frame_id,1's score,pos_x,pos_y
96,1.0876608032505592,4.614635690813884e-05,-0.04783463478088379
97,1.0876608032505592,4.614635690813884e-05,-0.04783463478088379
98,1.088365830645918,-0.00018127764633391052,-0.04922829568386078
99,1.088365830645918,-0.00034951677662320435,-0.049920789897441864
100,1.0887389753438512,-0.00034951677662320435,-0.049920789897441864
101,1.0887389753438512,-0.00034951677662320435,-0.049920789897441864
102,1.0878911408335903,-0.00035042810486629605,-0.04799037054181099
103,1.0878911408335903,-0.00035042810486629605,-0.04799037054181099
104,1.087424430685588,-0.0003701160312630236,-0.04690830782055855
105,1.087424430685588,-0.0004094424657523632,-0.0461682453751564
106,1.0871160935893684,-0.0004094424657523632,-0.0461682453751564
107,1.0871160935893684,-0.0004094424657523632,-0.0461682453751564
108,1.0869462220801702,-0.00048201822210103273,-0.04571275785565376
109,1.086913608461916,-0.0005848817527294159,-0.04554222896695137
110,1.086913608461916,-0.0005848817527294159,-0.04554222896695137
111,1.087004377775914,-0.0007251724600791931,-0.045618463307619095
112,1.087004377775914,-0.0007251724600791931,-0.045618463307619095
113,1.0872688607628196,-0.0008987618493847549,-0.04606018215417862
114,1.0872688607628196,-0.0010481491917744279,-0.04666745290160179
115,1.0875960732552898,-0.0010481491917744279,-0.04666745290160179
116,1.0875960732552898,-0.0010481491917744279,-0.04666745290160179
117,1.088019240936037,-0.0012307966826483607,-0.04746217280626297
118,1.088019240936037,-0.0012307966826483607,-0.04746217280626297
119,1.088019240936037,-0.0012307966826483607,-0.04746217280626297
120,1.088544491120969,-0.001452766708098352,-0.048452265560626984
121,1.089154173701556,-0.001662333495914936,-0.04964520037174225
122,1.089154173701556,-0.001662333495914936,-0.04964520037174225
123,1.089154173701556,-0.0017893470358103514,-0.050080347806215286
124,1.0893973802649517,-0.0017893470358103514,-0.050080347806215286
125,1.0893973802649517,-0.0017893470358103514,-0.050080347806215286
126,1.0882813517727152,-0.0016673406353220344,-0.04765256121754646
127,1.0882813517727152,-0.0016673406353220344,-0.04765256121754646
128,1.0876256416225518,-0.0016238318057730794,-0.04619723930954933
129,1.0876256416225518,-0.0016006941441446543,-0.04509550333023071
130,1.0871338434731475,-0.0016006941441446543,-0.04509550333023071
131,1.0871338434731475,-0.0016006941441446543,-0.04509550333023071
132,1.0867872631843596,-0.0015990560641512275,-0.04430464282631874
133,1.0867872631843596,-0.0015990560641512275,-0.04430464282631874
134,1.0865798589299693,-0.0016163812251761556,-0.04381391033530235
135,1.0864895915496344,-0.0016535883769392967,-0.043572425842285156
136,1.0864895915496344,-0.0016535883769392967,-0.043572425842285156
137,1.0864895915496344,-0.0016535883769392967,-0.043572425842285156
138,1.0865368775526967,-0.0017137039685621858,-0.043624259531497955
139,1.0865368775526967,-0.0017137039685621858,-0.043624259531497955
140,1.086705638312843,-0.0017831689910963178,-0.0439453087747097
141,1.086995163108579,-0.0019054878503084183,-0.0444929413497448
142,1.086995163108579,-0.0019054878503084183,-0.0444929413497448
143,1.086995163108579,-0.0019054878503084183,-0.0444929413497448
144,1.087397749520137,-0.002093562623485923,-0.04523714631795883
145,1.087397749520137,-0.002313828095793724,-0.0461638905107975
146,1.0878936618624993,-0.002313828095793724,-0.0461638905107975
147,1.0878936618624993,-0.002486010082066059,-0.046464450657367706
148,1.0880958495742452,-0.002486010082066059,-0.046464450657367706
149,1.0880958495742452,-0.002486010082066059,-0.046464450657367706
150,1.0871644556087916,-0.0024812212213873863,-0.044340237975120544
151,1.0871644556087916,-0.0024812212213873863,-0.044340237975120544
152,1.086622402264425,-0.0025327252224087715,-0.04305092617869377
153,1.0862411161472088,-0.0026455232873559,-0.042070917785167694
154,1.0862411161472088,-0.0026455232873559,-0.042070917785167694
155,1.0862411161472088,-0.0026455232873559,-0.042070917785167694
156,1.0860191823105276,-0.0028124891687184572,-0.04140452295541763
157,1.0860191823105276,-0.0028124891687184572,-0.04140452295541763
158,1.085926424870928,-0.003017380367964506,-0.040998391807079315
159,1.0859480029505775,-0.0032473148312419653,-0.040830932557582855
160,1.0859480029505775,-0.0032473148312419653,-0.040830932557582855
161,1.0859480029505775,-0.0032473148312419653,-0.040830932557582855
162,1.0861220017438755,-0.003587091574445367,-0.04090967774391174
163,1.0861220017438755,-0.003587091574445367,-0.04090967774391174
164,1.0863763376322746,-0.003915360663086176,-0.04118366166949272
165,1.0863763376322746,-0.004269386176019907,-0.04164829105138779
166,1.0867243759289023,-0.004269386176019907,-0.04164829105138779
167,1.0867243759289023,-0.004269386176019907,-0.04164829105138779
168,1.0871622545872155,-0.004665433894842863,-0.04227914288640022
169,1.0871622545872155,-0.005102578084915876,-0.043073300272226334
170,1.0876884343479738,-0.005102578084915876,-0.043073300272226334
171,1.0879009786607843,-0.0053933849558234215,-0.04328610748052597
172,1.0879009786607843,-0.0053933849558234215,-0.04328610748052597
173,1.0879009786607843,-0.0053933849558234215,-0.04328610748052597
174,1.08696245257126,-0.005249781534075737,-0.04126801714301109
175,1.08696245257126,-0.005249781534075737,-0.04126801714301109
176,1.0864198189957213,-0.005230823997408152,-0.04003872349858284
177,1.086030224014643,-0.0052744015119969845,-0.039100926369428635
178,1.086030224014643,-0.0052744015119969845,-0.039100926369428635
179,1.086030224014643,-0.0052744015119969845,-0.039100926369428635
180,1.0857735596257412,-0.005384537857025862,-0.03840522840619087
181,1.0856461341096115,-0.0055581023916602135,-0.03794655203819275
182,1.0856461341096115,-0.0055581023916602135,-0.03794655203819275
183,1.0856461341096115,-0.005789945367723703,-0.03769393637776375
184,1.0856322633743252,-0.005789945367723703,-0.03769393637776375
185,1.0856322633743252,-0.005789945367723703,-0.03769393637776375
186,1.0857552644934294,-0.006156090181320906,-0.03762888163328171
187,1.0857552644934294,-0.006156090181320906,-0.03762888163328171
188,1.0859795862752522,-0.006510373670607805,-0.03780864179134369
189,1.08628425019076,-0.006890272721648216,-0.038149114698171616
190,1.08628425019076,-0.006890272721648216,-0.038149114698171616
191,1.08628425019076,-0.006890272721648216,-0.038149114698171616
192,1.0866879885127394,-0.007337387651205063,-0.03865371271967888
193,1.0866879885127394,-0.007872414775192738,-0.0393056757748127
194,1.0871921855988897,-0.007872414775192738,-0.0393056757748127
195,1.0874104713141317,-0.008249553851783276,-0.03944908827543259
196,1.0874104713141317,-0.008249553851783276,-0.03944908827543259
197,1.0874104713141317,-0.00796286016702652,-0.03762490674853325
198,1.0865007048712725,-0.00796286016702652,-0.03762490674853325
199,1.0859713748757542,-0.007858503609895706,-0.0365024097263813
200,1.0859713748757542,-0.007858503609895706,-0.0365024097263813
201,1.0855792423658073,-0.007852190174162388,-0.035602085292339325
202,1.0855792423658073,-0.007852190174162388,-0.035602085292339325
203,1.0855792423658073,-0.007852190174162388,-0.035602085292339325
204,1.085324692743829,-0.00792970322072506,-0.034938957542181015
205,1.085324692743829,-0.00792970322072506,-0.034938957542181015
206,1.0851864662553308,-0.008090071380138397,-0.03446514531970024
207,1.0851519924047643,-0.008323684334754944,-0.034160979092121124
208,1.0851519924047643,-0.008323684334754944,-0.034160979092121124
209,1.0851519924047643,-0.008323684334754944,-0.034160979092121124
210,1.0852965838640403,-0.008722728118300438,-0.03411243483424187
211,1.0852965838640403,-0.008722728118300438,-0.03411243483424187
212,1.0855391847719602,-0.009147020988166332,-0.034266483038663864
213,1.0858921888532787,-0.009652008302509785,-0.034598466008901596
214,1.0858921888532787,-0.009652008302509785,-0.034598466008901596
215,1.0858921888532787,-0.009652008302509785,-0.034598466008901596
216,1.0863323084857324,-0.010219736024737358,-0.03507155179977417
217,1.0863323084857324,-0.010812596417963505,-0.03564714640378952
218,1.0868273201066923,-0.010812596417963505,-0.03564714640378952
219,1.0868273201066923,-0.011223760433495045,-0.03576473891735077
220,1.0870490916305924,-0.011223760433495045,-0.03576473891735077
221,1.0870490916305924,-0.011223760433495045,-0.03576473891735077
222,1.0862060610710844,-0.010870900005102158,-0.034151624888181686
223,1.0862060610710844,-0.010749065317213535,-0.033137839287519455
224,1.0857183408463422,-0.010749065317213535,-0.033137839287519455
225,1.085372134654404,-0.010726125910878181,-0.03235618770122528
226,1.085372134654404,-0.010726125910878181,-0.03235618770122528
227,1.085372134654404,-0.010726125910878181,-0.03235618770122528
228,1.0851472040439003,-0.010787726379930973,-0.03177398815751076
229,1.0851472040439003,-0.010787726379930973,-0.03177398815751076
230,1.085036869253761,-0.010951116681098938,-0.031359292566776276
231,1.0850371707929978,-0.011217719875276089,-0.03110164776444435
232,1.0850371707929978,-0.011217719875276089,-0.03110164776444435
233,1.0850371707929978,-0.011686212383210659,-0.031014764681458473
234,1.0851951264059752,-0.011686212383210659,-0.031014764681458473
235,1.0851951264059752,-0.011686212383210659,-0.031014764681458473
236,1.0854170454465475,-0.012123280204832554,-0.03110695630311966
237,1.0854170454465475,-0.01261987816542387,-0.03131144121289253
238,1.0857121516096941,-0.01261987816542387,-0.03131144121289253
239,1.0857121516096941,-0.01261987816542387,-0.03131144121289253
240,1.0860650874143474,-0.013164005242288113,-0.03160405904054642
241,1.0860650874143474,-0.013164005242288113,-0.03160405904054642
242,1.0864902495865398,-0.013774942606687546,-0.03199946880340576
243,1.0866507461914747,-0.014146171510219574,-0.03201189637184143
244,1.0866507461914747,-0.014146171510219574,-0.03201189637184143
245,1.085748442587016,-0.01353078056126833,-0.03050999715924263
246,1.085748442587016,-0.01353078056126833,-0.03050999715924263
247,1.0852066520528683,-0.013186372816562653,-0.02958274818956852
248,1.0852066520528683,-0.013186372816562653,-0.02958274818956852
249,1.0848128253829956,-0.012984431348741055,-0.028861040249466896
250,1.0848128253829956,-0.012984431348741055,-0.028861040249466896
251,1.0848128253829956,-0.012984431348741055,-0.028861040249466896
252,1.0845344519772102,-0.01290056575089693,-0.02829316258430481
253,1.0845344519772102,-0.01290056575089693,-0.02829316258430481
254,1.0843697962257557,-0.012906694784760475,-0.027902694419026375
255,1.0843697962257557,-0.012998206540942192,-0.027645234018564224
256,1.0842978498683267,-0.012998206540942192,-0.027645234018564224
257,1.0842978498683267,-0.012998206540942192,-0.027645234018564224
258,1.08434111093205,-0.013219385407865047,-0.02753012627363205
259,1.08434111093205,-0.013219385407865047,-0.02753012627363205
260,1.0844869173922753,-0.013529203832149506,-0.02756788395345211
261,1.0846943040369295,-0.013913001865148544,-0.02767706662416458
262,1.0846943040369295,-0.013913001865148544,-0.02767706662416458
263,1.0846943040369295,-0.01434419583529234,-0.027845116332173347
264,1.0849467949005889,-0.01434419583529234,-0.027845116332173347
265,1.0852591525591122,-0.014835569076240063,-0.028093954548239708
266,1.0852591525591122,-0.014835569076240063,-0.028093954548239708
267,1.0853599679957733,-0.015141570940613747,-0.02802978828549385
268,1.0853599679957733,-0.015141570940613747,-0.02802978828549385
269,1.0853599679957733,-0.015141570940613747,-0.02802978828549385
270,1.0846183951598556,-0.01472466066479683,-0.026704156771302223
271,1.0846183951598556,-0.014537542127072811,-0.025866568088531494
272,1.0841821846916528,-0.014537542127072811,-0.025866568088531494
273,1.0838695125940694,-0.014473644085228443,-0.025196755304932594
274,1.0838695125940694,-0.014473644085228443,-0.025196755304932594
275,1.0838695125940694,-0.014473644085228443,-0.025196755304932594
276,1.0836644440887775,-0.014531602151691914,-0.02465895377099514
277,1.0835628502466481,-0.01469214167445898,-0.02426258474588394
278,1.0835628502466481,-0.01469214167445898,-0.02426258474588394
279,1.0835390027203102,-0.014947227202355862,-0.023955272510647774
280,1.0835390027203102,-0.014947227202355862,-0.023955272510647774
281,1.083618604935971,-0.015416408888995647,-0.023679405450820923
282,1.083618604935971,-0.015416408888995647,-0.023679405450820923
283,1.0837708087348799,-0.015896817669272423,-0.023562580347061157
284,1.0837708087348799,-0.015896817669272423,-0.023562580347061157
285,1.083999389335212,-0.01645226962864399,-0.023550717160105705
286,1.083999389335212,-0.01645226962864399,-0.023550717160105705
287,1.083999389335212,-0.01645226962864399,-0.023550717160105705
288,1.084286343355342,-0.017062200233340263,-0.02362178824841976
289,1.084286343355342,-0.01775333471596241,-0.023731088265776634
290,1.0846239403304325,-0.01775333471596241,-0.023731088265776634
291,1.0846239403304325,-0.018179336562752724,-0.023616719990968704
292,1.0847548471993844,-0.018179336562752724,-0.023616719990968704
293,1.0840660530007202,-0.01757597178220749,-0.022594556212425232
294,1.0840660530007202,-0.01757597178220749,-0.022594556212425232
295,1.083652471194615,-0.017273135483264923,-0.021921314299106598
296,1.083652471194615,-0.017273135483264923,-0.021921314299106598
297,1.0833391504425345,-0.017118889838457108,-0.02133633755147457
298,1.0833391504425345,-0.017118889838457108,-0.02133633755147457
299,1.0833391504425345,-0.017118889838457108,-0.02133633755147457
300,1.083119872389218,-0.01706922985613346,-0.0208688173443079
301,1.083119872389218,-0.01706922985613346,-0.0208688173443079
302,1.082992006789528,-0.01713434047996998,-0.020502544939517975
303,1.082955137602469,-0.017310580238699913,-0.020240211859345436
304,1.082955137602469,-0.017310580238699913,-0.020240211859345436
305,1.082955137602469,-0.017310580238699913,-0.020240211859345436
306,1.0829941485261743,-0.01764359511435032,-0.020000675693154335
307,1.0830898154759885,-0.018022648990154266,-0.019848762080073357
308,1.0830898154759885,-0.018022648990154266,-0.019848762080073357
309,1.0832356689186482,-0.018495894968509674,-0.019721155986189842
310,1.0832356689186482,-0.018495894968509674,-0.019721155986189842
311,1.0832356689186482,-0.018495894968509674,-0.019721155986189842
312,1.0834363835385374,-0.01905032992362976,-0.019641753286123276
313,1.0836926518803551,-0.01968805491924286,-0.019609978422522545
314,1.0836926518803551,-0.01968805491924286,-0.019609978422522545
315,1.0837510513881121,-0.020017730072140694,-0.019418200477957726
316,1.0837510513881121,-0.020017730072140694,-0.019418200477957726
317,1.0837510513881121,-0.020017730072140694,-0.019418200477957726
318,1.0830267912978346,-0.0192052461206913,-0.01851826347410679
319,1.0830267912978346,-0.01873227395117283,-0.017893893644213676
320,1.0825629229607678,-0.01873227395117283,-0.017893893644213676
321,1.0822083550810235,-0.018410423770546913,-0.01737661473453045
322,1.0822083550810235,-0.018410423770546913,-0.01737661473453045
323,1.0819306269256825,-0.018212737515568733,-0.016916723921895027
324,1.0819306269256825,-0.018212737515568733,-0.016916723921895027
325,1.0817485745055282,-0.018169216811656952,-0.016528870910406113
326,1.0817485745055282,-0.018169216811656952,-0.016528870910406113
327,1.0816460684660711,-0.01827969215810299,-0.016175003722310066
328,1.0816460684660711,-0.01827969215810299,-0.016175003722310066
329,1.0816460684660711,-0.01827969215810299,-0.016175003722310066
330,1.0816390499394255,-0.018588652834296227,-0.015848174691200256
331,1.0816390499394255,-0.01895039528608322,-0.015692638233304024
332,1.0817266775495191,-0.01895039528608322,-0.015692638233304024
333,1.0817266775495191,-0.019368762150406837,-0.015609403140842915
334,1.0818688428784324,-0.019368762150406837,-0.015609403140842915
335,1.0818688428784324,-0.019368762150406837,-0.015609403140842915
336,1.082287961261571,-0.020450958982110023,-0.015515069477260113
337,1.0823149525004996,-0.020687013864517212,-0.015341189689934254
338,1.0823149525004996,-0.020687013864517212,-0.015341189689934254
339,1.0815939338083096,-0.019593702629208565,-0.01472974568605423
340,1.0815939338083096,-0.019593702629208565,-0.01472974568605423
341,1.0811510655314203,-0.01894916035234928,-0.01432640478014946
342,1.0811510655314203,-0.01894916035234928,-0.01432640478014946
343,1.0808003466877325,-0.018465643748641014,-0.013979582116007805
344,1.0808003466877325,-0.018465643748641014,-0.013979582116007805
345,1.080521272800463,-0.018121398985385895,-0.013662636280059814
346,1.080521272800463,-0.018121398985385895,-0.013662636280059814
347,1.0803310050198751,-0.017937960103154182,-0.01339481957256794
348,1.0803310050198751,-0.017937960103154182,-0.01339481957256794
349,1.0802209253520383,-0.01789078116416931,-0.013180434703826904
350,1.0802209253520383,-0.01789078116416931,-0.013180434703826904
351,1.08018221909549,-0.017992617562413216,-0.012985656969249249
352,1.08018221909549,-0.017992617562413216,-0.012985656969249249
353,1.0802110203791253,-0.01819409430027008,-0.012851020321249962
354,1.0802110203791253,-0.01819409430027008,-0.012851020321249962
355,1.0802987807318634,-0.018518123775720596,-0.012732994742691517
356,1.0802987807318634,-0.018518123775720596,-0.012732994742691517
357,1.080434812569955,-0.0189223550260067,-0.012648769654333591
358,1.080434812569955,-0.0189223550260067,-0.012648769654333591
359,1.080613341532413,-0.019382048398256302,-0.0126095125451684
360,1.080613341532413,-0.019382048398256302,-0.0126095125451684
361,1.0806259602538921,-0.01951685920357704,-0.0125032439827919
362,1.0806259602538921,-0.01951685920357704,-0.0125032439827919
363,1.0800003291059932,-0.018427003175020218,-0.012113954871892929
364,1.0800003291059932,-0.018427003175020218,-0.012113954871892929
365,1.079617468989307,-0.017757473513484,-0.011877783574163914
366,1.079617468989307,-0.017757473513484,-0.011877783574163914
367,1.0793292169835988,-0.017270822077989578,-0.011682098731398582
368,1.0793292169835988,-0.017270822077989578,-0.011682098731398582
369,1.079102251187943,-0.016931118443608284,-0.011483987793326378
370,1.079102251187943,-0.016931118443608284,-0.011483987793326378
371,1.0789303820946967,-0.01671663485467434,-0.011290749534964561
372,1.0789303820946967,-0.01671663485467434,-0.011290749534964561
373,1.0788165699014114,-0.016608592122793198,-0.01112845353782177
374,1.078768726262824,-0.016640936955809593,-0.010981724597513676
375,1.078768726262824,-0.016775494441390038,-0.010873880237340927
376,1.078780477296438,-0.016775494441390038,-0.010873880237340927
377,1.078780477296438,-0.016983015462756157,-0.010776249691843987
378,1.0788274329623406,-0.016983015462756157,-0.010776249691843987
379,1.0788274329623406,-0.016983015462756157,-0.010776249691843987
380,1.0789231505136385,-0.01728552207350731,-0.010698863305151463
381,1.0789231505136385,-0.01728552207350731,-0.010698863305151463
382,1.0789231505136385,-0.017640145495533943,-0.010636594146490097
383,1.07904734878483,-0.017640145495533943,-0.010636594146490097
384,1.0790293796035877,-0.017719414085149765,-0.0105134854093194
385,1.0790293796035877,-0.017719414085149765,-0.0105134854093194
386,1.0790293796035877,-0.017719414085149765,-0.0105134854093194
387,1.0784707903145418,-0.016712084412574768,-0.010199004784226418
388,1.0784707903145418,-0.016712084412574768,-0.010199004784226418
389,1.0781114727839403,-0.01610848680138588,-0.009951364248991013
390,1.0781114727839403,-0.01610848680138588,-0.009951364248991013
391,1.0778273308859128,-0.01565605029463768,-0.009730161167681217
392,1.0778273308859128,-0.01565605029463768,-0.009730161167681217
393,1.0775984855577123,-0.015350929461419582,-0.009492005221545696
394,1.0775984855577123,-0.015350929461419582,-0.009492005221545696
395,1.0774224353544617,-0.015171214006841183,-0.009253150783479214
396,1.0774224353544617,-0.015171214006841183,-0.009253150783479214
397,1.0772899999149534,-0.015106545761227608,-0.00900216680020094
398,1.0772899999149534,-0.015106545761227608,-0.00900216680020094
399,1.077211108449042,-0.015219595283269882,-0.008699382655322552
400,1.077211108449042,-0.015219595283269882,-0.008699382655322552
401,1.0772032583353657,-0.015442492440342903,-0.008455119095742702
402,1.0772032583353657,-0.015442492440342903,-0.008455119095742702
403,1.0772661531609555,-0.01576511189341545,-0.00827887561172247
404,1.0772661531609555,-0.01576511189341545,-0.00827887561172247
405,1.077370660558141,-0.01617349684238434,-0.008115040138363838
406,1.077370660558141,-0.01617349684238434,-0.008115040138363838
407,1.0774880909280957,-0.01663680002093315,-0.007926118560135365
408,1.0774880909280957,-0.01663680002093315,-0.007926118560135365
409,1.0775291344410263,-0.016889385879039764,-0.007767941802740097
410,1.0775291344410263,-0.016889385879039764,-0.007767941802740097
411,1.077251043492306,-0.01632055640220642,-0.007679549977183342
412,1.077251043492306,-0.01632055640220642,-0.007679549977183342
413,1.0770787006570668,-0.01600807160139084,-0.007583988830447197
414,1.0770787006570668,-0.01600807160139084,-0.007583988830447197
415,1.0769482982824463,-0.01581641659140587,-0.00746619189158082
416,1.0769482982824463,-0.01581641659140587,-0.00746619189158082
417,1.0768731296275476,-0.015773741528391838,-0.0073294853791594505
418,1.0768731296275476,-0.015773741528391838,-0.0073294853791594505
419,1.076853103788228,-0.015874510630965233,-0.007179253734648228
420,1.076853103788228,-0.015874510630965233,-0.007179253734648228
421,1.0768750037845989,-0.016087453812360764,-0.007015499286353588
422,1.0768750037845989,-0.016087453812360764,-0.007015499286353588
423,1.0769462243588723,-0.01651444286108017,-0.006752255838364363
424,1.0769462243588723,-0.01651444286108017,-0.006752255838364363
425,1.077033285218093,-0.016924718394875526,-0.00654362328350544
426,1.077033285218093,-0.016924718394875526,-0.00654362328350544
427,1.0771535655352875,-0.017398500815033913,-0.006349675357341766
428,1.0771535655352875,-0.017398500815033913,-0.006349675357341766
429,1.0773134722440316,-0.017948174849152565,-0.006173066794872284
430,1.0773134722440316,-0.017948174849152565,-0.006173066794872284
431,1.0775225844199756,-0.018610991537570953,-0.00599862914532423
432,1.0776339177841416,-0.018944958224892616,-0.0059248460456728935
433,1.0776339177841416,-0.018944958224892616,-0.0059248460456728935
434,1.0773581341220464,-0.018183233216404915,-0.0060404399409890175
435,1.0773581341220464,-0.018183233216404915,-0.0060404399409890175
436,1.077215698298263,-0.01777072437107563,-0.006119333673268557
437,1.077215698298263,-0.01777072437107563,-0.006119333673268557
438,1.077215698298263,-0.01777072437107563,-0.006119333673268557
439,1.0771160885312687,-0.017499202862381935,-0.006157084368169308
440,1.0771160885312687,-0.017499202862381935,-0.006157084368169308
441,1.0770753541283058,-0.017387116327881813,-0.006173566449433565
442,1.0770753541283058,-0.017387116327881813,-0.006173566449433565
443,1.0770848938394977,-0.017398690804839134,-0.006184666883200407
444,1.077119250626455,-0.0174842681735754,-0.006179900374263525
445,1.077119250626455,-0.0174842681735754,-0.006179900374263525
446,1.0772107955202426,-0.01772620901465416,-0.006152965594083071
447,1.0773299370526608,-0.018019767478108406,-0.00613955594599247
448,1.0773299370526608,-0.018019767478108406,-0.00613955594599247
449,1.0774739070302344,-0.01838706247508526,-0.006110397167503834
450,1.0776314649537855,-0.01881846971809864,-0.006048219278454781
451,1.0776314649537855,-0.019331734627485275,-0.0059793381951749325
452,1.0778211646598497,-0.019331734627485275,-0.0059793381951749325
453,1.0779049792637998,-0.019569674506783485,-0.005937378387898207
