frame_id,1's score,pos_x,pos_y
98,2.5530667772656592,-0.6137141585350037,-2.1911356449127197
99,2.5530287027597103,-0.6137141585350037,-2.1911356449127197
100,2.5530287027597103,-0.6137141585350037,-2.1911356449127197
101,2.5530802954509904,-0.6135814785957336,-2.190856695175171
102,2.5530802954509904,-0.6135814785957336,-2.190856695175171
103,2.5532084945590015,-0.6134442687034607,-2.1900641918182373
104,2.5532084945590015,-0.6134442687034607,-2.1900641918182373
105,2.553333165283524,-0.6132771968841553,-2.1893084049224854
106,2.553333165283524,-0.6132771968841553,-2.1893084049224854
107,2.553409994965684,-0.6131146550178528,-2.1888718605041504
108,2.553409994965684,-0.6131146550178528,-2.1888718605041504
109,2.5534696696821033,-0.6129525303840637,-2.1885504722595215
110,2.5534696696821033,-0.6129525303840637,-2.1885504722595215
111,2.5535091554473777,-0.6128091216087341,-2.1883559226989746
112,2.5535091554473777,-0.6128091216087341,-2.1883559226989746
113,2.55352188199057,-0.6126967072486877,-2.188326835632324
114,2.55352188199057,-0.6126967072486877,-2.188326835632324
115,2.5535194106502126,-0.6125955581665039,-2.1883950233459473
116,2.5535194106502126,-0.6125955581665039,-2.1883950233459473
117,2.553500978367947,-0.612486720085144,-2.188575267791748
118,2.553500978367947,-0.612486720085144,-2.188575267791748
119,2.553475768164797,-0.6124098896980286,-2.1887850761413574
120,2.553441746824433,-0.6123371124267578,-2.1890523433685303
121,2.553441746824433,-0.6123371124267578,-2.1890523433685303
122,2.553441746824433,-0.6123371124267578,-2.1890523433685303
123,2.5534000170876228,-0.6122698783874512,-2.189368724822998
124,2.5534000170876228,-0.6122698783874512,-2.189368724822998
125,2.553435184704285,-0.6121903657913208,-2.189171314239502
126,2.553435184704285,-0.6121903657913208,-2.189171314239502
127,2.553534931232474,-0.6121241450309753,-2.1885294914245605
128,2.553534931232474,-0.6121241450309753,-2.1885294914245605
129,2.553628686484853,-0.6120709180831909,-2.187920331954956
130,2.553628686484853,-0.6120709180831909,-2.187920331954956
131,2.55368676092224,-0.6120115518569946,-2.1875557899475098
132,2.55368676092224,-0.6120115518569946,-2.1875557899475098
133,2.5537290013503355,-0.611956000328064,-2.1872966289520264
134,2.5537290013503355,-0.611956000328064,-2.1872966289520264
135,2.5537593818496678,-0.6118783354759216,-2.187129259109497
136,2.5537593818496678,-0.6118783354759216,-2.187129259109497
137,2.5537795404413273,-0.6117775440216064,-2.1870431900024414
138,2.5537795404413273,-0.6117775440216064,-2.1870431900024414
139,2.553790012300025,-0.6116620898246765,-2.187030553817749
140,2.553790012300025,-0.6116620898246765,-2.187030553817749
141,2.553789375012375,-0.6114957928657532,-2.187119483947754
142,2.553789375012375,-0.6114957928657532,-2.187119483947754
143,2.5537778193331317,-0.6113749742507935,-2.1872596740722656
144,2.5537778193331317,-0.6113749742507935,-2.1872596740722656
145,2.5537490839257377,-0.611253023147583,-2.1875174045562744
146,2.5537490839257377,-0.611253023147583,-2.1875174045562744
147,2.553706776135764,-0.6111473441123962,-2.187859058380127
148,2.553706776135764,-0.6111473441123962,-2.187859058380127
149,2.55371869589627,-0.6111257076263428,-2.187788963317871
150,2.55371869589627,-0.6111257076263428,-2.187788963317871
151,2.553776063118197,-0.6111767292022705,-2.1873724460601807
152,2.553776063118197,-0.6111767292022705,-2.1873724460601807
153,2.553823442551803,-0.6112346053123474,-2.1870200634002686
154,2.553823442551803,-0.6112346053123474,-2.1870200634002686
155,2.5538475592817247,-0.6112509965896606,-2.18684720993042
156,2.5538475592817247,-0.6112509965896606,-2.18684720993042
157,2.5538627971912593,-0.6112495064735413,-2.186743974685669
158,2.5538627971912593,-0.6112495064735413,-2.186743974685669
159,2.5538696527059317,-0.6112348437309265,-2.186704635620117
160,2.553866588770904,-0.6112342476844788,-2.1867258548736572
161,2.553866588770904,-0.6112342476844788,-2.1867258548736572
162,2.553866588770904,-0.6112342476844788,-2.1867258548736572
163,2.5538471001360388,-0.611282467842102,-2.1868343353271484
164,2.5538471001360388,-0.611282467842102,-2.1868343353271484
165,2.5538044085812825,-0.6113486886024475,-2.187091827392578
166,2.5538044085812825,-0.6113486886024475,-2.187091827392578
167,2.553757718396215,-0.6114431023597717,-2.1873619556427
168,2.553757718396215,-0.6114431023597717,-2.1873619556427
169,2.5537032011359937,-0.6115319132804871,-2.187687873840332
170,2.5537032011359937,-0.6115319132804871,-2.187687873840332
171,2.5536486375971137,-0.6115900278091431,-2.1880292892456055
172,2.5536486375971137,-0.6115900278091431,-2.1880292892456055
173,2.5536598611285535,-0.6116177439689636,-2.187938928604126
174,2.5536598611285535,-0.6116177439689636,-2.187938928604126
175,2.5537220346123166,-0.611606240272522,-2.1875219345092773
176,2.5537220346123166,-0.611606240272522,-2.1875219345092773
177,2.5537784711626426,-0.6115659475326538,-2.1871581077575684
178,2.553806971974056,-0.6115407347679138,-2.186976671218872
179,2.553806971974056,-0.6115407347679138,-2.186976671218872
180,2.553826287079343,-0.6115175485610962,-2.186856746673584
181,2.553826287079343,-0.6115175485610962,-2.186856746673584
182,2.553826287079343,-0.6115175485610962,-2.186856746673584
183,2.5538355981993632,-0.611499547958374,-2.186802387237549
184,2.5538355981993632,-0.6114587187767029,-2.1868059635162354
185,2.5538381184028354,-0.6114587187767029,-2.1868059635162354
186,2.5538381184028354,-0.6114587187767029,-2.1868059635162354
187,2.5538343429841763,-0.6113978028297424,-2.1868627071380615
188,2.5538343429841763,-0.6113978028297424,-2.1868627071380615
189,2.5538140059628955,-0.611287534236908,-2.1870574951171875
190,2.5538140059628955,-0.6111717820167542,-2.1873044967651367
191,2.5537864051014236,-0.6111717820167542,-2.1873044967651367
192,2.5537864051014236,-0.6111717820167542,-2.1873044967651367
193,2.5537526796703807,-0.611048698425293,-2.1875967979431152
194,2.5537526796703807,-0.611048698425293,-2.1875967979431152
195,2.553718300479554,-0.6108922362327576,-2.187910318374634
196,2.553718300479554,-0.6108922362327576,-2.187910318374634
197,2.5537337179558595,-0.6107754111289978,-2.1878647804260254
198,2.5537337179558595,-0.6107754111289978,-2.1878647804260254
199,2.5537929363445087,-0.6107156276702881,-2.1874918937683105
200,2.5537929363445087,-0.6107156276702881,-2.1874918937683105
201,2.553829790237956,-0.6106908917427063,-2.18725323677063
202,2.553847592977991,-0.6106461882591248,-2.187154531478882
203,2.553847592977991,-0.6106461882591248,-2.187154531478882
204,2.553847592977991,-0.6106461882591248,-2.187154531478882
205,2.553856499251266,-0.6105965375900269,-2.1871190071105957
206,2.553856499251266,-0.6105965375900269,-2.1871190071105957
207,2.5538589427457854,-0.6105379462242126,-2.1871321201324463
208,2.5538589427457854,-0.6105379462242126,-2.1871321201324463
209,2.553854955369553,-0.6104662418365479,-2.1871957778930664
210,2.553854955369553,-0.6104662418365479,-2.1871957778930664
211,2.5538490694778098,-0.6103599667549133,-2.1872899532318115
212,2.5538490694778098,-0.6103599667549133,-2.1872899532318115
213,2.553840323227893,-0.610192596912384,-2.187434673309326
214,2.553840323227893,-0.610192596912384,-2.187434673309326
215,2.553826577565598,-0.6100354790687561,-2.187608242034912
216,2.553826577565598,-0.6100354790687561,-2.187608242034912
217,2.5538103791148727,-0.6098459362983704,-2.187814950942993
218,2.5538103791148727,-0.6098459362983704,-2.187814950942993
219,2.553790379498117,-0.6096396446228027,-2.188055992126465
220,2.5538201496968083,-0.6095359921455383,-2.187905788421631
221,8.734346345077268,-0.6095359921455383,-2.187905788421631
222,8.734346345077268,-0.6095359921455383,-2.187905788421631
223,8.733610986457276,-0.6095123887062073,-2.1874260902404785
224,8.732835362082936,-0.6094383597373962,-2.186934232711792
225,8.732309366930457,-0.6093531250953674,-2.186610698699951
226,8.73186294458612,-0.6092441082000732,-2.1863465309143066
227,8.73186294458612,-0.6092441082000732,-2.1863465309143066
228,8.731486075634896,-0.6091359257698059,-2.1861281394958496
229,8.731486075634896,-0.6091359257698059,-2.1861281394958496
230,8.731209645052287,-0.609030544757843,-2.1859753131866455
231,8.731209645052287,-0.609030544757843,-2.1859753131866455
232,8.731015950282439,-0.6089040637016296,-2.185883045196533
233,8.731015950282439,-0.6087499260902405,-2.1858303546905518
234,8.73087044283406,-0.6087499260902405,-2.1858303546905518
235,8.730851128969583,-0.608629047870636,-2.185851573944092
236,0.0,-0.608505368232727,-2.1858932971954346
237,0.0,-0.6083677411079407,-2.185974359512329
238,0.0,-0.6083677411079407,-2.185974359512329
239,0.0,-0.6085190773010254,-2.1859376430511475
240,0.0,-0.6090262532234192,-2.1857454776763916
241,0.0,-0.6090262532234192,-2.1857454776763916
242,0.0,-0.6090262532234192,-2.1857454776763916
243,0.0,-0.6093825697898865,-2.18564772605896
244,0.0,-0.6096957325935364,-2.185614824295044
245,0.0,-0.609981119632721,-2.1856088638305664
246,0.0,-0.609981119632721,-2.1856088638305664
247,0.0,-0.6101955771446228,-2.1856350898742676
248,0.0,-0.6103755235671997,-2.185669422149658
249,0.0,-0.6103755235671997,-2.185669422149658
250,0.0,-0.6105361580848694,-2.185741662979126
251,0.0,-0.6105361580848694,-2.185741662979126
252,0.0,-0.6105361580848694,-2.185741662979126
253,0.0,-0.6107038259506226,-2.185851812362671
254,0.0,-0.6107038259506226,-2.185851812362671
255,0.0,-0.6108258366584778,-2.186014175415039
256,0.0,-0.6109460592269897,-2.1861894130706787
257,0.0,-0.6109460592269897,-2.1861894130706787
258,0.0,-0.6110520362854004,-2.1863856315612793
259,0.0,-0.6110520362854004,-2.1863856315612793
260,0.0,-0.6112094521522522,-2.186300039291382
261,0.0,-0.6112094521522522,-2.186300039291382
262,0.0,-0.6113991737365723,-2.1860134601593018
263,0.0,-0.6113991737365723,-2.1860134601593018
264,0.0,-0.6116059422492981,-2.1857242584228516
265,0.0,-0.6116059422492981,-2.1857242584228516
266,0.0,-0.6116059422492981,-2.1857242584228516
267,0.0,-0.6117815971374512,-2.185511827468872
268,0.0,-0.6117815971374512,-2.185511827468872
269,0.0,-0.6119837164878845,-2.185319185256958
270,0.0,-0.6119837164878845,-2.185319185256958
271,0.0,-0.6121588945388794,-2.1851558685302734
272,0.0,-0.6121588945388794,-2.1851558685302734
273,0.0,-0.6123508214950562,-2.1849968433380127
274,0.0,-0.6123508214950562,-2.1849968433380127
275,0.0,-0.6125348806381226,-2.184899091720581
276,0.0,-0.6127523183822632,-2.1848347187042236
277,0.0,-0.6127523183822632,-2.1848347187042236
278,0.0,-0.6129646301269531,-2.184795379638672
279,0.0,-0.6131853461265564,-2.1847660541534424
280,0.0,-0.6131853461265564,-2.1847660541534424
281,0.0,-0.6133933067321777,-2.1847283840179443
282,0.0,-0.6135221719741821,-2.1845147609710693
283,0.0,-0.6136128902435303,-2.1841578483581543
284,0.0,-0.6137490272521973,-2.183743715286255
285,0.0,-0.6137490272521973,-2.183743715286255
286,0.0,-0.6138821840286255,-2.18343448638916
287,0.0,-0.614011287689209,-2.1831750869750977
288,0.0,-0.6141557097434998,-2.182939291000366
289,0.0,-0.6141557097434998,-2.182939291000366
290,0.0,-0.6142905354499817,-2.182711601257324
291,0.0,-0.6144089102745056,-2.1824944019317627
292,0.0,-0.6144089102745056,-2.1824944019317627
293,0.0,-0.614587664604187,-2.1822116374969482
294,0.0,-0.6147438883781433,-2.1819961071014404
295,0.0,-0.6147438883781433,-2.1819961071014404
296,0.0,-0.614899754524231,-2.181757688522339
297,0.0,-0.614899754524231,-2.181757688522339
298,0.0,-0.614899754524231,-2.181757688522339
299,0.0,-0.6150580644607544,-2.18143892288208
300,0.0,-0.6150532960891724,-2.1812222003936768
301,0.0,-0.6150532960891724,-2.1812222003936768
302,0.0,-0.6149953603744507,-2.1809146404266357
303,0.0,-0.6149953603744507,-2.1809146404266357
304,0.0,-0.6149535179138184,-2.180546283721924
305,0.0,-0.6149601340293884,-2.1802573204040527
306,0.0,-0.6149601340293884,-2.1802573204040527
307,0.0,-0.6149560809135437,-2.179978847503662
308,0.0,-0.6149560809135437,-2.179978847503662
309,0.0,-0.6149560809135437,-2.179978847503662
310,0.0,-0.614959716796875,-2.1797046661376953
311,0.0,-0.6149751543998718,-2.179450750350952
312,0.0,-0.6150274276733398,-2.1792075634002686
313,0.0,-0.6150274276733398,-2.1792075634002686
314,0.0,-0.615088939666748,-2.178875207901001
315,0.0,-0.6151319146156311,-2.1785783767700195
316,0.0,-0.615190863609314,-2.178250789642334
317,0.0,-0.615190863609314,-2.178250789642334
318,0.0,-0.6152767539024353,-2.177903652191162
319,0.0,-0.615284264087677,-2.177633285522461
320,0.0,-0.6152077913284302,-2.1774368286132812
321,0.0,-0.6152077913284302,-2.1774368286132812
322,0.0,-0.6151530742645264,-2.1771438121795654
323,0.0,-0.6151530742645264,-2.1771438121795654
324,0.0,-0.6151530742645264,-2.1771438121795654
325,0.0,-0.6151160597801208,-2.1768643856048584
326,0.0,-0.6151040196418762,-2.1765592098236084
327,0.0,-0.6151226162910461,-2.1761996746063232
328,0.0,-0.6151792407035828,-2.175811767578125
329,0.0,-0.6152570843696594,-2.175394296646118
330,0.0,-0.6153368949890137,-2.174855947494507
331,0.0,-0.6154084801673889,-2.1744110584259033
332,0.0,-0.6154084801673889,-2.1744110584259033
333,0.0,-0.6154646873474121,-2.173936605453491
334,0.0,-0.6154897809028625,-2.1734046936035156
335,0.0,-0.6152084469795227,-2.1730995178222656
336,0.0,-0.6152084469795227,-2.1730995178222656
337,0.0,-0.6146676540374756,-2.1730194091796875
338,0.0,-0.6146676540374756,-2.1730194091796875
339,0.0,-0.6140943169593811,-2.172886371612549
340,0.0,-0.6140943169593811,-2.172886371612549
341,0.0,-0.613705039024353,-2.172760486602783
342,0.0,-0.613705039024353,-2.172760486602783
343,0.0,-0.613705039024353,-2.172760486602783
344,0.0,-0.6133415699005127,-2.1726012229919434
345,0.0,-0.6133415699005127,-2.1726012229919434
346,0.0,-0.6130163669586182,-2.172431468963623
347,0.0,-0.6130163669586182,-2.172431468963623
348,0.0,-0.6127381920814514,-2.1722352504730225
349,0.0,-0.6127381920814514,-2.1722352504730225
350,0.0,-0.6124719381332397,-2.1719489097595215
351,0.0,-0.6124719381332397,-2.1719489097595215
352,0.0,-0.6121564507484436,-2.1715312004089355
353,0.0,-0.6119078397750854,-2.171151876449585
354,0.0,-0.6119078397750854,-2.171151876449585
355,0.0,-0.6117238402366638,-2.1707379817962646
356,0.0,-0.6117238402366638,-2.1707379817962646
357,0.0,-0.611556887626648,-2.170250654220581
358,0.0,-0.6113394498825073,-2.1699228286743164
359,0.0,-0.6113394498825073,-2.1699228286743164
360,0.0,-0.6111128926277161,-2.1698007583618164
361,0.0,-0.6108739972114563,-2.169543743133545
362,0.0,-0.6108739972114563,-2.169543743133545
363,0.0,-0.610723078250885,-2.1692962646484375
364,0.0,-0.6105935573577881,-2.1690263748168945
365,0.0,-0.6104958057403564,-2.1686935424804688
366,0.0,-0.6104390621185303,-2.1683356761932373
367,0.0,-0.6104390621185303,-2.1683356761932373
368,0.0,-0.6103986501693726,-2.167919635772705
369,0.0,-0.6103986501693726,-2.167919635772705
370,0.0,-0.6103832125663757,-2.1673505306243896
371,0.0,-0.6103797554969788,-2.166848659515381
372,0.0,-0.6103797554969788,-2.166848659515381
373,0.0,-0.6103783845901489,-2.166332960128784
374,0.0,-0.6103830933570862,-2.1657755374908447
375,0.0,-0.6103830933570862,-2.1657755374908447
376,0.0,-0.6103489995002747,-2.1655924320220947
377,0.0,-0.6103028655052185,-2.1657323837280273
378,0.0,-0.6103028655052185,-2.1657323837280273
379,0.0,-0.6103000640869141,-2.165802240371704
380,0.0,-0.6103276610374451,-2.165752649307251
381,0.0,-0.6103276610374451,-2.165752649307251
382,0.0,-0.6103631258010864,-2.1655943393707275
383,0.0,-0.6103966236114502,-2.1653542518615723
384,0.0,-0.6103966236114502,-2.1653542518615723
385,0.0,-0.6104483008384705,-2.1650233268737793
386,0.0,-0.6105170845985413,-2.164599657058716
387,0.0,-0.6105170845985413,-2.164599657058716
388,0.0,-0.6105834245681763,-2.16401743888855
389,0.0,-0.6105834245681763,-2.16401743888855
390,0.0,-0.6106185913085938,-2.1635260581970215
391,0.0,-0.6106185913085938,-2.1635260581970215
392,0.0,-0.6106827855110168,-2.162989377975464
393,0.0,-0.6106827855110168,-2.162989377975464
394,0.0,-0.6107715368270874,-2.16239070892334
395,0.0,-0.6108104586601257,-2.162289619445801
396,0.0,-0.6108104586601257,-2.162289619445801
397,0.0,-0.6107960343360901,-2.1625802516937256
398,0.0,-0.6107960343360901,-2.1625802516937256
399,0.0,-0.6108424663543701,-2.16276478767395
400,0.0,-0.610913872718811,-2.1627542972564697
401,0.0,-0.6110227108001709,-2.1626694202423096
402,0.0,-0.6110227108001709,-2.1626694202423096
403,0.0,-0.6111623048782349,-2.1625075340270996
404,0.0,-0.6113405227661133,-2.1622889041900635
405,0.0,-0.6115477681159973,-2.1620399951934814
406,0.0,-0.6115477681159973,-2.1620399951934814
407,0.0,-0.6118682622909546,-2.161632537841797
408,0.0,-0.6121324896812439,-2.1612212657928467
409,0.0,-0.6121324896812439,-2.1612212657928467
410,0.0,-0.6123828291893005,-2.1607372760772705
411,0.0,-0.6123828291893005,-2.1607372760772705
412,0.0,-0.6126387715339661,-2.1602041721343994
413,0.0,-0.612705409526825,-2.1601178646087646
414,0.0,-0.6126101613044739,-2.160454273223877
415,0.0,-0.6126101613044739,-2.160454273223877
416,0.0,-0.6125769019126892,-2.160703420639038
417,0.0,-0.6125769019126892,-2.160703420639038
418,0.0,-0.6125894784927368,-2.160747528076172
419,0.0,-0.6126227378845215,-2.16068434715271
420,0.0,-0.6126227378845215,-2.16068434715271
421,0.0,-0.6126840114593506,-2.160508871078491
422,0.0,-0.6127443313598633,-2.160240888595581
423,3.70863147568339e-14,-0.6128227114677429,-2.159898281097412
424,3.713323874597414e-14,-0.6128227114677429,-2.159898281097412
425,3.7204619053497274e-14,-0.6129655241966248,-2.159371852874756
426,3.7267523901576626e-14,-0.6131719946861267,-2.158888101577759
427,3.734301021936687e-14,-0.6134189367294312,-2.158308744430542
428,3.743135261950291e-14,-0.6136720776557922,-2.1576411724090576
429,3.742317117141317e-14,-0.6137644052505493,-2.1576733589172363
430,3.742317117141317e-14,-0.6137032508850098,-2.158344268798828
431,3.7327183127889094e-14,-0.6137032508850098,-2.158344268798828
432,3.7236230052627156e-14,-0.6137319207191467,-2.15895938873291
433,3.7188963852693095e-14,-0.6137927770614624,-2.1592679023742676
434,0.0,-0.6138989925384521,-2.159435510635376
435,0.0,-0.6138989925384521,-2.159435510635376
436,0.0,-0.614051878452301,-2.1594913005828857
437,0.0,-0.614051878452301,-2.1594913005828857
438,0.0,-0.614238440990448,-2.1594350337982178
439,0.0,-0.614238440990448,-2.1594350337982178
440,0.0,-0.6144601702690125,-2.15924072265625
441,0.0,-0.6148084998130798,-2.158849000930786
442,0.0,-0.6150838136672974,-2.1584014892578125
443,0.0,-0.6150838136672974,-2.1584014892578125
444,0.0,-0.6153537034988403,-2.1578402519226074
445,0.0,-0.6153537034988403,-2.1578402519226074
446,0.0,-0.6156112551689148,-2.1571638584136963
447,0.0,-0.6156068444252014,-2.157135248184204
448,0.0,-0.6153578758239746,-2.1576459407806396
449,0.0,-0.6153578758239746,-2.1576459407806396
450,0.0,-0.6150846481323242,-2.1580610275268555
451,0.0,-0.6149306297302246,-2.158186435699463
452,0.0,-0.61482834815979,-2.1581850051879883
453,0.0,-0.6147463917732239,-2.1580216884613037
454,0.0,-0.6147463917732239,-2.1580216884613037
455,0.0,-0.6147106289863586,-2.157740354537964
456,0.0,-0.614674985408783,-2.1573312282562256
457,0.0,-0.614674985408783,-2.1573312282562256
458,0.0,-0.6146547198295593,-2.156710624694824
459,0.0,-0.6146547198295593,-2.156710624694824
460,0.0,-0.6146939396858215,-2.1561286449432373
461,0.0,-0.6147333979606628,-2.1554477214813232
462,0.0,-0.6147333979606628,-2.1554477214813232
463,0.0,-0.6147440075874329,-2.154714584350586
464,0.0,-0.6147440075874329,-2.154714584350586
465,0.0,-0.6145592331886292,-2.15482497215271
466,0.0,-0.6145592331886292,-2.15482497215271
467,0.0,-0.6142206788063049,-2.1557116508483887
468,0.0,-0.6142206788063049,-2.1557116508483887
469,0.0,-0.6138168573379517,-2.1566123962402344
470,0.0,-0.6138168573379517,-2.1566123962402344
471,0.0,-0.6134821772575378,-2.157257556915283
472,0.0,-0.6134821772575378,-2.157257556915283
473,0.0,-0.6134821772575378,-2.157257556915283
474,0.0,-0.6131482124328613,-2.157888889312744
475,0.0,-0.6128225326538086,-2.1585187911987305
476,0.0,-0.6128225326538086,-2.1585187911987305
477,0.0,-0.6124092936515808,-2.1591761112213135
478,0.0,-0.6119682788848877,-2.1600191593170166
479,0.0,-0.6113390922546387,-2.1616837978363037
480,0.0,-0.610785186290741,-2.1636061668395996
481,0.0,-0.6102171540260315,-2.166138172149658
482,0.0,-0.6102171540260315,-2.166138172149658
483,0.0,-0.60964435338974,-2.1693482398986816
484,0.0,-0.6090490818023682,-2.1734988689422607
485,0.0,-0.6084281802177429,-2.178548574447632
486,0.0,-0.6084281802177429,-2.178548574447632
487,0.0,-0.6077553629875183,-2.185683488845825
488,0.0,-0.6072834134101868,-2.1919620037078857
489,0.0,-0.6068927049636841,-2.1986329555511475
490,0.0,-0.6068927049636841,-2.1986329555511475
491,0.0,-0.6068927049636841,-2.1986329555511475
492,0.0,-0.6065875887870789,-2.205634593963623
493,0.0,-0.6065875887870789,-2.205634593963623
494,0.0,-0.6063933968544006,-2.212880849838257
495,0.0,-0.6063933968544006,-2.212880849838257
496,0.0,-0.6062713861465454,-2.220317840576172
497,0.0,-0.6062713861465454,-2.220317840576172
498,0.0,-0.6062185764312744,-2.229788064956665
499,0.0,-0.6062307953834534,-2.2374250888824463
500,0.0,-0.6062307953834534,-2.2374250888824463
501,0.0,-0.6062307953834534,-2.2374250888824463
502,0.0,-0.6062704920768738,-2.2450523376464844
503,0.0,-0.6063632369041443,-2.2526252269744873
504,8.277494217558637e-14,-0.6062751412391663,-2.2603514194488525
