frame_id,1's score,pos_x,pos_y,up_x,up_y
32,2.5323885014143504e-45,9.399999995191806,10.500000001286887,-2.5919665297613953e-45,5.1730216263096304e-46
33,2.5323885014042038e-45,9.399999995201313,10.500000001286896,-2.591990261177324e-45,5.171333690376127e-46
34,2.532388501391885e-45,9.39999999520842,10.500000001284173,-2.5920355429493457e-45,5.174126898612817e-46
35,2.5323885013820075e-45,9.399999995215687,10.500000001279835,-2.5919605883366337e-45,5.173288432195911e-46
36,2.53238850137143e-45,9.39999999522518,10.50000000128055,-2.5920023163339153e-45,5.171629853826868e-46
37,2.532388501359312e-45,9.399999995232328,10.50000000127735,-2.592053338434033e-45,5.1742171340408835e-46
38,2.5323885013488015e-45,9.399999995241986,10.500000001276533,-2.5919581728704788e-45,5.172848388696877e-46
39,2.532388501339071e-45,9.399999995248917,10.500000001274413,-2.5920182463206867e-45,5.170954210240865e-46
40,2.5323885013265844e-45,9.399999995256222,10.500000001270406,-2.5920729765162177e-45,5.1737544474990936e-46
41,2.532388501316875e-45,9.39999999526317,10.500000001267608,-2.5919706094682337e-45,5.1728571356276814e-46
42,2.532388501306729e-45,9.399999995272658,10.50000000126833,-2.591986822819012e-45,5.171249512310408e-46
43,2.532388501294619e-45,9.399999995279808,10.500000001265157,-2.5920377747037912e-45,5.170158254542531e-46
44,2.5323885012762362e-45,9.399999995293248,10.500000001262114,-2.5920051809808782e-45,5.174422332725924e-46
45,2.5323885012663276e-45,9.399999995300373,10.500000001258666,-2.5920709688590134e-45,5.173614431021249e-46
46,2.5323885012562018e-45,9.399999995310026,10.500000001257762,-2.591990126872062e-45,5.171301137234855e-46
47,2.532388501243894e-45,9.399999995316987,10.500000001256025,-2.59201254600346e-45,5.170254153153651e-46
48,2.532388501233986e-45,9.399999995324114,10.500000001252582,-2.592063120039276e-45,5.17392848104805e-46
49,2.532388501223435e-45,9.399999995333767,10.500000001251676,-2.5919591692894165e-45,5.173271657508888e-46
50,2.5323885012136977e-45,9.399999995340696,10.50000000124953,-2.592028399208755e-45,5.170550229299444e-46
51,2.5323885012003742e-45,9.399999995350699,10.500000001247399,-2.5919726243366853e-45,5.171961535308595e-46
52,2.5323885011878392e-45,9.399999995357977,10.500000001243993,-2.5920449790382158e-45,5.173845565775157e-46
53,2.5323885011773363e-45,9.399999995367635,10.500000001243189,-2.5919909773491672e-45,5.1721514724733465e-46
54,2.5323885011644245e-45,9.399999995375069,10.500000001238957,-2.5919560898429934e-45,5.173380416118577e-46
55,2.5323885011534415e-45,9.399999995384848,10.50000000123779,-2.5920016584234005e-45,5.171624126157396e-46
56,2.532388501140537e-45,9.399999995392296,10.500000001232827,-2.5919541250494687e-45,5.172956065476152e-46
57,2.532388501127809e-45,9.399999995401961,10.50000000123298,-2.592042657220328e-45,5.169948605362302e-46
58,2.5323885011166544e-45,9.399999995411935,10.500000001230513,-2.5919881286282424e-45,5.1713388826105434e-46
59,2.532388501104546e-45,9.39999999541922,10.500000001227216,-2.5920622039626782e-45,5.1742603922033284e-46
60,2.5323885010936175e-45,9.399999995428873,10.500000001226313,-2.591998848586904e-45,5.170719785115656e-46
61,2.5323885010806876e-45,9.399999995436302,10.500000001222006,-2.5919447805895036e-45,5.174423119668377e-46
62,2.5323885010675524e-45,9.399999995446112,10.50000000122124,-2.5920135660092743e-45,5.170026868984329e-46
63,2.53238850105724e-45,9.399999995453383,10.500000001216879,-2.5919689768490793e-45,5.1731432985124355e-46
64,2.5323885010440795e-45,9.399999995463194,10.50000000121605,-2.5920330414512426e-45,5.174380855995818e-46
65,2.532388501033786e-45,9.399999995473024,10.500000001214572,-2.591975776517834e-45,5.172712761209196e-46
66,2.5323885010208113e-45,9.399999995480298,10.500000001211111,-2.59194137837277e-45,5.173959163897774e-46
67,2.5323885010103003e-45,9.399999995489956,10.500000001210294,-2.591986323103873e-45,5.1721855338510965e-46
68,2.5323885009965667e-45,9.399999995500364,10.500000001206772,-2.5919658554499983e-45,5.172453737629045e-46
69,2.5323885009787786e-45,9.399999995510996,10.500000001202283,-2.5919708377284845e-45,5.170957092783877e-46
70,2.5323885009686525e-45,9.3999999955205,10.500000001202315,-2.591971455743713e-45,5.172238429499408e-46
71,2.532388500958923e-45,9.399999995527432,10.500000001200206,-2.5920062286821007e-45,5.171343373305814e-46
72,2.532388500946813e-45,9.399999995534582,10.500000001197034,-2.592035360591207e-45,5.1743208093803374e-46
73,2.532388500936727e-45,9.399999995541686,10.5000000011934,-2.591955559679493e-45,5.17336639303578e-46
74,2.5323885009233355e-45,9.399999995551664,10.500000001191832,-2.592028004095511e-45,5.1746289445247e-46
75,2.5323885009132443e-45,9.399999995558622,10.500000001189102,-2.5919535192538566e-45,5.173726629999303e-46
76,2.532388500900516e-45,9.399999995568432,10.500000001188337,-2.5920179110084524e-45,5.1698078145123575e-46
77,2.5323885008902067e-45,9.39999999557826,10.500000001186816,-2.591958951698232e-45,5.173324213059625e-46
78,2.5323885008768745e-45,9.399999995585537,10.500000001183409,-2.591952184826685e-45,5.174107465740634e-46
79,2.5323885008663243e-45,9.399999995595344,10.500000001181668,-2.591978076513941e-45,5.172592653961685e-46
80,2.5323885008533944e-45,9.399999995602773,10.500000001177362,-2.5919501670708707e-45,5.1738455686356034e-46
81,2.5323885008343785e-45,9.399999995619208,10.500000001175271,-2.5920723959043268e-45,5.17319440721369e-46
82,2.5323885008210534e-45,9.399999995626514,10.500000001171278,-2.5919350049398622e-45,5.174175654825222e-46
83,2.5323885008079176e-45,9.399999995636492,10.500000001169784,-2.5920064249099056e-45,5.170203876120898e-46
84,2.5323885007967628e-45,9.399999995646299,10.500000001168043,-2.5919768826086124e-45,5.171667288848016e-46
85,2.532388500783834e-45,9.399999995653728,10.500000001163738,-2.5919422162234244e-45,5.1738952921816934e-46
86,2.5323885007737025e-45,9.399999995663231,10.500000001163766,-2.5919669865741e-45,5.1720528963992294e-46
87,2.5323885007611675e-45,9.399999995670509,10.50000000116036,-2.5920445520791203e-45,5.174072966871394e-46
88,2.5323885007510843e-45,9.399999995677614,10.500000001156735,-2.5919396411699005e-45,5.173411935233359e-46
89,2.5323885007332613e-45,9.399999995691221,10.500000001152964,-2.5920337754100546e-45,5.17448796356073e-46
90,2.532388500713447e-45,9.399999995707857,10.500000001150505,-2.5920679947452645e-45,5.173426828112732e-46
91,2.532388500694411e-45,9.399999995721464,10.500000001146736,-2.5920040921227907e-45,5.174664996043557e-46
92,2.5323885006726258e-45,9.399999995737927,10.500000001144056,-2.592002702592661e-45,5.1743414271428794e-46
93,2.5323885006536092e-45,9.39999999574898,10.500000001137455,-2.591957043083104e-45,5.1717167762738186e-46
94,2.532388500643459e-45,9.399999995758465,10.500000001138167,-2.5920108179018586e-45,5.171116725705755e-46
95,2.532388500630972e-45,9.399999995765915,10.500000001133246,-2.5920721172490494e-45,5.173974680686744e-46
96,2.5323885006178434e-45,9.39999999577558,10.500000001133403,-2.5919823793737475e-45,5.172397318781309e-46
97,2.5323885006079357e-45,9.399999995782707,10.50000000112996,-2.5920612731807996e-45,5.174398651448136e-46
98,2.5323885005978093e-45,9.399999995792486,10.500000001128793,-2.5919535205756988e-45,5.172813570243849e-46
99,2.5323885005787747e-45,9.39999999580627,10.500000001124446,-2.5919588791944127e-45,5.171213881396717e-46
100,2.5323885005597338e-45,9.399999995820044,10.50000000111994,-2.591985565209397e-45,5.1699016564345344e-46
101,2.532388500538752e-45,9.399999995833808,10.500000001115422,-2.5920162009953786e-45,5.175034633804115e-46
102,2.5323885005197643e-45,9.399999995847415,10.500000001111651,-2.5920494021957678e-45,5.174255739486327e-46
103,2.5323885005007502e-45,9.399999995863725,10.500000001109775,-2.5920537054875778e-45,5.1741064039227455e-46
104,2.5323885004861532e-45,9.399999995873854,10.500000001107383,-2.5919461468595846e-45,5.172095324431001e-46
105,6.301158740477996e-28,9.399999995881286,10.50000000110314,-2.5920449502388628e-45,5.174218668637162e-46
106,6.301158740507049e-28,9.39999999589142,10.500000001100826,2.273940998286721e-28,5.171937805096783e-46
107,6.301158740566587e-28,9.399999995911676,10.500000001096007,-2.5919960968090243e-45,5.1727375801387e-46
108,6.301158740597619e-28,9.399999995921787,10.500000001093428,2.2739409982589396e-28,5.1732185255298075e-46
109,6.301158740655982e-28,9.399999995942053,10.500000001088765,-2.5919660739937737e-45,5.1738574225750136e-46
110,6.30115874068815e-28,9.399999995952154,10.500000001086034,2.273940998231463e-28,-1.5149664942548295e-27
111,2.837624263722682e-24,9.399999995962284,10.500000001083668,2.27394099822318e-28,-1.5149664942617835e-27
112,3.2486361577920703e-45,9.399999995962284,10.500000001083668,-2.5919407183875224e-45,5.174802479502786e-46
113,6.301158740752062e-28,9.399999995972438,10.500000001080641,-2.5919511849677298e-45,5.1744124416300886e-46
114,6.3011587407817025e-28,9.399999995982567,10.500000001078249,2.2739409982063037e-28,5.1744124416300886e-46
115,2.5323885003094027e-45,9.39999999600042,10.500000001069811,-2.5919257566974806e-45,5.175359831304028e-46
116,6.301158740895352e-28,9.399999996010557,10.500000001067447,-2.5920670674346243e-45,5.170086786881239e-46
117,6.30115874092447e-28,9.39999999602069,10.500000001065123,2.2739409981826767e-28,5.170540183990636e-46
118,6.301158740954262e-28,9.399999996030822,10.50000000106271,2.2739409981732676e-28,-1.5149664943127074e-27
119,6.301158740983316e-28,9.399999996040956,10.500000001060396,2.273940998164094e-28,-1.5149664943191701e-27
120,6.301158741012491e-28,9.399999996051088,10.500000001058066,2.2739409981546593e-28,-1.5149664943254792e-27
121,6.301158741042785e-28,9.399999996061212,10.500000001055586,2.2739409981452703e-28,-1.5149664943318138e-27
122,2.5323885002269372e-45,9.399999996071177,10.500000001053975,2.2739409981362886e-28,-1.5149664943383804e-27
123,3.2486361576062604e-45,9.399999996071177,10.500000001053975,-2.591957366264199e-45,5.17418202822695e-46
124,6.30115874109635e-28,9.399999996081151,10.500000001051507,-2.591949939581679e-45,5.174458838053076e-46
125,6.301158741144167e-28,9.399999996088722,10.500000001046331,-2.5920621020752553e-45,5.170272393744313e-46
126,6.30115874116648e-28,9.399999996098714,10.500000001044885,-2.592018258542576e-45,5.171910339460561e-46
127,6.301158741189127e-28,9.399999996108692,10.500000001043393,-2.5919759418015714e-45,5.173489423505218e-46
128,6.301158741220161e-28,9.399999996118803,10.500000001040814,-2.5919711999219235e-45,5.173666257838998e-46
129,6.301158741249469e-28,9.399999996128935,10.500000001038465,-2.5919578972378117e-45,5.174162225553951e-46
130,6.301158741278563e-28,9.399999996139067,10.500000001036145,-2.5919578972378117e-45,5.174699075867304e-46
131,6.301158741310677e-28,9.39999999614917,10.500000001033422,2.2739409980681913e-28,-1.5149664943894587e-27
132,6.301158741338209e-28,9.399999996159172,10.500000001031289,-2.5919238900226127e-45,5.175429325304852e-46
133,6.301158741385873e-28,9.39999999616675,10.500000001026134,2.273940998050174e-28,-1.514966494402392e-27
134,6.301158741409086e-28,9.399999996176728,10.500000001024567,2.2739409980521667e-28,-1.5149664944124845e-27
135,6.301158741432622e-28,9.399999996186693,10.500000001022956,2.273940998040996e-28,-1.514966494417579e-27
136,2.532388500055874e-45,9.399999996196648,10.500000001021201,2.273940998029963e-28,-1.5149664944227407e-27
137,3.248636157392841e-45,9.399999996196648,10.500000001021201,-2.5919248238042083e-45,5.175394541683866e-46
138,6.30115874149172e-28,9.399999996206802,10.500000001018172,-2.591935963634344e-45,5.1749795874153934e-46
139,6.30115874152136e-28,9.39999999621693,10.50000000101578,2.273940998011747e-28,5.1749795874153934e-46
140,6.301158741576505e-28,9.399999996224649,10.500000001009658,2.273940998002528e-28,-1.5149664944419917e-27
141,6.30115874160594e-28,9.399999996234786,10.500000001007294,2.2739409980068575e-28,-1.5149664944536376e-27
142,6.301158741635355e-28,9.399999996244881,10.500000001004926,-2.5920483662482912e-45,5.170785729993617e-46
143,6.301158741654166e-28,9.39999999625577,10.500000001004077,-2.591952385811753e-45,5.173657303970685e-46
144,6.301158741697707e-28,9.39999999627571,10.500000000996291,-2.5920487523146926e-45,5.170771300374363e-46
145,6.301158741729554e-28,9.39999999628747,10.500000000994616,-2.5920131570685066e-45,5.172100769808289e-46
146,6.301158741781742e-28,9.399999996293394,10.500000000992882,-2.5920046971219813e-45,5.172416557937374e-46
147,2.5323884999098123e-45,9.399999996298344,10.5000000009889,2.2739409979457003e-28,-1.5149664944981276e-27
148,3.248636157206096e-45,9.399999996304816,10.500000000987097,-2.592113034485486e-45,5.16836715664443e-46
149,6.3011587418588055e-28,9.399999996314193,10.50000000098583,-3.155820896095148e-45,5.170012810124709e-46
150,6.301158741887809e-28,9.39999999632389,10.500000000983457,-2.592060690033977e-45,5.170325136015773e-46
151,6.30115874192042e-28,9.399999996330786,10.500000000980187,-2.592032124620642e-45,5.16830150948689e-46
152,6.301158741926026e-28,9.399999996335954,10.500000000980222,-2.592107578796072e-45,5.17031446156919e-46
153,2.5323884998445646e-45,9.399999996349774,10.50000000097726,-2.592049451493626e-45,5.172817461506601e-46
154,6.301158742010537e-28,9.399999996362945,10.500000000973117,-2.5920329406386642e-45,5.171362003613611e-46
155,6.301158742032468e-28,9.399999996374232,10.500000000971916,2.2739409978912017e-28,-1.5149664945475214e-27
156,2.532388499786319e-45,9.399999996384041,10.500000000969631,2.2739409978770564e-28,-1.5149664945523878e-27
157,6.301158742060922e-28,9.399999996384041,10.500000000969631,-2.5919732699049122e-45,5.173589020849056e-46
158,6.30115874209223e-28,9.399999996403508,10.500000000964729,-2.5919737020581327e-45,5.1735729031796324e-46
159,6.301158742125412e-28,9.399999996403624,10.500000000964057,-2.591985808472461e-45,5.173121349698903e-46
160,6.301158742160966e-28,9.399999996413712,10.500000000960878,-2.592004307204202e-45,5.172431089591721e-46
161,6.301158742212901e-28,9.399999996425661,10.500000000955815,-2.5920411955902312e-45,5.169719771343051e-46
162,6.301158742233331e-28,9.399999996434861,10.500000000954499,2.2739409978406837e-28,-1.514966494591243e-27
163,6.301158742251201e-28,9.39999999643963,10.500000000952856,2.273940997830046e-28,5.168967544372012e-46
164,6.301158742276852e-28,9.399999996444533,10.500000000950205,2.2739409978270693e-28,-1.5149664945995783e-27
165,6.301158742289085e-28,9.39999999645172,10.500000000949669,2.2739409978265482e-28,-1.5149664946050327e-27
166,6.301158742344226e-28,9.3999999964616,10.500000000943873,2.273940997816938e-28,-1.5149664946077734e-27
167,6.301158742366608e-28,9.399999996470767,10.500000000942293,2.273940997817092e-28,5.16628626757898e-46
168,6.301158742376073e-28,9.39999999647735,10.500000000942032,2.2739409978072e-28,-1.5149664946243802e-27
169,6.301158742398675e-28,9.399999996482284,10.500000000939789,2.273940997797789e-28,-1.5149664946265292e-27
170,2.532388499644202e-45,9.399999996488058,10.500000000941357,2.273940997796145e-28,-1.5149664946313536e-27
171,2.532388499644202e-45,9.399999996497753,10.50000000093752,-2.5919884484299764e-45,5.173022849310281e-46
172,2.532388499630644e-45,9.399999996510253,10.500000000934838,-2.5920377565727807e-45,5.171182083579428e-46
173,6.30115874246798e-28,9.399999996510253,10.500000000934838,-2.5920112289638718e-45,5.17217270801729e-46
174,6.301158742491411e-28,9.399999996520675,10.500000000933309,-2.5919605947018844e-45,5.174061602513307e-46
175,6.301158742518218e-28,9.399999996531148,10.500000000931342,-2.5919266492230065e-45,5.1753264974416685e-46
176,6.3011587425517295e-28,9.399999996540803,10.500000000928367,-2.5919266492230065e-45,5.174749808725624e-46
177,6.301158742590371e-28,9.399999996550138,10.500000000924667,2.2739409977365324e-28,5.174749808725624e-46
178,6.301158742631198e-28,9.399999996560801,10.500000000920878,2.2739409977319855e-28,5.1729467758911266e-46
179,6.301158742671388e-28,9.39999999657299,10.500000000917401,2.2739409977256346e-28,-1.5149664946817765e-27
180,6.301158742693831e-28,9.399999996581084,10.500000000915653,2.2739409977161165e-28,-1.514966494690452e-27
181,2.5323884995102434e-45,9.3999999965858,10.500000000913191,2.2739409977083168e-28,-1.5149664946953337e-27
182,2.5323884995102434e-45,9.399999996591156,10.50000000091335,-2.5920687607907744e-45,5.170023378040625e-46
183,6.301158742722731e-28,9.399999996591156,10.50000000091335,-2.5920037135852157e-45,5.172453214882401e-46
184,2.5323884994933576e-45,9.399999996608061,10.500000000904553,-2.5920565421899866e-45,5.170480124860738e-46
185,2.5323884994791594e-45,9.399999996616893,10.5000000009041,-2.592178872380057e-45,5.1659004694890726e-46
186,6.301158742830589e-28,9.399999996623603,10.500000000903981,-2.5921006582971503e-45,5.1688302915517465e-46
187,6.3011587428417915e-28,9.399999996629147,10.500000000903334,2.2739409976739143e-28,-1.5149664947248847e-27
188,2.532388499442409e-45,9.399999996646574,10.500000000896648,-2.5920995237395686e-45,5.171045250836425e-46
189,6.301158742946097e-28,9.399999996658755,10.500000000894008,-2.5920807207840272e-45,5.169576140780749e-46
190,6.301158742962235e-28,9.399999996670333,10.500000000893616,-2.5919416269375177e-45,5.174768506433139e-46
191,6.301158742994029e-28,9.399999996679279,10.500000000890761,-2.591960710207774e-45,5.174057269535758e-46
192,6.301158743027921e-28,9.399999996688367,10.50000000088765,-2.591989062930053e-45,5.172999889740127e-46
193,6.301158743069273e-28,9.399999996697623,10.500000000883581,-2.5920561386422933e-45,5.17049519055989e-46
194,6.30115874310689e-28,9.39999999670865,10.50000000088027,2.2739409976142356e-28,5.171460627285729e-46
195,6.301158743131785e-28,9.39999999672025,10.500000000878725,-2.5920052301416658e-45,5.172396590136142e-46
196,6.301158743171951e-28,9.399999996727527,10.500000000874515,2.273940997592348e-28,5.172396590136142e-46
197,6.3011587431781175e-28,9.399999996732975,10.500000000874518,2.2739409975923076e-28,-1.5149664947985846e-27
198,6.301158743195653e-28,9.399999996740469,10.500000000873328,-2.5920392628256202e-45,5.172429261371088e-46
199,6.301158743226784e-28,9.399999996749223,10.500000000870532,2.273940997575584e-28,-1.5149664948038659e-27
200,6.301158743264612e-28,9.399999996756279,10.500000000866597,2.273940997569539e-28,-1.5149664948105666e-27
201,2.8376242647792412e-24,9.399999996756279,10.500000000866597,2.2739409975691084e-28,-1.514966494818606e-27
202,3.248636156422518e-45,9.399999996765219,10.50000000086587,-2.5920400333939974e-45,5.171096981345705e-46
203,6.301158743311089e-28,9.399999996775229,10.500000000863306,-2.5920350154181882e-45,5.171284432483098e-46
204,6.301158743326014e-28,9.39999999678207,10.500000000862363,-2.5920722617711175e-45,5.172721456841766e-46
205,6.3011587433496095e-28,9.399999996790243,10.500000000860474,2.2739409975407246e-28,-1.5149664948320653e-27
206,6.301158743387723e-28,9.399999996800226,10.500000000856941,2.2739409975331724e-28,-1.514966494837188e-27
207,2.5323884992026858e-45,9.399999996811054,10.500000000852765,2.2739409975271896e-28,-1.5149664948453705e-27
208,6.30115874343167e-28,9.399999996811054,10.500000000852765,-2.592076527965952e-45,5.1697329135328245e-46
209,6.3011587435097315e-28,9.399999996837167,10.500000000846379,-2.592026239269785e-45,5.1716122074462125e-46
210,6.301158743541208e-28,9.399999996845633,10.500000000843494,2.273940997498415e-28,-1.5149664948717065e-27
211,6.301158743562822e-28,9.399999996851518,10.500000000841524,2.2739409974930446e-28,-1.51496649487847e-27
212,6.301158743569437e-28,9.39999999685949,10.500000000841847,2.27394099748922e-28,-1.5149664948831161e-27
213,2.5323884991370893e-45,9.399999996871967,10.50000000083613,2.273940997476133e-28,-1.5149664948847155e-27
214,3.24863615622246e-45,9.399999996882267,10.500000000833245,-2.592091960872409e-45,5.169155664302826e-46
215,6.301158743682043e-28,9.399999996896675,10.500000000832177,-2.592097845599669e-45,5.1700303685791634e-46
216,2.532388499074005e-45,9.399999996906057,10.500000000827773,-2.5919728229129643e-45,5.173605602813844e-46
217,6.3011587437289915e-28,9.399999996906057,10.500000000827773,-2.5920579093121033e-45,5.170428974828691e-46
218,6.3011587437871985e-28,9.399999996923901,10.500000000822768,-2.592068408437999e-45,5.1700364939468325e-46
219,6.301158743814735e-28,9.399999996945436,10.500000000816398,-2.592068408437999e-45,5.1730174891618916e-46
220,6.301158743889188e-28,9.399999996954715,10.500000000813928,-2.5920962242124416e-45,5.1689961473612235e-46
221,2.532388498991701e-45,9.399999996971474,10.500000000808894,-2.5920142265883283e-45,5.172060724722765e-46
222,6.301158743946372e-28,9.399999996971474,10.500000000808894,-2.592121233403001e-45,5.1680601054344026e-46
223,6.3011587439643585e-28,9.39999999697876,10.500000000807614,-2.592090574594267e-45,5.169207506994073e-46
224,6.301158743984489e-28,9.399999996989257,10.500000000806532,-2.592010771769241e-45,5.172189693417308e-46
225,2.5323884989427694e-45,9.399999997012237,10.500000000800691,-2.591998525178584e-45,5.172646775663891e-46
226,6.301158744111403e-28,9.399999997027686,10.500000000795545,-2.591996039485622e-45,5.172739530108547e-46
227,6.301158744148006e-28,9.399999997037133,10.50000000079213,2.27394099734039e-28,-1.5149664950018173e-27
228,2.8376242651394395e-24,9.399999997043533,10.500000000792367,2.2739409973349153e-28,-1.5149664950096712e-27
229,3.248636155948741e-45,9.39999999705012,10.50000000079088,-2.591993067350281e-45,5.172850425020716e-46
230,2.5323884988768512e-45,9.399999997060059,10.500000000787214,-2.591979891534188e-45,5.17334195123742e-46
231,6.301158744239498e-28,9.399999997070797,10.500000000785105,-2.5920274264259806e-45,5.1715678325093545e-46
232,6.301158744321125e-28,9.399999997095037,10.500000000777968,-2.5920015254157296e-45,5.172534797322543e-46
233,6.301158744341031e-28,9.399999997102888,10.500000000776518,2.2739409972834884e-28,5.1717829620637375e-46
234,6.301158744369224e-28,9.3999999971074,10.500000000773474,-2.592078669966517e-45,5.169652759788728e-46
235,6.301158744386887e-28,9.399999997115835,10.500000000772408,-2.5920211948369922e-45,5.171800529529469e-46
236,6.301158744420301e-28,9.399999997126182,10.50000000076955,-2.5920211948369922e-45,5.1716427921297505e-46
237,6.3011587444501665e-28,9.399999997135977,10.500000000767077,2.273940997257942e-28,-1.5149664950686353e-27
238,6.301158744499759e-28,9.399999997149592,10.500000000762574,2.273940997249445e-28,5.170351342572045e-46
239,6.301158744526592e-28,9.399999997164135,10.500000000758037,-2.592081180075276e-45,5.169558876314627e-46
240,6.301158744565714e-28,9.39999999717301,10.500000000757382,-2.5920917188962688e-45,5.169164666969185e-46
241,2.837624265308519e-24,9.399999997182706,10.500000000753278,2.2739409972182376e-28,-1.5149664951001035e-27
242,3.248636155690997e-45,9.399999997194637,10.500000000751362,-2.5920815869990782e-45,5.169543652886692e-46
243,6.301158744659092e-28,9.399999997201647,10.500000000749353,-2.5920248806386457e-45,5.171662880541454e-46
244,6.30115874468392e-28,9.399999997210028,10.500000000747333,-2.592013657268128e-45,5.172081937396555e-46
245,6.301158744714233e-28,9.399999997217696,10.500000000744482,-2.5920108575534206e-45,5.170590387026379e-46
246,6.301158744740188e-28,9.399999997225859,10.500000000742281,-2.59205443514074e-45,5.170558767294561e-46
247,6.301158744777025e-28,9.399999997237298,10.500000000739135,2.2739409971770453e-28,5.170398565507213e-46
248,6.301158744819145e-28,9.399999997253659,10.50000000073603,-2.5920899104616434e-45,5.1692323064876656e-46
249,6.301158744853511e-28,9.39999999726154,10.500000000732676,2.2739409971509045e-28,-1.514966495154919e-27
250,6.301158744875206e-28,9.399999997268846,10.500000000730909,2.2739409971476723e-28,5.170449668077644e-46
251,6.3011587449068355e-28,9.399999997278773,10.500000000728223,2.2739409971411317e-28,-1.514966495166969e-27
252,2.532388498564312e-45,9.399999997283839,10.500000000726532,2.2739409971329965e-28,-1.5149664951738062e-27
253,3.2486361555385485e-45,9.399999997283839,10.500000000726532,-2.5920665060444275e-45,5.170107555971281e-46
254,2.5323884985433866e-45,9.399999997300348,10.50000000072192,-2.5920249982435656e-45,5.1716584729793895e-46
255,6.301158744996978e-28,9.399999997307699,10.500000000720664,-2.5920765881451926e-45,5.1697305796649526e-46
256,2.532388498524869e-45,9.3999999973142,10.500000000719577,2.273940997108583e-28,-1.5149664951933103e-27
257,3.2486361554873654e-45,9.399999997321698,10.50000000071762,-2.5920059436666244e-45,5.172369857176704e-46
258,6.301158745041648e-28,9.399999997329337,10.500000000714367,-2.5920336797219336e-45,5.171334231698258e-46
259,6.301158745062823e-28,9.399999997329775,10.500000000715286,-2.5920121500381548e-45,5.172138184380669e-46
260,6.30115874507957e-28,9.399999997335463,10.500000000713928,-2.592003433294505e-45,5.17246354927696e-46
261,6.301158745103655e-28,9.399999997342139,10.50000000071175,2.273940997083778e-28,5.1717011184470406e-46
262,2.532388498466392e-45,9.399999997357213,10.500000000708171,-2.5920012996245494e-45,5.172543177641187e-46
