frame_id,1's score,pos_x,pos_y,up_x,up_y
29,2.532942148524081e-45,9.399999990592839,10.5000000025198,-1.2960169672026048e-45,2.5851998210138774e-46
30,2.532942148512104e-45,9.399999990599722,10.500000002517455,-1.2960169315224568e-45,2.5849418121912847e-46
31,2.5329421485029392e-45,9.399999990606593,10.50000000251494,-1.2960303509794435e-45,2.5859346659041044e-46
32,2.532942148493411e-45,9.39999999061345,10.500000002512312,-1.2960037585270028e-45,2.585875483397964e-46
33,2.5329421484842456e-45,9.399999990620165,10.50000000251052,-1.296003713284966e-45,2.5857306976920937e-46
34,2.5329421484746904e-45,9.399999990627013,10.500000002507813,-1.2960053005387447e-45,2.585732240364726e-46
35,2.532942148459921e-45,9.399999990639841,10.500000002507253,-1.2960269199889194e-45,2.5860042173644815e-46
36,2.532942148446384e-45,9.399999990650148,10.500000002503532,-1.296016680327039e-45,2.5852091398141287e-46
37,2.5329421484288623e-45,9.399999990660712,10.500000002497881,-1.2960018005055905e-45,2.58545643109229e-46
38,2.53294214841092e-45,9.399999990674141,10.500000002494296,-1.2960267760980067e-45,2.5858714543579566e-46
39,2.532942148400556e-45,9.399999990683721,10.50000000249457,-1.2960088918564905e-45,2.585550831788087e-46
40,2.532942148387797e-45,9.399999990690732,10.500000002491198,-1.2960001282166195e-45,2.5860182195252814e-46
41,2.532942148378631e-45,9.399999990697447,10.500000002489406,-1.2960015182998114e-45,2.5856875211820384e-46
42,2.5329421483694655e-45,9.399999990704162,10.500000002487614,-1.2960014710275365e-45,2.585689045523436e-46
43,2.532942148359909e-45,9.399999990710876,10.500000002485821,-1.2960014236868741e-45,2.5856905720670966e-46
44,2.5329421483507435e-45,9.399999990717722,10.500000002483109,-1.2960051853188982e-45,2.585692100817793e-46
45,2.5329421483411756e-45,9.399999990727013,10.500000002484176,-1.2960051406039082e-45,2.5854700365354897e-46
46,2.5329421483320098e-45,9.399999990733727,10.500000002482384,-1.2960102170394038e-45,2.585471407914731e-46
47,2.5329421483228445e-45,9.399999990740442,10.500000002480592,-1.2960101759144663e-45,2.5852257076580046e-46
48,2.532942148310672e-45,9.399999990747444,10.500000002478023,-1.2960227502512838e-45,2.5859705891111794e-46
49,2.5329421482997335e-45,9.399999990754717,10.500000002472788,-1.296008428052253e-45,2.5853397619518504e-46
50,2.532942148287551e-45,9.399999990764297,10.500000002473062,-1.296026367639806e-45,2.5860377382551335e-46
51,2.5329421482690055e-45,9.399999990778154,10.500000002466978,-1.296022621690087e-45,2.5859156257686345e-46
52,2.5329421482508884e-45,9.39999999079131,10.500000002465157,-1.2960159113612757e-45,2.5859810547280836e-46
53,2.5329421482355736e-45,9.399999990804304,10.50000000246313,-1.29600980308791e-45,2.5849717006562373e-46
54,2.5329421482264083e-45,9.399999990811018,10.500000002461338,-1.2960133475601754e-45,2.5850994402642597e-46
55,2.5329421482128564e-45,9.399999990821305,10.500000002458307,-1.2960133083826635e-45,2.5851005535084317e-46
56,2.5329421481949276e-45,9.399999990834447,10.500000002455499,-1.2960022779038932e-45,2.5855826219931814e-46
57,2.5329421481773482e-45,9.399999990845169,10.500000002449974,-1.2960222969887651e-45,2.5859327683974253e-46
58,2.5329421481678205e-45,9.399999990851883,10.500000002448182,-1.2960042785397623e-45,2.58572314678839e-46
59,2.5329421481548554e-45,9.39999999086175,10.50000000244683,-1.296022198648068e-45,2.586000481185161e-46
60,2.5329421481443264e-45,9.399999990868865,10.500000002442318,-1.296007696497853e-45,2.585591470444666e-46
61,2.5329421481317345e-45,9.399999990878445,10.500000002442592,-1.2960258603399715e-45,2.5860685248615528e-46
62,2.5329421481211995e-45,9.399999990888164,10.50000000244116,-1.29600925582831e-45,2.585252432920898e-46
63,2.5329421481084535e-45,9.399999990895465,10.500000002437034,-1.2960018008677613e-45,2.5857958118447948e-46
64,2.5329421480980888e-45,9.399999990902439,10.500000002433357,-1.2960127938103387e-45,2.5853683866188588e-46
65,2.53294214808533e-45,9.399999990912315,10.500000002432051,-1.2959999709141716e-45,2.585737416623796e-46
66,2.5329421480721522e-45,9.399999990922456,10.50000000242895,-1.2960219010078267e-45,2.5849902698839257e-46
67,2.5329421480622352e-45,9.399999990929171,10.500000002427157,-1.2960032467424905e-45,2.585604890399086e-46
68,2.5329421480518465e-45,9.399999990938712,10.500000002427033,-1.2960255865964593e-45,2.5860851374485057e-46
69,2.5329421480387088e-45,9.39999999094602,10.50000000242217,-1.296008870771702e-45,2.585263617187046e-46
70,2.5329421480207793e-45,9.399999990962144,10.50000000242122,-1.2960030575372567e-45,2.585610912351958e-46
71,2.5329421480032006e-45,9.399999990972605,10.500000002416764,-1.296001267929101e-45,2.5856139367522104e-46
72,2.5329421479932826e-45,9.399999990979593,10.500000002413207,-1.2959994722276536e-45,2.5855235832961197e-46
73,2.5329421479801337e-45,9.399999990989603,10.500000002411026,-1.2960086111974398e-45,2.585525033333261e-46
74,2.532942147970579e-45,9.399999990996317,10.500000002409234,-1.2960027716115276e-45,2.5856200126004295e-46
75,2.53294214796019e-45,9.399999991006178,10.500000002407802,-1.296002723708123e-45,2.5858223024349735e-46
76,2.532942147939041e-45,9.39999999101988,10.500000002402453,-1.2960146151906646e-45,2.586042131574828e-46
77,2.53294214792475e-45,9.39999999102989,10.500000002400272,-1.29602136196948e-45,2.5859821320640035e-46
78,2.5329421479143608e-45,9.399999991039431,10.500000002400148,-1.2960024831138536e-45,2.585629194599483e-46
79,2.5329421479012234e-45,9.399999991046739,10.500000002395284,-1.2960182087985166e-45,2.5861710073082347e-46
80,2.53294214789165e-45,9.399999991056148,10.500000002396128,-1.2960081733758929e-45,2.5855396533378734e-46
81,2.532942147874881e-45,9.399999991066752,10.500000002390827,-1.2960143401113135e-45,2.5860550932898335e-46
82,2.5329421478561874e-45,9.399999991080312,10.500000002386322,-1.2960211220594212e-45,2.5859947977595765e-46
83,2.532942147842259e-45,9.399999991090448,10.500000002383171,-1.2960210530488557e-45,2.585998441055886e-46
84,2.532942147823928e-45,9.399999991103877,10.500000002379586,-1.2960248384445016e-45,2.5859822219225196e-46
85,2.5329421478065595e-45,9.399999991116749,10.500000002379444,-1.29602477487402e-45,2.585985855907234e-46
86,2.532942147797394e-45,9.39999999112362,10.500000002376929,-1.2960208796090232e-45,2.585022341345887e-46
87,2.5329421477880162e-45,9.399999991130334,10.500000002375137,-1.2960281926909779e-45,2.5860738481456193e-46
88,2.5329421477788506e-45,9.399999991137049,10.500000002373344,-1.2960281633651906e-45,2.5860112794742334e-46
89,2.5329421477698972e-45,9.399999991143607,10.500000002372275,-1.296028133994951e-45,2.5860131246501224e-46
90,2.532942147760731e-45,9.399999991150322,10.500000002370482,-1.2960281045801591e-45,2.5860795300582307e-46
91,2.5329421477509917e-45,9.399999991157335,10.500000002367132,-1.2959998711559052e-45,2.5860168234022515e-46
92,2.532942147737034e-45,9.399999991167602,10.500000002363022,-1.2960111890653092e-45,2.5854214811334302e-46
93,2.5329421477192792e-45,9.3999999911809,10.500000002360357,-1.296020599360138e-45,2.58602239262715e-46
94,2.532942147709147e-45,9.399999991187746,10.500000002357645,-1.2959978779685786e-45,2.5858048985176625e-46
95,2.532942147699981e-45,9.399999991194461,10.500000002355852,-1.2960072322049908e-45,2.5855710806231706e-46
96,2.532942147690815e-45,9.399999991201176,10.50000000235406,-1.2960071866344915e-45,2.5855726022687733e-46
97,2.5329421476812473e-45,9.39999999120789,10.500000002352268,-1.2960071409943494e-45,2.5855741262370055e-46
98,2.5329421476668877e-45,9.399999991220726,10.500000002351754,-1.2959994094833092e-45,2.586033607663328e-46
99,2.5329421476551193e-45,9.399999991227606,10.50000000234939,-1.2960242266685998e-45,2.5861676654255305e-46
100,2.532942147639391e-45,9.39999999124119,10.50000000234507,-1.2960069577341476e-45,2.585041169145714e-46
101,2.5329421476232463e-45,9.399999991251041,10.500000002343597,-1.2960132102361181e-45,2.585043416452091e-46
102,2.5329421476140804e-45,9.399999991257756,10.500000002341805,-1.2960201725301662e-45,2.586110275484535e-46
103,2.532942147604703e-45,9.399999991264627,10.50000000233929,-1.2960275976125253e-45,2.586046822520518e-46
104,2.5329421475951752e-45,9.399999991271484,10.500000002336662,-1.2959989937370144e-45,2.586048721966426e-46
105,2.532942147584811e-45,9.399999991281042,10.500000002335874,-1.2960104593897289e-45,2.585181504557928e-46
106,2.5329421475682522e-45,9.39999999129133,10.500000002332843,-1.2959955431079961e-45,2.585830651875106e-46
107,2.5329421475588742e-45,9.3999999912982,10.500000002330328,-1.2960274459740657e-45,2.5861220005922103e-46
108,2.5329421475493473e-45,9.399999991305057,10.5000000023277,-1.2959987312850697e-45,2.586058263167048e-46
109,2.532942147534999e-45,9.399999991315324,10.50000000232359,-1.2960046740555112e-45,2.5862512001662e-46
110,2.5329421475258334e-45,9.399999991322039,10.500000002321798,-1.2960008836572313e-45,2.5856003942800954e-46
111,2.5329421475162652e-45,9.39999999133133,10.500000002322865,-1.2960063073782495e-45,2.585601960981723e-46
112,2.53294214750388e-45,9.399999991338488,10.500000002319574,-1.296027262456756e-45,2.5860678782772574e-46
113,2.5329421474935636e-45,9.399999991345604,10.500000002315062,-1.2960044324620859e-45,2.5857024279892656e-46
114,2.5329421474807573e-45,9.399999991355338,10.5000000023146,-1.2959949882793782e-45,2.5860531968680698e-46
115,2.532942147470437e-45,9.399999991364902,10.500000002313904,-1.2960125002339002e-45,2.5853449141462623e-46
116,2.5329421474573012e-45,9.399999991372336,10.500000002308862,-1.2959999741155466e-45,2.5859183918364122e-46
117,2.5329421474469115e-45,9.399999991381877,10.500000002308738,-1.2960163114276268e-45,2.585200253290417e-46
118,2.5329421474333656e-45,9.399999991391761,10.500000002306734,-1.2960123304377422e-45,2.585350428879327e-46
119,2.5329421474213894e-45,9.39999999139892,10.500000002303443,-1.2960194063372606e-45,2.586151793539203e-46
120,2.5329421474106634e-45,9.399999991406036,10.50000000229893,-1.2960039928342868e-45,2.5854733614963946e-46
121,2.532942147397904e-45,9.399999991415912,10.500000002297625,-1.2959944815061901e-45,2.586070624245118e-46
122,2.5329421473875374e-45,9.399999991425334,10.500000002297773,-1.2960056427587283e-45,2.5853573708329853e-46
123,2.5329421473709836e-45,9.399999991435914,10.500000002293092,-1.2959977151941704e-45,2.5859349036680124e-46
124,2.5329421473572295e-45,9.399999991445922,10.500000002290896,-1.2960119876464114e-45,2.5861659368235213e-46
125,2.5329421473477024e-45,9.399999991452779,10.50000000228827,-1.2960267330994517e-45,2.5861011342126194e-46
126,2.5329421473381472e-45,9.399999991459627,10.500000002285562,-1.295997497409193e-45,2.5859423172096647e-46
127,2.5329421473281724e-45,9.399999991469052,10.500000002285688,-1.2960035469761099e-45,2.5854867905283046e-46
128,2.5329421473116135e-45,9.399999991479637,10.5000000022811,-1.2960229827740821e-45,2.5862431494613336e-46
129,2.532942147293282e-45,9.399999991492768,10.500000002279073,-1.2960090784077589e-45,2.5863060376177853e-46
130,2.5329421472841162e-45,9.399999991499483,10.50000000227728,-1.2960265109978962e-45,2.586182291945639e-46
131,2.532942147274377e-45,9.399999991506496,10.50000000227393,-1.296026479068505e-45,2.5861170931230627e-46
132,2.532942147264822e-45,9.399999991513344,10.500000002271223,-1.2959988610982203e-45,2.5859572849591143e-46
133,2.532942147251616e-45,9.399999991523204,10.500000002269791,-1.2960031453195085e-45,2.585227249288462e-46
134,2.5329421472420878e-45,9.399999991530061,10.500000002267155,-1.295995084520401e-45,2.5861042205948563e-46
135,2.532942147228549e-45,9.399999991540202,10.500000002264054,-1.2959992060295704e-45,2.5856517609477085e-46
136,2.532942147210791e-45,9.3999999915532,10.500000002262942,-1.2960153062058069e-45,2.58626644592682e-46
137,2.5329421472014136e-45,9.39999999156007,10.500000002260427,-1.2960184993429643e-45,2.5862009401079928e-46
138,2.5329421471918858e-45,9.399999991566927,10.5000000022578,-1.2959966123860193e-45,2.58597244324784e-46
139,2.5329421471823307e-45,9.399999991573775,10.500000002255092,-1.2959983726790417e-45,2.5857600052483982e-46
140,2.5329421471727647e-45,9.399999991580616,10.50000000225233,-1.2960026873256913e-45,2.585512682095348e-46
141,2.5329421471631903e-45,9.399999991589915,10.500000002253426,-1.2960083856449894e-45,2.585240422402518e-46
142,2.532942147145268e-45,9.39999999160346,10.50000000224959,-1.2959945100643495e-45,2.5856666808177064e-46
143,2.532942147132462e-45,9.399999991610494,10.500000002246491,-1.2959927988637582e-45,2.586285811529497e-46
144,2.5329421471225434e-45,9.399999991617351,10.500000002243855,-1.2959943359314586e-45,2.585919089094418e-46
145,2.5329421471129758e-45,9.399999991626773,10.500000002244002,-1.2959984998889604e-45,2.58567338092897e-46
146,2.5329421471034014e-45,9.399999991633607,10.500000002241986,-1.2960041179366943e-45,2.5854016532760852e-46
147,2.532942147091637e-45,9.39999999164049,10.500000002239641,-1.2960180327334945e-45,2.585111726301126e-46
148,2.5329421470811078e-45,9.399999991647762,10.500000002234406,-1.2959977661170084e-45,2.5857793065863303e-46
149,2.532942147068516e-45,9.399999991657342,10.50000000223468,-1.2960146416344069e-45,2.586360928506375e-46
150,2.5329421470575733e-45,9.39999999166718,10.500000002233024,-1.2959981689860344e-45,2.5856835119967656e-46
151,2.5329421470444455e-45,9.399999991677205,10.500000002230125,-1.2960256641013297e-45,2.5861682909511663e-46
152,2.5329421470318538e-45,9.3999999916842,10.50000000222751,-1.2960144728084975e-45,2.5863699165303077e-46
153,2.5329421470209104e-45,9.399999991694363,10.50000000222458,-1.2959920795081568e-45,2.5861532210016595e-46
154,2.5329421470025795e-45,9.399999991707636,10.500000002221718,-1.2960017513138865e-45,2.5852633056271712e-46
155,2.5329421469898516e-45,9.399999991714783,10.500000002217453,-1.2959972053051769e-45,2.5860151412423607e-46
156,2.5329421469806863e-45,9.399999991721497,10.50000000221566,-1.2960015926529724e-45,2.5857989520848533e-46
157,2.5329421469711203e-45,9.399999991728338,10.500000002212898,-1.2960015395941614e-45,2.585547248874143e-46
158,2.5329421469611314e-45,9.399999991737753,10.500000002213744,-1.2960141318637157e-45,2.5863880677412025e-46
159,2.5329421469491484e-45,9.399999991744787,10.500000002210644,-1.2960215538213673e-45,2.586329860455778e-46
160,2.532942146935247e-45,9.39999999175507,10.500000002206699,-1.2959915307601729e-45,2.5861720893817342e-46
161,2.532942146916916e-45,9.3999999917685,10.500000002203114,-1.2960214428931912e-45,2.586176319932256e-46
162,2.5329421469025673e-45,9.399999991778634,10.500000002199918,-1.2960213686391501e-45,2.5861805642921644e-46
163,2.5329421468897802e-45,9.399999991788643,10.500000002197737,-1.2960029366501922e-45,2.5854359572173737e-46
164,2.5329421468758226e-45,9.399999991798504,10.500000002196305,-1.296013742962416e-45,2.5863478835937003e-46
165,2.5329421468662908e-45,9.399999991805359,10.500000002193657,-1.2959987539624497e-45,2.5858852121986265e-46
166,2.5329421468567385e-45,9.399999991812207,10.500000002190955,-1.2959969882960025e-45,2.5857198177485907e-46
167,2.5329421468471697e-45,9.399999991821497,10.500000002192012,-1.296005039128572e-45,2.5854107678700493e-46
168,2.532942146837596e-45,9.399999991828347,10.500000002189285,-1.2960094753644142e-45,2.5854434222989575e-46
169,2.5329421468252563e-45,9.399999991835513,10.500000002186097,-1.2960177620192773e-45,2.5851311874146802e-46
170,2.53294214681567e-45,9.399999991842353,10.500000002183294,-1.2959961750358065e-45,2.5860515603261714e-46
171,2.5329421467979145e-45,9.399999991855783,10.500000002179707,-1.2960210621228018e-45,2.5863616059933496e-46
172,2.5329421467795834e-45,9.399999991869212,10.50000000217612,-1.2960134754441184e-45,2.5863656330994218e-46
173,2.5329421467612516e-45,9.399999991882344,10.500000002174115,-1.2960134023132737e-45,2.586369673513787e-46
174,2.532942146747499e-45,9.399999991892651,10.500000002170356,-1.2959946046227976e-45,2.5862157874560752e-46
175,2.532942146733958e-45,9.399999991902517,10.500000002169,-1.2960174308809936e-45,2.5862818372811006e-46
176,2.532942146724011e-45,9.3999999919095,10.500000002165361,-1.2959937721654409e-45,2.5860692346639023e-46
177,2.532942146714454e-45,9.399999991916346,10.500000002162647,-1.2960004399337877e-45,2.5858408739475303e-46
178,2.5329421467048854e-45,9.399999991925636,10.500000002163715,-1.2960003846365913e-45,2.585586005635983e-46
179,2.532942146690941e-45,9.399999991935896,10.500000002160341,-1.2959978441421057e-45,2.585915976895938e-46
180,2.5329421466734184e-45,9.3999999919465,10.500000002155089,-1.2960002181916001e-45,2.5853070167980653e-46
181,2.532942146663853e-45,9.39999999195334,10.500000002152326,-1.2960041444062266e-45,2.585697376724046e-46
182,2.532942146653864e-45,9.399999991962755,10.500000002153172,-1.2960170896504017e-45,2.5851518274924937e-46
183,2.532942146642095e-45,9.399999991969635,10.500000002150808,-1.296024720918691e-45,2.5863032939818098e-46
184,2.5329421466327152e-45,9.399999991976504,10.50000000214828,-1.2960246856225393e-45,2.5862433328208565e-46
185,2.532942146617201e-45,9.399999991989933,10.500000002144695,-1.296005804791822e-45,2.5850117432393734e-46
186,2.5329421465962667e-45,9.399999992003362,10.50000000214111,-1.2960126403021231e-45,2.5861786717323087e-46
187,2.5329421465779353e-45,9.399999992016792,10.500000002137526,-1.2960125490470769e-45,2.5861830447988825e-46
188,2.5329421465634307e-45,9.399999992026942,10.500000002134495,-1.2960124574846214e-45,2.5861874325843315e-46
189,2.5329421465538643e-45,9.39999999203379,10.500000002131788,-1.295998891426631e-45,2.585718820176185e-46
190,2.5329421465446988e-45,9.39999999204063,10.500000002129026,-1.296003455643074e-45,2.585457170181796e-46
191,2.5329421465351247e-45,9.39999999204993,10.500000002130122,-1.2960094838473831e-45,2.585169115624063e-46
192,2.5329421465255446e-45,9.39999999205676,10.500000002128079,-1.296016500078871e-45,2.586333242499759e-46
193,2.5329421465124063e-45,9.399999992064068,10.500000002123215,-1.2960242213391385e-45,2.586335573495954e-46
194,6.301164996715716e-28,9.39999999206723,10.500000002123741,-1.2960121345726167e-45,2.585623429270686e-46
195,6.301164996744856e-28,9.399999992077223,10.500000002121395,-1.2959984874299776e-45,2.5857315302205866e-46
196,6.301164996767212e-28,9.399999992087075,10.500000002119922,-1.2959945005062406e-45,2.5861149257588565e-46
197,6.301164996798222e-28,9.399999992097047,10.500000002117325,1.1369730732007896e-28,2.5861149257588565e-46
198,6.301164996826469e-28,9.39999999210705,10.500000002115097,1.1369730731965698e-28,-7.574841873058237e-28
199,2.5329421464404502e-45,9.399999992117076,10.500000002112198,1.1369730731918385e-28,-7.574841873088932e-28
200,6.301164996907007e-28,9.3999999921245,10.500000002107084,-1.2959961948217175e-45,2.58621856552744e-46
201,6.301164996934909e-28,9.399999992134509,10.500000002104903,1.1369730731890375e-28,2.58518541397731e-46
202,6.301164996963519e-28,9.399999992144512,10.500000002102627,1.1369730731842392e-28,-7.5748418732051975e-28
203,6.301164996991462e-28,9.39999999215452,10.50000000210044,1.1369730731795715e-28,-7.574841873236269e-28
204,6.3011649970206e-28,9.399999992164513,10.500000002098094,-1.29600859720718e-45,2.5857555390239287e-46
205,6.301164997048609e-28,9.399999992174521,10.500000002095899,-1.29600859720718e-45,2.5859166486046278e-46
206,6.301164997078489e-28,9.399999992184503,10.500000002093453,1.1369730731654372e-28,2.5859166486046278e-46
207,6.301164997106588e-28,9.399999992194509,10.500000002091245,1.1369730731610113e-28,-7.574841873361089e-28
208,6.301164997135572e-28,9.399999992204366,10.500000002088898,1.1369730731562512e-28,-7.574841873391632e-28
209,6.301164997164016e-28,9.399999992214365,10.500000002086644,-1.2959954019887646e-45,2.586390295679761e-46
210,6.301164997218144e-28,9.399999992221925,10.500000002080633,1.1369730731470956e-28,-7.574841873453962e-28
211,2.837624259542938e-24,9.399999992221925,10.500000002080633,1.1369730731492364e-28,-7.57484187351112e-28
212,3.250305867716228e-45,9.399999992231933,10.500000002078407,-1.2960232614527345e-45,2.5852076709586517e-46
213,6.301164997267206e-28,9.39999999224181,10.50000000207714,-1.2960232614527345e-45,2.585936901701425e-46
214,6.3011649972963435e-28,9.399999992251804,10.500000002074794,1.1369730731385944e-28,-7.574841873564789e-28
215,6.301164997324356e-28,9.399999992261812,10.500000002072598,1.1369730731340275e-28,-7.574841873596405e-28
216,6.301164997354231e-28,9.399999992271793,10.500000002070152,1.13697307312925e-28,-7.574841873626854e-28
217,2.5329421462158862e-45,9.39999999228163,10.500000002068496,1.1369730731248235e-28,-7.574841873659231e-28
218,3.250305867633146e-45,9.399999992291656,10.500000002065597,-1.2959926712592408e-45,2.5863500418262718e-46
219,2.532942146191608e-45,9.39999999229908,10.500000002060483,-1.2959945911760553e-45,2.5862783976806395e-46
220,6.301164997458495e-28,9.39999999229908,10.500000002060483,-1.2960228806707534e-45,2.585221896858216e-46
221,6.301164997486399e-28,9.39999999230909,10.500000002058302,-1.2960183788496913e-45,2.5853901283000793e-46
222,6.301164997515007e-28,9.3999999923291,10.50000000205384,-1.2960147360082196e-45,2.5855262300977385e-46
223,6.301164997542951e-28,9.3999999923291,10.50000000205384,-1.296010262985424e-45,2.5856933125138823e-46
224,6.301164997566343e-28,9.39999999233894,10.500000002052229,-1.2960009501257902e-45,2.5860410515979513e-46
225,6.301164997594446e-28,9.399999992348945,10.50000000205002,1.1369730730969868e-28,-7.574841873888572e-28
226,2.8376242596934072e-24,9.399999992358802,10.500000002047674,1.136973073092227e-28,-7.574841873919116e-28
227,3.250305867501272e-45,9.399999992358918,10.500000002047424,-1.2959959589439543e-45,2.586227348071134e-46
228,6.301164997706001e-28,9.399999992376362,10.500000002039409,-1.2959918209060772e-45,2.5863817636831957e-46
229,2.837624259742124e-24,9.399999992386238,10.500000002038103,1.1369730730852123e-28,-7.574841874038603e-28
230,3.2503058674531334e-45,9.39999999238637,10.500000002037183,-1.2960223756074088e-45,2.5852407655747148e-46
231,6.301164997762142e-28,9.39999999239638,10.500000002035002,-1.2960178213369267e-45,2.585410952195151e-46
232,6.3011649977842e-28,9.39999999240624,10.50000000203357,1.1369730730756765e-28,-7.574841874099629e-28
233,6.30116499781221e-28,9.399999992416248,10.500000002031374,1.1369730730700034e-28,-7.574841874123886e-28
234,6.301164997837567e-28,9.399999992426064,10.5000000020295,1.1369730730652257e-28,-7.574841874154339e-28
235,2.532942146018615e-45,9.399999992436067,10.500000002027273,1.1369730730601707e-28,-7.5748418741820115e-28
236,3.250305867370051e-45,9.399999992436067,10.500000002027273,-1.2959911534141567e-45,2.5864066631299174e-46
237,6.30116499789917e-28,9.399999992446093,10.500000002024374,-1.2959931106947353e-45,2.5863336305795136e-46
238,6.301164997927614e-28,9.399999992456092,10.50000000202212,-1.2959891758036805e-45,2.5864804439262123e-46
239,6.301164997974253e-28,9.399999992463526,10.500000002017078,-1.2960173836865468e-45,2.585427298740942e-46
240,6.301164998002864e-28,9.399999992473528,10.500000002014803,-1.2960136646108514e-45,2.585566241082774e-46
241,6.301164998030807e-28,9.399999992483536,10.500000002012616,-1.296009098039034e-45,2.5857368076694537e-46
242,6.301164998059944e-28,9.39999999249353,10.50000000201027,1.136973073038383e-28,-7.574841874390417e-28
243,2.532942145913057e-45,9.399999992503538,10.500000002008074,1.1369730730338158e-28,-7.574841874422033e-28
244,6.301164998087953e-28,9.399999992513354,10.5000000020062,-1.2960015309633925e-45,2.586019354320104e-46
245,6.301164998145931e-28,9.399999992523526,10.50000000200342,-1.2959994101993667e-45,2.586098520512475e-46
246,2.5329421458855604e-45,9.399999992533383,10.500000002001073,1.136973073019852e-28,-7.574841874515403e-28
247,3.25030586720416e-45,9.399999992533383,10.500000002001073,-1.295992246773184e-45,2.58636585946098e-46
248,6.301164998203357e-28,9.399999992543382,10.500000001998819,-1.2959882645096737e-45,2.586514433264233e-46
249,6.301164998257488e-28,9.399999992550942,10.500000001992808,1.1369730730106966e-28,2.5851217451021045e-46
250,6.301164998285726e-28,9.39999999256095,10.500000001990582,1.1369730730128371e-28,-7.574841874634892e-28
251,6.30116499830655e-28,9.399999992570827,10.500000001989315,1.1369730730080992e-28,-7.574841874665576e-28
252,6.301164998335686e-28,9.39999999258082,10.500000001986969,1.1369730730021953e-28,-7.574841874688561e-28
253,2.8376242599971616e-24,9.399999992590828,10.500000001984773,1.136973072997628e-28,-7.574841874720173e-28
254,3.250305867105842e-45,9.399999992590828,10.500000001984773,-1.296000759847612e-45,2.5860481332887716e-46
255,6.301164998393573e-28,9.39999999260081,10.500000001982327,-1.2959986129526553e-45,2.5861282715726083e-46
256,6.3011649984216745e-28,9.399999992610816,10.50000000198012,-1.295994150060279e-45,2.5862948317729945e-46
257,6.301164998452684e-28,9.399999992620788,10.500000001977522,-1.295993437783389e-45,2.5863214103610428e-46
258,6.3011649984809335e-28,9.399999992630791,10.500000001975295,1.136973072979444e-28,-7.574841874847097e-28
259,6.301164998533232e-28,9.399999992638232,10.500000001969507,1.1369730729747135e-28,-7.574841874877793e-28
260,6.301164998561473e-28,9.39999999264824,10.500000001967281,1.1369730729766495e-28,-7.574841874933035e-28
261,6.301164998582293e-28,9.399999992658117,10.500000001966015,1.136973072971912e-28,-7.5748418749637235e-28
262,2.837624260098157e-24,9.39999999266779,10.500000001964976,1.136973072966008e-28,-7.574841874986706e-28
263,3.250305866973961e-45,9.39999999266811,10.500000001963668,-1.2960045878978634e-45,2.5859052106833277e-46
264,6.30116499863944e-28,9.399999992678119,10.500000001961473,-1.2959999703237912e-45,2.5860775982145666e-46
265,6.301164998669318e-28,9.399999992697818,10.500000001957595,-1.2959977966470935e-45,2.586158732719414e-46
