frame_id,1's score,pos_x,pos_y,up_x,up_y
75,0.04985327560369412,0.9999999939370238,1.0000000000030558,-0.044542756985969836,-0.04615784918586829
76,0.049853275603484945,0.9999999939470906,1.0000000000050122,-0.043517450097434976,-0.048721118960053295
77,0.04985327560337138,0.999999993956196,1.0000000000028226,-0.04351744931101117,-0.048719940888780795
78,0.049853275603162085,0.99999999396626,1.000000000004788,-0.04351745015944623,-0.04872125338623747
79,0.04809395013522909,0.9999999939753451,1.0000000000026916,-0.043517449409557034,-0.04872006644586106
80,0.04809395013510834,0.9999999939753451,1.0000000000026916,-0.044542757617253494,-0.04615805726708988
81,0.049853275602839364,0.9999999939854323,1.0000000000045541,-0.04454275693619649,-0.046156928798892896
82,0.049853275602724324,0.9999999939945167,1.000000000002461,-0.04351744919249491,-0.04615692880215679
83,0.04985327560251583,0.9999999940045936,1.0000000000043723,-0.04351745024417949,-0.04872146151110475
84,0.04809395013456701,0.9999999940136891,1.000000000002227,-0.043517449580908245,-0.04872030004468125
85,0.04809395013423634,0.9999999940237654,1.0000000000041396,-0.044542757722147344,-0.046158328955821386
86,0.0498532756020787,0.9999999940428644,1.0000000000042029,-0.04454275710003551,-0.0461584597521042
87,0.049853275601743734,0.9999999940516546,1.0000000000027485,-0.04454275706406031,-0.04615711662868964
88,0.049853275601536004,0.9999999940617418,1.000000000004611,-0.04351745015159966,-0.048721271468117146
89,0.049853275601420964,0.9999999940708262,1.0000000000025178,-0.04351744944194501,-0.04872012840416604
90,0.049853275601420964,0.9999999940708262,1.0000000000025178,-0.04351745020864962,-0.04872140748894568
91,0.04809395013323303,0.9999999940809031,1.0000000000044291,-0.04454275694475284,-0.046156961182897645
92,0.04985327560109824,0.9999999940899986,1.000000000002284,-0.044542757689617234,-0.04615827653026915
93,0.04985327560088975,0.9999999941000749,1.0000000000041964,-0.04351745026169133,-0.048721546304215047
94,0.04985327560077534,0.9999999941091682,1.0000000000020621,-0.043517449611806175,-0.04872036550208104
95,0.04985327560077534,0.9999999941091682,1.0000000000020621,-0.04351745030716465,-0.04872167862417527
96,0.04809395013256124,0.9999999941188823,1.0000000000048919,-0.044542756698581105,-0.04615665757958466
97,0.0498532756004326,0.999999994127652,1.0000000000034914,-0.04454275731225482,-0.04615752001972722
98,0.04985327560031075,0.9999999941364488,1.0000000000020115,-0.044542757739484816,-0.04615843431825094
99,0.049853275600098,0.9999999941464546,1.000000000004209,-0.044542757011811616,-0.04615706738213494
100,0.04985327559998802,0.9999999941556211,1.0000000000017781,-0.044542757012004226,-0.04615857538900174
101,0.04985327559977519,0.9999999941656249,1.0000000000039817,-0.04454275778179943,-0.04615720046814041
102,0.04985327559966454,0.9999999941747789,1.000000000001597,-0.043517449357507634,-0.04615810847027206
103,0.049853275599452476,0.9999999941847972,1.000000000003748,-0.04351745038214772,-0.04872195460029252
104,0.04985327559924785,0.9999999941950559,1.0000000000052944,-0.04351744976194117,-0.04872060823009176
105,0.049853275599121796,0.999999994203665,1.0000000000042026,-0.04351744900313364,-0.04871963556938179
106,0.049853275599121796,0.9999999942120701,1.0000000000037306,-0.04351744955818529,-0.048720315395692285
107,0.04809395013097255,0.9999999942127583,1.0000000000020683,-0.04454275770857323,-0.046158382169808915
108,0.04985327559878754,0.9999999942224724,1.000000000004898,-0.04454275663259583,-0.04615659945430861
109,0.04985327559867399,0.9999999942315778,1.0000000000027085,-0.044542757536866914,-0.04615797449660819
110,0.0498532755984647,0.9999999942416419,1.0000000000046738,-0.04454275673838908,-0.046156730777301924
111,0.0498532755983497,0.9999999942507269,1.0000000000025775,-0.04454275728347904,-0.04615805164915329
112,0.04985327559813762,0.9999999942606767,1.0000000000047908,-0.043517449824035506,-0.04615664687523429
113,0.04985327559800724,0.999999994269215,1.000000000003988,-0.043517448921281704,-0.046157151685248574
114,0.049853275597885105,0.9999999942780076,1.0000000000025269,-0.04351744930613475,-0.046157151685248574
115,0.04985327559767302,0.9999999942879573,1.0000000000047402,-0.04351745014667177,-0.048721345817785984
116,0.04809395012947602,0.9999999942968285,1.000000000003161,-0.04351744924758421,-0.04871993437386816
117,0.0498532755975518,0.9999999942968285,1.000000000003161,-0.044542757368379024,-0.04615766651765382
118,0.048093950129145344,0.9999999943160008,1.0000000000029272,-0.04454275674561935,-0.04615675313686658
119,0.049853275597019596,0.9999999943260627,1.0000000000049043,-0.04454275744152703,-0.046157809262986856
120,0.04985327559690604,0.999999994335168,1.0000000000027147,-0.044542756564025544,-0.0461579392966462
121,0.049853275596692385,0.9999999943450947,1.0000000000050309,-0.0435174500739734,-0.04872120907020703
122,0.04985327559656211,0.9999999943536348,1.0000000000042215,-0.04351744873473556,-0.04615644727046184
123,0.04809395012834701,0.9999999943723753,1.0000000000049802,-0.044542757510006206,-0.04615796351330847
124,0.04985327559622779,0.9999999943723753,1.0000000000049802,-0.04454275649064271,-0.04615646429375635
125,0.04985327559610663,0.9999999943812475,1.0000000000033966,-0.04454275724852476,-0.0461574838208056
126,0.04985327559590507,0.9999999943915474,1.0000000000047464,-0.044542756609146666,-0.04615660485212952
127,0.049853275595783834,0.9999999944004186,1.0000000000031672,-0.04351744886361818,-0.04615660485539342
128,0.0498532755955811,0.999999994410704,1.0000000000045919,-0.04351744989876076,-0.04872089498339502
129,0.04985327559546112,0.999999994419591,1.0000000000029334,-0.04351744925164744,-0.048719964598299935
130,0.049853275595258366,0.9999999944298754,1.0000000000043598,-0.04351744997476345,-0.04872104023655694
131,0.04985327559512883,0.9999999944384345,1.0000000000034943,-0.0445427571857493,-0.04615739736402714
132,0.04985327559499347,0.9999999944478867,1.000000000002136,-0.04454275763273756,-0.04615828281234256
133,0.049853275594742334,0.9999999944602286,1.0000000000042566,-0.04454275682650106,-0.04615688815127308
134,0.049853275594662814,0.9999999944683986,1.000000000001121,-0.04351744939691634,-0.04872015792463603
135,0.04985327559461603,0.9999999944711017,1.0000000000011557,-0.043517450394139776,-0.04872221443175862
136,0.04841845026595961,0.9999999944738528,1.0000000000012694,-0.04351745008216538,-0.04643543844299107
137,0.04985327559447015,0.9999999944808506,1.000000000000083,-0.04351745005571105,-0.046158846359332074
138,0.04985327559424737,0.9999999944920256,1.0000000000017613,-0.04454275789586663,-0.0461585189870051
139,0.049853275594104365,0.9999999945031424,0.9999999999993169,-0.043517450278897064,-0.04872178876032093
140,0.04841845026531648,0.9999999945119514,1.0000000000008822,-0.044542757633054486,-0.04387234431238844
141,0.04985327559370246,0.9999999945225909,1.0000000000029807,-0.04454275735108469,-0.046157703142053606
142,0.049853275593536195,0.9999999945347101,1.0000000000008584,-0.0445427578426166,-0.046159110447353005
143,0.04985327559342979,0.9999999945383639,1.000000000003163,-0.044542757277101004,-0.04615757608875086
144,0.049853275593380625,0.9999999945411113,1.0000000000032825,-0.04454275722905978,-0.04615749547487231
145,0.049853275593348935,0.9999999945450414,1.000000000001431,-0.04454275776061976,-0.046158727733255855
146,0.04985327559313327,0.9999999945669105,1.0000000000022289,-0.04454275748298013,-0.04615797437286278
147,0.04985327559296048,0.9999999945669105,1.0000000000022289,-0.04454275757614594,-0.04615819007329761
148,0.04985327559274509,0.9999999945770733,1.0000000000044247,-0.044542756670192474,-0.04615671528991698
149,0.04985327559261393,0.9999999945869277,1.0000000000024873,-0.043517448923829624,-0.04615671529318088
150,0.04985327559237816,0.9999999945995636,1.0000000000035412,-0.04351745006477328,-0.048721280754012934
151,0.049853275592272546,0.9999999946062839,1.0000000000030667,-0.04351744966483055,-0.048720567456354474
152,0.04985327559224733,0.9999999946091414,1.0000000000018334,-0.04351744985766322,-0.04872088430411655
153,0.049853275592040495,0.9999999946228056,1.0000000000004545,-0.044542757256995524,-0.04615756259790785
154,0.04841845026324238,0.9999999946335512,1.000000000000823,-0.0435174501235136,-0.046435891079182064
155,0.04985327559167721,0.9999999946426256,1.0000000000017653,-0.04351745039796962,-0.048722393774128764
156,0.04985327559153997,0.9999999946529726,0.9999999999997059,-0.04351745024177649,-0.04872175337601309
157,0.04841845026270086,0.999999994664215,1.0000000000018232,-0.04351745012604347,-0.0464363983220844
158,0.04985327559113993,0.9999999946733846,1.0000000000024116,-0.043517450223221864,-0.048721709045468825
159,0.0498532755910978,0.9999999946765729,1.0000000000017693,-0.043517450061264694,-0.04872130531956738
160,0.048093950122876164,0.9999999946793264,1.0000000000018814,-0.043517450232567485,-0.04872174300920157
161,0.04809395012282604,0.9999999946852968,1.0000000000025229,-0.04454275763617982,-0.04615839599652633
162,0.04985327559075854,0.9999999946969634,1.000000000001313,-0.0445427574528374,-0.0461579557649278
163,0.049853275590511476,0.9999999947082066,1.0000000000042018,-0.043517450318474794,-0.04872205116895452
164,0.049853275590390045,0.9999999947174302,1.0000000000023188,-0.04351744928188281,-0.04872006471484267
165,0.04985327558999409,0.9999999947400237,1.000000000002862,-0.04454275664198464,-0.04615671158036223
166,0.04985327558994275,0.999999994744983,1.000000000001119,-0.04351744988438733,-0.04872097324798828
167,0.048418450261287375,0.9999999947477095,1.0000000000011975,-0.04351745003379919,-0.04643542419236045
168,0.049853275589792766,0.9999999947519117,1.0000000000027809,-0.04351745032677933,-0.048722122391971746
169,0.04985327558966495,0.9999999947621868,1.000000000000293,-0.043517449910108676,-0.0487210249085485
170,0.04809395012140741,0.9999999947730446,1.0000000000017453,-0.04351745041315146,-0.048722747799257164
171,0.048093950121191456,0.9999999947730446,1.0000000000017453,-0.044542757645276286,-0.046158467618911306
172,0.04985327558911886,0.9999999947931177,1.000000000001247,-0.0445427578441281,-0.04615980648801715
173,0.04985327558893179,0.9999999948050019,1.0000000000004237,-0.043517450309278644,-0.048722080594382246
174,0.0498532755887723,0.9999999948128541,1.0000000000017575,-0.04454275763266684,-0.04615844974569464
175,0.049853275588626025,0.9999999948194181,1.0000000000035498,-0.04454275729200297,-0.046157684003197974
176,0.04985327558849815,0.999999994827793,1.0000000000027631,-0.04351744955550438,-0.0487204602248002
177,0.049853275588278484,0.9999999948391457,1.0000000000041191,-0.04351744988879981,-0.04872100913563692
178,0.04985327558813336,0.99999999484907,1.000000000002851,-0.04351744924761423,-0.04872004966864065
179,0.04985327558800334,0.9999999948582686,1.0000000000014393,-0.044542757278524435,-0.04615866383734968
180,0.049853275587760246,0.9999999948696451,1.000000000004001,-0.04454275672628794,-0.04615684635228481
181,0.04985327558764178,0.9999999948788519,1.0000000000019782,-0.04454275755916133,-0.0461582771977667
182,0.0498532755875255,0.9999999948842915,1.0000000000032052,-0.04454275758541599,-0.04615740375590815
183,0.04985327558750052,0.9999999948871802,1.0000000000019327,-0.04454275756927777,-0.04615830727597144
184,0.04985327558740067,0.9999999948942224,1.0000000000008686,-0.043517449821520955,-0.04615830727923527
185,0.04841845025863054,0.9999999949045307,1.0000000000001308,-0.043517450038920366,-0.04643557990239475
186,0.04841845025842553,0.9999999949147849,1.0000000000017784,-0.04351745008866574,-0.04643610507142593
187,0.04809395011871497,0.9999999949259959,0.999999999999627,-0.04351745017050226,-0.048721679911850724
188,0.046659124789949324,0.9999999949333799,1.0000000000015488,-0.04454275758318994,-0.04387319596262007
189,0.04985327558671943,0.9999999949333799,1.0000000000015488,-0.04454275765152448,-0.04615857020991094
190,0.04809395011828623,0.9999999949504221,1.0000000000033833,-0.044542757818216004,-0.04615956195095871
191,0.049853275586304646,0.9999999949572809,1.0000000000019102,-0.04454275700245314,-0.04615724572391396
192,0.04985327558615312,0.9999999949733345,1.0000000000044336,-0.0445427568048399,-0.046156969823967185
193,0.04985327558598246,0.9999999949733345,1.0000000000044336,-0.0445427564005481,-0.046156475053920835
194,0.048093950117460295,0.9999999949942968,1.000000000000917,-0.04454275697577276,-0.046157214640341455
195,0.048093950117341674,0.9999999950052954,1.0000000000018898,-0.04454275775030363,-0.04615901546751685
196,0.048093950117131946,0.9999999950174511,1.0000000000024951,-0.04454275754921388,-0.04615830597489024
197,0.049853275585129274,0.9999999950278029,1.0000000000004374,-0.04454275735156351,-0.04615786098788918
198,0.049853275584975106,0.9999999950351508,1.0000000000019433,-0.04351745035956604,-0.048722631417579036
199,0.04985327558484448,0.9999999950436497,1.0000000000011888,-0.04351745009382128,-0.04872152829421507
200,0.04809395011647467,0.9999999950543915,1.000000000000688,-0.0435174502663223,-0.048722079265082666
201,0.046659124787688286,0.9999999950543915,1.000000000000688,-0.044542757537206316,-0.04387242305353925
202,0.04985327558447102,0.9999999950642872,1.0000000000023017,-0.04454275740434057,-0.04615798616203831
203,0.049853275584308326,0.9999999950745386,1.0000000000016604,-0.044542757591398176,-0.04615845593370806
204,0.049853275584141446,0.9999999950831076,1.0000000000027414,-0.04351744984269761,-0.04615765461921563
205,0.04985327558399499,0.9999999950920119,1.0000000000024534,-0.04351744979907458,-0.04872092438833931
206,0.04985327558378672,0.999999995105124,1.0000000000016416,-0.04351744990841138,-0.04872113402694068
207,0.04985327558354021,0.999999995119438,1.0000000000017588,-0.04351745015597614,-0.048721732066782174
208,0.0498532755833786,0.9999999951290565,1.0000000000016265,-0.043517450121911216,-0.048721641164313996
209,0.0498532755831276,0.9999999951426085,1.0000000000026588,-0.04351745015367011,-0.04872173734638385
210,0.049853275583007305,0.9999999951504489,1.000000000001952,-0.04351744980938675,-0.048720961381964724
211,0.049853275583007305,0.9999999951570172,1.0000000000010774,-0.0435174500581899,-0.04872148797630677
212,0.04809395011449641,0.9999999951570172,1.0000000000010774,-0.044542757694385954,-0.04615887275656088
213,0.04985327558278221,0.9999999951648977,1.0000000000008278,-0.04454275772977051,-0.04615905908798388
214,0.049853275582486964,0.9999999951800894,1.000000000002711,-0.04454275720540473,-0.04615763678105368
215,0.04985327558232086,0.9999999951996213,1.000000000002006,-0.04454275753758198,-0.04615835746722075
216,0.04985327558216711,0.9999999951996213,1.000000000002006,-0.0445427574598248,-0.04615816235524598
217,0.04985327558196535,0.9999999952121996,1.000000000001331,-0.04454275763471803,-0.04615867089983623
218,0.04985327558169603,0.9999999952269718,1.000000000002232,-0.04454275763462998,-0.046157981488439956
219,0.04985327558158438,0.9999999952337038,1.000000000002063,-0.043517449942160696,-0.04872125126060238
220,0.049853275581488436,0.999999995238443,1.0000000000028513,-0.0435174499979695,-0.04872137774098654
221,0.048093950113041975,0.9999999952495807,1.000000000001699,-0.04351744968587904,-0.04872077435686024
222,0.04809395011286828,0.9999999952495807,1.000000000001699,-0.04454275753643157,-0.046158381215443835
223,0.04985327558107224,0.9999999952635651,1.0000000000021956,-0.04454275737603585,-0.04615799630565604
224,0.04985327558091206,0.9999999952732876,1.0000000000018954,-0.04454275747275129,-0.046158223728875326
225,0.04985327558072482,0.9999999952838617,1.0000000000022506,-0.044542757472715896,-0.046157946606625616
226,0.04985327558043017,0.9999999953029753,1.0000000000005997,-0.04454275748874081,-0.04615827403886264
227,0.04841845025169987,0.9999999953096579,1.0000000000010592,-0.04351744999421711,-0.04643573421172399
228,0.04841845025169987,0.9999999953211899,1.000000000002687,-0.04351744993002864,-0.04643537747514739
229,0.04809395011160397,0.9999999953297231,1.0000000000023959,-0.04454275743266396,-0.04615814584868011
230,0.04809395011123957,0.9999999953431455,1.0000000000013867,-0.044542757643272826,-0.04615877787368676
231,0.04985327557972961,0.9999999953431455,1.0000000000013867,-0.04454275759231153,-0.04615859898070412
232,0.04985327557955121,0.9999999953528559,1.0000000000020501,-0.044542757398067075,-0.04615807770348632
233,0.049853275579399614,0.999999995360971,1.0000000000027365,-0.04454275711796195,-0.04615753705242146
234,0.04809395011077821,0.9999999953775401,1.0000000000006617,-0.04454275763072706,-0.046158753842332284
235,0.04985327557892005,0.9999999953910149,1.0000000000010008,-0.044542757710578765,-0.04615916108657519
236,0.0498532755787514,0.9999999953990728,1.0000000000026301,-0.044542757659710226,-0.04615760333320254
237,0.04985327557863868,0.9999999954064213,1.0000000000019666,-0.04351744940008705,-0.04615760333646641
238,0.049853275578461115,0.9999999954159903,1.0000000000027136,-0.043517449975938455,-0.04872139484868856
239,0.04985327557838188,0.9999999954222186,1.0000000000012974,-0.043517449670466495,-0.04872079922552326
240,0.04985327557820646,0.9999999954318796,1.0000000000018494,-0.043517450160459034,-0.04872192094276187
241,0.04809395010952772,0.9999999954469465,1.000000000001677,-0.04454275727489609,-0.04615784783035068
242,0.04985327557780539,0.9999999954555157,1.0000000000017293,-0.04454275748963871,-0.04615834241093185
243,0.049853275577671524,0.9999999954630119,1.0000000000020404,-0.043517450037571626,-0.048721567916471566
244,0.04985327557756333,0.9999999954708328,1.0000000000007172,-0.04351744993185395,-0.048721316368889066
245,0.049853275577424805,0.9999999954772931,1.0000000000021974,-0.04454275730213606,-0.04615791525042918
246,0.04985327557732863,0.9999999954838041,1.0000000000014149,-0.04454275755176598,-0.046158542571697554
247,0.049853275577140976,0.9999999954920965,1.00000000000383,-0.04454275641651278,-0.04615659278446541
248,0.04985327557706559,0.9999999954978815,1.0000000000026084,-0.04351744866603431,-0.04615659278772932
249,0.04985327557699228,0.9999999955040584,1.0000000000009277,-0.043517449683380706,-0.04872084507019628
250,0.049853275576839946,0.999999995511306,1.0000000000024276,-0.04351745021516332,-0.04872220112793988
251,0.04985327557674598,0.9999999955174899,1.000000000001822,-0.04351744975956701,-0.048720985154535525
252,0.049853275576617256,0.9999999955295926,1.0000000000009048,-0.04454275695714794,-0.04615732108635434
253,0.0498532755764323,0.9999999955366394,1.0000000000011355,-0.04454275764814978,-0.046158945670992546
254,0.04985327557631217,0.9999999955430713,1.000000000001678,-0.04351745016934604,-0.04872202637565642
255,0.04809395010759786,0.9999999955581533,1.0000000000024873,-0.04454275715779809,-0.04615766141873811
256,0.04985327557591711,0.9999999955650951,1.0000000000026832,-0.04454275714779605,-0.046157645763612934
257,0.04985327557581227,0.9999999955718981,1.000000000002094,-0.04351744961670756,-0.04872075181391391
258,0.049853275575549576,0.9999999955868406,1.0000000000024967,-0.04454275741472526,-0.046158205769221534
259,0.04985327557544875,0.9999999955935309,1.0000000000017983,-0.04351744938033344,-0.04615737885890587
260,0.04985327557533324,0.9999999956010184,1.000000000001156,-0.04351744997452609,-0.04872146762264177
261,0.04985327557514967,0.9999999956104246,1.000000000002362,-0.043517450150521796,-0.04872199596046442
262,0.04809395010643307,0.9999999956176532,1.0000000000020206,-0.043517449748014046,-0.04872099501088775
263,0.04985327557503284,0.9999999956176532,1.0000000000020206,-0.04454275732152261,-0.04615800530562526
264,0.04985327557492755,0.9999999956229934,1.0000000000027618,-0.04454275698333808,-0.04615738766586506
265,0.04985327557480998,0.9999999956311147,1.0000000000016611,-0.04454275744297274,-0.04615829927295712
266,0.04985327557468569,0.9999999956391931,1.0000000000009504,-0.04351744969186936,-0.04615829927622095
267,0.04985327557452914,0.9999999956467356,1.0000000000024072,-0.04351745018322655,-0.04872215900676928
268,0.04985327557444701,0.9999999956511975,1.0000000000027205,-0.043517449712393456,-0.048720941053470905
269,0.049853275574310976,0.9999999956598887,1.0000000000020777,-0.043517449556066526,-0.04872067708651121
270,0.04809395010554135,0.9999999956681533,1.0000000000025504,-0.043517449849407766,-0.048721210968096555
271,0.04809395010554135,0.999999995673333,1.0000000000019087,-0.044542757069473526,-0.04615754115263965
272,0.04985327557399274,0.9999999956800717,1.000000000000706,-0.04454275734499006,-0.04615807776623583
273,0.04985327557380715,0.999999995688899,1.0000000000025346,-0.04454275764893694,-0.046157544147832
274,0.04985327557363304,0.9999999957007705,1.0000000000010443,-0.04454275732057578,-0.04615803125122751
275,0.04985327557353329,0.9999999957066692,1.0000000000009963,-0.04351745015182592,-0.04872206824054757
276,0.049853275573362256,0.9999999957159352,1.0000000000016713,-0.0445427574150369,-0.046158263242203984
277,0.04985327557326554,0.9999999957271909,1.0000000000018312,-0.044542757331738854,-0.04615806580938529
278,0.049853275573175586,0.9999999957274,1.0000000000012015,-0.04454275754608248,-0.04615865920634321
279,0.049853275573044475,0.9999999957348825,1.0000000000013802,-0.04454275749821472,-0.046158505060193165
280,0.04985327557285114,0.9999999957451849,1.0000000000022968,-0.044542757451481695,-0.04615837075628583
281,0.04985327557274868,0.9999999957556104,1.0000000000011624,-0.04454275715704866,-0.046157197837737
282,0.04985327557256465,0.999999995761863,1.0000000000023948,-0.04454275754881474,-0.04615868588490174
283,0.049853275572469664,0.9999999957679977,1.0000000000018872,-0.04351744966823336,-0.04872089711703808
284,0.04985327557238896,0.999999995773331,1.0000000000013471,-0.043517449886125624,-0.048721330169494974
285,0.04985327557238896,0.9999999957789707,1.000000000001289,-0.043517450062048414,-0.04872179258739056
286,0.04809395010362845,0.9999999957789707,1.000000000001289,-0.044542757511769324,-0.04615857137179336
287,0.049853275572200186,0.9999999957844989,1.0000000000012523,-0.044542757519934605,-0.046158601511354674
288,0.04985327557207331,0.999999995790955,1.0000000000021265,-0.04454275751983796,-0.046157844818745526
289,0.0498532755720039,0.9999999957958863,1.0000000000013545,-0.043517449463429524,-0.046157844822009374
