frame_id,1's score,pos_x,pos_y,up_x,up_y
202,6.3011650218167205e-28,9.400000000002125,10.500000000001025,2.2739461398587077e-28,-1.5149683800221969e-27
203,6.301165021821881e-28,9.400000000000817,10.500000000000147,-2.0339583131274503e-45,3.67720694346112e-46
204,2.147796204568657e-45,9.400000000000349,10.499999999999625,-2.0339583131214647e-45,3.677206943499965e-46
205,6.30116502181822e-28,9.399999999999787,10.500000000000476,-2.033958313130023e-45,3.6772069434214434e-46
206,2.1477962045699412e-45,9.399999999999489,10.500000000001853,-2.527271044756478e-45,6.683894030367891e-46
207,6.301165021807454e-28,9.399999999999489,10.500000000001853,-2.0339583131315283e-45,3.6772069435618354e-46
208,6.301165021813815e-28,9.400000000001084,10.500000000001252,-2.033958313129664e-45,3.677206943427436e-46
209,6.301165021824194e-28,9.400000000001727,10.499999999999979,2.273946139856129e-28,-1.5149683800207564e-27
210,6.301165021810039e-28,9.400000000000711,10.500000000001695,2.273946139858507e-28,-1.5149683800229253e-27
211,2.837624269585999e-24,9.400000000000711,10.500000000001695,2.2739461398555324e-28,-1.5149683800199642e-27
212,2.8651599233675716e-45,9.400000000002805,10.49999999999921,-2.0339583131197242e-45,3.677206943418399e-46
213,6.301165021805503e-28,9.400000000001622,10.50000000000243,-2.0339583131197242e-45,3.6772069436219824e-46
214,6.301165021807036e-28,9.400000000002434,10.50000000000235,2.273946139852191e-28,-1.5149683800190501e-27
215,6.301165021811176e-28,9.400000000000764,10.500000000001553,2.2739461398511573e-28,-1.5149683800193904e-27
216,6.301165021824597e-28,9.400000000001763,10.49999999999993,-2.033958313126266e-45,3.677206943456146e-46
217,6.301165021816135e-28,9.400000000001278,10.500000000000975,-2.0339583131235463e-45,3.6772069435211524e-46
218,6.30116502181605e-28,9.400000000001192,10.500000000000973,-2.0339583131246086e-45,3.677206943520173e-46
219,6.301165021816669e-28,9.400000000001263,10.500000000000902,2.2739461398566988e-28,3.677206943515694e-46
220,2.1477962045679408e-45,9.400000000001318,10.500000000001094,-2.03395831312497e-45,3.67720694352548e-46
221,6.301165021815278e-28,9.400000000001318,10.500000000001094,-2.0339583131243105e-45,3.6772069435295286e-46
222,6.301165021811856e-28,9.400000000001114,10.500000000001515,-2.033958313124777e-45,3.6772069435556396e-46
223,6.301165021806884e-28,9.400000000001947,10.500000000002297,-2.033958313124777e-45,3.677206943616344e-46
224,6.30116502182777e-28,9.400000000002269,10.499999999999588,2.273946139852044e-28,-1.5149683800193452e-27
225,2.1477962045666978e-45,9.400000000001583,10.500000000001792,2.2739461398587077e-28,-1.5149683800236817e-27
226,2.865159923370183e-45,9.400000000001583,10.500000000001792,-2.0339583131224517e-45,3.677206943578914e-46
227,6.301165021825405e-28,9.400000000002615,10.499999999999952,-2.0339583131198047e-45,3.6772069434661705e-46
228,2.1477962045674504e-45,9.400000000001222,10.500000000001066,-2.0339583131235473e-45,3.67720694347496e-46
229,6.301165021823978e-28,9.400000000001869,10.500000000000028,-2.0339583131247576e-45,3.677206943526658e-46
230,2.1477962045679337e-45,9.400000000001462,10.500000000001915,-2.0339583131242978e-45,3.677206943528868e-46
231,6.301165021808819e-28,9.400000000001342,10.50000000000195,-2.033958313122855e-45,3.6772069435858975e-46
232,6.30116502181272e-28,9.400000000001162,10.500000000001409,-2.0339583131234533e-45,3.67720694354172e-46
233,6.301165021829458e-28,9.400000000000961,10.499999999999169,2.2739461398555957e-28,-1.514968380020532e-27
234,6.301165021820119e-28,9.400000000002475,10.500000000000629,2.2739461398618215e-28,-1.5149683800239943e-27
235,2.147796204567173e-45,9.40000000000101,10.500000000000275,2.273946139855642e-28,-1.5149683800221027e-27
236,2.865159923370326e-45,9.40000000000101,10.500000000000275,-2.0339583131264845e-45,3.6772069434716126e-46
237,6.301165021817607e-28,9.400000000002064,10.500000000000899,-2.0339583131212522e-45,3.677206943523976e-46
238,6.301165021809092e-28,9.400000000002008,10.500000000002014,-2.0339583131203754e-45,3.677206943598053e-46
239,6.30116502182327e-28,9.400000000001874,10.500000000000123,-2.0339583131228646e-45,3.677206943470112e-46
240,6.301165021821854e-28,9.400000000001835,10.500000000000304,-2.0339583131228646e-45,3.677206943481844e-46
241,6.301165021823764e-28,9.40000000000187,10.500000000000057,2.2739461398574817e-28,3.677206943481844e-46
242,6.301165021823542e-28,9.40000000000287,10.500000000000236,2.2739461398580794e-28,-1.5149683800228408e-27
243,6.301165021819618e-28,9.400000000001372,10.50000000000053,2.2739461398560737e-28,-1.514968380022823e-27
244,6.301165021821088e-28,9.400000000000924,10.500000000000268,-2.033958313126864e-45,3.677206943470277e-46
245,6.3011650218171035e-28,9.400000000002214,10.500000000000988,2.273946139858974e-28,-1.5149683800222591e-27
246,6.301165021814725e-28,9.400000000001898,10.500000000001254,2.273946139855095e-28,-1.5149683800214705e-27
247,6.301165021817828e-28,9.400000000000745,10.500000000000671,2.2739461398548746e-28,-1.5149683800209686e-27
248,2.1477962045669794e-45,9.400000000002334,10.500000000001485,2.2739461398581835e-28,-1.514968380021578e-27
249,6.301165021819043e-28,9.400000000001304,10.500000000000595,-2.0339583131194833e-45,3.677206943565926e-46
250,2.1477962045681387e-45,9.400000000000862,10.500000000000238,-2.033958313126545e-45,3.677206943474572e-46
251,2.1477962045682476e-45,9.400000000002214,10.500000000000883,-2.0339583131271656e-45,3.677206943467629e-46
252,6.301165021817898e-28,9.400000000002214,10.500000000000883,-2.0339583131206175e-45,3.67720694352441e-46
253,6.301165021817238e-28,9.400000000002958,10.500000000001082,-2.0339583131171696e-45,3.6772069435452285e-46
254,6.301165021816457e-28,9.400000000002,10.500000000001041,-2.0339583131213882e-45,3.677206943532841e-46
255,6.301165021820406e-28,9.40000000000113,10.500000000000389,-2.033958313125843e-45,3.677206943480437e-46
256,6.301165021817306e-28,9.400000000001802,10.500000000000899,2.273946139858338e-28,3.677206943480437e-46
257,6.301165021819215e-28,9.400000000001018,10.50000000000053,2.2739461398559602e-28,-1.5149683800215006e-27
258,6.301165021806754e-28,9.400000000001857,10.5000000000023,2.2739461398581386e-28,-1.5149683800218735e-27
259,2.1477962045673702e-45,9.400000000001137,10.500000000001409,2.2739461398521734e-28,-1.5149683800193157e-27
260,2.86515992337061e-45,9.400000000001137,10.500000000001409,-2.033958313124784e-45,3.6772069435487414e-46
261,6.301165021812591e-28,9.400000000001581,10.500000000001489,-2.0339583131227657e-45,3.677206943558569e-46
262,6.30116502180784e-28,9.400000000002114,10.500000000002196,-2.033958313119728e-45,3.677206943611253e-46
