frame_id,1's score,pos_x,pos_y,up_x,up_y
32,6.301165019337269e-28,9.399999999217235,10.500000000210541,-2.5916927740628243e-45,5.17776887581455e-46
33,6.301165019367077e-28,9.399999999227367,10.500000000208127,2.273946140505898e-28,-1.5149683794852152e-27
34,6.30116501939624e-28,9.3999999992375,10.500000000205798,2.2739461404967303e-28,-1.5149683794916814e-27
35,6.301165019455759e-28,9.399999999257755,10.50000000020098,-2.5916720458617726e-45,5.184340637462318e-46
36,2.8376242686238384e-24,9.399999999267889,10.500000000198666,2.2739461404689837e-28,-1.5149683795109248e-27
37,3.250305855729138e-45,9.399999999267889,10.500000000198666,-2.591513619370994e-45,5.1901910072701104e-46
38,6.30116501951586e-28,9.399999999278,10.500000000196085,-2.591513619370994e-45,5.19136105077899e-46
39,6.301165019540729e-28,9.399999999287953,10.500000000194296,2.273946140450854e-28,-1.5149683795239563e-27
40,2.5329421366510118e-45,9.399999999298107,10.50000000019127,2.2739461404403093e-28,-1.5149683795293935e-27
41,3.2503058556779756e-45,9.399999999298107,10.50000000019127,-2.591352106417023e-45,5.196130455118011e-46
42,6.301165019623385e-28,9.399999999305681,10.500000000186045,-2.5919913823070966e-45,5.172473501694593e-46
43,6.301165019652441e-28,9.399999999315815,10.50000000018373,2.2739461404349077e-28,-1.5149683795470262e-27
44,2.5329421365984354e-45,9.399999999325948,10.500000000181405,2.273946140425473e-28,-1.5149683795533362e-27
45,3.250305855629399e-45,9.399999999325948,10.500000000181405,-2.5918274614031802e-45,5.178577663810119e-46
46,6.301165019711367e-28,9.39999999933608,10.500000000178993,-2.5917610804307705e-45,5.181042031975617e-46
47,6.301165019734014e-28,9.399999999346058,10.5000000001775,2.273946140406896e-28,5.181042031975617e-46
48,6.301165019765047e-28,9.399999999356169,10.500000000174921,2.2739461403955287e-28,-1.5149683795711024e-27
49,2.532942136557593e-45,9.399999999366303,10.500000000172607,2.2739461403868295e-28,-1.5149683795778216e-27
50,3.2503058555615816e-45,9.399999999366303,10.500000000172607,-2.591369652140961e-45,5.1954864280143364e-46
51,6.301165019823424e-28,9.399999999376435,10.500000000170257,-2.591276690834353e-45,5.198895236502819e-46
52,6.301165019855575e-28,9.399999999386536,10.500000000167528,-2.591269927994715e-45,5.199142902175208e-46
53,2.532942136502586e-45,9.39999999940682,10.500000000162135,-2.5911758445057193e-45,5.2025839251808874e-46
54,2.5329421364886434e-45,9.39999999941439,10.500000000156959,-2.5912349834517163e-45,5.200421941394947e-46
55,6.301165019967307e-28,9.39999999941439,10.500000000156959,-2.5919811439411407e-45,5.172855526421248e-46
56,6.30116501998962e-28,9.399999999424383,10.500000000155513,-2.5916814922019845e-45,5.1839910029513686e-46
57,6.3011650200187815e-28,9.399999999434515,10.500000000153184,2.273946140333442e-28,-1.5149683796263027e-27
58,6.3011650200490765e-28,9.399999999444638,10.500000000150704,2.273946140324048e-28,1.681756306680045e-45
59,6.301165020072611e-28,9.399999999454604,10.500000000149093,2.273946140315067e-28,-1.514968379639201e-27
60,2.8376242688750595e-24,9.399999999454604,10.500000000149093,2.273946140304033e-28,-1.5149683796443622e-27
61,3.250305855394101e-45,9.399999999464736,10.500000000146773,-2.5911107853487807e-45,5.204958526342607e-46
62,6.301165020133817e-28,9.399999999474838,10.50000000014405,-2.5910980876667027e-45,5.205421518291107e-46
63,6.301165020163272e-28,9.399999999484969,10.500000000141682,-2.5910980876667027e-45,5.2095541081856295e-46
64,6.301165020197744e-28,9.399999999495122,10.500000000138655,2.2739461402770215e-28,-1.514968379664015e-27
65,6.301165020227385e-28,9.399999999505251,10.500000000136263,2.2739461402694392e-28,5.207156694772283e-46
66,6.301165020256518e-28,9.399999999515384,10.500000000133937,2.2739461402602203e-28,-1.5149683796778793e-27
67,2.532942136340655e-45,9.399999999522963,10.500000000128793,2.273946140250816e-28,-1.5149683796842046e-27
68,3.2503058552766316e-45,9.399999999533096,10.500000000126379,-2.5917070092696238e-45,5.183046176116757e-46
69,6.301165020363071e-28,9.399999999543228,10.50000000012405,-3.155217726613459e-45,9.438477768537787e-46
70,2.532942136302008e-45,9.399999999553351,10.50000000012157,2.2739461402342144e-28,-1.5149683797070777e-27
71,3.250305855242407e-45,9.399999999553351,10.50000000012157,-2.591397531265796e-45,5.194462489556369e-46
72,6.3011650204169e-28,9.399999999563317,10.50000000011996,-2.5910399883705254e-45,5.207538048111896e-46
73,6.301165020445956e-28,9.399999999573451,10.500000000117645,2.2739461402142e-28,-1.514968379718805e-27
74,6.30116502047812e-28,9.399999999583551,10.500000000114914,2.273946140204765e-28,-1.5149683797251157e-27
75,6.301165020507563e-28,9.399999999593682,10.500000000112548,2.273946140196481e-28,-1.5149683797320687e-27
76,6.301165020542034e-28,9.399999999603835,10.500000000109521,-2.5920539954064074e-45,5.216590656739424e-46
77,6.3011650205716725e-28,9.399999999613964,10.500000000107129,2.273946140179606e-28,-1.5149683797458912e-27
78,2.5329421362059614e-45,9.399999999624098,10.500000000104814,2.273946140170386e-28,-1.5149683797523222e-27
79,3.250305855122891e-45,9.399999999624098,10.500000000104814,-2.5904490961815093e-45,5.228887769454699e-46
80,6.301165020648408e-28,9.399999999631676,10.500000000099657,-2.5916249676510695e-45,5.186081619283882e-46
81,6.301165020678198e-28,9.399999999641809,10.500000000097245,-4.057711673384331e-45,5.190855742747549e-46
82,6.301165020707361e-28,9.399999999651941,10.500000000094916,2.2739461401537745e-28,-1.5149683797751892e-27
83,6.301165020737656e-28,9.399999999662064,10.500000000092436,2.2739461401443815e-28,5.197148723682075e-46
84,2.837624269147822e-24,9.399999999672032,10.500000000090859,2.2739461401354e-28,-1.5149683797880878e-27
85,3.2503058550406834e-45,9.399999999672032,10.500000000090859,-2.590707307895053e-45,5.2195973629778365e-46
86,6.301165020790257e-28,9.399999999682164,10.500000000088509,-2.5905009715024878e-45,5.227026113378736e-46
87,6.301165020822409e-28,9.399999999692264,10.50000000008578,-2.590461607244451e-45,5.228438994802801e-46
88,6.3011650208518505e-28,9.399999999702395,10.500000000083414,-2.5902397352223177e-45,5.2363767390567684e-46
89,6.301165020886323e-28,9.399999999712549,10.500000000080387,-2.5920793840830892e-45,5.233128309395486e-46
90,6.30116502091539e-28,9.399999999722683,10.50000000007807,2.273946140089772e-28,-1.514968379820335e-27
91,6.301165020945032e-28,9.399999999732811,10.500000000075678,2.273946140080343e-28,-1.514968379826647e-27
92,6.301165020992698e-28,9.39999999974039,10.500000000070523,2.273946140071124e-28,-1.5149683798330786e-27
93,6.301165021022489e-28,9.399999999750522,10.50000000006811,2.2739461400731153e-28,-1.5149683798431708e-27
94,2.837624269264803e-24,9.399999999750522,10.50000000006811,2.2739461400639416e-28,-1.5149683798496332e-27
95,3.2503058548719563e-45,9.399999999770788,10.500000000063466,-2.5910207094396826e-45,5.2082396472188455e-46
96,6.301165021105225e-28,9.399999999780745,10.500000000061725,-3.154336115015832e-45,9.470679478942602e-46
97,6.301165021134548e-28,9.399999999790877,10.500000000059375,2.2739461400344413e-28,-1.5149683798676401e-27
98,2.8376242693085954e-24,9.399999999790877,10.500000000059375,2.2739461400251035e-28,-1.5149683798740054e-27
99,3.2503058548211155e-45,9.399999999800977,10.500000000056646,-2.58960896947787e-45,5.258708529872565e-46
100,6.30116502119614e-28,9.399999999811108,10.50000000005428,-3.15321643295527e-45,9.510561300143478e-46
101,2.5329421359230715e-45,9.39999999982124,10.500000000051958,2.273946140007522e-28,-1.514968379887346e-27
102,2.5329421359230715e-45,9.399999999831396,10.500000000048939,-2.5887183114575686e-45,5.289673027790787e-46
103,6.301165021259667e-28,9.399999999831396,10.500000000048939,-2.588778270022644e-45,5.2876087522423886e-46
104,6.301165021289321e-28,9.399999999841524,10.500000000046544,-2.588264775308972e-45,5.305195590810724e-46
105,6.301165021344465e-28,9.399999999849243,10.500000000040423,-2.5919665620312393e-45,5.17339939392379e-46
106,6.301165021373901e-28,9.39999999985938,10.500000000038058,-2.590727862238725e-45,5.186488204414992e-46
107,6.301165021403021e-28,9.399999999869513,10.500000000035735,2.2739461399763114e-28,5.268904927429445e-46
108,6.301165021432077e-28,9.399999999879647,10.50000000003342,2.273946139966903e-28,-1.5149683799318797e-27
109,2.5329421358288177e-45,9.399999999899912,10.500000000028678,-2.590091264742947e-45,5.241664173779283e-46
110,6.3011650215213385e-28,9.399999999910035,10.500000000026198,-2.5893304338263156e-45,5.268462159530628e-46
111,6.301165021550565e-28,9.399999999920167,10.50000000002386,2.273946139929925e-28,5.292422508470778e-46
112,6.301165021579623e-28,9.399999999930301,10.500000000021545,2.273946139920555e-28,-1.5149683799638986e-27
113,2.8376242694909036e-24,9.399999999940235,10.500000000019542,2.273946139911121e-28,-1.514968379970209e-27
114,3.250305854583371e-45,9.399999999940412,10.500000000018964,-2.584469257017946e-45,5.429257871034414e-46
115,6.301165021639975e-28,9.399999999950545,10.500000000016616,-2.579914135226791e-45,5.5171506271640375e-46
116,6.301165021672126e-28,9.399999999960645,10.500000000013888,2.2739461398930823e-28,-1.5149683799832927e-27
117,2.5329421357190954e-45,9.399999999970776,10.500000000011521,2.273946139884794e-28,-1.5149683799902434e-27
118,2.532942135718863e-45,9.39999999998091,10.500000000009207,-2.5714181158371618e-45,5.796076552234079e-46
119,6.301165021765109e-28,9.399999999991064,10.500000000006178,-2.5543226774571763e-45,6.186789618025119e-46
120,6.30116502179475e-28,9.400000000001192,10.500000000003785,2.2739461398584893e-28,6.962447138740071e-46
121,2.1477962045698164e-45,9.400000000002047,10.500000000003569,-2.0339583131160423e-45,3.677206943615066e-46
122,6.301165021807478e-28,9.399999999999157,10.5000000000018,-2.0339583131186376e-45,3.67720694370246e-46
123,6.301165021801596e-28,9.400000000002398,10.500000000003062,2.27394613985764e-28,-1.5149683800193884e-27
124,2.8376242695808014e-24,9.400000000002398,10.500000000003062,2.2739461398493286e-28,-1.5149683800182629e-27
125,2.865159923373123e-45,9.399999999999098,10.500000000001068,-2.033958313134025e-45,3.677206943505353e-46
126,6.301165021804437e-28,9.40000000000247,10.500000000002698,-2.597565776565984e-45,3.677206943495844e-46
127,6.301165021815904e-28,9.399999999999407,10.500000000000725,2.273946139850182e-28,-1.514968380018853e-27
128,2.8376242695896613e-24,9.399999999999407,10.500000000000725,2.2739461398600955e-28,-1.5149683800211413e-27
129,2.865159923368744e-45,9.400000000002962,10.50000000000268,-2.033958313115542e-45,3.677206943652249e-46
130,6.301165021820149e-28,9.39999999999927,10.500000000000144,-2.033958313115542e-45,4.794289587472471e-46
131,6.301165021808803e-28,9.400000000002985,10.5000000000022,2.2739461398618394e-28,4.794289587472471e-46
132,6.301165021796642e-28,9.40000000000172,10.500000000003615,2.2739461398507106e-28,-1.5149683800197728e-27
133,6.301165021809278e-28,9.400000000003544,10.50000000000222,2.2739461398489116e-28,-1.5149683800172172e-27
134,2.8376242695844524e-24,9.399999999999372,10.500000000000508,2.2739461398497954e-28,-1.5149683800198868e-27
135,2.865159923373186e-45,9.399999999999096,10.500000000001222,-2.033958313118136e-45,3.6772069436930625e-46
136,6.301165021803845e-28,9.400000000002365,10.50000000000276,-2.5975657765657652e-45,3.677206943515679e-46
137,6.301165021814414e-28,9.399999999999304,10.500000000000906,-2.0339583131180657e-45,3.677206943628232e-46
138,6.301165021804485e-28,9.400000000002843,10.500000000002748,2.273946139859774e-28,3.677206943496614e-46
139,6.301165021817601e-28,9.399999999999373,10.500000000000496,2.273946139849479e-28,3.67720694364113e-46
140,6.301165021808221e-28,9.400000000003002,10.500000000002279,2.2739461398607524e-28,-1.514968380021492e-27
141,2.14779620457017e-45,9.400000000001567,10.500000000003782,2.2739461398504725e-28,-1.5149683800196524e-27
142,6.3011650218091665e-28,9.400000000003505,10.50000000000223,-2.033958313120515e-45,3.677206943711886e-46
143,2.1477962045676107e-45,9.399999999999158,10.500000000001608,-2.0339583131185275e-45,3.677206943699845e-46
144,6.301165021808934e-28,9.399999999999158,10.500000000001608,-2.0339583131332166e-45,3.6772069435421e-46
145,6.30116502180312e-28,9.400000000002375,10.500000000002858,-2.0339583131179204e-45,3.677206943658225e-46
146,6.30116502181348e-28,9.399999999999098,10.500000000000998,-2.0339583131340947e-45,3.677206943500718e-46
147,6.301165021804656e-28,9.400000000002448,10.500000000002666,-2.0339583131340947e-45,3.677206943698027e-46
148,6.301165021816095e-28,9.399999999999396,10.500000000000698,2.2739461398503e-28,3.677206943646121e-46
149,2.1477962045665263e-45,9.400000000001539,10.50000000000391,-2.0339583131156297e-45,3.677206943643441e-46
150,6.301165021794203e-28,9.400000000001539,10.50000000000391,-2.0339583131205104e-45,3.677206943720159e-46
151,6.301165021809233e-28,9.400000000003066,10.500000000002155,-2.0339583131156148e-45,3.677206943618122e-46
152,6.301165021797179e-28,9.400000000001718,10.500000000003544,-2.0339583131333516e-45,3.677206943697481e-46
153,6.301165021807319e-28,9.399999999999123,10.500000000001815,-2.0339583131331618e-45,3.677206943555649e-46
154,6.301165021801336e-28,9.400000000002345,10.500000000003089,2.2739461398576494e-28,3.677206943555649e-46
155,6.3011650218128095e-28,9.399999999999062,10.500000000001082,2.273946139849341e-28,-1.5149683800182074e-27
156,2.8376242695881434e-24,9.399999999999062,10.500000000001082,2.273946139859681e-28,-1.5149683800204899e-27
157,2.8651599233694354e-45,9.400000000002434,10.500000000002695,-2.0339583131178296e-45,3.67720694364788e-46
158,6.301165021806741e-28,9.399999999999052,10.500000000001881,-2.0339583131334058e-45,3.677206943559332e-46
159,6.301165021817315e-28,9.399999999999347,10.50000000000053,-2.0339583131334826e-45,3.677206943471844e-46
160,6.30116502180308e-28,9.400000000002354,10.50000000000286,-2.0339583131180122e-45,3.677206943658128e-46
161,6.301165021809202e-28,9.400000000003052,10.500000000002156,-2.0339583131156748e-45,3.677206943618095e-46
162,6.301165021797097e-28,9.400000000001707,10.500000000003553,2.2739461398507196e-28,-1.5149683800198574e-27
163,6.301165021807211e-28,9.399999999999109,10.500000000001828,2.273946139849094e-28,-1.5149683800173106e-27
164,6.301165021801209e-28,9.400000000002327,10.500000000003103,2.273946139857639e-28,-1.5149683800193315e-27
165,2.8376242695806217e-24,9.400000000002327,10.500000000003103,2.273946139849331e-28,-1.51496838001818e-27
166,2.8651599233731954e-45,9.39999999999905,10.500000000001094,-2.033958313134207e-45,3.677206943506655e-46
167,6.30116502180431e-28,9.40000000000242,10.500000000002707,-2.0339583131334608e-45,3.677206943648567e-46
168,6.301165021814766e-28,9.399999999999283,10.500000000000856,2.2739461398502344e-28,-1.5149683800188257e-27
169,6.301165021804968e-28,9.400000000002889,10.500000000002691,2.2739461398599377e-28,-1.514968380020902e-27
170,2.147796204567225e-45,9.399999999999054,10.50000000000121,2.2739461398495578e-28,-1.5149683800189755e-27
171,2.8651599233732364e-45,9.399999999999054,10.50000000000121,-2.0339583131340754e-45,3.677206943514416e-46
172,6.301165021803848e-28,9.40000000000232,10.500000000002753,-2.0339583131182664e-45,3.6772069436506565e-46
173,2.1477962045676552e-45,9.400000000002798,10.500000000002746,-2.033958313133482e-45,3.6772069434957104e-46
174,6.3011650218044465e-28,9.399999999999327,10.500000000000536,-2.0339583131161886e-45,3.677206943654999e-46
175,6.301165021803005e-28,9.400000000002334,10.500000000002867,-2.0339583131335604e-45,3.6772069434721244e-46
176,6.301165021809127e-28,9.400000000003033,10.500000000002164,2.2739461398499434e-28,-1.5149683800185524e-27
177,2.1477962045663944e-45,9.399999999999272,10.500000000000865,2.2739461398507304e-28,-1.514968380019841e-27
178,2.865159923372817e-45,9.399999999999272,10.500000000000865,-2.0339583131334696e-45,3.67720694349356e-46
179,6.301165021798701e-28,9.400000000002148,10.500000000003407,-2.0339583131183585e-45,3.6772069436926634e-46
180,6.301165021811695e-28,9.399999999999043,10.500000000001226,2.2739461398488026e-28,3.6772069436926634e-46
181,6.301165021803748e-28,9.400000000002311,10.500000000002766,2.2739461398593305e-28,-1.5149683800202589e-27
182,2.8376242695819864e-24,9.400000000002311,10.500000000002766,2.273946139850247e-28,-1.5149683800187063e-27
183,2.865159923372868e-45,9.399999999999247,10.500000000000913,-2.0339583131335296e-45,3.677206943496516e-46
184,6.301165021804365e-28,9.400000000002784,10.500000000002755,-2.5975657765655063e-45,3.677206943496516e-46
185,6.30116502181748e-28,9.399999999999313,10.500000000000503,-2.0339583131162414e-45,3.6772069434697215e-46
186,6.301165021808082e-28,9.400000000002942,10.500000000002288,-2.0339583131160227e-45,3.677206943625781e-46
187,6.30116502179504e-28,9.400000000001507,10.500000000003794,-2.0339583131160227e-45,3.677206943712111e-46
188,6.30116502180899e-28,9.400000000003445,10.500000000002244,2.273946139848763e-28,3.677206943712111e-46
189,2.1477962045676748e-45,9.399999999999098,10.500000000001624,-2.0339583131333345e-45,3.6772069437000696e-46
190,6.301165021793984e-28,9.400000000001489,10.500000000003931,-2.0339583131334643e-45,3.677206943542559e-46
191,6.301165021804183e-28,9.400000000002388,10.50000000000272,2.27394613984843e-28,3.677206943721082e-46
192,6.301165021809123e-28,9.400000000003477,10.500000000002231,2.2739461398502515e-28,-1.5149683800187985e-27
193,6.301165021798615e-28,9.40000000000213,10.500000000003416,2.273946139849871e-28,-1.5149683800198524e-27
194,6.301165021811598e-28,9.399999999999038,10.500000000001238,2.273946139848807e-28,3.677206943693079e-46
195,6.301165021808227e-28,9.400000000002487,10.500000000002201,2.2739461398593063e-28,-1.5149683800202382e-27
196,2.8376242695843146e-24,9.400000000002986,10.500000000000085,2.27394613985147e-28,-1.514968380019639e-27
197,2.8651599233677813e-45,9.40000000000294,10.500000000000181,-2.033958313118155e-45,3.6772069434847836e-46
198,6.3011650218273785e-28,9.40000000000093,10.499999999999439,-2.0339583131276772e-45,3.677206943414818e-46
199,6.301165021822201e-28,9.400000000002532,10.500000000000362,-2.033958313119755e-45,3.677206943492788e-46
200,6.301165021823783e-28,9.400000000001993,10.500000000000073,2.273946139856258e-28,3.677206943467165e-46
201,6.301165021824202e-28,9.40000000000164,10.499999999999964,2.273946139857849e-28,-1.5149683800228478e-27
202,2.147796204567176e-45,9.400000000002029,10.50000000000012,-2.0339583131228217e-45,3.67720694346849e-46
203,6.301165021820899e-28,9.400000000002224,10.500000000000488,-2.0339583131221922e-45,3.6772069434715534e-46
204,6.3011650218234925e-28,9.400000000001905,10.500000000000098,2.2739461398563965e-28,3.6772069434981296e-46
205,6.3011650218203455e-28,9.400000000002613,10.50000000000062,-2.033958313122758e-45,3.677206943510848e-46
206,6.3011650218238495e-28,9.400000000001993,10.500000000000064,2.2739461398554535e-28,-1.5149683800221535e-27
207,2.1477962045676228e-45,9.400000000002573,10.500000000000357,2.273946139857872e-28,-1.5149683800228615e-27
208,6.301165021822288e-28,9.400000000002573,10.500000000000357,-2.0339583131195826e-45,3.677206943492845e-46
209,6.301165021827474e-28,9.400000000000944,10.499999999999428,-2.0339583131276258e-45,3.677206943414248e-46
210,6.301165021823869e-28,9.400000000002967,10.500000000000208,2.273946139861163e-28,3.677206943414248e-46
211,6.301165021810104e-28,9.4000000000035,10.500000000002105,2.273946139855999e-28,-1.5149683800228934e-27
212,2.1477962045659084e-45,9.400000000002334,10.500000000002569,2.2739461398501694e-28,-1.5149683800200569e-27
213,2.865159923369514e-45,9.400000000002334,10.500000000002569,-2.033958313118391e-45,3.6772069436384376e-46
214,6.301165021811796e-28,9.400000000002823,10.50000000000178,-2.0339583131170545e-45,3.677206943590585e-46
215,6.301165021827441e-28,9.40000000000102,10.499999999999444,2.273946139852066e-28,-1.5149683800203876e-27
216,6.3011650218238835e-28,9.400000000002697,10.500000000000165,2.273946139861004e-28,-1.5149683800235775e-27
217,6.301165021821102e-28,9.400000000002677,10.50000000000053,2.273946139856526e-28,-1.5149683800228885e-27
218,2.1477962045663253e-45,9.400000000002839,10.500000000000718,2.2739461398555934e-28,-1.5149683800223117e-27
219,6.301165021820634e-28,9.400000000002514,10.500000000000567,-2.033958313118056e-45,3.677206943519661e-46
220,6.301165021823469e-28,9.400000000001977,10.500000000000112,2.273946139855746e-28,3.677206943506278e-46
221,6.3011650218209455e-28,9.400000000002231,10.500000000000483,2.27394613985777e-28,-1.5149683800227825e-27
222,6.301165021823476e-28,9.400000000001995,10.500000000000114,-2.0339583131209432e-45,3.677206943470737e-46
223,6.301165021820794e-28,9.400000000002464,10.500000000000538,2.2739461398577386e-28,-1.5149683800227843e-27
224,6.301165021824686e-28,9.400000000001475,10.499999999999876,2.2739461398558975e-28,3.677206943450989e-46
225,6.301165021826818e-28,9.400000000001041,10.49999999999953,-2.0339583131187748e-45,3.677206943507215e-46
226,6.3011650218274475e-28,9.400000000001004,10.49999999999944,2.2739461398607466e-28,3.67720694342201e-46
227,6.3011650218024475e-28,9.400000000002352,10.500000000002943,-2.033958313116637e-45,3.677206943583058e-46
228,6.301165021816772e-28,9.39999999999939,10.500000000000608,2.2739461398497147e-28,-1.514968380018438e-27
229,2.1477962045677476e-45,9.40000000000138,10.500000000000385,-2.033958313127134e-45,3.677206943395767e-46
230,2.1477962045677476e-45,9.400000000002933,10.500000000000856,-2.0339583131247536e-45,3.677206943482726e-46
231,6.301165021818918e-28,9.400000000002933,10.500000000000856,-2.0339583131175057e-45,3.6772069435298825e-46
232,6.3011650218244e-28,9.400000000001459,10.499999999999911,-2.033958313124891e-45,3.677206943451774e-46
233,6.301165021820267e-28,9.400000000002677,10.50000000000064,2.2739461398590965e-28,-1.5149683800229603e-27
234,6.301165021823677e-28,9.400000000001889,10.500000000000071,2.273946139855302e-28,-1.5149683800221386e-27
235,2.147796204567173e-45,9.400000000002029,10.50000000000011,2.2739461398580144e-28,-1.5149683800228227e-27
236,2.8651599233689363e-45,9.400000000002029,10.50000000000011,-2.0339583131222028e-45,3.6772069434708386e-46
237,6.301165021823559e-28,9.400000000002045,10.50000000000011,-2.033958313122133e-45,3.677206943471e-46
238,6.301165021823585e-28,9.400000000001938,10.50000000000009,-2.0339583131226175e-45,3.67720694346862e-46
239,6.301165021824122e-28,9.400000000001711,10.499999999999986,-2.0339583131237153e-45,3.6772069434593104e-46
240,6.301165021825129e-28,9.400000000001544,10.499999999999828,-2.0339583131182278e-45,3.6772069435171985e-46
241,6.301165021823729e-28,9.400000000002764,10.500000000000195,2.273946139859186e-28,1.5307024075302e-45
242,6.30116502182787e-28,9.400000000000984,10.499999999999382,-2.033958313127494e-45,3.67720694341157e-46
243,6.301165021809802e-28,9.400000000003129,10.500000000002089,-2.033958313128957e-45,3.6772069436143475e-46
244,6.301165021811823e-28,9.400000000003095,10.500000000001817,-2.03395831311541e-45,3.677206943595821e-46
245,6.301165021810882e-28,9.40000000000016,10.500000000001501,2.2739461398515505e-28,-1.5149683800204014e-27
246,6.301165021828199e-28,9.400000000001084,10.499999999999353,2.273946139856889e-28,-1.514968380020122e-27
247,6.30116502182777e-28,9.40000000000254,10.499999999999629,2.2739461398611453e-28,3.677206943410671e-46
248,6.301165021827596e-28,9.4000000000024,10.49999999999963,-2.0339583131210668e-45,3.6772069434424865e-46
249,6.301165021826977e-28,9.400000000002187,10.49999999999968,-2.0339583131219467e-45,3.677206943443666e-46
250,6.301165021810127e-28,9.400000000001688,10.50000000000183,-2.033958313121957e-45,3.677206943582466e-46
251,6.301165021804964e-28,9.40000000000188,10.50000000000254,2.273946139853676e-28,3.677206943582466e-46
252,6.301165021815413e-28,9.400000000001684,10.500000000001132,2.273946139851505e-28,-1.5149683800189454e-27
253,6.3011650218131225e-28,9.40000000000127,10.500000000001371,2.273946139855527e-28,-1.514968380021105e-27
254,6.301165021818673e-28,9.40000000000196,10.500000000000743,2.273946139855527e-28,-1.5149683800206185e-27
255,2.1477962045672908e-45,9.40000000000188,10.500000000000664,-2.0339583131213353e-45,3.6772069434822516e-46
256,6.3011650218252225e-28,9.400000000002443,10.49999999999995,-2.033958313122295e-45,3.677206943506421e-46
257,2.1477962045663073e-45,9.400000000002667,10.499999999999666,-2.033958313122738e-45,3.67720694354452e-46
258,2.1477962045673792e-45,9.400000000001864,10.500000000001055,-2.0339583131198682e-45,3.677206943447553e-46
259,6.301165021816194e-28,9.400000000001864,10.500000000001055,-2.0339583131219704e-45,3.677206943532412e-46
260,6.301165021826785e-28,9.400000000002597,10.499999999999767,-2.0339583131200686e-45,3.6772069434536296e-46
261,6.301165021830422e-28,9.40000000000271,10.499999999999304,-2.0339583131200478e-45,3.677206943423732e-46
262,6.301165021820041e-28,9.400000000002962,10.500000000000712,2.273946139858782e-28,3.677206943423732e-46
263,6.301165021824731e-28,9.40000000000169,10.499999999999902,-2.0339583131238923e-45,3.67720694345351e-46
264,6.301165021819212e-28,9.400000000002649,10.500000000000774,2.273946139858766e-28,-1.514968380023035e-27
265,6.301165021830246e-28,9.400000000000977,10.499999999999067,-2.033958313127727e-45,3.6772069434720684e-46
266,6.30116502182356e-28,9.400000000002875,10.500000000000234,2.2739461398620645e-28,-1.5149683800241576e-27
267,6.301165021825049e-28,9.400000000001544,10.499999999999838,2.2739461398560696e-28,-1.5149683800228265e-27
268,6.301165021821004e-28,9.40000000000271,10.500000000000547,2.273946139859158e-28,-1.5149683800230971e-27
