frame_id,1's score,pos_x,pos_y,up_x,up_y
36,1.0139283333513714e-08,9.399999991795358,10.500000002195945,-1.3074680028805523,-2.7000976688711726
37,1.0139283333437691e-08,9.399999991808356,10.500000002194826,-1.3074680028907737,-2.7000976688662233
38,1.0139283333485553e-08,9.399999991814918,10.500000002192872,-1.3074680028843721,-2.700097668869323
39,1.0139283333396287e-08,9.399999991822343,10.5000000021878,-1.3074680028951524,-2.7000976688641023
40,1.013928333339856e-08,9.399999991829056,10.50000000218596,-1.3074680028873205,-2.700097668867895
41,1.0139283333329315e-08,9.399999991838934,10.500000002184702,-1.30746800289184,-2.700097668865707
42,1.0139283333279015e-08,9.3999999918488,10.500000002183345,-1.3074680028928019,-2.700097668865241
43,1.0139283333306864e-08,9.399999991855914,10.500000002178787,-1.3074680028939822,-2.700097668864669
44,1.0139283333295082e-08,9.39999999186533,10.500000002179679,-1.307468002896909,-2.7000976688632523
45,1.0139283333218341e-08,9.399999991872638,10.50000000217481,-1.3074680028986183,-2.7000976688624245
46,1.0139283333237639e-08,9.399999991882064,10.50000000217494,-1.307468002901028,-2.7000976688612575
47,1.0139283333184747e-08,9.399999991895928,10.500000002169793,-1.3074680029106618,-2.7000976688565927
48,1.0139283333119925e-08,9.399999991902918,10.500000002166281,-1.3074680029056847,-2.700097668859003
49,1.0139283333081206e-08,9.399999991909631,10.500000002164441,-1.3074680029085783,-2.7000976688576013
50,1.013928333305481e-08,9.399999991916346,10.500000002162647,-1.307468002909015,-2.70009766885739
51,1.013928333298646e-08,9.399999991926222,10.50000000216138,-1.3074680029118992,-2.7000976688559932
52,1.0139283332994163e-08,9.399999991933196,10.500000002157703,-1.3074680029132062,-2.700097668855361
53,1.0139283332924531e-08,9.399999991942776,10.500000002157977,-1.3074680029251335,-2.7000976688495846
54,1.0139283332922496e-08,9.399999991949919,10.500000002153685,-1.3074680029186867,-2.700097668852707
55,1.0139283332845145e-08,9.399999991963075,10.500000002151864,-1.3074680029276897,-2.7000976688483473
56,1.0139283332843112e-08,9.399999991970063,10.500000002148308,-1.30746800292234,-2.7000976688509377
57,1.013928333281665e-08,9.399999991976777,10.500000002146516,-1.307468002924005,-2.7000976688501317
58,1.013928333280424e-08,9.399999991986068,10.500000002147583,-1.3074680029269166,-2.7000976688487213
59,1.0139283332730374e-08,9.399999991993369,10.500000002143457,-1.3074680029293666,-2.700097668847535
60,1.0139283332689897e-08,9.399999992003362,10.50000000214111,-1.307468002938204,-2.700097668843256
61,1.0139283332676619e-08,9.399999992013772,10.500000002136195,-1.307468002932086,-2.7000976688462184
62,1.0139283332650157e-08,9.399999992020486,10.500000002134403,-1.3074680029348582,-2.700097668844876
63,1.0139283332623692e-08,9.399999992027201,10.50000000213261,-1.3074680029365233,-2.70009766884407
64,1.0139283332554055e-08,9.399999992036781,10.500000002132884,-1.307468002948451,-2.700097668838294
65,1.0139283332566081e-08,9.3999999920465,10.500000002131452,-1.3074680029404133,-2.700097668842186
66,1.0139283332492212e-08,9.3999999920538,10.500000002127326,-1.3074680029452153,-2.700097668839861
67,1.0139283332506803e-08,9.399999992063359,10.500000002126537,-1.3074680029446175,-2.7000976688401503
68,1.013928333242527e-08,9.399999992070509,10.500000002123187,-1.3074680029477483,-2.7000976688386342
69,1.01392833324493e-08,9.399999992080192,10.500000002122267,-1.307468002957669,-2.7000976688338305
70,1.01392833323599e-08,9.399999992087231,10.500000002119199,-1.3074680029530734,-2.7000976688360554
71,1.0139283332390973e-08,9.399999992097047,10.500000002117325,-1.3074680029631534,-2.700097668831175
72,1.0139283332313862e-08,9.399999992104355,10.500000002112461,-1.3074680029568964,-2.7000976688342044
73,1.0139283332265794e-08,9.399999992114491,10.50000000210931,-1.3074680029673895,-2.7000976688291236
74,1.013928333224853e-08,9.399999992127363,10.500000002109168,-1.3074680029681827,-2.700097668828739
75,1.013928333221572e-08,9.399999992137335,10.500000002106571,-1.3074680029643424,-2.7000976688305984
76,1.0139283332143104e-08,9.399999992144512,10.500000002102627,-1.3074680029657315,-2.700097668829926
77,1.0139283332116649e-08,9.399999992151084,10.500000002101679,-1.307468002967735,-2.700097668828956
78,1.013928333208126e-08,9.399999992157799,10.500000002099886,-1.3074680029705341,-2.7000976688276004
79,1.01392833320757e-08,9.399999992164787,10.50000000209633,-1.3074680029719836,-2.7000976688268987
80,1.013928333200735e-08,9.399999992174365,10.500000002096622,-1.307468002982716,-2.700097668821702
81,1.0139283332030478e-08,9.399999992184222,10.500000002094275,-1.307468002976101,-2.7000976688249048
82,1.0139283331948945e-08,9.399999992191372,10.500000002090925,-1.3074680029793455,-2.7000976688233336
83,1.0139283331972974e-08,9.399999992201055,10.500000002090005,-1.3074680029785886,-2.7000976688237004
84,1.0139283331920046e-08,9.399999992214653,10.500000002085867,-1.3074680029886399,-2.7000976688188327
85,1.0139283331819105e-08,9.399999992221368,10.500000002084075,-1.3074680029926455,-2.7000976688168934
86,1.0139283331792637e-08,9.399999992228238,10.50000000208156,-1.3074680029868717,-2.70009766881969
87,1.0139283331803359e-08,9.39999999223794,10.500000002079936,-1.3074680029901846,-2.7000976688180858
88,1.0139283331724803e-08,9.399999992248658,10.500000002074433,-1.307468002990714,-2.7000976688178286
89,1.0139283331660328e-08,9.399999992261812,10.500000002072598,-1.3074680030014931,-2.7000976688126097
90,1.0139283331636879e-08,9.399999992268526,10.500000002070806,-1.3074680030056962,-2.7000976688105744
91,1.013928333161042e-08,9.39999999227524,10.500000002069013,-1.307468003000178,-2.700097668813246
92,1.0139283331580937e-08,9.3999999922818,10.500000002067944,-1.3074680030090262,-2.700097668808961
93,1.0139283331628965e-08,9.399999992288345,10.500000002066704,-1.3074680030093004,-2.700097668808829
94,1.01392833316025e-08,9.39999999229494,10.500000002065136,-1.3074680030035275,-2.7000976688116243
95,1.0139283331538737e-08,9.399999992302375,10.500000002060094,-1.3074680030048096,-2.7000976688110034
96,1.0139283331469097e-08,9.39999999231208,10.500000002059398,-1.3074680030093255,-2.7000976688088167
97,1.0139283331467064e-08,9.399999992319223,10.500000002055106,-1.3074680030086991,-2.7000976688091205
98,1.0139283331398717e-08,9.399999992328958,10.500000002054675,-1.3074680030126424,-2.7000976688072105
99,1.013928333134278e-08,9.39999999234223,10.500000002051813,-1.3074680030151657,-2.7000976688059892
100,1.0139283331316315e-08,9.399999992348945,10.50000000205002,-1.3074680030242902,-2.70009766880157
101,1.0139283331289855e-08,9.399999992355491,10.50000000204878,-1.3074680030259564,-2.7000976688007636
102,1.0139283331311415e-08,9.399999992369246,10.50000000204392,-1.3074680030269472,-2.700097668800284
103,1.013928333127955e-08,9.399999992376362,10.500000002039409,-1.3074680030277626,-2.700097668799889
104,1.013928333123203e-08,9.39999999238637,10.500000002037183,-1.307468003032054,-2.7000976687978113
105,1.0139283331183687e-08,9.39999999239638,10.500000002035002,-1.3074680030293426,-2.700097668799124
106,4.4305037612918923e-07,9.39999999239638,10.500000002035002,-1.3074680030317722,-2.700097668797947
107,1.0139283331137106e-08,9.399999992406382,10.500000002032726,-1.3074680030342107,-2.700097668796767
108,1.0139283331088877e-08,9.39999999241639,10.50000000203054,-1.3074680030342107,-2.700097668796767
109,4.4305037612326577e-07,9.39999999242623,10.500000002028928,-1.307468003036641,-2.7000976687955895
110,1.013928333104367e-08,9.399999992426384,10.500000002028193,-1.3074680030390855,-2.700097668794406
111,1.0139283330995596e-08,9.399999992436392,10.500000002025997,-1.3074680030415158,-2.700097668793229
112,1.01392833309523e-08,9.399999992446373,10.500000002023551,-1.3074680030471089,-2.7000976687905207
113,1.0139283330904469e-08,9.39999999245638,10.500000002021343,-1.307468003043968,-2.7000976687920413
114,1.0139283330863991e-08,9.399999992466352,10.500000002018746,-1.3074680030464003,-2.7000976687908635
115,1.0139283330863991e-08,9.399999992476355,10.500000002016519,-1.3074680030488672,-2.7000976687896694
116,1.0139283330816546e-08,9.399999992476355,10.500000002016519,-1.3074680030513002,-2.7000976687884912
117,1.0139283330781076e-08,9.39999999248638,10.50000000201362,-1.307468003053811,-2.7000976687872758
118,1.0139283330734142e-08,9.39999999249638,10.500000002011365,-1.3074680030562469,-2.7000976687860962
119,1.0139283330699655e-08,9.399999992513948,10.500000002003128,-1.3074680030585528,-2.7000976687849794
120,1.0139283330680898e-08,9.399999992523957,10.500000002000947,-1.307468003060987,-2.7000976687838003
121,1.0139283330634323e-08,9.39999999253396,10.500000001998671,-1.3074680030634172,-2.700097668782624
122,1.0139283330586092e-08,9.399999992543968,10.500000001996485,-1.3074680030655739,-2.7000976687815794
123,1.0139283330492809e-08,9.39999999256397,10.500000001991943,-1.30746800307073,-2.7000976687790827
124,1.0139283330449514e-08,9.399999992573951,10.500000001989497,-1.307468003073161,-2.700097668777906
125,1.0139283330401685e-08,9.399999992583957,10.500000001987289,-1.307468003081611,-2.700097668773814
126,1.0139283330361204e-08,9.399999992603933,10.500000001982464,-1.307468003080512,-2.7000976687743456
127,1.0139283330313756e-08,9.399999992613958,10.500000001979565,-1.3074680030829455,-2.700097668773168
128,1.013928333027829e-08,9.399999992613958,10.500000001979565,-1.3074680030854555,-2.700097668771952
129,1.013928333023136e-08,9.399999992623957,10.50000000197731,-1.3074680030831636,-2.7000976687730622
130,1.0139283330273983e-08,9.399999992631518,10.5000000019713,-1.3074680030878918,-2.7000976687707725
131,1.0139283330226458e-08,9.399999992641526,10.500000001969074,-1.3074680030968482,-2.7000976687664355
132,1.0139283330131543e-08,9.399999992661538,10.500000001964617,-1.3074680030950618,-2.7000976687673006
133,1.0139283330083303e-08,9.399999992671546,10.50000000196243,-1.3074680030975006,-2.70009766876612
134,1.0139283330038098e-08,9.39999999268154,10.500000001960084,-1.3074680030999302,-2.700097668764943
135,4.430503760537515e-07,9.39999999268154,10.500000001960084,-1.3074680031023747,-2.7000976687637595
136,1.0139283329990024e-08,9.399999992691548,10.500000001957888,-1.3074680031048054,-2.700097668762582
137,1.0139283329937807e-08,9.399999992701364,10.500000001956014,-1.3074680031067705,-2.7000976687616314
138,1.0139283329887346e-08,9.399999992711248,10.50000000195401,-1.3074680031125854,-2.7000976687588154
139,1.0139283329929974e-08,9.399999992718808,10.500000001947999,-1.3074680031095431,-2.7000976687602884
140,1.0139283329882447e-08,9.399999992728816,10.500000001945773,-1.3074680031118493,-2.700097668759171
141,1.0139283329834103e-08,9.399999992738826,10.500000001943592,-1.307468003114284,-2.700097668757993
142,1.0139283329787523e-08,9.399999992748828,10.500000001941316,-1.3074680031163997,-2.700097668756968
143,1.013928332973929e-08,9.399999992758836,10.50000000193913,-1.3074680031191521,-2.7000976687556353
144,4.4305037603381496e-07,9.399999992758836,10.50000000193913,-1.307468003121582,-2.700097668754459
145,1.0139283329694087e-08,9.39999999276883,10.500000001936783,-1.3074680031240262,-2.700097668753275
146,1.0139283329646014e-08,9.399999992778838,10.500000001934588,-1.3074680031292258,-2.7000976687507574
147,1.0139283329602718e-08,9.39999999278882,10.500000001932142,-1.3074680031264574,-2.700097668752098
