frame_id,1's score,pos_x,pos_y
145,0.0,-0.009961763396859169,0.011406349018216133
146,0.0,-0.009688209742307663,0.011245914734899998
147,0.0,-0.009688209742307663,0.011245914734899998
148,0.0,-0.009561123326420784,0.011238747276365757
149,0.0,-0.009561123326420784,0.011238747276365757
150,0.0,-0.00949755497276783,0.011353470385074615
151,0.0,-0.00949755497276783,0.011353470385074615
152,0.0,-0.009526838548481464,0.011589044705033302
153,0.0,-0.009526838548481464,0.011589044705033302
154,0.0,-0.00963529758155346,0.011881304904818535
155,0.0,-0.009825979359447956,0.012240496464073658
156,0.0,-0.010144543834030628,0.012796162627637386
157,0.0,-0.010442715138196945,0.013298974372446537
158,0.0,-0.01079642865806818,0.01388236228376627
159,0.0,-0.010978858917951584,0.014186164364218712
160,0.0,-0.010592792183160782,0.013636050745844841
161,0.0,-0.010592792183160782,0.013636050745844841
162,0.0,-0.0103220259770751,0.01324447337538004
163,0.0,-0.010108030401170254,0.012973642908036709
164,0.0,-0.010038807056844234,0.0128855025395751
165,0.0,-0.010051610879600048,0.012920967303216457
166,0.0,-0.010051610879600048,0.012920967303216457
167,0.0,-0.010123763233423233,0.013055467046797276
168,0.0,-0.010292804799973965,0.013270627707242966
169,0.0,-0.010544787161052227,0.013560548424720764
170,0.0,-0.010544787161052227,0.013560548424720764
171,0.0,-0.010920871049165726,0.014035727828741074
172,0.0,-0.011276974342763424,0.01450750045478344
173,0.0,-0.011662736535072327,0.015060878358781338
174,0.0,-0.011896496638655663,0.015347152017056942
175,0.0,-0.011896496638655663,0.015347152017056942
176,0.0,-0.011717407964169979,0.014737393707036972
177,0.0,-0.011717407964169979,0.014737393707036972
178,0.0,-0.011617983691394329,0.014253532513976097
179,0.0,-0.011617983691394329,0.014253532513976097
180,0.0,-0.011617983691394329,0.014253532513976097
181,0.0,-0.011559929698705673,0.013815113343298435
182,0.0,-0.011589602567255497,0.013560780324041843
183,0.0,-0.011688398197293282,0.013405258767306805
184,0.0,-0.011688398197293282,0.013405258767306805
185,0.0,-0.011803913861513138,0.01334458403289318
186,0.0,-0.011803913861513138,0.01334458403289318
187,0.0,-0.011949867941439152,0.013377618975937366
188,0.0,-0.011949867941439152,0.013377618975937366
189,0.0,-0.01212343294173479,0.013482133857905865
190,0.0,-0.012412519194185734,0.013716899789869785
191,0.0,-0.012412519194185734,0.013716899789869785
192,0.0,-0.012654946185648441,0.013973386026918888
193,0.0,-0.012908456847071648,0.014280615374445915
194,0.0,-0.012990104965865612,0.014369302429258823
195,0.0,-0.01255918201059103,0.013667669147253036
196,0.0,-0.01255918201059103,0.013667669147253036
197,0.0,-0.012215943075716496,0.013079189695417881
198,0.0,-0.012215943075716496,0.013079189695417881
199,0.0,-0.011919119395315647,0.01250429730862379
200,0.0,-0.01174134574830532,0.01215602457523346
201,0.0,-0.01174134574830532,0.01215602457523346
202,0.0,-0.011624378152191639,0.011925655417144299
203,0.0,-0.011536110192537308,0.01180702168494463
204,0.0,-0.011536110192537308,0.01180702168494463
205,0.0,-0.011475172825157642,0.011776259168982506
206,0.0,-0.011460218578577042,0.011856162920594215
207,0.0,-0.011456368491053581,0.012086964212357998
208,0.0,-0.011456368491053581,0.012086964212357998
209,0.0,-0.011461329646408558,0.012352476827800274
210,0.0,-0.011454183608293533,0.012679140083491802
211,0.0,-0.011454183608293533,0.012679140083491802
212,0.0,-0.011454183608293533,0.012679140083491802
213,0.0,-0.01123053953051567,0.012806923128664494
214,0.0,-0.01123053953051567,0.012806923128664494
215,0.0,-0.010329640470445156,0.01221950352191925
216,0.0,-0.00953067746013403,0.011731679551303387
217,0.0,-0.00953067746013403,0.011731679551303387
218,0.0,-0.008638649247586727,0.011264298111200333
219,0.0,-0.008001070469617844,0.01100949663668871
220,0.0,-0.007447983603924513,0.010853121057152748
221,0.0,-0.007447983603924513,0.010853121057152748
222,0.0,-0.006827181205153465,0.010816749185323715
223,0.0,-0.0065122912637889385,0.01081876177340746
224,0.0,-0.0065122912637889385,0.01081876177340746
225,0.0,-0.0061723776161670685,0.01089315302670002
226,0.0,-0.005801122635602951,0.0110783027485013
227,0.0,-0.005801122635602951,0.0110783027485013
228,0.0,-0.005564529914408922,0.011267549358308315
229,0.0,-0.005564529914408922,0.011267549358308315
230,0.0,-0.005355739500373602,0.011511865071952343
231,0.0,-0.0051076654344797134,0.011565363965928555
232,0.0,-0.0051076654344797134,0.011565363965928555
233,0.0,-0.004726439248770475,0.011041921563446522
234,0.0,-0.004726439248770475,0.011041921563446522
235,0.0,-0.004389443900436163,0.010625530034303665
236,0.0,-0.004389443900436163,0.010625530034303665
237,0.0,-0.004026527516543865,0.010255388915538788
238,0.0,-0.0037672524340450764,0.010022678412497044
239,0.0,-0.0035536361392587423,0.009859609417617321
240,0.0,-0.003375495783984661,0.00973156001418829
241,0.0,-0.003375495783984661,0.00973156001418829
242,0.0,-0.003375495783984661,0.00973156001418829
243,0.0,-0.003222570288926363,0.009653986431658268
244,0.0,-0.003222570288926363,0.009653986431658268
245,0.0,-0.0030891436617821455,0.009636091068387032
246,0.0,-0.0030891436617821455,0.009636091068387032
247,0.0,-0.0029670915100723505,0.009664892219007015
248,0.0,-0.0028727874159812927,0.0097323227673769
249,0.0,-0.0028727874159812927,0.0097323227673769
250,0.0,-0.0027989428490400314,0.009852036833763123
251,0.0,-0.0027989428490400314,0.009852036833763123
252,0.0,-0.0027989428490400314,0.009852036833763123
253,0.0,-0.0026998117100447416,0.009860032238066196
254,0.0,-0.0026998117100447416,0.009860032238066196
255,0.0,-0.002506695920601487,0.009454728104174137
256,0.0,-0.002353575313463807,0.009120588190853596
257,0.0,-0.002353575313463807,0.009120588190853596
258,0.0,-0.0022188806906342506,0.008784238249063492
259,0.0,-0.0021532035898417234,0.00856026355177164
260,0.0,-0.0021532035898417234,0.00856026355177164
261,0.0,-0.002090764231979847,0.008412039838731289
262,0.0,-0.0020508847665041685,0.008294226601719856
263,0.0,-0.0020508847665041685,0.008294226601719856
264,0.0,-0.002033773809671402,0.008240538649260998
265,0.0,-0.002027590526267886,0.008249906823039055
266,0.0,-0.002027590526267886,0.008249906823039055
267,0.0,-0.0020283651538193226,0.008289951831102371
268,0.0,-0.0020283651538193226,0.008289951831102371
269,0.0,-0.0020250757224857807,0.008341556414961815
270,0.0,-0.0020109619945287704,0.008388681337237358
271,0.0,-0.0020109619945287704,0.008388681337237358
272,0.0,-0.0019345851615071297,0.008303998969495296
273,0.0,-0.0017377568874508142,0.007856720127165318
274,0.0,-0.0015608801040798426,0.007497715298086405
275,0.0,-0.0015608801040798426,0.007497715298086405
276,0.0,-0.0015608801040798426,0.007497715298086405
277,0.0,-0.0013615841744467616,0.00713636027649045
278,0.0,-0.0013615841744467616,0.00713636027649045
279,0.0,-0.0012593045830726624,0.006882552523165941
280,0.0,-0.0012593045830726624,0.006882552523165941
281,0.0,-0.0011893365299329162,0.006641578394919634
282,0.0,-0.0011505801230669022,0.006454050075262785
283,0.0,-0.0011505801230669022,0.006454050075262785
284,0.0,-0.00112449552398175,0.00628638593479991
285,0.0,-0.00112449552398175,0.00628638593479991
286,0.0,-0.001118455664254725,0.006220125127583742
287,0.0,-0.0011272713309153914,0.006133361719548702
288,0.0,-0.001116138999350369,0.006073052994906902
289,0.0,-0.001110959448851645,0.006018307991325855
290,0.0,-0.0010571118909865618,0.0059072282165288925
291,0.0,-0.0009174456354230642,0.00560874305665493
292,0.0,-0.0009174456354230642,0.00560874305665493
293,0.0,-0.0009174456354230642,0.00560874305665493
294,0.0,-0.0008202253375202417,0.005339605733752251
295,0.0,-0.0008202253375202417,0.005339605733752251
296,0.0,-0.0007183833513408899,0.005016935057938099
297,0.0,-0.0006672973977401853,0.004753144457936287
298,0.0,-0.0006672973977401853,0.004753144457936287
299,0.0,-0.0006577937165275216,0.004456833004951477
300,0.0,-0.0006678054924122989,0.004138801246881485
301,0.0,-0.0006678054924122989,0.004138801246881485
302,0.0,-0.0006678054924122989,0.004138801246881485
303,0.0,-0.0006636588368564844,0.0038306324277073145
304,0.0,-0.0006570338737219572,0.00351290893740952
305,0.0,-0.0006570338737219572,0.00351290893740952
306,0.0,-0.0006037452258169651,0.0030087840277701616
307,0.0,-0.0005618028808385134,0.002610346768051386
308,0.0,-0.00051775953033939,0.002206551842391491
309,0.0,-0.00051775953033939,0.002206551842391491
310,0.0,-0.0004455974558368325,0.001829027198255062
311,0.0,-0.0002942491555586457,0.0015802078414708376
312,0.0,-0.00015779311070218682,0.0013227896997705102
313,0.0,-0.00015779311070218682,0.0013227896997705102
314,0.0,-5.82830671191914e-06,0.0009814708027988672
315,0.0,0.00011526465823408216,0.0006851392681710422
316,0.0,0.0002531459031160921,0.00037916284054517746
317,0.0,0.0002531459031160921,0.00037916284054517746
318,0.0,0.0003688552533276379,4.732747038360685e-05
319,0.0,0.0003688552533276379,4.732747038360685e-05
320,0.0,0.0004541619564406574,-0.00033668079413473606
321,0.0,0.0005253258859738708,-0.0007611758774146438
322,0.0,0.0005253258859738708,-0.0007611758774146438
323,0.0,0.0005253258859738708,-0.0007611758774146438
324,0.0,0.0005778187769465148,-0.0013419166207313538
325,0.0,0.0005778187769465148,-0.0013419166207313538
326,0.0,0.0005800431245006621,-0.0018837142270058393
327,0.0,0.0005800431245006621,-0.0018837142270058393
328,0.0,0.000561036285944283,-0.0024583893828094006
329,0.0,0.000561036285944283,-0.0024583893828094006
330,0.0,0.0004961715312674642,-0.0029155337251722813
331,0.0,0.0003835030656773597,-0.002987731248140335
332,0.0,0.0002550843928474933,-0.0030781079549342394
333,0.0,0.00010998458310496062,-0.0032486438285559416
334,0.0,0.00010998458310496062,-0.0032486438285559416
335,0.0,2.1982403268339112e-05,-0.0034359937999397516
336,0.0,-6.451550871133804e-05,-0.0036710351705551147
337,0.0,-6.451550871133804e-05,-0.0036710351705551147
338,0.0,-0.0001373368431814015,-0.003941957373172045
339,0.0,-0.00019257042731624097,-0.004264808725565672
340,0.0,-0.00019257042731624097,-0.004264808725565672
341,0.0,-0.000221379566937685,-0.004614708479493856
342,0.0,-0.0002711524721235037,-0.005117539316415787
343,0.0,-0.0003179594350513071,-0.0055788541212677956
344,0.0,-0.00037488824455067515,-0.006085223983973265
345,0.0,-0.00037488824455067515,-0.006085223983973265
346,0.0,-0.000405656814109534,-0.006361046340316534
347,0.0,-0.000405656814109534,-0.006361046340316534
348,0.0,-0.00041847804095596075,-0.005834001116454601
349,0.0,-0.00041847804095596075,-0.005834001116454601
350,0.0,-0.00044615493970923126,-0.005396501626819372
351,0.0,-0.00044615493970923126,-0.005396501626819372
352,0.0,-0.0004759737348649651,-0.005033284891396761
353,0.0,-0.0005079240072518587,-0.004874740727245808
354,0.0,-0.0005079240072518587,-0.004874740727245808
355,0.0,-0.0005079240072518587,-0.004874740727245808
356,0.0,-0.0005467829178087413,-0.004802509676665068
357,0.0,-0.0005771475262008607,-0.004855620674788952
358,0.0,-0.0005771475262008607,-0.004855620674788952
359,0.0,-0.0005678797606378794,-0.005004812963306904
360,0.0,-0.000541368150152266,-0.005202374886721373
361,0.0,-0.000541368150152266,-0.005202374886721373
362,0.0,-0.0005134728271514177,-0.005558376666158438
363,0.0,-0.0005134728271514177,-0.005558376666158438
364,0.0,-0.0005135004757903516,-0.005940822418779135
365,0.0,-0.0005158137064427137,-0.006415358278900385
366,0.0,-0.0005158137064427137,-0.006415358278900385
367,0.0,-0.0005054433131590486,-0.006687930319458246
368,0.0,-0.0005054433131590486,-0.006687930319458246
369,0.0,-0.0004792204999830574,-0.006205581594258547
370,0.0,-0.0004396364092826843,-0.005876397248357534
371,0.0,-0.0004396364092826843,-0.005876397248357534
372,0.0,-0.00035457967896945775,-0.005707336589694023
373,0.0,-0.0002601572487037629,-0.00569367129355669
374,0.0,-0.0001642133283894509,-0.005787768866866827
375,0.0,-7.742032175883651e-05,-0.005989911034703255
376,0.0,-7.742032175883651e-05,-0.005989911034703255
377,0.0,3.9188504160847515e-05,-0.006312868092209101
378,0.0,0.00017804439994506538,-0.006724135484546423
379,0.0,0.00017804439994506538,-0.006724135484546423
380,0.0,0.00035105651477351785,-0.007392360363155603
381,0.0,0.0004890823038294911,-0.008040117099881172
382,0.0,0.0004890823038294911,-0.008040117099881172
383,0.0,0.0006353177595883608,-0.00879671424627304
384,0.0,0.0007487652474083006,-0.009281884878873825
385,0.0,0.0007561318343505263,-0.008847084827721119
386,0.0,0.0007561318343505263,-0.008847084827721119
387,0.0,0.0007965546101331711,-0.008594171144068241
388,0.0,0.0008691994589753449,-0.008455508388578892
389,0.0,0.000948936736676842,-0.008504434488713741
390,0.0,0.000948936736676842,-0.008504434488713741
391,0.0,0.0010378770530223846,-0.008720488287508488
392,0.0,0.0011520416010171175,-0.009056886658072472
393,0.0,0.0013039844343438745,-0.009487751871347427
394,0.0,0.0014678604202345014,-0.010059894062578678
395,0.0,0.0014678604202345014,-0.010059894062578678
396,0.0,0.0017022071406245232,-0.010932103730738163
397,0.0,0.0017022071406245232,-0.010932103730738163
398,0.0,0.0019308754708617926,-0.01171216182410717
399,0.0,0.0022174702025949955,-0.01260108221322298
400,0.0,0.0024313691537827253,-0.013169446028769016
401,0.0,0.00241050124168396,-0.012602953240275383
402,0.0,0.00241050124168396,-0.012602953240275383
403,0.0,0.0024478854611516,-0.012261674739420414
404,0.0,0.0025251416955143213,-0.012118218466639519
405,0.0,0.0025251416955143213,-0.012118218466639519
406,0.0,0.0026313678827136755,-0.012170756235718727
407,0.0,0.002764885313808918,-0.01237313263118267
408,0.0,0.0029003764502704144,-0.012747853063046932
409,0.0,0.0030452338978648186,-0.013263572007417679
410,0.0,0.0032440361101180315,-0.01388462632894516
411,0.0,0.0032440361101180315,-0.01388462632894516
412,0.0,0.0035609109327197075,-0.014861587435007095
413,0.0,0.0038940943777561188,-0.015761280432343483
414,0.0,0.0038940943777561188,-0.015761280432343483
415,0.0,0.0042672897689044476,-0.016775188967585564
416,0.0,0.004545185249298811,-0.017366807907819748
417,0.0,0.004488516133278608,-0.016610627993941307
418,0.0,0.004488516133278608,-0.016610627993941307
419,0.0,0.0045117042027413845,-0.016100071370601654
420,0.0,0.0045117042027413845,-0.016100071370601654
421,0.0,0.004647398833185434,-0.015820074826478958
422,0.0,0.004820751026272774,-0.01583215594291687
423,0.0,0.005072427913546562,-0.016006525605916977
424,0.0,0.005072427913546562,-0.016006525605916977
425,0.0,0.005387349985539913,-0.016344673931598663
426,0.0,0.005387349985539913,-0.016344673931598663
427,0.0,0.005764837376773357,-0.016802383586764336
428,0.0,0.006184466648846865,-0.017405470833182335
429,0.0,0.006184466648846865,-0.017405470833182335
430,0.0,0.006184466648846865,-0.017405470833182335
431,0.0,0.006803835276514292,-0.01832101307809353
432,0.0,0.0073614707216620445,-0.019203530624508858
433,0.0,0.007940496318042278,-0.02020806074142456
434,0.0,0.007940496318042278,-0.02020806074142456
435,0.0,0.008296510204672813,-0.02069484442472458
436,0.0,0.008296510204672813,-0.02069484442472458
437,0.0,0.008053471334278584,-0.019467225298285484
438,0.0,0.007888940162956715,-0.01853206567466259
439,0.0,0.007888940162956715,-0.01853206567466259
440,0.0,0.007777592167258263,-0.017718100920319557
441,0.0,0.007793712895363569,-0.01736205816268921
442,0.0,0.00789035577327013,-0.017220761626958847
443,0.0,0.00789035577327013,-0.017220761626958847
444,0.0,0.008039147593080997,-0.01729837991297245
445,0.0,0.008261937648057938,-0.01755179464817047
446,0.0,0.008551965467631817,-0.01798156090080738
447,0.0,0.008551965467631817,-0.01798156090080738
448,0.0,0.008970174938440323,-0.01875011809170246
449,0.0,0.008970174938440323,-0.01875011809170246
450,0.0,0.009370297193527222,-0.019534556195139885
451,0.0,0.009370297193527222,-0.019534556195139885
452,0.0,0.009816821664571762,-0.020481977611780167
453,0.0,0.009980222210288048,-0.02093685418367386
454,0.0,0.009980222210288048,-0.02093685418367386
455,0.0,0.009262027218937874,-0.01973986253142357
456,0.0,0.008704928681254387,-0.018838180229067802
457,0.0,0.0081997811794281,-0.018089087679982185
458,0.0,0.007947818376123905,-0.017784778028726578
459,0.0,0.007947818376123905,-0.017784778028726578
460,0.0,0.007800385355949402,-0.017733102664351463
461,0.0,0.007800385355949402,-0.017733102664351463
462,0.0,0.0077303992584347725,-0.017881538718938828
463,0.0,0.0077303992584347725,-0.017881538718938828
464,0.0,0.007734556216746569,-0.018202899023890495
465,0.0,0.007734556216746569,-0.018202899023890495
466,0.0,0.00781328696757555,-0.01869441755115986
467,0.0,0.008050448261201382,-0.019580673426389694
468,0.0,0.008363026194274426,-0.02045634016394615
469,0.0,0.008363026194274426,-0.02045634016394615
470,0.0,0.008744138292968273,-0.021473703905940056
471,0.0,0.008851696737110615,-0.022020384669303894
472,0.0,0.008061764761805534,-0.02092737890779972
473,0.0,0.007440868299454451,-0.020135747268795967
474,0.0,0.007440868299454451,-0.020135747268795967
475,0.0,0.006874260026961565,-0.019518278539180756
476,0.0,0.006874260026961565,-0.019518278539180756
477,0.0,0.006577849853783846,-0.019282829016447067
478,0.0,0.00639847619459033,-0.019281189888715744
479,0.0,0.00639847619459033,-0.019281189888715744
480,0.0,0.0063000828959047794,-0.019504928961396217
481,0.0,0.006285481154918671,-0.019923532381653786
482,0.0,0.006285481154918671,-0.019923532381653786
483,0.0,0.006333829835057259,-0.020559966564178467
484,0.0,0.006333829835057259,-0.020559966564178467
485,0.0,0.006523300427943468,-0.021604472771286964
486,0.0,0.006523300427943468,-0.021604472771286964
487,0.0,0.006768520921468735,-0.022653015330433846
488,0.0,0.007064490113407373,-0.023875698447227478
489,0.0,0.007064490113407373,-0.023875698447227478
490,0.0,0.007151410914957523,-0.024561304599046707
491,0.0,0.007151410914957523,-0.024561304599046707
492,0.0,0.006594977341592312,-0.023482339456677437
493,0.0,0.006166775710880756,-0.02274337038397789
494,0.0,0.006166775710880756,-0.02274337038397789
495,0.0,0.0057873595505952835,-0.02225116454064846
496,0.0,0.005578876938670874,-0.022150833159685135
497,0.0,0.005578876938670874,-0.022150833159685135
498,0.0,0.005471961107105017,-0.022277848795056343
499,0.0,0.005471024662256241,-0.022628890350461006
500,0.0,0.005471024662256241,-0.022628890350461006
501,0.0,0.005563417915254831,-0.023196475580334663
502,0.0,0.005721309222280979,-0.023986579850316048
503,0.0,0.005721309222280979,-0.023986579850316048
504,0.0,0.0060503361746668816,-0.025251323357224464
505,0.0,0.006388236302882433,-0.026435431092977524
506,0.0,0.006388236302882433,-0.026435431092977524
507,0.0,0.006827199831604958,-0.027746696025133133
508,0.0,0.006827199831604958,-0.027746696025133133
509,0.0,0.007062525954097509,-0.028462963178753853
510,0.0,0.006630630232393742,-0.027251169085502625
511,0.0,0.006630630232393742,-0.027251169085502625
512,0.0,0.006310770753771067,-0.026416655629873276
513,0.0,0.006035343278199434,-0.0258727315813303
514,0.0,0.005895208567380905,-0.02581154741346836
515,0.0,0.005895208567380905,-0.02581154741346836
516,0.0,0.005785621237009764,-0.026045020669698715
517,0.0,0.005785621237009764,-0.026045020669698715
518,0.0,0.005692042876034975,-0.026507748290896416
519,0.0,0.005579619202762842,-0.02723703533411026
520,0.0,0.0054012625478208065,-0.028235336765646935
521,0.0,0.0054012625478208065,-0.028235336765646935
522,0.0,0.0050702220760285854,-0.029876649379730225
523,0.0,0.004700096324086189,-0.031468696892261505
524,0.0,0.004700096324086189,-0.031468696892261505
525,0.0,0.004052808973938227,-0.03332621976733208
526,0.0,0.004052808973938227,-0.03332621976733208
527,0.0,0.0030936715193092823,-0.03446142002940178
528,0.0,0.0018759452505037189,-0.03307642042636871
529,0.0,0.0018759452505037189,-0.03307642042636871
530,0.0,0.0002028857998084277,-0.032189205288887024
531,0.0,0.0002028857998084277,-0.032189205288887024
532,0.0,0.0002028857998084277,-0.032189205288887024
533,0.0,-0.0025817842688411474,-0.03169909119606018
534,0.0,-0.005378279834985733,-0.0317327156662941
535,0.0,-0.005378279834985733,-0.0317327156662941
536,0.0,-0.005378279834985733,-0.0317327156662941
537,0.0,-0.00866031739860773,-0.03211874142289162
538,0.0,-0.012360844761133194,-0.0327865369617939
539,0.0,-0.01643621362745762,-0.033664580434560776
