frame_id,2's score,pos_x,pos_y,up_x,up_y
25,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
26,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
27,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
28,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
29,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
30,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
31,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
32,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
33,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
34,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
35,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
36,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
37,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856573e-62
38,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
39,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
40,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
41,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
42,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
43,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
44,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
45,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
46,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
47,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
48,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856573e-62
49,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
50,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
51,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
52,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
53,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
54,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
55,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
56,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
57,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
58,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
59,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
60,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
61,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
62,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856573e-62
63,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
64,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
65,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
66,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
67,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856573e-62
68,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
69,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856573e-62
70,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
71,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
72,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
73,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
74,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
75,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
76,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
77,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
78,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
79,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
80,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
81,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
82,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
83,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
84,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
85,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
86,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
87,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
88,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
89,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
90,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
91,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
92,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
93,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
94,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856573e-62
95,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
96,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
97,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856573e-62
98,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
99,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
100,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
101,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
102,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
103,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
104,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
105,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
106,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
107,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
108,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
109,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
110,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
111,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
112,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
113,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
114,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
115,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
116,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
117,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
118,1.6008183405466527e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856573e-62
119,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
120,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
121,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
122,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
123,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
124,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
125,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
126,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
127,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
128,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
129,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
130,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
131,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
132,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
133,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
134,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
135,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
136,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
137,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
138,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
139,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
140,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
141,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
142,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
143,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
144,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
145,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
146,1.6008183405466538e-60,11.999999999999996,14.999999999999986,4.824333478543735e-62,5.52503453685577e-62
147,1.6008183405466176e-60,12.00000000000048,14.99999999999827,4.824333478543735e-62,5.52503453685577e-62
148,1.6008183405466634e-60,11.999999999998938,15.000000000001272,4.824333478578596e-62,5.525034536876197e-62
149,1.6008183405466026e-60,12.000000000001231,14.99999999999945,4.824333478629679e-62,5.525034536910576e-62
150,1.6008183405466026e-60,11.99999999999828,14.999999999999636,4.824333478495782e-62,5.525034536823567e-62
151,1.6008183405466681e-60,12.000000000000798,14.999999999999815,4.824333478649379e-62,5.52503453683098e-62
152,1.6008183405466527e-60,11.999999999999986,14.999999999999968,4.824333478544521e-62,5.52503453685626e-62
153,1.6008183405466455e-60,12.000000000001691,14.99999999999948,4.824333478544935e-62,5.525034536840639e-62
154,1.600818340546644e-60,12.000000000000963,14.999999999998805,4.8243334784697125e-62,5.5250345368065155e-62
155,1.6008183405466248e-60,11.999999999998938,14.999999999999867,4.824333478533314e-62,5.525034536847264e-62
156,1.6008183405466717e-60,12.00000000000078,14.999999999999963,4.8243334786054575e-62,5.525034536896077e-62
157,1.6008183405466488e-60,11.999999999999774,15.000000000000004,4.824333478502005e-62,5.525034536828375e-62
158,1.6008183405466524e-60,11.99999999999999,14.999999999999956,4.824333478555158e-62,5.525034536863287e-62
159,1.600818340546652e-60,11.99999999999998,14.999999999999957,4.824333478545188e-62,5.525034536856681e-62
160,1.6008183405466137e-60,11.999999999999718,14.999999999998781,4.824333478545609e-62,5.52503453685696e-62
161,1.600818340546565e-60,11.999999999997698,14.999999999998803,4.824333478601761e-62,5.525034536892112e-62
162,1.6008183405466687e-60,11.99999999999905,15.000000000001362,4.824333478710699e-62,5.525034536963575e-62
163,1.6008183405466013e-60,11.9999999999989,14.999999999999051,4.824333478546123e-62,5.5250345368592894e-62
164,1.6008183405466507e-60,12.00000000000163,14.99999999999987,4.824333478636526e-62,5.525034536915292e-62
165,1.6008183405466897e-60,12.00000000000163,14.99999999999987,4.824333478459084e-62,5.5250345368001e-62
166,1.6008183405465916e-60,11.999999999998561,14.999999999998995,4.824333478656975e-62,5.52503453692862e-62
167,1.6008183405466527e-60,11.999999999999988,14.999999999999972,4.824333478656975e-62,5.525034536856396e-62
168,1.600818340546652e-60,11.999999999999982,14.999999999999947,4.824333478544718e-62,5.525034536856396e-62
169,1.6008183405466386e-60,11.999999999999215,15.000000000000128,4.824333478545888e-62,5.525034536857128e-62
170,1.6008183405466386e-60,12.000000000001648,15.000000000001181,4.824333478581119e-62,5.525034536880485e-62
171,1.6008183405467265e-60,12.000000000001648,15.000000000001181,4.824333478411436e-62,5.525034536770714e-62
172,1.600818340546606e-60,11.999999999998485,14.999999999999586,4.824333478640057e-62,5.525034536918366e-62
173,1.6008183405466632e-60,12.000000000000973,14.999999999999476,4.824333478640057e-62,5.525034536832158e-62
174,1.6008183405466294e-60,11.999999999999078,14.99999999999992,4.824333478508828e-62,5.525034536832158e-62
175,1.6008183405466632e-60,12.00000000000044,14.999999999999943,4.8243334785959405e-62,5.525034536889912e-62
176,1.6008183405466518e-60,11.999999999999954,14.99999999999997,4.824333478521129e-62,5.525034536840888e-62
177,1.600818340546652e-60,11.999999999999966,14.999999999999957,4.8243334785466115e-62,5.525034536857636e-62
178,1.600818340546652e-60,11.999999999999858,15.000000000000515,4.824333478546379e-62,5.525034536857465e-62
179,1.6008183405466648e-60,11.999999999999858,15.000000000000515,4.8243334785323955e-62,5.525034536849088e-62
180,1.6008183405466944e-60,11.999999999999623,15.000000000001787,4.824333478499841e-62,5.525034536829544e-62
181,1.6008183405466054e-60,11.999999999999602,14.999999999998598,4.824333478499841e-62,5.525034536829544e-62
182,1.600818340546652e-60,12.000000000000899,14.999999999999156,4.824333478614553e-62,5.525034536900239e-62
183,1.600818340546652e-60,11.999999999998442,14.999999999999671,4.8243334785242585e-62,5.5250345368418245e-62
184,1.600818340546607e-60,11.999999999998442,14.999999999999671,4.824333478639336e-62,5.525034536918013e-62
185,1.60081834054668e-60,11.99999999999961,14.9999999999999,4.824333478473985e-62,5.525034536809508e-62
186,1.600818340546642e-60,11.999999999999973,14.999999999999954,4.824333478567796e-62,5.525034536871428e-62
187,1.600818340546652e-60,11.999999999999973,14.999999999999954,4.8243334785461175e-62,5.525034536857289e-62
188,1.6008183405466657e-60,12.000000000000416,15.000000000000071,4.824333478517916e-62,5.525034536838963e-62
189,1.60081834054665e-60,11.999999999998629,15.00000000000105,4.824333478580117e-62,5.525034536881137e-62
190,1.6008183405466123e-60,11.999999999998257,15.000000000000007,4.824333478580117e-62,5.525034536881137e-62
191,1.6008183405466002e-60,11.99999999999902,14.999999999998902,4.824333478637406e-62,5.525034536917225e-62
192,1.6008183405466002e-60,12.000000000000442,14.99999999999862,4.8243334786353775e-62,5.525034536914326e-62
193,1.6008183405466264e-60,12.000000000000442,14.99999999999862,4.824333478568163e-62,5.525034536869852e-62
194,1.600818340546707e-60,12.00000000000023,15.000000000001725,4.824333478469165e-62,5.525034536809338e-62
195,1.6008183405466405e-60,12.00000000000053,14.999999999999053,4.824333478469165e-62,5.525034536857248e-62
196,1.600818340546652e-60,11.999999999999982,14.99999999999995,4.824333478548005e-62,5.525034536857248e-62
197,1.6008183405466474e-60,11.999999999999115,15.00000000000109,4.824333478552216e-62,5.525034536861098e-62
198,1.6008183405466886e-60,11.999999999999469,15.00000000000172,4.82433347855223e-62,5.52503453686291e-62
199,1.6008183405466366e-60,12.00000000000069,14.99999999999878,4.824333478510636e-62,5.525034536836529e-62
200,1.600818340546662e-60,12.000000000001439,14.999999999998982,4.824333478549063e-62,5.525034536857554e-62
201,1.6008183405466604e-60,12.000000000001439,14.999999999998982,4.824333478501133e-62,5.525034536826413e-62
202,1.6008183405465872e-60,11.999999999998977,14.999999999998481,4.824333478652683e-62,5.525034536925078e-62
203,1.6008183405466576e-60,12.000000000000876,14.999999999999364,4.8243334785181165e-62,5.52503453683809e-62
204,1.6008183405466582e-60,12.000000000000275,14.999999999999917,4.8243334785181165e-62,5.5250345368473525e-62
205,1.6008183405466162e-60,11.999999999999039,14.999999999999472,4.824333478531047e-62,5.5250345368473525e-62
206,1.6008183405466565e-60,12.000000000000925,14.999999999999291,4.824333478614008e-62,5.525034536901123e-62
207,1.6008183405466366e-60,12.000000000001277,15.000000000001116,4.824333478518003e-62,5.525034536837913e-62
208,1.6008183405467157e-60,12.000000000001277,15.000000000001116,4.824333478433934e-62,5.525034536785374e-62
209,1.6008183405466402e-60,12.000000000000428,14.999999999999122,4.824333478551028e-62,5.525034536859331e-62
210,1.6008183405466842e-60,12.00000000000016,15.000000000000963,4.824333478500061e-62,5.525034536828519e-62
211,1.600818340546665e-60,12.000000000000101,14.999999999999162,4.82433347854542e-62,5.525034536858397e-62
212,1.6008183405466333e-60,12.000000000000101,14.999999999999162,4.824333478567383e-62,5.5250345368701106e-62
213,1.6008183405466225e-60,12.00000000000008,14.999999999998801,4.824333478502343e-62,5.5250345368296985e-62
214,1.6008183405466748e-60,12.000000000000083,15.00000000000068,4.824333478581383e-62,5.525034536878779e-62
215,1.600818340546669e-60,12.000000000000044,15.000000000000506,4.824333478514258e-62,5.52503453683743e-62
216,1.6008183405466817e-60,12.00000000000004,15.000000000000968,4.824333478522586e-62,5.525034536842642e-62
217,1.6008183405466748e-60,12.000000000000036,15.000000000000725,4.82433347850633e-62,5.525034536832638e-62
218,1.6008183405466872e-60,12.000000000000068,15.00000000000114,4.8243334785152856e-62,5.525034536838165e-62
219,1.6008183405466872e-60,12.000000000000068,15.00000000000114,4.824333478498755e-62,5.525034536827913e-62
220,1.6008183405466455e-60,12.000000000000542,14.999999999999087,4.824333478545907e-62,5.525034536856336e-62
221,1.600818340546623e-60,12.000000000000089,14.999999999998805,4.824333478477335e-62,5.525034536813932e-62
222,1.6008183405466786e-60,12.000000000000457,15.000000000000497,4.824333478580778e-62,5.52503453682816e-62
223,1.6008183405466275e-60,12.0,14.999999999999053,4.824333478500518e-62,5.52503453682816e-62
224,1.6008183405466797e-60,12.00000000000035,15.000000000000629,4.824333478576744e-62,5.525034536876095e-62
225,1.6008183405466797e-60,12.000000000000258,14.999999999999677,4.82433347850163e-62,5.525034536829074e-62
226,1.6008183405466814e-60,12.000000000000023,15.000000000000975,4.8243334785405584e-62,5.52503453685325e-62
227,1.6008183405466568e-60,12.000000000000345,14.999999999999805,4.824333478507048e-62,5.525034536833118e-62
228,1.6008183405466259e-60,11.999999999998966,14.999999999999893,4.824333478531269e-62,5.525034536847341e-62
229,1.6008183405466375e-60,11.999999999999556,14.999999999999483,4.824333478602974e-62,5.5250345368759434e-62
230,1.6008183405466347e-60,11.999999999999535,14.99999999999971,4.824333478585556e-62,5.525034536882482e-62
231,1.6008183405466314e-60,11.999999999999021,15.000000000000044,4.824333478594603e-62,5.52503453688921e-62
232,1.6008183405466115e-60,11.999999999998387,14.999999999999865,4.82433347850107e-62,5.525034536827742e-62
233,1.600818340546635e-60,12.000000000000039,14.999999999999282,4.824333478635428e-62,5.525034536915727e-62
234,1.600818340546683e-60,12.000000000000409,15.000000000000693,4.824333478566465e-62,5.525034536869678e-62
235,1.6008183405466236e-60,11.999999999999973,14.999999999998924,4.824333478496162e-62,5.525034536825581e-62
236,1.6008183405466236e-60,11.999999999999421,14.999999999999737,4.824333478582807e-62,5.525034536879885e-62
237,1.6008183405466706e-60,12.000000000000957,14.99999999999976,4.824333478499571e-62,5.525034536826493e-62
238,1.600818340546619e-60,11.999999999999133,14.99999999999949,4.824333478608262e-62,5.52503453689738e-62
239,1.6008183405466737e-60,12.00000000000094,14.999999999999899,4.824333478608262e-62,5.525034536888016e-62
240,1.600818340546666e-60,11.999999999999796,15.000000000000615,4.824333478495604e-62,5.5250345368240876e-62
241,1.6008183405466875e-60,12.00000000000029,15.000000000000957,4.824333478532229e-62,5.5250345368491195e-62
242,1.6008183405466875e-60,12.000000000000005,14.999999999999101,4.82433347849321e-62,5.525034536824019e-62
243,1.6008183405466576e-60,12.000000000000076,15.000000000000066,4.824333478536547e-62,5.525034536851171e-62
244,1.6008183405466704e-60,12.000000000000387,15.000000000000252,4.824333478513015e-62,5.5250345368360055e-62
245,1.600818340546688e-60,12.000000000000952,15.000000000000405,4.824333478590216e-62,5.525034536812538e-62
246,1.6008183405466612e-60,11.999999999999828,15.000000000000412,4.8243334784768995e-62,5.525034536812538e-62
247,1.600818340546632e-60,11.999999999999991,14.999999999999213,4.824333478537715e-62,5.525034536852428e-62
248,1.600818340546632e-60,12.00000000000077,15.000000000000734,4.824333478571532e-62,5.5250345368729035e-62
249,1.6008183405466482e-60,11.999999999999831,14.999999999999941,4.82433347847513e-62,5.525034536811846e-62
250,1.6008183405466836e-60,12.000000000000863,15.000000000000325,4.824333478554282e-62,5.525034536862625e-62
251,1.6008183405466596e-60,11.999999999999746,15.000000000000426,4.824333478484565e-62,5.525034536817453e-62
252,1.6008183405466455e-60,12.0000000000001,14.999999999999611,4.824333478541641e-62,5.525034536855024e-62
253,1.6008183405466455e-60,11.999999999999151,14.999999999999094,4.82433347855148e-62,5.525034536860319e-62
254,1.6008183405466084e-60,11.999999999999151,14.999999999999094,4.824333478621403e-62,5.525034536905437e-62
255,1.6008183405466513e-60,11.999999999999973,14.99999999999993,4.824333478546942e-62,5.525034536857796e-62
256,1.6008183405466634e-60,11.999999999999115,15.000000000001116,4.82433347855134e-62,5.525034536862361e-62
257,1.6008183405466444e-60,12.000000000001032,15.000000000000245,4.824333478553713e-62,5.525034536861748e-62
258,1.6008183405466858e-60,12.000000000000982,15.000000000000009,4.824333478478245e-62,5.5250345368131965e-62
259,1.600818340546678e-60,12.000000000000982,15.000000000000009,4.824333478489357e-62,5.5250345368201495e-62
260,1.600818340546662e-60,11.99999999999988,15.0000000000004,4.824333478535354e-62,5.525034536850864e-62
261,1.6008183405466341e-60,11.999999999999948,14.999999999999334,4.824333478569547e-62,5.525034536871771e-62
262,1.600818340546675e-60,11.999999999999948,15.00000000000081,4.824333478516981e-62,5.525034536839398e-62
263,1.6008183405466582e-60,12.00000000000086,14.999999999999394,4.8243334785179075e-62,5.525034536837998e-62
264,1.6008183405466308e-60,12.000000000000005,14.999999999999165,4.824333478572467e-62,5.5250345368734484e-62
265,1.6008183405466676e-60,12.000000000000078,15.00000000000042,4.824333478572467e-62,5.5250345368734484e-62
266,1.6008183405466347e-60,11.999999999999918,15.000000000000439,4.824333478566678e-62,5.525034536869798e-62
267,1.6008183405466314e-60,11.999999999999208,14.999999999999872,4.824333478531846e-62,5.525034536848617e-62
268,1.6008183405466695e-60,12.0000000000001,15.00000000000047,4.82433347859061e-62,5.525034536886347e-62
269,1.600818340546665e-60,12.00000000000017,15.000000000000266,4.824333478520862e-62,5.525034536841461e-62
