frame_id,2's score,pos_x,pos_y,up_x,up_y
24,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
25,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055518e-10
26,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
27,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055518e-10
28,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
29,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
30,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
31,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055293e-10
32,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
33,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
34,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055518e-10
35,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055293e-10
36,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055293e-10
37,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
38,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
39,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
40,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055293e-10
41,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
42,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
43,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
44,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055518e-10
45,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
46,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
47,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055293e-10
48,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055293e-10
49,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
50,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
51,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
52,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
53,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
54,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
55,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
56,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055293e-10
57,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
58,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
59,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
60,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
61,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055293e-10
62,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
63,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
64,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
65,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
66,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
67,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055293e-10
68,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055518e-10
69,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055518e-10
70,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
71,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
72,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
73,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
74,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
75,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
76,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055518e-10
77,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
78,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
79,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055293e-10
80,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055293e-10
81,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055518e-10
82,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055518e-10
83,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
84,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
85,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055518e-10
86,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
87,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
88,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
89,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
90,3.1258983336478654e-11,12.00000000000012,15.000000000000611,-1.2627615035531033e-10,-1.5819496401055379e-10
91,3.1258983336289074e-11,12.000000000002332,14.999999999998712,-1.2627615035480092e-10,-1.5819496401083878e-10
92,3.125898333649593e-11,11.999999999999416,15.000000000001256,-1.2627615035460007e-10,-1.5819496400980612e-10
93,3.125898333653472e-11,12.000000000001071,15.000000000001265,-1.2627615035472763e-10,-1.5819496401046362e-10
94,3.125898333649165e-11,11.999999999998721,14.99999999999757,-1.2627615035502906e-10,-1.5819496400996778e-10
95,3.12589833365113e-11,12.0,14.99999999999996,-1.2627615035518708e-10,-1.5819496401093987e-10
96,3.12589833365113e-11,12.0,14.99999999999996,-1.2627615035531082e-10,-1.5819496401055544e-10
97,3.1258983336587325e-11,11.999999999998657,14.999999999998957,-1.2627615035531082e-10,-1.5819496401055337e-10
98,3.1258983336567337e-11,12.000000000001195,14.999999999999002,-1.2627615035609543e-10,-1.5819496401163419e-10
99,3.125898333647951e-11,12.000000000000961,14.999999999998801,-1.262761503547701e-10,-1.5819496400957358e-10
100,3.1258983336482887e-11,12.000000000001016,14.999999999999634,-1.2627615035534892e-10,-1.5819496401122142e-10
101,3.125898333645624e-11,11.999999999999037,14.999999999999904,-1.2627615035562412e-10,-1.5819496401093137e-10
102,3.125898333656039e-11,11.999999999999261,14.99999999999997,-1.2627615035554308e-10,-1.5819496401028886e-10
103,3.125898333653137e-11,11.999999999999702,15.000000000000002,-1.2627615035545821e-10,-1.5819496401036744e-10
104,3.125898333651047e-11,11.999999999999986,14.999999999999961,-1.2627615035528613e-10,-1.5819496401057702e-10
105,3.125898333651248e-11,11.999999999999986,14.999999999999956,-1.26276150355317e-10,-1.5819496401056139e-10
106,3.125898333651265e-11,11.999999999999982,14.99999999999997,-1.2627615035531545e-10,-1.5819496401055927e-10
107,3.1258983336662165e-11,11.999999999998463,14.99999999999875,-1.262761503552362e-10,-1.5819496401039538e-10
108,3.1258983336470705e-11,11.9999999999994,14.999999999998467,-1.2627615035496883e-10,-1.5819496401138596e-10
109,3.125898333635219e-11,11.999999999999421,14.999999999998746,-1.2627615035577337e-10,-1.581949640106882e-10
110,3.125898333649021e-11,12.000000000001068,14.999999999999261,-1.2627615035582962e-10,-1.5819496401123794e-10
111,3.125898333632442e-11,12.000000000001501,14.999999999999682,-1.2627615035591513e-10,-1.5819496400995377e-10
112,3.125898333672792e-11,12.000000000001723,14.999999999998867,-1.2627615035493924e-10,-1.5819496401056674e-10
113,3.125898333647015e-11,12.00000000000063,14.999999999999833,-1.2627615035544472e-10,-1.5819496401138396e-10
114,3.125898333651368e-11,11.999999999999973,14.99999999999995,-1.262761503553723e-10,-1.5819496401058966e-10
115,3.125898333651368e-11,11.999999999999973,14.99999999999995,-1.2627615035532015e-10,-1.5819496401056534e-10
116,3.12589833365742e-11,11.999999999998957,14.999999999999757,-1.2627615035530183e-10,-1.5819496401052124e-10
117,3.1258983336486325e-11,11.999999999998245,14.99999999999943,-1.2627615035538222e-10,-1.581949640111348e-10
118,3.1258983336477794e-11,12.000000000001387,14.999999999999284,-1.2627615035583675e-10,-1.5819496401158947e-10
119,3.125898333663376e-11,11.999999999998971,14.999999999999359,-1.2627615035528818e-10,-1.581949640097963e-10
120,3.125898333658142e-11,11.999999999999016,14.999999999999892,-1.2627615035568127e-10,-1.5819496401035208e-10
121,3.125898333655466e-11,12.000000000000577,14.999999999999977,-1.2627615035511214e-10,-1.5819496401084046e-10
122,3.1258983336495533e-11,12.000000000000162,14.999999999999991,-1.2627615035519504e-10,-1.5819496401071873e-10
123,3.125898333651153e-11,11.999999999999972,14.999999999999982,-1.2627615035528125e-10,-1.581949640105271e-10
124,3.125898333651374e-11,11.999999999999966,14.999999999999956,-1.2627615035531852e-10,-1.5819496401056325e-10
125,3.125898333654661e-11,11.999999999999858,14.999999999999414,-1.2627615035531692e-10,-1.5819496401055885e-10
126,3.125898333641295e-11,11.999999999999737,14.999999999998495,-1.2627615035503958e-10,-1.5819496401018636e-10
127,3.1258983336631075e-11,12.000000000000966,14.999999999998819,-1.2627615035591164e-10,-1.5819496401155868e-10
128,3.125898333664755e-11,12.000000000000783,14.999999999998932,-1.2627615035573736e-10,-1.5819496401057297e-10
129,3.125898333649574e-11,11.99999999999878,15.000000000001423,-1.2627615035525615e-10,-1.5819496401117128e-10
130,3.125898333668115e-11,12.000000000001611,14.999999999999655,-1.2627615035520282e-10,-1.5819496401084986e-10
131,3.12589833365696e-11,11.999999999999618,14.999999999999899,-1.2627615035504814e-10,-1.5819496401074507e-10
132,3.12589833365134e-11,11.999999999999973,14.999999999999954,-1.2627615035530115e-10,-1.5819496401056565e-10
133,3.12589833365134e-11,11.999999999999973,14.999999999999957,-1.2627615035531902e-10,-1.5819496401056175e-10
134,3.125898333658448e-11,11.999999999998924,14.999999999999753,-1.2627615035537524e-10,-1.5819496401070268e-10
135,3.1258983336560706e-11,11.999999999998302,14.999999999999151,-1.2627615035577655e-10,-1.5819496401046946e-10
136,3.1258983336468346e-11,12.000000000001238,14.999999999998026,-1.2627615035495736e-10,-1.5819496401139206e-10
137,3.125898333635417e-11,11.999999999999003,14.999999999998755,-1.2627615035612229e-10,-1.5819496401097947e-10
138,3.125898333658989e-11,11.999999999998943,14.999999999999856,-1.262761503551749e-10,-1.581949640111449e-10
139,3.125898333656912e-11,11.999999999999169,14.999999999999929,-1.2627615035510087e-10,-1.58194964010282e-10
140,3.1258983336490635e-11,12.000000000000236,14.999999999999975,-1.2627615035549696e-10,-1.5819496401077893e-10
141,3.1258983336517e-11,11.999999999999986,14.999999999999932,-1.2627615035527096e-10,-1.5819496401059315e-10
142,3.125898333651288e-11,11.999999999999963,14.99999999999986,-1.262761503553204e-10,-1.5819496401056345e-10
143,3.125898333658998e-11,11.999999999998654,15.000000000001325,-1.2627615035551943e-10,-1.581949640102891e-10
144,3.125898333667888e-11,12.000000000000883,15.000000000001416,-1.2627615035602186e-10,-1.5819496401138965e-10
145,3.125898333651915e-11,11.999999999998911,14.999999999999122,-1.2627615035594997e-10,-1.5819496400974915e-10
146,3.1258983336351055e-11,11.999999999998462,14.999999999999671,-1.2627615035538845e-10,-1.5819496401062777e-10
147,3.125898333664856e-11,11.999999999998819,14.999999999998444,-1.262761503557356e-10,-1.5819496401138363e-10
148,3.125898333639142e-11,12.000000000000961,15.00000000000066,-1.2627615035555662e-10,-1.581949640106295e-10
149,3.125898333652236e-11,12.00000000000057,15.000000000000092,-1.2627615035508324e-10,-1.5819496401065698e-10
150,3.1258983336516866e-11,11.999999999999035,15.000000000000629,-1.2627615035500058e-10,-1.581949640100914e-10
151,3.125898333643956e-11,12.000000000001013,15.000000000000137,-1.2627615035492303e-10,-1.5819496401011657e-10
152,3.1258983336687685e-11,12.000000000001469,15.000000000000403,-1.2627615035489483e-10,-1.5819496401067776e-10
153,3.1258983336563265e-11,12.00000000000143,15.00000000000105,-1.262761503559117e-10,-1.5819496400981015e-10
154,3.1258983336364994e-11,11.999999999999293,14.999999999999316,-1.2627615035459663e-10,-1.5819496401136892e-10
155,3.125898333648249e-11,12.000000000000512,14.999999999999906,-1.2627615035551953e-10,-1.581949640108027e-10
156,3.1258983336536996e-11,11.999999999999607,14.999999999999961,-1.262761503552093e-10,-1.5819496401071845e-10
157,3.125898333653549e-11,11.999999999999563,14.999999999999957,-1.262761503554058e-10,-1.5819496401043454e-10
158,3.125898333654206e-11,12.000000000000567,15.000000000000037,-1.2627615035518837e-10,-1.5819496401039954e-10
159,3.125898333642826e-11,12.000000000000613,15.000000000000355,-1.2627615035511473e-10,-1.5819496401074753e-10
160,3.125898333657293e-11,11.999999999998959,15.00000000000008,-1.2627615035513797e-10,-1.5819496401033314e-10
161,3.125898333646414e-11,12.000000000000771,15.000000000000096,-1.2627615035546892e-10,-1.5819496401073052e-10
162,3.125898333648633e-11,11.999999999999183,15.000000000000473,-1.2627615035495397e-10,-1.581949640099863e-10
163,3.125898333651588e-11,12.00000000000088,14.999999999999122,-1.2627615035476708e-10,-1.5819496401108336e-10
164,3.125898333646328e-11,11.999999999999854,15.000000000000714,-1.2627615035548618e-10,-1.5819496401048415e-10
165,3.125898333659701e-11,11.999999999999902,14.999999999999096,-1.2627615035508784e-10,-1.5819496401029198e-10
166,3.12589833364924e-11,11.999999999999822,15.000000000000378,-1.2627615035553225e-10,-1.581949640104934e-10
167,3.1258983336482835e-11,11.999999999999828,15.000000000000444,-1.2627615035519683e-10,-1.5819496401040647e-10
168,3.125898333661532e-11,11.999999999999872,14.999999999998753,-1.262761503556616e-10,-1.581949640110261e-10
169,3.1258983336466614e-11,11.999999999999176,15.000000000001052,-1.2627615035572705e-10,-1.5819496401106695e-10
170,3.1258983336442316e-11,12.000000000000535,15.000000000000282,-1.2627615035480575e-10,-1.581949640099944e-10
171,3.1258983336578775e-11,12.00000000000041,15.00000000000012,-1.262761503552467e-10,-1.5819496401083642e-10
172,3.125898333648361e-11,12.000000000000103,15.0000000000002,-1.2627615035505292e-10,-1.581949640109805e-10
173,3.125898333649249e-11,12.000000000000087,15.000000000000156,-1.2627615035522495e-10,-1.581949640109053e-10
174,3.125898333636235e-11,11.999999999998781,15.000000000000641,-1.2627615035506453e-10,-1.5819496401017783e-10
175,3.125898333644637e-11,12.000000000000954,15.000000000000005,-1.2627615035529622e-10,-1.5819496401057036e-10
176,3.12589833364241e-11,12.000000000001588,15.000000000000055,-1.2627615035533652e-10,-1.5819496401023444e-10
177,3.125898333658268e-11,11.999999999999972,14.999999999999114,-1.2627615035602036e-10,-1.5819496401028761e-10
178,3.125898333658185e-11,11.99999999999997,14.999999999999073,-1.262761503555826e-10,-1.581949640104955e-10
179,3.125898333646677e-11,11.999999999999574,15.000000000001044,-1.2627615035567052e-10,-1.5819496401106196e-10
180,3.125898333648878e-11,12.000000000000098,15.000000000000144,-1.2627615035501495e-10,-1.5819496401072346e-10
181,3.125898333660494e-11,12.000000000000261,15.000000000000226,-1.2627615035523694e-10,-1.5819496401022048e-10
182,3.125898333643414e-11,11.999999999999995,15.000000000000316,-1.2627615035574545e-10,-1.581949640104336e-10
183,3.125898333649087e-11,12.000000000000302,15.000000000000071,-1.2627615035554646e-10,-1.5819496401085974e-10
184,3.1258983336513105e-11,11.999999999999323,15.000000000000325,-1.262761503550487e-10,-1.5819496401012882e-10
185,3.125898333645798e-11,12.000000000000961,14.999999999999915,-1.262761503553515e-10,-1.5819496401058594e-10
186,3.125898333652134e-11,11.99999999999999,15.000000000000927,-1.2627615035507236e-10,-1.5819496401023095e-10
187,3.125898333644774e-11,11.999999999999973,15.000000000000703,-1.2627615035559622e-10,-1.581949640108966e-10
188,3.125898333640405e-11,12.000000000000451,15.000000000000838,-1.2627615035501198e-10,-1.5819496401011215e-10
189,3.125898333645252e-11,12.000000000000023,15.000000000000773,-1.2627615035556414e-10,-1.5819496401085227e-10
190,3.1258983336454426e-11,11.999999999999977,15.00000000000011,-1.2627615035499065e-10,-1.581949640109627e-10
191,3.125898333649611e-11,12.00000000000015,15.000000000000044,-1.2627615035489232e-10,-1.5819496401035568e-10
192,3.1258983336415e-11,12.000000000001176,15.000000000000123,-1.2627615035556668e-10,-1.5819496401078883e-10
193,3.125898333650874e-11,12.000000000000167,14.999999999999869,-1.262761503553333e-10,-1.5819496401077893e-10
194,3.12589833364283e-11,12.000000000000005,15.00000000000089,-1.2627615035527448e-10,-1.5819496401053484e-10
195,3.1258983336535626e-11,12.000000000000446,14.999999999999247,-1.2627615035533346e-10,-1.5819496401060176e-10
196,3.125898333656605e-11,11.999999999999062,15.000000000000016,-1.2627615035483142e-10,-1.5819496400998957e-10
197,3.125898333648166e-11,12.00000000000033,15.000000000000055,-1.2627615035553824e-10,-1.5819496401085803e-10
198,3.1258983336582626e-11,11.999999999998739,15.000000000000332,-1.2627615035518708e-10,-1.5819496401041244e-10
199,3.1258983336442775e-11,11.99999999999968,15.000000000000076,-1.2627615035526442e-10,-1.5819496401046517e-10
200,3.125898333656602e-11,11.999999999999163,14.999999999999922,-1.2627615035509945e-10,-1.5819496401039528e-10
201,3.125898333647731e-11,11.99999999999914,14.999999999999508,-1.2627615035568228e-10,-1.5819496401047872e-10
202,3.125898333653933e-11,12.0,14.999999999999991,-1.2627615035569293e-10,-1.5819496401104653e-10
203,3.125898333643125e-11,12.000000000000307,14.999999999998895,-1.262761503553126e-10,-1.5819496401059605e-10
204,3.1258983336411814e-11,12.000000000000473,15.00000000000096,-1.2627615035551826e-10,-1.581949640101493e-10
205,3.125898333662515e-11,12.000000000000927,15.000000000001235,-1.2627615035531447e-10,-1.5819496401057832e-10
206,3.125898333659126e-11,11.999999999999357,14.999999999999853,-1.2627615035593922e-10,-1.581949640105228e-10
207,3.1258983336504296e-11,12.000000000000954,14.99999999999897,-1.2627615035538852e-10,-1.5819496401048952e-10
208,3.1258983336531225e-11,12.000000000000082,14.999999999999217,-1.262761503546298e-10,-1.5819496401108933e-10
209,3.1258983336575667e-11,12.00000000000004,14.999999999999082,-1.26276150355513e-10,-1.581949640102214e-10
210,3.125898333657729e-11,12.000000000000592,14.999999999998929,-1.2627615035548512e-10,-1.581949640107307e-10
211,3.125898333655208e-11,12.000000000000655,14.999999999999458,-1.2627615035568827e-10,-1.5819496401035684e-10
212,3.1258983336508594e-11,12.000000000000222,14.999999999999748,-1.2627615035522492e-10,-1.5819496401052326e-10
213,3.1258983336524116e-11,11.999999999999444,15.000000000000725,-1.2627615035530332e-10,-1.5819496401097994e-10
214,3.125898333656684e-11,11.99999999999988,14.999999999999336,-1.262761503554823e-10,-1.5819496401077327e-10
215,3.1258983336391574e-11,12.000000000000377,14.999999999999124,-1.2627615035523787e-10,-1.581949640108271e-10
216,3.1258983336463745e-11,11.99999999999869,15.00000000000077,-1.2627615035545248e-10,-1.581949640107292e-10
217,3.1258983336581586e-11,11.999999999998835,14.999999999999806,-1.2627615035534414e-10,-1.5819496401049198e-10
218,3.125898333654966e-11,12.000000000000059,14.99999999999939,-1.2627615035492636e-10,-1.5819496401107886e-10
219,3.1258983336502215e-11,12.000000000000274,15.000000000000172,-1.2627615035559635e-10,-1.5819496401032246e-10
220,3.125898333655086e-11,11.999999999999572,15.000000000001217,-1.2627615035551552e-10,-1.58194964010511e-10
221,3.1258983336511386e-11,12.000000000000137,14.999999999999853,-1.2627615035540414e-10,-1.5819496400998357e-10
222,3.1258983336504393e-11,12.000000000000478,14.999999999999698,-1.2627615035552077e-10,-1.5819496401076896e-10
223,3.1258983336618215e-11,11.999999999999574,14.999999999999234,-1.2627615035522149e-10,-1.581949640105922e-10
224,3.1258983336512316e-11,12.000000000000277,14.999999999999877,-1.2627615035546566e-10,-1.5819496401080556e-10
225,3.125898333660578e-11,11.99999999999916,14.99999999999953,-1.2627615035556544e-10,-1.5819496401026696e-10
226,3.1258983336518565e-11,12.000000000000004,14.999999999999986,-1.2627615035541546e-10,-1.5819496401049092e-10
227,3.125898333643774e-11,12.000000000000847,15.000000000000092,-1.2627615035540235e-10,-1.5819496401069759e-10
228,3.125898333651793e-11,12.000000000000178,15.000000000000627,-1.2627615035542642e-10,-1.58194964010714e-10
229,3.1258983336538973e-11,11.999999999999853,14.999999999999874,-1.2627615035547639e-10,-1.581949640107162e-10
230,3.125898333658958e-11,12.000000000000592,14.999999999998698,-1.2627615035537963e-10,-1.581949640106772e-10
231,3.125898333653771e-11,12.000000000000732,15.000000000000062,-1.2627615035526308e-10,-1.5819496401119612e-10
232,3.12589833365437e-11,12.000000000000423,14.999999999999876,-1.26276150355379e-10,-1.5819496401032667e-10
233,3.125898333650658e-11,11.99999999999992,15.000000000000625,-1.26276150355135e-10,-1.5819496401043372e-10
234,3.1258983336456475e-11,12.000000000000243,15.000000000000654,-1.2627615035501516e-10,-1.581949640101647e-10
235,3.125898333659183e-11,11.999999999999869,14.999999999999114,-1.2627615035506295e-10,-1.5819496401026187e-10
236,3.12589833364926e-11,11.999999999999803,15.000000000000318,-1.2627615035557614e-10,-1.5819496401034167e-10
237,3.125898333654128e-11,11.999999999999991,14.999999999999593,-1.262761503551857e-10,-1.58194964010423e-10
238,3.1258983336462595e-11,12.00000000000011,15.00000000000061,-1.2627615035535626e-10,-1.5819496401064276e-10
239,3.125898333643118e-11,12.00000000000017,15.000000000000647,-1.2627615035501852e-10,-1.5819496401018923e-10
240,3.125898333647619e-11,11.999999999999785,15.000000000000497,-1.2627615035493252e-10,-1.5819496401068562e-10
241,3.125898333650567e-11,11.999999999999629,15.000000000000277,-1.2627615035520965e-10,-1.5819496401044615e-10
242,3.1258983336318303e-11,11.999999999999572,15.000000000000659,-1.2627615035520013e-10,-1.5819496401068931e-10
243,3.125898333644996e-11,11.999999999999618,15.000000000000819,-1.262761503554032e-10,-1.5819496401067678e-10
244,3.125898333654696e-11,12.000000000000655,14.999999999999199,-1.2627615035535197e-10,-1.5819496401036012e-10
245,3.125898333649559e-11,12.000000000000025,15.000000000000204,-1.2627615035522909e-10,-1.5819496401012983e-10
246,3.125898333656399e-11,11.999999999999904,14.99999999999941,-1.2627615035517165e-10,-1.581949640104565e-10
247,3.125898333644025e-11,11.999999999999645,14.999999999999995,-1.2627615035548967e-10,-1.5819496401079933e-10
248,3.1258983336589554e-11,12.000000000000195,15.000000000000988,-1.26276150355312e-10,-1.581949640105662e-10
249,3.1258983336522934e-11,11.999999999999657,14.999999999999435,-1.262761503549837e-10,-1.5819496401020546e-10
250,3.1258983336551866e-11,11.999999999999396,14.999999999999961,-1.2627615035560282e-10,-1.5819496401051842e-10
251,3.125898333655905e-11,11.999999999999025,14.999999999999773,-1.2627615035510103e-10,-1.5819496401022188e-10
252,3.1258983336431537e-11,11.999999999999277,14.999999999999838,-1.2627615035503237e-10,-1.5819496401088804e-10
253,3.125898333647439e-11,12.000000000001213,14.999999999999838,-1.26276150355251e-10,-1.581949640107708e-10
254,3.125898333657533e-11,12.00000000000003,14.999999999999998,-1.2627615035562293e-10,-1.5819496401075554e-10
255,3.125898333662508e-11,12.0000000000001,15.00000000000053,-1.2627615035528887e-10,-1.5819496401057995e-10
