frame_id,2's score,pos_x,pos_y,up_x,up_y
77,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
78,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
79,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
80,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
81,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
82,3.1258983336510526e-11,11.999999999999991,14.999999999999973,-1.8715552329107081,-2.3446281176691
83,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
84,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
85,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
86,3.125898333651076e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
87,3.125898333651076e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
88,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
89,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
90,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
91,3.1258983336510526e-11,11.999999999999991,14.999999999999973,-1.871555232910716,-2.3446281176690937
92,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
93,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
94,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
95,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
96,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107075,-2.3446281176691004
97,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
98,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
99,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107,-2.3446281176691066
100,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
101,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
102,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107081,-2.3446281176691
103,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107075,-2.3446281176691004
104,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107081,-2.3446281176691
105,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
106,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
107,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107081,-2.3446281176691
108,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107075,-2.3446281176691004
109,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
110,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
111,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107081,-2.3446281176691
112,3.125898333651076e-11,11.999999999999995,14.999999999999973,-1.8715552329107075,-2.3446281176691004
113,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107081,-2.3446281176691
114,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
115,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
116,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107081,-2.3446281176691
117,3.125898333651076e-11,11.999999999999995,14.999999999999973,-1.8715552329107075,-2.3446281176691004
118,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
119,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107075,-2.3446281176691004
120,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
121,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
122,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
123,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107081,-2.3446281176691
124,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107075,-2.3446281176691004
125,3.125898333651076e-11,11.999999999999995,14.999999999999973,-1.8715552329107075,-2.3446281176691004
126,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107081,-2.3446281176691
127,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
128,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
129,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
130,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107075,-2.3446281176691004
131,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
132,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
133,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107075,-2.3446281176691004
134,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107081,-2.3446281176691
135,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
136,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
137,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
138,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
139,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
140,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107,-2.3446281176691066
141,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107075,-2.3446281176691004
142,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107,-2.3446281176691066
143,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
144,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107075,-2.3446281176691004
145,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
146,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107081,-2.3446281176691
