frame_id,2's score,pos_x,pos_y
105,1.7851350105153065,-0.004168870858848095,-0.0004548410070128739
106,1.7849964368893094,-0.003987530712038279,-0.00032790080877020955
107,1.7849964368893094,-0.003987530712038279,-0.00032790080877020955
108,1.7848878134749837,-0.003876626258715987,-0.00019668714958243072
109,1.7848878134749837,-0.003876626258715987,-0.00019668714958243072
110,1.7848008284088694,-0.0037873615510761738,-9.203959780279547e-05
111,1.7848008284088694,-0.0037873615510761738,-9.203959780279547e-05
112,1.784733580393173,-0.003699019318446517,-3.072832623729482e-05
113,1.784733580393173,-0.003699019318446517,-3.072832623729482e-05
114,1.7846723924012182,-0.00361424358561635,2.061056875390932e-05
115,1.7846723924012182,-0.00361424358561635,2.061056875390932e-05
116,1.7846062265736735,-0.003519398858770728,7.291897054528818e-05
117,1.7846062265736735,-0.003519398858770728,7.291897054528818e-05
118,1.7845977915795406,-0.0035166365560144186,8.905325375963002e-05
119,1.7845977915795406,-0.0035166365560144186,8.905325375963002e-05
120,1.7845896020652823,-0.0035259760916233063,0.00011691728286677971
121,1.7845911941461603,-0.0035473478492349386,0.00013503074296750128
122,1.7845911941461603,-0.0035473478492349386,0.00013503074296750128
123,1.7845911941461603,-0.0035473478492349386,0.00013503074296750128
124,1.7845934061812563,-0.003565843915566802,0.0001488352718297392
125,1.7845934061812563,-0.003565843915566802,0.0001488352718297392
126,1.7845902631535457,-0.00357790756970644,0.00016813812544569373
127,1.7845902631535457,-0.00357790756970644,0.00016813812544569373
128,1.7845767001398134,-0.003569531487300992,0.00019009636889677495
129,1.7845551948400544,-0.003564396407455206,0.00023318627791013569
130,1.7845551948400544,-0.003564396407455206,0.00023318627791013569
131,1.7845541672274292,-0.003577959258109331,0.00024926525657065213
132,1.7845541672274292,-0.003577959258109331,0.00024926525657065213
133,1.7845541672274292,-0.003577959258109331,0.00024926525657065213
134,1.7845466296587802,-0.003570775268599391,0.00025890342658385634
135,1.7845466296587802,-0.003570775268599391,0.00025890342658385634
136,1.7845373526613146,-0.0035565609578043222,0.00026531092589721084
137,1.7845373526613146,-0.0035565609578043222,0.00026531092589721084
138,1.784507780675387,-0.003508610650897026,0.00028305710293352604
139,1.784507780675387,-0.003508610650897026,0.00028305710293352604
140,1.7844803509876046,-0.003450259566307068,0.0002854323829524219
141,1.7844803509876046,-0.003450259566307068,0.0002854323829524219
142,1.784464560746259,-0.003378102323040366,0.00024764923728071153
143,1.784464560746259,-0.003378102323040366,0.00024764923728071153
144,1.7844322243211381,-0.003313339315354824,0.0002545454481150955
145,1.7844322243211381,-0.003313339315354824,0.0002545454481150955
146,1.784402264339762,-0.0032649494241923094,0.00027272579609416425
147,1.7843822732397885,-0.0032505951821804047,0.00030306290136650205
148,1.7843822732397885,-0.0032505951821804047,0.00030306290136650205
149,1.7843492854140377,-0.003239743411540985,0.00036616099532693624
150,1.7843492854140377,-0.003239743411540985,0.00036616099532693624
151,1.7843492854140377,-0.003239743411540985,0.00036616099532693624
152,1.7843101633037228,-0.003229028545320034,0.0004431991546880454
153,1.7843101633037228,-0.003229028545320034,0.0004431991546880454
154,1.7842657667159587,-0.0032284746412187815,0.0005424401024356484
155,1.7842657667159587,-0.0032709799706935883,0.0006362023996189237
156,1.784243280175559,-0.0032709799706935883,0.0006362023996189237
157,1.784243280175559,-0.0032709799706935883,0.0006362023996189237
158,1.7842174104096598,-0.0033162583131343126,0.0007404300267808139
159,1.7842174104096598,-0.0033162583131343126,0.0007404300267808139
160,1.7841922685802356,-0.0033717695623636246,0.000853469071444124
161,1.7841922685802356,-0.0034579241182655096,0.0009722589747980237
162,1.7841784443076771,-0.0034579241182655096,0.0009722589747980237
163,1.784182343877134,-0.003567656734958291,0.0010751887457445264
164,1.784182343877134,-0.003567656734958291,0.0010751887457445264
165,1.784182343877134,-0.004125862382352352,0.001036015572026372
166,1.7844521616522147,-0.004125862382352352,0.001036015572026372
167,1.7844521616522147,-0.004125862382352352,0.001036015572026372
168,1.7846639970543976,-0.004571841098368168,0.0010133703472092748
169,1.7846639970543976,-0.004571841098368168,0.0010133703472092748
170,1.7848794030227684,-0.0050272648222744465,0.0009925158228725195
171,1.7850865665866649,-0.0054580750875175,0.0009653182351030409
172,1.7850865665866649,-0.0054580750875175,0.0009653182351030409
173,1.7850865665866649,-0.005887913517653942,0.000917904544621706
174,1.7853023415179363,-0.005887913517653942,0.000917904544621706
175,1.7853023415179363,-0.005887913517653942,0.000917904544621706
176,1.7855135864865723,-0.0063130552880465984,0.0008760683704167604
177,1.7855135864865723,-0.0063130552880465984,0.0008760683704167604
178,1.7857782581420039,-0.0068605076521635056,0.0008389901486225426
179,1.7857782581420039,-0.0068605076521635056,0.0008389901486225426
180,1.7859628131903837,-0.0072715431451797485,0.0008432527538388968
181,1.7859628131903837,-0.0072715431451797485,0.0008432527538388968
182,1.7861334563083129,-0.0076727732084691525,0.0008690087706781924
183,1.7861334563083129,-0.0076727732084691525,0.0008690087706781924
184,1.7863041118436278,-0.008087296038866043,0.0009085126221179962
185,1.7863041118436278,-0.008087296038866043,0.0009085126221179962
186,1.78648963855187,-0.008550799451768398,0.0009648437844589353
187,1.7866726085978026,-0.00902456697076559,0.0010377098806202412
188,1.7866726085978026,-0.00902456697076559,0.0010377098806202412
189,1.7866726085978026,-0.00902456697076559,0.0010377098806202412
190,1.7865012339965147,-0.009113339707255363,0.0015157787129282951
191,1.7865012339965147,-0.009113339707255363,0.0015157787129282951
192,1.786386339673441,-0.009229573421180248,0.0018948615761473775
193,1.786386339673441,-0.009399141184985638,0.0022646014112979174
194,1.7862999771479753,-0.009399141184985638,0.0022646014112979174
195,1.7862324865817065,-0.009604418650269508,0.002628735965117812
196,1.7862324865817065,-0.009604418650269508,0.002628735965117812
197,1.7862324865817065,-0.009604418650269508,0.002628735965117812
198,1.786193373879382,-0.009848972782492638,0.0029694256372749805
199,1.786193373879382,-0.009848972782492638,0.0029694256372749805
200,1.7861530860436825,-0.01011381484568119,0.0033340598456561565
201,1.7861530860436825,-0.01011381484568119,0.0033340598456561565
202,1.7861278855235894,-0.010476301424205303,0.003765789559110999
203,1.7861002244572357,-0.010763932019472122,0.0041261762380599976
204,1.7861002244572357,-0.010763932019472122,0.0041261762380599976
205,1.7861002244572357,-0.011070705950260162,0.004512333311140537
206,1.7860701211961796,-0.011070705950260162,0.004512333311140537
207,1.7860701211961796,-0.011070705950260162,0.004512333311140537
208,1.786054351871852,-0.011397960595786572,0.004887573421001434
209,1.786054351871852,-0.011397960595786572,0.004887573421001434
210,1.7860541048975298,-0.011760988272726536,0.005265082698315382
211,1.7860541048975298,-0.011760988272726536,0.005265082698315382
212,1.7860653022085542,-0.012158527038991451,0.005652895662933588
213,1.7860653022085542,-0.012158527038991451,0.005652895662933588
214,1.7859301619556167,-0.011930154636502266,0.005723139271140099
215,1.7859301619556167,-0.011930154636502266,0.005723139271140099
216,1.7858301033229051,-0.011818870902061462,0.005835302639752626
217,1.7857308144956634,-0.011735298670828342,0.005974562838673592
218,1.7857308144956634,-0.011735298670828342,0.005974562838673592
219,1.7857308144956634,-0.011735298670828342,0.005974562838673592
220,1.7856654256218705,-0.011696537025272846,0.0060832262970507145
221,1.7856045301791184,-0.011672667227685452,0.006197162438184023
222,1.7856045301791184,-0.011672667227685452,0.006197162438184023
223,1.7855655100730727,-0.011667231097817421,0.006280440371483564
224,1.7855655100730727,-0.011667231097817421,0.006280440371483564
225,1.7855655100730727,-0.0117015540599823,0.006363943684846163
226,1.7855445516964192,-0.0117015540599823,0.006363943684846163
227,1.7855445516964192,-0.011774790473282337,0.006458734627813101
228,1.7855364206934505,-0.011774790473282337,0.006458734627813101
229,1.7855314054116143,-0.01188987959176302,0.0065900422632694244
230,1.7855314054116143,-0.01188987959176302,0.0065900422632694244
231,1.7855219752423035,-0.012019331566989422,0.006746441591531038
232,1.7855219752423035,-0.012019331566989422,0.006746441591531038
233,1.7855044927916073,-0.012164273299276829,0.006937437690794468
234,1.7855044927916073,-0.012164273299276829,0.006937437690794468
235,3.088496581805895,-0.012329678051173687,0.007154832128435373
236,3.088496581805895,-0.012329678051173687,0.007154832128435373
237,3.0870837830529556,-0.011829469352960587,0.006572123151272535
238,3.086138119333636,-0.011500276625156403,0.006159327458590269
239,3.085365583273204,-0.011242568492889404,0.005785183049738407
240,3.085365583273204,-0.011030983179807663,0.005440559703856707
241,3.084710813248528,-0.011030983179807663,0.005440559703856707
242,3.0841373104117378,-0.010852406732738018,0.0051093618385493755
243,3.0836163996682475,-0.010693606920540333,0.004786328878253698
244,3.0836163996682475,-0.010693606920540333,0.004786328878253698
245,3.0836163996682475,-0.010532135143876076,0.004362627398222685
246,3.0830403216526534,-0.010532135143876076,0.004362627398222685
247,3.0827643783075604,-0.010482072830200195,0.004046618472784758
248,3.082574262764558,-0.010458411648869514,0.003769109956920147
249,3.082574262764558,-0.010458411648869514,0.003769109956920147
250,3.0824336496965143,-0.010442526079714298,0.0035408088006079197
251,3.0824336496965143,-0.010442526079714298,0.0035408088006079197
252,7.32862579251766,-0.010475358925759792,0.0033438934478908777
253,7.329053410289216,-0.01052301749587059,0.003180137602612376
254,7.329053410289216,-0.01052301749587059,0.003180137602612376
255,7.32941827466122,-0.009961689822375774,0.0024305819533765316
256,7.3297650428508945,-0.009599434211850166,0.0018921670271083713
257,7.330107263460308,-0.00930809136480093,0.001428075134754181
258,7.330107263460308,-0.00930809136480093,0.001428075134754181
259,7.3304635558996925,-0.00906713679432869,0.0010081914952024817
260,7.330805934618451,-0.008866026997566223,0.0006356295198202133
261,7.331094027236336,-0.0086811613291502,0.0003064796910621226
262,7.331533291085695,-0.008520152419805527,-7.32706394046545e-05
263,7.331533291085695,-0.008520152419805527,-7.32706394046545e-05
264,0.0018274838972823714,-0.008450884371995926,-0.0003448148490861058
265,0.0018274838972823714,-0.008450884371995926,-0.0003448148490861058
266,0.0018266961522217591,-0.008395128883421421,-0.0005949847982265055
267,0.0018266961522217591,-0.008395128883421421,-0.0005949847982265055
268,0.0018260385606546127,-0.008324834518134594,-0.0008139436831697822
269,0.0018253956868723874,-0.008261922746896744,-0.0010256029199808836
270,0.0018248201823539765,-0.00820351392030716,-0.001216016593389213
271,0.0018248201823539765,-0.00820351392030716,-0.001216016593389213
272,0.0018246792779078947,-0.007653126493096352,-0.001489538000896573
273,0.00182459429965877,-0.007289327215403318,-0.0016679648542776704
274,0.00182459429965877,-0.007289327215403318,-0.0016679648542776704
275,0.0018245442639283002,-0.0069671981036663055,-0.0018186826491728425
276,0.0018244457749168694,-0.006694254465401173,-0.0019625320564955473
277,0.0018243764570085252,-0.006456741131842136,-0.0020829832646995783
278,2.4993880208737006e-05,-0.006228633224964142,-0.0022048994433134794
279,2.499828421362719e-05,-0.006228633224964142,-0.0022048994433134794
280,2.5003843644495308e-05,-0.005931810010224581,-0.0023673048708587885
281,2.5003843644495308e-05,-0.005931810010224581,-0.0023673048708587885
282,2.5006356500308895e-05,-0.005735802464187145,-0.002499910304322839
283,2.5006356500308895e-05,-0.005735802464187145,-0.002499910304322839
284,2.500989478880571e-05,-0.005530663300305605,-0.002618813654407859
285,2.500989478880571e-05,-0.005530663300305605,-0.002618813654407859
286,2.500989478880571e-05,-0.005363481119275093,-0.002741293516010046
287,2.5011609701289444e-05,-0.005363481119275093,-0.002741293516010046
288,2.5011609701289444e-05,-0.005363481119275093,-0.002741293516010046
289,2.5011897145196025e-05,-0.005236441269516945,-0.002856588689610362
290,2.5011897145196025e-05,-0.005123981274664402,-0.0029743548948317766
291,2.501143386879269e-05,-0.005123981274664402,-0.0029743548948317766
292,2.5021650373215125e-05,-0.004836251027882099,-0.0030261992942541838
293,2.5025115137272416e-05,-0.004674377851188183,-0.003105327719822526
294,2.5025115137272416e-05,-0.004674377851188183,-0.003105327719822526
295,2.5026575875053763e-05,-0.0045347753912210464,-0.003206975292414427
296,9.396484944990455e-11,-0.0045347753912210464,-0.003206975292414427
297,9.396484944990455e-11,-0.00443344097584486,-0.003295625327154994
298,9.398013686650375e-11,-0.004366709850728512,-0.003318367525935173
299,9.398013686650375e-11,-0.004366709850728512,-0.003318367525935173
300,9.398975469155011e-11,-0.004320289008319378,-0.00332545954734087
301,9.398975469155011e-11,-0.004320289008319378,-0.00332545954734087
302,9.399334079862433e-11,-0.004276575520634651,-0.0033561470918357372
303,9.399334079862433e-11,-0.004276575520634651,-0.0033561470918357372
304,9.399618515946217e-11,-0.004244900308549404,-0.0033773051109164953
305,9.399618515946217e-11,-0.004244900308549404,-0.0033773051109164953
306,9.40041930801899e-11,-0.004200187977403402,-0.003389652818441391
307,9.40041930801899e-11,-0.004200187977403402,-0.003389652818441391
308,9.401778016629076e-11,-0.004140021745115519,-0.0033939392305910587
309,9.401778016629076e-11,-0.004140021745115519,-0.0033939392305910587
310,9.401914330038731e-11,-0.00409078411757946,-0.003440248779952526
311,9.401914330038731e-11,-0.00409078411757946,-0.003440248779952526
312,9.400841829223448e-11,-0.004063433036208153,-0.0035163459833711386
313,2.0283166847671545e-10,-0.004063433036208153,-0.0035163459833711386
314,2.031979876815552e-10,-0.0033568639773875475,-0.0035422989167273045
315,2.031979876815552e-10,-0.0033568639773875475,-0.0035422989167273045
316,2.034801042019097e-10,-0.0028214361518621445,-0.0035531586036086082
317,2.03739842447674e-10,-0.0023246719501912594,-0.0035682644229382277
318,2.040005915532591e-10,-0.001854320173151791,-0.003551442874595523
319,2.040005915532591e-10,-0.001854320173151791,-0.003551442874595523
320,2.0425104008684546e-10,-0.0014191549271345139,-0.003516795113682747
321,2.0450353794840862e-10,-0.0005088038160465658,-0.0034218137152493
322,2.04786476476637e-10,-0.00013883764040656388,-0.0033717388287186623
323,2.0500984864166095e-10,0.00020082126138731837,-0.0033144804183393717
324,2.0522042943560843e-10,0.00020082126138731837,-0.0033144804183393717
325,4.412899669882924e-11,0.0005458729574456811,-0.003263777820393443
326,4.417400197521436e-11,0.0008818156202323735,-0.003208206035196781
327,4.4217973475786375e-11,0.0012132577830925584,-0.0031577348709106445
328,4.4217973475786375e-11,0.0012132577830925584,-0.0031577348709106445
329,4.4303288784647e-11,0.0014117956161499023,-0.0025871044490486383
330,4.436772981940412e-11,0.0015778023516759276,-0.0021741692908108234
331,4.4432009583892136e-11,0.0017694872803986073,-0.0017909156158566475
332,4.449337148737968e-11,0.001971140969544649,-0.0014457360375672579
333,4.454920065734231e-11,0.0021393250208348036,-0.0011160408612340689
334,4.454920065734231e-11,0.0022887031082063913,-0.0008080612751655281
335,4.46005092996117e-11,0.0022887031082063913,-0.0008080612751655281
336,1.3430498521314122e-11,0.002449209103360772,-0.00044369211536832154
337,1.344518299171317e-11,0.002588275820016861,-0.00015792968042660505
338,1.344518299171317e-11,0.002588275820016861,-0.00015792968042660505
339,1.3460299441257835e-11,0.002737026661634445,0.00012986619549337775
340,1.3460299441257835e-11,0.002737026661634445,0.00012986619549337775
341,1.3475980410634245e-11,0.0028694053180515766,0.0004509853897616267
342,1.3475980410634245e-11,0.0028694053180515766,0.0004509853897616267
343,1.3490400187523968e-11,0.0029651797376573086,0.0007731516961939633
344,1.3490400187523968e-11,0.0029651797376573086,0.0007731516961939633
345,1.3502823185759716e-11,0.0030285341199487448,0.0010705282911658287
346,1.3503827118683803e-11,0.002891050884500146,0.001244732877239585
347,1.3503827118683803e-11,0.002891050884500146,0.001244732877239585
348,1.3504450707612877e-11,0.0027783347759395838,0.0013817129656672478
349,1.350521516135662e-11,0.0026755398139357567,0.0015123715857043862
350,1.350521516135662e-11,0.002585590584203601,0.0016645622672513127
351,2.151576167514301e-10,0.002585590584203601,0.0016645622672513127
352,2.1520141455206307e-10,0.002496873028576374,0.0018403497524559498
353,2.152467821135414e-10,0.00242359540425241,0.0020031484309583902
354,2.152467821135414e-10,0.00242359540425241,0.0020031484309583902
355,2.153220742490901e-10,0.0023525599390268326,0.00222093821503222
356,2.1537839477971086e-10,0.002281182212755084,0.0024027046747505665
357,2.154269221051821e-10,0.0021937720011919737,0.0025861221365630627
358,2.1545930577220348e-10,0.0020946760196238756,0.0027507145423442125
359,2.1545930577220348e-10,0.0019821764435619116,0.0029127253219485283
360,2.1548309493076873e-10,0.0019821764435619116,0.0029127253219485283
361,2.1551091171054838e-10,0.001867581275291741,0.0030846132431179285
362,2.8154554675838237e-10,0.0017246329225599766,0.0035157736856490374
363,2.8154554675838237e-10,0.0017246329225599766,0.0035157736856490374
364,2.816846527229177e-10,0.0016183784464374185,0.003826904809102416
365,2.8181064142741527e-10,0.0014969153562560678,0.004134212154895067
366,2.8181064142741527e-10,0.0014969153562560678,0.004134212154895067
367,2.819258453072836e-10,0.0013588133733719587,0.0044425786472857
368,2.819258453072836e-10,0.0013588133733719587,0.0044425786472857
369,2.820108459855136e-10,0.0012021864531561732,0.004725590348243713
370,2.8208511546420307e-10,0.0010336070554330945,0.005005038343369961
371,2.8208511546420307e-10,0.0010336070554330945,0.005005038343369961
372,2.822145365343024e-10,0.0008674179553054273,0.005362509749829769
373,2.822145365343024e-10,0.0007420925539918244,0.005645989906042814
374,2.8232170313481754e-10,0.0006120016914792359,0.005932579282671213
375,2.824277206117319e-10,0.0006120016914792359,0.005932579282671213
376,3.045547563988303e-10,0.0006120016914792359,0.005932579282671213
377,3.046757266903679e-10,0.0004953221068717539,0.006210668943822384
378,3.0479616641018335e-10,0.00037830937071703374,0.006488325074315071
379,3.049297981712067e-10,0.00027885002782568336,0.006766053847968578
380,3.0493484261044734e-10,0.00029911616002209485,0.006752591580152512
381,3.0493484261044734e-10,0.00029911616002209485,0.006752591580152512
382,3.049598675410021e-10,0.0003092752886004746,0.0067758988589048386
383,3.0499777326782144e-10,0.0003056855930481106,0.006830115802586079
384,3.0505662696594257e-10,0.0003141295164823532,0.006900309585034847
385,3.051470721057032e-10,0.0003306774306111038,0.0070045930333435535
386,3.051470721057032e-10,0.0003306774306111038,0.0070045930333435535
387,3.0522398283374847e-10,0.000313431432005018,0.007124463561922312
388,3.0522398283374847e-10,0.000313431432005018,0.007124463561922312
389,3.0533272378057257e-10,0.00029040296794846654,0.00729255098849535
390,3.2221627436613605e-10,0.0002891533949878067,0.007442559115588665
391,3.2221627436613605e-10,0.0002891533949878067,0.007442559115588665
392,3.2234235300672033e-10,0.0003088750527240336,0.007582168094813824
393,3.224857474636963e-10,0.00031100964406505227,0.007761016488075256
394,3.224857474636963e-10,0.00031100964406505227,0.007761016488075256
395,3.2264795243631257e-10,0.0003095265419688076,0.007967100478708744
396,3.2278253689733614e-10,0.00029354883008636534,0.00815265066921711
397,3.2278253689733614e-10,0.00029354883008636534,0.00815265066921711
398,3.230386880457027e-10,0.0008029628079384565,0.007969955913722515
399,3.230386880457027e-10,0.0011907682055607438,0.00789622776210308
400,3.2328573217382484e-10,0.0011907682055607438,0.00789622776210308
401,3.235142657267115e-10,0.0015514316037297249,0.007825924083590508
402,3.235142657267115e-10,0.0015514316037297249,0.007825924083590508
403,3.642589499471558e-10,0.001884657540358603,0.007786405272781849
404,4.175587526991851e-10,0.0021973634138703346,0.00779790198430419
405,4.1786233536054394e-10,0.0024689482524991035,0.00782724842429161
406,4.181915725091526e-10,0.002751868451014161,0.007870306260883808
407,4.184225073818954e-10,0.002949273446574807,0.007901390083134174
408,4.184225073818954e-10,0.002949273446574807,0.007901390083134174
409,4.186246988970955e-10,0.003117302432656288,0.00793325062841177
410,4.186246988970955e-10,0.003117302432656288,0.00793325062841177
411,4.188636332674333e-10,0.003283194499090314,0.008003037422895432
412,4.1903616828414904e-10,0.003400124842301011,0.008056174032390118
413,4.1903616828414904e-10,0.003400124842301011,0.008056174032390118
414,4.191642273610179e-10,0.0034674392081797123,0.008114795200526714
415,4.191642273610179e-10,0.0034674392081797123,0.008114795200526714
416,3.403914583448024e-10,0.003490289207547903,0.00730776647105813
417,3.403914583448024e-10,0.003490289207547903,0.00730776647105813
418,3.398855182682929e-10,0.0035020916257053614,0.006689975969493389
419,3.3938290485137186e-10,0.003486812813207507,0.006102184299379587
420,3.3938290485137186e-10,0.003486812813207507,0.006102184299379587
421,3.3938290485137186e-10,0.0034724660217761993,0.005537703167647123
422,3.3890116769727515e-10,0.0034724660217761993,0.005537703167647123
423,3.384561960899669e-10,0.0034577820915728807,0.005017018411308527
424,3.384561960899669e-10,0.0034577820915728807,0.005017018411308527
425,3.3802866716110625e-10,0.003437054343521595,0.004522672388702631
426,3.375053954841094e-10,0.0034231161698698997,0.003905422752723098
427,3.375053954841094e-10,0.0034231161698698997,0.003905422752723098
428,3.370874508058358e-10,0.0034117226023226976,0.003411997575312853
429,3.366658221477079e-10,0.0033674100413918495,0.0029461693484336138
430,3.366658221477079e-10,0.0033674100413918495,0.0029461693484336138
431,4.1416516802808907e-10,0.0033510220237076283,0.002501225098967552
432,4.1416516802808907e-10,0.0033510220237076283,0.002501225098967552
433,4.1374078904954995e-10,0.003335836110636592,0.0020955665968358517
434,4.1374078904954995e-10,0.003339495975524187,0.0017120216507464647
435,4.133579434485537e-10,0.003339495975524187,0.0017120216507464647
436,4.130274989438885e-10,0.003321858588606119,0.0014013424515724182
437,4.130274989438885e-10,0.003321858588606119,0.0014013424515724182
438,4.1274855775677054e-10,0.003291684901341796,0.0011540594277903438
