frame_id,2's score,pos_x,pos_y,up_x,up_y
98,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
99,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
100,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
101,1.6008183405466236e-60,12.000000000000359,14.999999999998579,4.824333478544998e-62,5.525034536856573e-62
102,1.6008183405466236e-60,12.000000000000709,14.999999999998423,4.824333478574144e-62,5.525034536873717e-62
103,1.6008183405467223e-60,12.000000000001338,15.00000000000131,4.8243334784237655e-62,5.525034536778982e-62
104,1.6008183405466433e-60,12.00000000000091,14.99999999999882,4.824333478535643e-62,5.525034536848813e-62
105,1.6008183405466972e-60,12.000000000001064,15.000000000000634,4.82433347846266e-62,5.5250345368035274e-62
106,1.600818340546601e-60,11.99999999999821,14.999999999999655,4.824333478686226e-62,5.525034536926653e-62
107,1.6008183405466527e-60,11.999999999999991,14.999999999999961,4.82433347854026e-62,5.525034536851744e-62
108,1.600818340546653e-60,12.0,14.99999999999996,4.824333478544908e-62,5.525034536856505e-62
109,1.600818340546612e-60,11.999999999998709,14.99999999999961,4.824333478544486e-62,5.525034536856225e-62
110,1.6008183405466717e-60,12.00000000000161,14.999999999999245,4.824333478627082e-62,5.52503453690989e-62
111,1.600818340546714e-60,12.000000000000991,15.000000000001306,4.8243334784427e-62,5.525034536791392e-62
112,1.6008183405466717e-60,12.00000000000103,14.99999999999974,4.8243334784427e-62,5.525034536791392e-62
113,1.600818340546632e-60,11.99999999999915,14.999999999999943,4.824333478496308e-62,5.525034536826861e-62
114,1.6008183405466598e-60,11.999999999999986,14.999999999999961,4.824333478527838e-62,5.5250345368452695e-62
115,1.600818340546652e-60,11.999999999999979,14.99999999999996,4.824333478545649e-62,5.525034536856989e-62
116,1.600818340546652e-60,11.999999999999986,14.999999999999956,4.824333478545801e-62,5.525034536856809e-62
117,1.60081834054667e-60,11.999999999999824,15.000000000000732,4.824333478545381e-62,5.525034536856809e-62
118,1.6008183405465634e-60,11.999999999997671,14.999999999998762,4.824333478526516e-62,5.52503453684554e-62
119,1.60081834054671e-60,12.000000000000764,15.00000000000136,4.824333478713596e-62,5.525034536965418e-62
120,1.6008183405466087e-60,12.000000000001068,14.999999999999261,4.824333478453084e-62,5.52503453679828e-62
121,1.6008183405466963e-60,12.000000000001528,15.000000000000197,4.8243334785113596e-62,5.525034536833514e-62
122,1.600818340546592e-60,11.999999999998407,14.999999999999144,4.824333478453044e-62,5.525034536796601e-62
123,1.600818340546592e-60,11.999999999999895,14.999999999999952,4.824333478660059e-62,5.525034536930853e-62
124,1.60081834054665e-60,11.999999999999895,14.999999999999952,4.824333478550429e-62,5.525034536860113e-62
125,1.600818340546652e-60,11.999999999999973,14.99999999999995,4.824333478546245e-62,5.525034536857367e-62
126,1.600818340546661e-60,12.000000000000444,14.999999999999872,4.824333478546245e-62,5.525034536871682e-62
127,1.6008183405466648e-60,12.000000000001737,14.999999999998888,4.824333478488282e-62,5.525034536817852e-62
128,1.6008183405466065e-60,11.999999999998401,14.999999999999682,4.824333478488282e-62,5.525034536817852e-62
129,1.6008183405466283e-60,11.999999999999043,14.999999999999902,4.82433347851784e-62,5.525034536837786e-62
130,1.6008183405466654e-60,12.000000000000506,14.999999999999973,4.824333478598507e-62,5.525034536891568e-62
131,1.600818340546652e-60,11.999999999999975,14.999999999999954,4.824333478549208e-62,5.525034536859324e-62
132,1.6008183405466585e-60,11.999999999999918,15.000000000000242,4.824333478546023e-62,5.525034536857227e-62
133,1.6008183405466444e-60,12.000000000000966,14.999999999998819,4.824333478663057e-62,5.5250345369321545e-62
134,1.6008183405466444e-60,12.000000000000783,14.999999999998932,4.824333478532612e-62,5.525034536846824e-62
135,1.6008183405467063e-60,12.000000000000858,15.000000000001146,4.824333478455633e-62,5.525034536799645e-62
136,1.6008183405466612e-60,12.000000000001437,14.999999999999009,4.8243334785002785e-62,5.525034536825889e-62
137,1.6008183405465897e-60,11.9999999999982,14.999999999999243,4.8243334785002785e-62,5.525034536936006e-62
138,1.6008183405466176e-60,11.999999999999071,14.999999999999485,4.824333478667699e-62,5.525034536936006e-62
139,1.600818340546652e-60,11.999999999999973,14.999999999999954,4.824333478611825e-62,5.52503453689971e-62
140,1.600818340546652e-60,12.000000000000037,14.999999999999963,4.8243334785461175e-62,5.525034536857289e-62
141,1.6008183405466538e-60,11.999999999998817,14.999999999999066,4.824333478542331e-62,5.525034536854818e-62
142,1.6008183405465996e-60,11.999999999998817,14.999999999999066,4.824333478640554e-62,5.525034536917953e-62
143,1.6008183405465703e-60,11.999999999998657,14.99999999999815,4.824333478681815e-62,5.5250345369437114e-62
144,1.6008183405466552e-60,12.000000000001215,14.999999999998984,4.824333478513227e-62,5.525034536834345e-62
145,1.600818340546623e-60,11.99999999999892,14.999999999999828,4.824333478513227e-62,5.525034536834345e-62
146,1.6008183405466704e-60,12.000000000000734,14.999999999999943,4.824333478607817e-62,5.525034536897568e-62
147,1.6008183405466596e-60,11.9999999999997,14.999999999999945,4.824333478505216e-62,5.5250345368304516e-62
148,1.6008183405466452e-60,11.9999999999997,14.999999999999945,4.824333478561296e-62,5.525034536867228e-62
149,1.600818340546652e-60,11.999999999999982,14.99999999999996,4.824333478544818e-62,5.525034536856469e-62
150,1.6008183405466107e-60,11.999999999999504,14.999999999998872,4.8243334785454465e-62,5.5250345368568575e-62
151,1.6008183405466905e-60,11.99999999999945,15.000000000001798,4.82433347861011e-62,5.525034536897717e-62
152,1.600818340546603e-60,11.999999999999458,14.999999999998618,4.824333478508918e-62,5.525034536835512e-62
153,1.6008183405466482e-60,11.999999999998956,15.000000000000705,4.824333478621668e-62,5.525034536904936e-62
154,1.6008183405466828e-60,12.000000000001329,14.99999999999989,4.8243334785746385e-62,5.5250345368770575e-62
155,1.6008183405466828e-60,11.9999999999991,15.000000000000595,4.824333478474788e-62,5.525034536810426e-62
156,1.6008183405466916e-60,12.000000000001014,15.000000000000474,4.824333478471053e-62,5.525034536808806e-62
157,1.6008183405466446e-60,11.999999999999584,15.000000000000025,4.8243334785647155e-62,5.525034536869585e-62
158,1.600818340546686e-60,12.000000000000941,15.000000000000352,4.8243334785647155e-62,5.525034536882282e-62
159,1.600818340546664e-60,11.999999999999709,15.000000000000615,4.824333478479366e-62,5.525034536814082e-62
160,1.6008183405465963e-60,11.999999999999066,14.999999999998726,4.824333478536966e-62,5.525034536852224e-62
161,1.6008183405466742e-60,11.999999999999833,15.000000000000881,4.824333478639125e-62,5.525034536916536e-62
162,1.6008183405466742e-60,11.999999999999435,14.999999999998934,4.824333478520722e-62,5.5250345368419515e-62
163,1.600818340546611e-60,12.000000000001169,14.999999999998971,4.8243334786116635e-62,5.525034536898823e-62
164,1.6008183405466704e-60,11.999999999999897,15.000000000000684,4.8243334784748735e-62,5.525034536812677e-62
165,1.6008183405466347e-60,11.999999999999817,14.999999999999465,4.824333478524261e-62,5.525034536843993e-62
166,1.600818340546674e-60,11.999999999999904,14.9999999999994,4.824333478516883e-62,5.525034536839561e-62
167,1.6008183405466353e-60,11.999999999999904,14.9999999999994,4.824333478569622e-62,5.525034536871914e-62
168,1.600818340546666e-60,11.999999999999917,15.000000000000506,4.824333478529533e-62,5.525034536847198e-62
169,1.600818340546622e-60,11.999999999999828,15.000000000000353,4.824333478587445e-62,5.525034536883e-62
170,1.600818340546661e-60,11.999999999999869,14.999999999998867,4.824333478538672e-62,5.525034536853051e-62
171,1.6008183405466632e-60,11.999999999999364,15.000000000000895,4.8243334785905265e-62,5.525034536884868e-62
172,1.6008183405466245e-60,12.000000000000759,14.999999999999973,4.824333478545685e-62,5.525034536891901e-62
173,1.6008183405466726e-60,12.000000000000805,14.99999999999997,4.824333478500401e-62,5.525034536827336e-62
174,1.6008183405466314e-60,12.000000000001164,14.999999999999867,4.824333478583319e-62,5.525034536881197e-62
175,1.600818340546678e-60,12.000000000001164,14.999999999999867,4.824333478484582e-62,5.525034536816815e-62
176,1.600818340546614e-60,11.999999999999822,14.999999999998712,4.8243334785985365e-62,5.5250345368899e-62
177,1.6008183405466582e-60,11.99999999999986,15.000000000000274,4.824333478540905e-62,5.525034536854325e-62
178,1.6008183405466242e-60,11.999999999999938,14.999999999998971,4.824333478540905e-62,5.525034536855065e-62
179,1.6008183405466634e-60,11.999999999999805,15.000000000000519,4.824333478583027e-62,5.525034536880099e-62
180,1.6008183405466397e-60,11.999999999999613,14.999999999999819,4.824333478535173e-62,5.525034536850912e-62
181,1.6008183405466927e-60,12.000000000001814,14.99999999999982,4.824333478464916e-62,5.525034536794676e-62
182,1.6008183405466458e-60,11.999999999999803,14.999999999999877,4.824333478450919e-62,5.525034536794676e-62
183,1.6008183405466607e-60,12.000000000001018,14.999999999999355,4.824333478558101e-62,5.525034536865038e-62
184,1.6008183405466538e-60,11.999999999999137,14.999999999999972,4.824333478510717e-62,5.525034536833226e-62
185,1.6008183405466322e-60,11.999999999999137,14.999999999999972,4.824333478590922e-62,5.525034536886694e-62
186,1.6008183405466842e-60,12.000000000000108,15.000000000001007,4.8243334785429645e-62,5.525034536855047e-62
187,1.6008183405466842e-60,12.000000000000108,15.000000000001007,4.824333478501275e-62,5.52503453682938e-62
188,1.6008183405466344e-60,11.999999999999979,14.99999999999931,4.8243334785687365e-62,5.525034536871207e-62
189,1.6008183405466723e-60,12.000000000000329,15.000000000000373,4.824333478511893e-62,5.5250345368354415e-62
190,1.6008183405466372e-60,11.999999999999323,14.99999999999998,4.824333478580478e-62,5.525034536879859e-62
191,1.6008183405466715e-60,12.000000000000698,15.000000000000016,4.824333478504542e-62,5.525034536830116e-62
192,1.600818340546625e-60,11.999999999998895,14.999999999999925,4.824333478605696e-62,5.525034536896315e-62
193,1.6008183405466474e-60,12.000000000000082,14.999999999999694,4.824333478549471e-62,5.52503453685912e-62
194,1.600818340546666e-60,12.000000000000119,15.000000000000325,4.824333478549471e-62,5.525034536843956e-62
195,1.6008183405466217e-60,12.000000000000083,14.999999999998762,4.824333478524981e-62,5.525034536843956e-62
196,1.600818340546678e-60,12.000000000001195,14.999999999999828,4.824333478582578e-62,5.525034536886623e-62
197,1.6008183405466328e-60,11.999999999999178,14.999999999999948,4.824333478484236e-62,5.525034536816533e-62
198,1.6008183405466272e-60,12.00000000000053,14.999999999999778,4.8243334785895255e-62,5.525034536885746e-62
199,1.6008183405466604e-60,12.00000000000053,14.999999999999778,4.824333478522186e-62,5.525034536841346e-62
200,1.600818340546599e-60,11.999999999999067,14.999999999998831,4.824333478635301e-62,5.5250345369141775e-62
201,1.600818340546665e-60,12.000000000000036,14.99999999999908,4.8243334785264815e-62,5.525034536844907e-62
202,1.6008183405466563e-60,11.99999999999913,14.999999999999147,4.824333478573867e-62,5.525034536874245e-62
203,1.600818340546654e-60,11.999999999999993,15.00000000000001,4.824333478620663e-62,5.525034536905026e-62
204,1.600818340546609e-60,11.999999999999227,14.999999999999046,4.824333478543039e-62,5.5250345368553505e-62
205,1.6008183405466466e-60,11.999999999999686,15.000000000000016,4.824333478618964e-62,5.525034536866175e-62
206,1.6008183405466493e-60,12.000000000000941,14.999999999999012,4.824333478527065e-62,5.525034536843461e-62
207,1.6008183405466264e-60,11.999999999999556,14.99999999999938,4.824333478527065e-62,5.525034536843186e-62
208,1.600818340546683e-60,12.000000000001025,15.000000000000169,4.824333478589224e-62,5.52503453688251e-62
209,1.6008183405466424e-60,11.99999999999941,15.000000000000096,4.824333478571644e-62,5.525034536874228e-62
210,1.600818340546653e-60,12.000000000000055,14.999999999999908,4.824333478571644e-62,5.525034536878595e-62
211,1.6008183405466864e-60,12.000000000000822,15.000000000000453,4.824333478543326e-62,5.525034536855393e-62
212,1.6008183405466634e-60,11.999999999999153,14.999999999999975,4.8243334784822315e-62,5.525034536816104e-62
213,1.6008183405466654e-60,11.99999999999988,15.000000000000515,4.824333478589935e-62,5.52503453688605e-62
214,1.6008183405466654e-60,12.000000000000082,14.999999999999877,4.824333478531238e-62,5.525034536848329e-62
215,1.6008183405466308e-60,11.999999999999153,14.999999999999895,4.824333478592779e-62,5.525034536887803e-62
216,1.6008183405466388e-60,12.000000000000075,14.999999999999384,4.824333478560924e-62,5.525034536866189e-62
217,1.6008183405466612e-60,12.000000000000103,15.000000000000176,4.824333478560924e-62,5.525034536847802e-62
218,1.6008183405466455e-60,11.99999999999995,14.999999999999737,4.82433347853117e-62,5.525034536847802e-62
219,1.6008183405466552e-60,12.000000000000252,14.999999999999822,4.824333478555086e-62,5.525034536853803e-62
220,1.6008183405466704e-60,12.000000000000133,15.000000000000478,4.824333478535656e-62,5.525034536850243e-62
221,1.600818340546633e-60,11.999999999999167,14.999999999999979,4.824333478518772e-62,5.5250345368401e-62
222,1.600818340546633e-60,11.999999999999167,14.999999999999979,4.82433347858903e-62,5.525034536885464e-62
223,1.60081834054666e-60,12.000000000000606,14.999999999999687,4.824333478521262e-62,5.525034536840611e-62
224,1.6008183405466308e-60,11.999999999999181,14.999999999999881,4.824333478591743e-62,5.525034536887103e-62
225,1.6008183405466408e-60,11.999999999999483,14.999999999999973,4.824333478591743e-62,5.525034536887103e-62
226,1.60081834054668e-60,12.00000000000031,15.000000000000671,4.824333478572056e-62,5.525034536874324e-62
227,1.6008183405466507e-60,11.999999999999975,14.999999999999906,4.82433347850223e-62,5.525034536829529e-62
228,1.6008183405466507e-60,12.00000000000068,14.999999999999913,4.824333478547732e-62,5.525034536858278e-62
229,1.6008183405466355e-60,11.999999999999314,14.999999999999932,4.8243334785826675e-62,5.525034536881226e-62
230,1.600818340546654e-60,12.000000000000036,14.99999999999998,4.824333478528929e-62,5.5250345368464345e-62
231,1.6008183405466427e-60,11.999999999999966,14.999999999999632,4.824333478541798e-62,5.525034536856007e-62
232,1.6008183405466648e-60,12.000000000000448,15.000000000000012,4.824333478518278e-62,5.525034536839116e-62
233,1.6008183405466413e-60,11.999999999999458,15.000000000000018,4.82433347857182e-62,5.525034536874232e-62
234,1.6008183405466695e-60,11.999999999999899,15.000000000000645,4.824333478596741e-62,5.525034536889647e-62
235,1.6008183405466875e-60,12.00000000000124,15.000000000000139,4.824333478525566e-62,5.525034536844792e-62
236,1.6008183405466375e-60,12.000000000000082,14.999999999999917,4.824333478537542e-62,5.525034536852142e-62
237,1.6008183405466535e-60,12.000000000000082,14.999999999999917,4.824333478541563e-62,5.525034536854249e-62
238,1.6008183405466587e-60,12.000000000000004,15.000000000000181,4.8243334785858085e-62,5.525034536882096e-62
239,1.6008183405466496e-60,12.000000000000266,14.999999999999615,4.8243334785363854e-62,5.525034536854294e-62
240,1.600818340546669e-60,12.000000000000153,15.000000000000412,4.824333478587298e-62,5.5250345368837194e-62
241,1.6008183405466568e-60,12.000000000000018,14.999999999999888,4.824333478520055e-62,5.525034536853343e-62
242,1.600818340546642e-60,11.999999999999723,14.999999999999805,4.824333478546054e-62,5.525034536857154e-62
243,1.6008183405466538e-60,11.99999999999999,14.999999999999996,4.824333478565035e-62,5.525034536869482e-62
244,1.6008183405466604e-60,11.999999999999899,15.000000000000323,4.824333478543735e-62,5.525034536855787e-62
245,1.6008183405466604e-60,12.000000000000071,14.99999999999855,4.82433347853702e-62,5.525034536851846e-62
246,1.6008183405466444e-60,12.000000000000213,14.999999999999465,4.824333478550492e-62,5.525034536859462e-62
247,1.6008183405466493e-60,11.999999999999913,14.999999999999917,4.824333478550729e-62,5.525034536860261e-62
248,1.60081834054668e-60,12.000000000001133,14.999999999999964,4.824333478550729e-62,5.525034536873122e-62
249,1.6008183405466825e-60,12.000000000001341,14.99999999999987,4.824333478535083e-62,5.525034536810415e-62
250,1.6008183405466477e-60,12.000000000000107,14.999999999999684,4.824333478474815e-62,5.525034536810415e-62
251,1.6008183405467002e-60,12.000000000000217,15.000000000001489,4.824333478548499e-62,5.525034536858467e-62
252,1.6008183405466632e-60,11.999999999999936,15.000000000000709,4.824333478528029e-62,5.525034536845768e-62
253,1.60081834054665e-60,11.999999999999908,14.999999999999934,4.824333478522943e-62,5.525034536843099e-62
254,1.6008183405466554e-60,11.99999999999984,15.000000000000192,4.82433347855039e-62,5.525034536860062e-62
255,1.6008183405466698e-60,11.999999999999778,15.000000000000778,4.824333478558683e-62,5.525034536864973e-62
256,1.600818340546643e-60,12.000000000000107,14.999999999999508,4.824333478527383e-62,5.525034536862327e-62
257,1.6008183405466482e-60,11.999999999999977,14.999999999999813,4.824333478554766e-62,5.525034536862327e-62
258,1.6008183405466424e-60,11.999999999999984,14.999999999999584,4.82433347855092e-62,5.525034536860239e-62
259,1.6008183405466723e-60,12.000000000000258,15.000000000000444,4.8243334785587e-62,5.525034536865016e-62
260,1.6008183405466596e-60,12.000000000000897,14.99999999999941,4.824333478513223e-62,5.525034536836416e-62
261,1.6008183405466463e-60,12.00000000000001,14.99999999999972,4.824333478502152e-62,5.525034536828512e-62
262,1.6008183405466455e-60,12.000000000000234,14.999999999999487,4.824333478552452e-62,5.5250345368105055e-62
263,1.600818340546656e-60,11.999999999999979,15.000000000000096,4.824333478540773e-62,5.525034536853983e-62
264,1.600818340546668e-60,12.000000000000203,14.999999999998852,4.8243334785247145e-62,5.525034536844053e-62
265,1.6008183405466626e-60,12.000000000000648,14.999999999999742,4.824333478521196e-62,5.525034536841107e-62
266,1.6008183405466438e-60,12.000000000000053,14.999999999999583,4.824333478516988e-62,5.525034536837887e-62
267,1.6008183405466762e-60,12.000000000000307,15.000000000000535,4.824333478554998e-62,5.525034536862585e-62
