frame_id,2's score,pos_x,pos_y
124,0.0,0.012642544694244862,0.0025871009565889835
125,0.0,0.01323199737817049,0.002639352111145854
126,0.0,0.01323199737817049,0.002639352111145854
127,0.0,0.01380412932485342,0.0026789396069943905
128,0.0,0.01380412932485342,0.0026789396069943905
129,0.0,0.014468402601778507,0.002726722275838256
130,0.0,0.014176541939377785,0.00276002730242908
131,0.0,0.014176541939377785,0.00276002730242908
132,0.0,0.013749301433563232,0.0027777720242738724
133,0.0,0.013497564010322094,0.00281281815841794
134,0.0,0.013497564010322094,0.00281281815841794
135,0.0,0.013375811278820038,0.002881143242120743
136,0.0,0.013403388671576977,0.0029639045242220163
137,0.0,0.013557723723351955,0.003048204118385911
138,0.0,0.013557723723351955,0.003048204118385911
139,0.0,0.013812714256346226,0.00310003524646163
140,0.0,0.014157393015921116,0.0031601053196936846
141,0.0,0.014616284519433975,0.0032130724284797907
142,0.0,0.015328795649111271,0.003266299143433571
143,0.0,0.016004424542188644,0.0032945885322988033
144,0.0,0.01678827777504921,0.0033278565388172865
145,0.0,0.01652560941874981,0.0033131716772913933
146,0.0,0.01652560941874981,0.0033131716772913933
147,0.0,0.016034439206123352,0.003303494304418564
148,0.0,0.016034439206123352,0.003303494304418564
149,0.0,0.01574411615729332,0.0033108971547335386
150,0.0,0.015570657327771187,0.0033419476822018623
151,0.0,0.015589350834488869,0.003378873923793435
152,0.0,0.015589350834488869,0.003378873923793435
153,0.0,0.01573161780834198,0.0034385735634714365
154,0.0,0.01573161780834198,0.0034385735634714365
155,0.0,0.015991266816854477,0.0035151345655322075
156,0.0,0.015991266816854477,0.0035151345655322075
157,0.0,0.01636779122054577,0.003597292583435774
158,0.0,0.016854893416166306,0.003699082648381591
159,0.0,0.017606833949685097,0.003810618072748184
160,0.0,0.0183265320956707,0.003913529217243195
161,0.0,0.0183265320956707,0.003913529217243195
162,0.0,0.01914670690894127,0.004011068027466536
163,0.0,0.01914670690894127,0.004011068027466536
164,0.0,0.018786365166306496,0.0039937361143529415
165,0.0,0.01820843666791916,0.00398267200216651
166,0.0,0.017808347940444946,0.0039855013601481915
167,0.0,0.017808347940444946,0.0039855013601481915
168,0.0,0.017558781430125237,0.004005672410130501
169,0.0,0.0175230223685503,0.004030922893434763
170,0.0,0.0175230223685503,0.004030922893434763
171,0.0,0.017613543197512627,0.004051864612847567
172,0.0,0.017613543197512627,0.004051864612847567
173,0.0,0.017802583053708076,0.004029877483844757
174,0.0,0.0180664025247097,0.00402894476428628
175,0.0,0.018413318321108818,0.004037472885102034
176,0.0,0.018413318321108818,0.004037472885102034
177,0.0,0.018931608647108078,0.004048918839544058
178,0.0,0.019443098455667496,0.004095940385013819
179,0.0,0.020033754408359528,0.004135949071496725
180,0.0,0.019698455929756165,0.004075643140822649
181,0.0,0.01918422430753708,0.003991384990513325
182,0.0,0.01918422430753708,0.003991384990513325
183,0.0,0.01880607195198536,0.0039162891916930676
184,0.0,0.018534231930971146,0.0038773242849856615
185,0.0,0.018534231930971146,0.0038773242849856615
186,0.0,0.01842060126364231,0.0038176330272108316
187,0.0,0.018414193764328957,0.00376929622143507
188,0.0,0.018414193764328957,0.00376929622143507
189,0.0,0.01851576566696167,0.003719861386343837
190,0.0,0.01851576566696167,0.003719861386343837
191,0.0,0.018694935366511345,0.0036874795332551003
192,0.0,0.018952276557683945,0.0036699455231428146
193,0.0,0.018952276557683945,0.0036699455231428146
194,0.0,0.019384846091270447,0.0036932136863470078
195,0.0,0.019384846091270447,0.0036932136863470078
196,0.0,0.019802898168563843,0.003732597455382347
197,0.0,0.020289484411478043,0.0037638365756720304
198,0.0,0.019768385216593742,0.0037371772341430187
199,0.0,0.019074006006121635,0.0036823225673288107
200,0.0,0.019074006006121635,0.0036823225673288107
201,0.0,0.018550733104348183,0.0035970148164778948
202,0.0,0.018078025430440903,0.0034489205572754145
203,0.0,0.018078025430440903,0.0034489205572754145
204,0.0,0.01780419424176216,0.00331049389205873
205,0.0,0.01780419424176216,0.00331049389205873
206,0.0,0.017637163400650024,0.0031415624544024467
207,0.0,0.017637163400650024,0.0031415624544024467
208,0.0,0.017563138157129288,0.0030039416160434484
209,0.0,0.017563138157129288,0.0030039416160434484
210,0.0,0.017563138157129288,0.0030039416160434484
211,0.0,0.017522064968943596,0.002875820267945528
212,0.0,0.017553331330418587,0.0027531881351023912
213,0.0,0.017689673230051994,0.0025822261814028025
214,0.0,0.01790141873061657,0.0024796922225505114
215,0.0,0.01790141873061657,0.0024796922225505114
216,0.0,0.01818285882472992,0.002360536251217127
217,0.0,0.01818285882472992,0.002360536251217127
218,0.0,0.01768125779926777,0.002320855623111129
219,0.0,0.01768125779926777,0.002320855623111129
220,0.0,0.017014900222420692,0.0023359726183116436
221,0.0,0.016500117257237434,0.0023579588159918785
222,0.0,0.016500117257237434,0.0023579588159918785
223,0.0,0.016008995473384857,0.0023677588906139135
224,0.0,0.015728194266557693,0.002372585004195571
225,0.0,0.01553739607334137,0.002370790345594287
226,0.0,0.015399469062685966,0.002377440221607685
227,0.0,0.015399469062685966,0.002377440221607685
228,0.0,0.015369219705462456,0.002351736882701516
229,0.0,0.015403896570205688,0.002317097969353199
230,0.0,0.015403896570205688,0.002317097969353199
231,0.0,0.015567597001791,0.002249725628644228
232,0.0,0.015567597001791,0.002249725628644228
233,0.0,0.0157467033714056,0.002196181332692504
234,0.0,0.0157467033714056,0.002196181332692504
235,0.0,0.015973789617419243,0.002150379354134202
236,0.0,0.015973789617419243,0.002150379354134202
237,0.0,0.015509132295846939,0.0021600169129669666
238,0.0,0.015509132295846939,0.0021600169129669666
239,0.0,0.015509132295846939,0.0021600169129669666
240,0.0,0.014946659095585346,0.002161674667149782
241,0.0,0.014946659095585346,0.002161674667149782
242,0.0,0.01447557657957077,0.002172132022678852
243,0.0,0.01447557657957077,0.002172132022678852
244,0.0,0.01400670688599348,0.0021779905073344707
245,0.0,0.013716123066842556,0.002171745989471674
246,0.0,0.013494987040758133,0.002167245140299201
247,0.0,0.013383264653384686,0.002143768360838294
248,0.0,0.013383264653384686,0.002143768360838294
249,0.0,0.013330499641597271,0.0021333154290914536
250,0.0,0.013330499641597271,0.0021333154290914536
251,0.0,0.013341385871171951,0.0021313433535397053
252,0.0,0.013341385871171951,0.0021313433535397053
253,0.0,0.013426074758172035,0.0021442894358187914
254,0.0,0.013552539050579071,0.0021483730524778366
255,0.0,0.013723475858569145,0.002145623555406928
256,0.0,0.013723475858569145,0.002145623555406928
257,0.0,0.013350476510822773,0.002183364937081933
258,0.0,0.012889823876321316,0.0021994197741150856
259,0.0,0.012507784180343151,0.0022116927430033684
260,0.0,0.012507784180343151,0.0022116927430033684
261,0.0,0.012507784180343151,0.0022116927430033684
262,0.0,0.012113062664866447,0.002217506757006049
263,0.0,0.011848490685224533,0.002220409456640482
264,0.0,0.011602470651268959,0.0022128340788185596
265,0.0,0.011391686275601387,0.0021889512427151203
266,0.0,0.011218718253076077,0.002148152096197009
267,0.0,0.011121416464447975,0.002104588318616152
268,0.0,0.011121416464447975,0.002104588318616152
269,0.0,0.011059828102588654,0.002070661634206772
270,0.0,0.011045380495488644,0.0020852256566286087
271,0.0,0.011063613928854465,0.002125481376424432
272,0.0,0.011052691377699375,0.0021735788322985172
273,0.0,0.011063453741371632,0.0022161563392728567
274,0.0,0.011063453741371632,0.0022161563392728567
275,0.0,0.011122474446892738,0.0022631671745330095
276,0.0,0.011122474446892738,0.0022631671745330095
277,0.0,0.011207222007215023,0.002328273141756654
278,0.0,0.011207222007215023,0.002328273141756654
279,0.0,0.011289301328361034,0.0023775100708007812
280,0.0,0.011289301328361034,0.0023775100708007812
281,0.0,0.01138103473931551,0.002430087188258767
282,0.0,0.01138103473931551,0.002430087188258767
283,0.0,0.011455786414444447,0.002473794622346759
284,0.0,0.011455786414444447,0.002473794622346759
285,0.0,0.011565043590962887,0.002533556893467903
286,0.0,0.01168256625533104,0.0026232744567096233
287,0.0,0.01168256625533104,0.0026232744567096233
288,0.0,0.011826357804238796,0.002760117407888174
289,0.0,0.011826357804238796,0.002760117407888174
290,0.0,0.011919206008315086,0.002929797163233161
291,0.0,0.011919206008315086,0.002929797163233161
292,0.0,0.011991015635430813,0.0031340564601123333
293,0.0,0.01171917375177145,0.0032563332933932543
294,0.0,0.01171917375177145,0.0032563332933932543
295,0.0,0.01138377282768488,0.0033430256880819798
296,0.0,0.01138377282768488,0.0033430256880819798
297,0.0,0.011009660549461842,0.0034525496885180473
298,0.0,0.011009660549461842,0.0034525496885180473
299,0.0,0.01051295455545187,0.0036052067298442125
300,0.0,0.01051295455545187,0.0036052067298442125
301,0.0,0.010154219344258308,0.00374332326464355
302,0.0,0.010154219344258308,0.00374332326464355
303,0.0,0.00979367084801197,0.0038732578977942467
304,0.0,0.00979367084801197,0.0038732578977942467
305,0.0,0.0094364695250988,0.0040062954649329185
306,0.0,0.0094364695250988,0.0040062954649329185
307,0.0,0.009090941399335861,0.004150931723415852
308,0.0,0.009090941399335861,0.004150931723415852
309,0.0,0.008775521069765091,0.0043150801211595535
310,0.0,0.008371604606509209,0.004542965907603502
311,0.0,0.008051842451095581,0.004727334249764681
312,0.0,0.008051842451095581,0.004727334249764681
313,0.0,0.0077188280411064625,0.004909442737698555
314,0.0,0.007434061262756586,0.0048924703150987625
315,0.0,0.007149545941501856,0.004871819633990526
316,0.0,0.006852929946035147,0.004891730844974518
317,0.0,0.006469003856182098,0.005032470915466547
318,0.0,0.006469003856182098,0.005032470915466547
319,0.0,0.006148526910692453,0.005213221535086632
320,0.0,0.006148526910692453,0.005213221535086632
321,0.0,0.005812018644064665,0.0054551176726818085
322,0.0,0.005452295765280724,0.005740003660321236
323,0.0,0.005118580535054207,0.006039035506546497
324,0.0,0.004817581735551357,0.006357215344905853
325,0.0,0.004817581735551357,0.006357215344905853
326,0.0,0.004419310949742794,0.006749485619366169
327,0.0,0.0040732682682573795,0.007083139382302761
328,0.0,0.0040732682682573795,0.007083139382302761
329,0.0,0.003724255133420229,0.00744093069806695
330,0.0,0.00359097751788795,0.007077194284647703
331,0.0,0.00359097751788795,0.007077194284647703
332,0.0,0.003498084843158722,0.006549954414367676
333,0.0,0.003498084843158722,0.006549954414367676
334,0.0,0.003371383296325803,0.006087973713874817
335,0.0,0.003165662521496415,0.005653937812894583
336,0.0,0.003165662521496415,0.005653937812894583
337,0.0,0.0029536166694015265,0.005386668723076582
338,0.0,0.0029536166694015265,0.005386668723076582
339,0.0,0.0026962514966726303,0.00519673153758049
340,0.0,0.0023658389691263437,0.005053953733295202
341,0.0,0.0023658389691263437,0.005053953733295202
342,0.0,0.002053468255326152,0.004966378211975098
343,0.0,0.001711144344881177,0.004922682885080576
344,0.0,0.001711144344881177,0.004922682885080576
345,0.0,0.0012135368306189775,0.00497388793155551
346,0.0,0.000784119765739888,0.005068719387054443
347,0.0,0.00030763554968871176,0.005243769846856594
348,0.0,0.00030763554968871176,0.005243769846856594
349,0.0,0.00019373086979612708,0.00507770013064146
350,0.0,0.0001427203678758815,0.004828879609704018
351,0.0,4.485764657147229e-05,0.0046359216794371605
352,0.0,4.485764657147229e-05,0.0046359216794371605
353,0.0,-0.00017658455180935562,0.004495134577155113
354,0.0,-0.00017658455180935562,0.004495134577155113
355,0.0,-0.0004283288726583123,0.004476021509617567
356,0.0,-0.0004283288726583123,0.004476021509617567
357,0.0,-0.0007571507594548166,0.0045029339380562305
358,0.0,-0.0007571507594548166,0.0045029339380562305
359,0.0,-0.0011757392203435302,0.004541656468063593
360,0.0,-0.001679297536611557,0.004599659238010645
361,0.0,-0.001679297536611557,0.004599659238010645
362,0.0,-0.002257745712995529,0.004715226590633392
363,0.0,-0.002257745712995529,0.004715226590633392
364,0.0,-0.0030865625012665987,0.004877792671322823
365,0.0,-0.0037922034971415997,0.005037099123001099
366,0.0,-0.0037922034971415997,0.005037099123001099
367,0.0,-0.004532771185040474,0.005241280421614647
368,0.0,-0.004532771185040474,0.005241280421614647
369,0.0,-0.004572550766170025,0.0050946688279509544
370,0.0,-0.004496254958212376,0.00486579118296504
371,0.0,-0.004532352089881897,0.004713128320872784
372,0.0,-0.004758686758577824,0.004652605392038822
373,0.0,-0.004758686758577824,0.004652605392038822
374,0.0,-0.005071502178907394,0.004694473464041948
375,0.0,-0.005071502178907394,0.004694473464041948
376,0.0,-0.005496918689459562,0.00479999789968133
377,0.0,-0.0060102082788944244,0.004928684327751398
378,0.0,-0.006629247684031725,0.005080835893750191
379,0.0,-0.007314647082239389,0.005271457135677338
380,0.0,-0.007314647082239389,0.005271457135677338
381,0.0,-0.008244993165135384,0.005556545220315456
382,0.0,-0.008244993165135384,0.005556545220315456
383,0.0,-0.009083869867026806,0.0058420500718057156
384,0.0,-0.010007561184465885,0.006180231459438801
385,0.0,-0.010007561184465885,0.006180231459438801
386,0.0,-0.010154951363801956,0.0060338168404996395
387,0.0,-0.010154951363801956,0.0060338168404996395
388,0.0,-0.010176043026149273,0.005796247161924839
389,0.0,-0.010351140052080154,0.0056655327789485455
390,0.0,-0.010746156796813011,0.005538046360015869
391,0.0,-0.011202367022633553,0.005481077823787928
392,0.0,-0.011801722459495068,0.00546562485396862
393,0.0,-0.011801722459495068,0.00546562485396862
394,0.0,-0.012521876953542233,0.0055136834271252155
395,0.0,-0.012521876953542233,0.0055136834271252155
396,0.0,-0.01336064375936985,0.0055880737490952015
397,0.0,-0.01431327685713768,0.005723229143768549
398,0.0,-0.015608313493430614,0.005991510581225157
399,0.0,-0.015608313493430614,0.005991510581225157
400,0.0,-0.016732122749090195,0.0062303682789206505
401,0.0,-0.016732122749090195,0.0062303682789206505
402,0.0,-0.01794189214706421,0.00653346860781312
403,0.0,-0.01778683438897133,0.00644300039857626
404,0.0,-0.01734069548547268,0.006255548447370529
405,0.0,-0.01734069548547268,0.006255548447370529
406,0.0,-0.017113545909523964,0.006118725519627333
407,0.0,-0.017113545909523964,0.006118725519627333
408,0.0,-0.01713855192065239,0.006001865956932306
409,0.0,-0.01713855192065239,0.006001865956932306
410,0.0,-0.017351269721984863,0.005937563721090555
411,0.0,-0.017743906006217003,0.005919968709349632
412,0.0,-0.018265340477228165,0.005948373582214117
413,0.0,-0.018923450261354446,0.006007741671055555
414,0.0,-0.01974106766283512,0.006114664953202009
415,0.0,-0.01974106766283512,0.006114664953202009
416,0.0,-0.01974106766283512,0.006114664953202009
417,0.0,-0.020991310477256775,0.0063133216463029385
418,0.0,-0.022129463031888008,0.0064964210614562035
419,0.0,-0.022129463031888008,0.0064964210614562035
420,0.0,-0.023388205096125603,0.006685939151793718
421,0.0,-0.023388205096125603,0.006685939151793718
422,0.0,-0.023083234205842018,0.006452589761465788
423,0.0,-0.023083234205842018,0.006452589761465788
424,0.0,-0.022464750334620476,0.00612966762855649
425,0.0,-0.02210431545972824,0.005852504167705774
426,0.0,-0.02210431545972824,0.005852504167705774
427,0.0,-0.02196432650089264,0.005545538850128651
428,0.0,-0.02196432650089264,0.005545538850128651
429,0.0,-0.022092455998063087,0.005371979903429747
430,0.0,-0.022092455998063087,0.005371979903429747
431,0.0,-0.02242184616625309,0.005275477189570665
432,0.0,-0.022941406816244125,0.005280803889036179
433,0.0,-0.022941406816244125,0.005280803889036179
434,0.0,-0.023631969466805458,0.005353014450520277
435,0.0,-0.023631969466805458,0.005353014450520277
436,0.0,-0.02445477619767189,0.005468046758323908
437,0.0,-0.025695020332932472,0.005684006959199905
438,0.0,-0.025695020332932472,0.005684006959199905
439,0.0,-0.026858925819396973,0.005867315921932459
440,0.0,-0.026858925819396973,0.005867315921932459
441,0.0,-0.028150105848908424,0.006091893184930086
442,0.0,-0.028150105848908424,0.006091893184930086
443,0.0,-0.027641288936138153,0.006215129978954792
444,0.0,-0.026787590235471725,0.006317238323390484
445,0.0,-0.026787590235471725,0.006317238323390484
446,0.0,-0.02621799148619175,0.006463534198701382
447,0.0,-0.02621799148619175,0.006463534198701382
448,0.0,-0.02588343247771263,0.006693778559565544
449,0.0,-0.025886962190270424,0.006915312726050615
450,0.0,-0.02611352689564228,0.007173803634941578
451,0.0,-0.02611352689564228,0.007173803634941578
452,0.0,-0.026547951623797417,0.00744530139490962
453,0.0,-0.026547951623797417,0.00744530139490962
454,0.0,-0.02716820314526558,0.007724609691649675
455,0.0,-0.02716820314526558,0.007724609691649675
456,0.0,-0.027974076569080353,0.008004638366401196
457,0.0,-0.027974076569080353,0.008004638366401196
458,0.0,-0.027974076569080353,0.008004638366401196
459,0.0,-0.029210682958364487,0.008390692993998528
460,0.0,-0.030426736921072006,0.0087113156914711
461,0.0,-0.03178751841187477,0.009069480001926422
462,0.0,-0.03178751841187477,0.009069480001926422
463,0.0,-0.031189899891614914,0.008995338343083858
464,0.0,-0.030186161398887634,0.008831883780658245
465,0.0,-0.029504772275686264,0.008732681162655354
466,0.0,-0.029097268357872963,0.008628173731267452
467,0.0,-0.029097268357872963,0.008628173731267452
468,0.0,-0.02905556932091713,0.008562241680920124
469,0.0,-0.02905556932091713,0.008562241680920124
470,0.0,-0.02926391363143921,0.008551952429115772
471,0.0,-0.02926391363143921,0.008551952429115772
472,0.0,-0.02926391363143921,0.008551952429115772
473,0.0,-0.029694251716136932,0.008578697219491005
474,0.0,-0.030331764370203018,0.008641298860311508
475,0.0,-0.030331764370203018,0.008641298860311508
476,0.0,-0.03115108050405979,0.008717143908143044
477,0.0,-0.03115108050405979,0.008717143908143044
478,0.0,-0.03242337703704834,0.008834063075482845
479,0.0,-0.03242337703704834,0.008834063075482845
480,0.0,-0.03363592550158501,0.008947454392910004
481,0.0,-0.035018544644117355,0.009112080559134483
482,0.0,-0.035018544644117355,0.009112080559134483
483,0.0,-0.03428762033581734,0.008929307572543621
484,0.0,-0.033167120069265366,0.008711465634405613
485,0.0,-0.033167120069265366,0.008711465634405613
486,0.0,-0.03239407390356064,0.008577674627304077
487,0.0,-0.03189096972346306,0.008469215594232082
488,0.0,-0.03189096972346306,0.008469215594232082
489,0.0,-0.03183900564908981,0.008483285084366798
490,0.0,-0.03203660622239113,0.008581925183534622
491,0.0,-0.03203660622239113,0.008581925183534622
492,0.0,-0.032461099326610565,0.008713273331522942
493,0.0,-0.033113084733486176,0.008900173008441925
494,0.0,-0.033113084733486176,0.008900173008441925
495,0.0,-0.03399442508816719,0.00913108792155981
496,0.0,-0.03399442508816719,0.00913108792155981
497,0.0,-0.03535863384604454,0.009496625512838364
498,0.0,-0.03535863384604454,0.009496625512838364
499,0.0,-0.036639343947172165,0.009824313223361969
500,0.0,-0.03807905316352844,0.010177415795624256
501,0.0,-0.03726883977651596,0.010031094774603844
502,0.0,-0.03726883977651596,0.010031094774603844
503,0.0,-0.03603385388851166,0.009824995882809162
504,0.0,-0.03603385388851166,0.009824995882809162
505,0.0,-0.03519285470247269,0.009720432572066784
506,0.0,-0.03461667150259018,0.009730886667966843
507,0.0,-0.03461667150259018,0.009730886667966843
508,0.0,-0.034466374665498734,0.009871245361864567
509,0.0,-0.034466374665498734,0.009871245361864567
510,0.0,-0.034587014466524124,0.010127225890755653
511,0.0,-0.034940652549266815,0.010573138482868671
512,0.0,-0.03551337122917175,0.01117824949324131
513,0.0,-0.03551337122917175,0.01117824949324131
514,0.0,-0.03629682958126068,0.011975310742855072
515,0.0,-0.03753682225942612,0.013227274641394615
516,0.0,-0.03753682225942612,0.013227274641394615
517,0.0,-0.03869369998574257,0.01447887159883976
518,0.0,-0.03982662782073021,0.016065247356891632
519,0.0,-0.03982662782073021,0.016065247356891632
520,0.0,-0.03843510150909424,0.017073944211006165
521,0.0,-0.036326900124549866,0.018331142142415047
522,0.0,-0.036326900124549866,0.018331142142415047
523,0.0,-0.034270837903022766,0.020220043137669563
524,0.0,-0.034270837903022766,0.020220043137669563
525,0.0,-0.031692828983068466,0.023397212848067284
526,0.0,-0.031692828983068466,0.023397212848067284
527,0.0,-0.029572149738669395,0.026569046080112457
528,0.0,-0.029572149738669395,0.026569046080112457
529,0.0,-0.02738620899617672,0.030277617275714874
530,0.0,-0.025135772302746773,0.03444671630859375
531,0.0,-0.0228213369846344,0.03901156038045883
532,0.0,-0.020451312884688377,0.04391411319375038
533,0.0,-0.020451312884688377,0.04391411319375038
534,0.0,-0.020451312884688377,0.04391411319375038
535,0.0,-0.017435990273952484,0.050417955964803696
536,0.0,-0.015019886195659637,0.05587349459528923
537,0.0,-0.01263688039034605,0.061471614986658096
538,0.0,-0.01263688039034605,0.061471614986658096
539,0.0,-0.008785834535956383,0.06591594219207764
540,0.0,-0.004597284831106663,0.07008270919322968
541,0.0,-0.000595173507463187,0.07433737814426422
542,0.0,0.0041009653359651566,0.07974158972501755
543,0.0,0.0075966790318489075,0.08410808444023132
544,0.0,0.010902787558734417,0.08847793191671371
545,0.0,0.010902787558734417,0.08847793191671371
546,0.0,0.014023111201822758,0.09283464401960373
547,0.0,0.0169010441750288,0.0971493050456047
548,0.0,0.0169010441750288,0.0971493050456047
549,0.0,0.019561443477869034,0.10140492022037506
550,0.0,0.019561443477869034,0.10140492022037506
551,0.0,0.022616922855377197,0.10661599785089493
552,0.0,0.024817347526550293,0.11071071028709412
553,0.0,0.026854075491428375,0.11473076790571213
