frame_id,2's score,pos_x,pos_y,up_x,up_y
72,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256238017561,-0.037024178472506365
73,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256233916191,-0.037583535098556664
74,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916717,-0.037583535098556616
75,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.01343825623391619,-0.037583535098556664
76,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012222,-0.03702417787381264
77,0.03663530127043459,1.0000000000000049,2.0000000000000346,0.013438256233916715,-0.0375835350985566
78,0.035627413736849745,1.0000000000000133,2.0000000000000338,0.01195572778201222,-0.03702417787381263
79,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012739,-0.037024177873812576
80,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.01195572778201222,-0.037024177873812625
81,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.01195572778201222,-0.03702417787381257
82,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916715,-0.037583535098556595
83,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.01343825623391619,-0.03758353509855664
84,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256233916715,-0.03758353509855659
85,0.03616251860006309,1.0000000000000049,2.0000000000000346,0.01195572778201222,-0.03702417787381262
86,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.01195572778201222,-0.03702417787381261
87,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.01195572778201222,-0.03702417787381261
88,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.01343825623391619,-0.03758353509855663
89,0.03562741373684979,1.0000000000000049,2.0000000000000346,0.013438256233916715,-0.037583535098556574
90,0.03616251860006309,1.0000000000000049,2.0000000000000346,0.01195572778201222,-0.037024177873812604
91,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.01195572778201222,-0.0370241778738126
92,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.01195572778201222,-0.0370241778738126
93,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256238017034,-0.03702417847250636
94,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.01343825623391619,-0.037583535098556616
95,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.01343825623391619,-0.037583535098556616
96,0.035627413736849745,1.0000000000000133,2.0000000000000338,0.01343825623391619,-0.037583535098556616
97,0.036162518600063136,1.0000000000000133,2.0000000000000338,0.011955727782012739,-0.037024177873812535
98,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.01195572778201222,-0.03702417787381258
99,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256238017034,-0.03702417847250635
100,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916713,-0.03758353509855655
101,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916188,-0.037583535098556595
102,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916188,-0.037583535098556595
103,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916188,-0.037583535098556595
104,0.03663530127043454,1.0000000000000133,2.0000000000000338,0.013438256233916188,-0.03758353509855659
105,0.03616251860006309,1.0000000000000049,2.0000000000000346,0.011955727782012218,-0.03702417787381256
106,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012218,-0.03702417787381256
107,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012737,-0.037024177873812514
108,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.01343825623801756,-0.03702417847250628
109,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256233916188,-0.03758353509855658
110,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916713,-0.037583535098556525
111,0.035627413736849745,1.0000000000000133,2.0000000000000338,0.013438256233916188,-0.037583535098556574
112,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012737,-0.0370241778738125
113,0.03562741373684979,1.0000000000000049,2.0000000000000346,0.011955727782012737,-0.03702417787381249
114,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012218,-0.03702417787381254
115,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256233916713,-0.03758353509855652
116,0.03616251860006309,1.0000000000000049,2.0000000000000346,0.011955727782012218,-0.037024177873812535
117,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012737,-0.037024177873812486
118,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012216,-0.03702417787381253
119,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012735,-0.03702417787381253
120,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916186,-0.03758353509855655
121,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916186,-0.037583535098556546
122,0.035627413736849745,1.0000000000000049,2.0000000000000346,0.013438256233916186,-0.037583535098556546
123,0.03616251860006309,1.0000000000000049,2.0000000000000346,0.011955727782012216,-0.03702417787381252
124,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012216,-0.037024177873812514
125,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012735,-0.037024177873812465
126,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012216,-0.03702417787381251
127,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916712,-0.037583535098556484
128,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916186,-0.03758353509855653
129,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916186,-0.03758353509855653
130,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916186,-0.037583535098556525
131,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916186,-0.03758353509855652
132,0.035627413736849745,1.0000000000000133,2.0000000000000338,0.011955727782012216,-0.037024177873812486
133,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012735,-0.03702417787381243
134,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012216,-0.03702417787381248
135,0.036635301270433095,0.9999999999999857,2.0000000000001257,0.011955727782011972,-0.03702417787380892
136,0.03663530127040647,0.9999999999993088,2.0000000000016898,0.013438256238016843,-0.03702417847247255
137,0.03705760887932348,1.000000000000684,1.9999999999983757,0.013439051606413418,-0.03702299597327641
138,0.03663530127043135,1.0000000000009948,2.000000000000605,0.013753030772357303,-0.03833112442370799
139,0.03663530127044814,1.000000000001434,1.9999999999996227,0.013438256233985145,-0.03758353509852092
140,0.03663530127044814,0.999999999998662,2.0000000000017595,0.013438256234001831,-0.03758353509855805
141,0.03616251860004679,1.0000000000004834,2.0000000000001155,0.011955727781911146,-0.03702417787380815
142,0.03663530127043456,1.000000000000013,2.000000000000036,0.011955727781991136,-0.0370241778738139
143,0.035620227400933145,1.0000000000013136,2.0000000000014424,0.01195876684853305,-0.03702268167087862
144,0.03663530127042542,0.9999999999983842,2.0000000000000737,0.011955727782109342,-0.03702417787374031
145,0.03562022740093062,0.9999999999989598,2.0000000000002043,0.011958766848616697,-0.03702268167084177
146,0.03663530127043865,1.0000000000008284,2.0000000000000497,0.011955727781948379,-0.037024177873816504
147,0.03663131872008845,0.999999999999722,1.999999999999992,0.013439638467192459,-0.03758282371021735
148,0.036631318720089255,1.0000000000000049,2.000000000000038,0.011958766848532556,-0.037022681670878584
149,0.03605154729385947,1.00000000000014,2.0000000000006466,0.013438256233916228,-0.03758353509855632
150,0.03562741373684149,1.000000000000724,2.000000000001625,0.011955727782027194,-0.037024177873785674
151,0.035627413736833265,1.0000000000011056,1.9999999999988254,0.011955727782074254,-0.037024177873738975
152,0.03705943482746048,1.0000000000011056,1.9999999999988254,0.01251167552575782,-0.037614851371815854
153,0.03663131872007604,0.9999999999989508,2.000000000000558,0.011958766848471874,-0.03702268167086823
154,0.037055452277106514,0.9999999999988181,1.9999999999986051,0.011434379045321635,-0.037641543437234824
155,0.03663131872006899,1.0000000000013332,2.000000000001889,0.01143437905049064,-0.03702268143968208
156,0.03663530127043555,1.0000000000003573,2.000000000000092,0.013438256234020991,-0.03758353509846203
157,0.03663530127043452,1.0000000000000138,2.000000000000039,0.011955727782034947,-0.03702417787381214
158,0.03663530127043452,0.9999999999998715,1.9999999999999885,0.011955727782012815,-0.03702417787381574
159,0.03663131872010382,1.0000000000017286,1.9999999999996665,0.011222284290389895,-0.03702268134321551
160,0.03663530127041752,0.9999999999984166,2.0000000000006213,0.011955727781918687,-0.03702417787380498
161,0.036635301270426614,1.000000000000948,2.0000000000009095,0.011955727781918687,-0.0370241778737662
162,0.036635301270428265,0.9999999999990216,2.0000000000001084,0.013438256233985616,-0.03758353509850834
163,0.03663131872009286,1.000000000000686,2.0000000000000373,0.013439638467078964,-0.03758282371023515
164,0.03663530127043581,1.0000000000001539,2.0000000000000018,0.01343825623395924,-0.03758353509854866
165,0.03562741373684972,1.0000000000000056,2.00000000000004,0.013438256233925229,-0.03758353509855617
166,0.03562022740093305,1.0000000000000067,2.0000000000000355,0.011958766848532617,-0.03702268167087846
167,0.03663131872008931,1.0000000000000067,2.0000000000000355,0.011958766848532639,-0.037022681670878625
168,0.03663530127041972,1.0000000000004778,2.000000000001209,0.01195572778205437,-0.03702417787375877
169,0.03705943482746818,1.0000000000009066,1.9999999999982396,0.01232712115266872,-0.03774531573578757
170,0.036631318720067106,0.9999999999994742,2.000000000001352,0.013811031842174287,-0.03774460496997685
171,0.036631318720080984,1.000000000001086,2.000000000000986,0.013439638467121564,-0.03758282371017675
172,0.03562022740091705,0.9999999999982786,2.000000000000585,0.013439638467219272,-0.037582823710174275
173,0.03663131872007211,0.9999999999982786,2.000000000000585,0.011958766848429938,-0.037022681670874205
174,0.03663530127043142,1.0000000000014173,2.000000000000751,0.011955727782108516,-0.03702417787376774
175,0.036635301270433566,0.9999999999998641,2.00000000000005,0.01195572778200353,-0.03702417787381323
176,0.03663530127044094,1.000000000000747,1.9999999999998654,0.01195572778201287,-0.03702417787381204
177,0.037059434827458354,1.0000000000016769,1.999999999999179,0.013438256238062008,-0.0370241784725053
178,0.036044360957951896,1.0000000000009248,1.9999999999990514,0.011440537441212765,-0.0376467094986428
179,0.03663530127041495,1.0000000000003695,2.0000000000014935,0.012521981556332893,-0.03760497882927512
180,0.0370594348274611,0.9999999999997502,1.9999999999983005,0.013438256234007477,-0.03757660170846332
181,0.037055452277103884,0.9999999999998228,1.9999999999991225,0.01332168059200269,-0.038385356195656244
182,0.03663131872008926,1.0000000000000133,2.0000000000000413,0.013279087820144952,-0.038377931201845766
183,0.03663131872008926,1.000000000000088,2.0000000000004006,0.013439638467140861,-0.0375828237102268
184,0.03562741373684482,1.0000000000000613,2.0000000000009783,0.011955727782021308,-0.037024177873796325
185,0.03663530127042092,1.0000000000000613,2.0000000000009783,0.011955727782025758,-0.03702417787377269
186,0.036635301270409135,0.9999999999994976,2.000000000001577,0.011955727781996712,-0.03702417787375388
187,0.037059434827448154,0.9999999999991546,1.999999999998958,0.011444669002981531,-0.03765409165059984
188,0.03705545227710612,0.9999999999999273,1.9999999999990106,0.011899310197983307,-0.0378316546839965
189,0.03705545227710012,1.0000000000000064,1.9999999999994362,0.011968031108696806,-0.037833783791612785
190,0.0370554522770951,1.0000000000000304,1.9999999999997786,0.012069191870403931,-0.03782628535299594
191,0.03663131872009856,1.0000000000011477,1.9999999999998164,0.011958766848532757,-0.03702268167087841
192,0.03605154729387057,1.0000000000006881,2.000000000000384,0.01343825623398593,-0.03758353509855286
193,0.036162518600061345,1.0000000000006881,2.000000000000384,0.011955727782058828,-0.037024177873790615
194,0.0366353012704099,0.9999999999989415,2.000000000001326,0.011955727781959125,-0.03702417787377013
195,0.03663530127042613,1.0000000000014613,2.0000000000011258,0.011955727782115252,-0.037024177873751694
196,0.0366313187200755,0.9999999999998741,2.000000000000925,0.01195876684853014,-0.03702268167083046
197,0.03663131872066586,0.9999999999998205,2.0000000000007123,0.013439638467721636,-0.03758282370975743
198,0.03663131872007298,0.9999999999997747,2.00000000000106,0.013439638467136236,-0.03758282371020018
199,0.03562022740091716,0.9999999999989,2.000000000000126,0.013439638467137265,-0.0375828237101858
200,0.036155332264139674,0.9999999999989,2.000000000000126,0.01195876684846409,-0.037022681670886536
201,0.03705545227711273,1.0000000000007638,1.9999999999988691,0.012412788012008588,-0.03769487043607939
202,0.03663131872008138,1.0000000000000728,2.0000000000005973,0.011958766848542754,-0.03702268167085457
203,0.03604436095794018,0.9999999999999962,2.000000000000468,0.011971149451333799,-0.037833742180517244
204,0.03562022740092679,0.9999999999999495,1.9999999999990912,0.011958766848536568,-0.03702268167086073
205,0.03705545227710502,0.9999999999999495,1.9999999999990912,0.01191375011556303,-0.037832586561687004
206,0.03663131872008124,0.9999999999997106,2.0000000000004774,0.011958766848518727,-0.03702268167086337
207,0.0370554522771073,0.9999999999994295,1.999999999998761,0.011619486215514972,-0.03775947269266094
208,0.03663131872008664,0.9999999999995655,2.000000000000059,0.013100357839005896,-0.037759473355572115
209,0.03663530127043658,1.0000000000004952,2.000000000000071,0.0134382562338887,-0.03758353509856023
210,0.03663530127042692,0.999999999998845,2.000000000000137,0.013438256233947565,-0.037583535098549246
211,0.03778367289068918,1.0000000000004006,2.000000000000171,0.013438256233844061,-0.037583535098565005
212,0.03616251860006304,1.0000000000004006,2.000000000000171,0.011955727782038503,-0.03702417787380244
213,0.036635301270425066,1.000000000000919,2.0000000000010036,0.011955727782079898,-0.03702417787376247
214,0.036635301270436835,1.0000000000007632,2.00000000000015,0.011955727782061054,-0.03702417787379944
215,0.036635301270436293,0.9999999999990787,1.999999999999584,0.013438256238066236,-0.03702417847249325
216,0.03663131872007724,1.0000000000000107,2.0000000000008558,0.011958766848541589,-0.037022681670844486
217,0.03663131872007109,1.0000000000001388,2.0000000000013194,0.011958766848541589,-0.03702268167082393
218,0.03663530127042397,0.9999999999998926,2.000000000000711,0.013438256238039958,-0.03702417847245145
219,0.03705545227710558,0.9999999999995742,1.9999999999989244,0.013439638467140776,-0.03758282371019937
220,0.03663131872008991,0.9999999999998523,1.9999999999999394,0.013141082742979699,-0.038337036471953474
221,0.037783672890698033,0.9999999999993436,1.9999999999994749,0.013438256233905469,-0.03758353509856209
222,0.03616251860007886,1.0000000000017275,1.9999999999995373,0.011955727782115115,-0.03702417787381457
223,0.03705943482744642,1.000000000000092,1.999999999999395,0.012077565774997466,-0.03782613053918127
224,0.03705545227710328,1.0000000000001514,1.9999999999992777,0.01195876684209563,-0.03781657679291333
225,0.03663131872009457,1.0000000000010325,2.0000000000000453,0.011937004697652529,-0.03783354470671854
226,0.036635301270436654,1.0000000000007558,2.0000000000001594,0.013438256238082069,-0.03702417847249471
227,0.036635301270431075,0.9999999999991638,1.9999999999999691,0.013438256233965025,-0.037583535098542474
228,0.036631318720101363,1.0000000000017368,1.9999999999998364,0.013439638467086373,-0.03758282371023935
229,0.037059434827449764,1.000000000000149,1.9999999999991933,0.013438256234023364,-0.037583535098545263
230,0.03820382389736778,0.9999999999999483,2.0000000000009037,0.013586963748983074,-0.03838048773683692
231,0.036162518600050084,0.9999999999998584,1.9999999999984868,0.01195572778201787,-0.03702417787377685
232,0.03663131872008312,0.9999999999992314,2.000000000000178,0.011883218219871377,-0.037830310808744924
233,0.035620227400927414,1.000000000000832,2.0000000000000733,0.013439638467092995,-0.03758282371022962
234,0.036155332264149985,1.000000000000832,2.0000000000000733,0.01195876684858487,-0.03702268167086811
235,0.03705545227709602,0.9999999999995656,1.9999999999995577,0.011390373167474804,-0.03760138809286556
236,0.036635301270423117,0.9999999999999512,2.0000000000007905,0.011955727782011302,-0.03702417787377544
237,0.035620227400931175,0.9999999999995106,2.0000000000000093,0.013439638467145366,-0.03758282371019525
238,0.03615533226414004,0.9999999999992172,2.000000000000208,0.011958766848501197,-0.03702268167088477
239,0.03610372592127083,0.9999999999992019,1.9999999999999867,0.012586936324628227,-0.03730186593915496
240,0.03657946582114937,0.9999999999998958,1.999999999999926,0.011958766848481565,-0.037022681670888985
241,0.03663131872007869,1.0000000000004319,2.000000000000908,0.011925302494803485,-0.03749195378739683
242,0.036635301270441914,0.9999999999993543,2.000000000000021,0.011955727782121896,-0.03702417787378902
243,0.03663131872008609,0.9999999999993543,2.000000000000021,0.011958766848491498,-0.03702268167088593
244,0.035627413736854366,0.9999999999999538,2.0000000000016898,0.011955727782073756,-0.03702417787380189
245,0.03663530127042917,0.9999999999999051,2.0000000000003633,0.011955727782026557,-0.0370241778737442
246,0.036631318720085695,0.9999999999996532,2.0000000000001545,0.011321938566833297,-0.03752509816394398
247,0.03663530127043022,0.9999999999991702,2.000000000000029,0.013438256233895303,-0.03758353509855503
248,0.03663131872008851,1.0000000000002924,2.000000000000192,0.013439638467087447,-0.03758282371023665
249,0.03562022740093219,1.0000000000001574,1.9999999999995846,0.01343963846716019,-0.037582823710217025
250,0.03658665215707235,1.0000000000001574,1.9999999999995846,0.01224316304447605,-0.03778269861935967
251,0.03663131872007869,0.9999999999997042,2.000000000000648,0.011958766848520139,-0.03702268167085625
252,0.036633475322292504,0.9999999999998954,2.000000000000035,0.011958179983712106,-0.03702299537547044
253,0.036635301270444905,1.000000000001759,1.999999999999958,0.013438256233909268,-0.037583535098557413
254,0.036635301270434115,0.9999999999999825,2.000000000000055,0.013438256234026133,-0.037583535098539726
255,0.03663530127042702,0.999999999999998,2.000000000000021,0.011955727782011014,-0.0370241778738305
256,0.036635301270434704,0.999999999999998,2.000000000000021,0.011955727782011623,-0.037024177873812784
257,0.036631318720088284,1.0000000000006808,2.0000000000003464,0.01195876684857827,-0.03702268167085835
258,0.0356202274009315,1.0000000000015763,2.000000000000131,0.011958766848499003,-0.03702268167088635
259,0.03705943482743976,0.9999999999998985,1.9999999999997702,0.011955727782111916,-0.037024177873791475
260,0.036631318720087194,0.9999999999996616,2.000000000000056,0.013111994065940429,-0.0383248624953843
261,0.03705545227711756,0.9999999999997842,1.9999999999982006,0.011958766848508521,-0.03702268167087739
262,0.035620227400933124,0.99999999999965,1.9999999999999198,0.013343040193647269,-0.038388206373374964
263,0.036155332264154016,1.0000000000011646,1.9999999999999096,0.011958766848508997,-0.037022681670886924
264,0.03663530127043731,1.0000000000006564,2.00000000000008,0.012583895188814264,-0.0373033635215555
265,0.03663131872008536,0.9999999999997911,2.000000000000226,0.011958766848521112,-0.037022681670872755
266,0.037055452277101136,1.000000000000012,1.9999999999993714,0.011974236438231148,-0.037833689175988845
267,0.037059434827438356,0.9999999999998673,1.9999999999998526,0.011413143572512451,-0.037627149553747435
268,0.0366313893462586,1.0000000000005511,2.0000000000000857,0.011958773321418127,-0.0370226775146195
269,0.03663530127043745,1.0000000000006315,2.000000000000061,0.013438256238052103,-0.03702417847250386
270,0.036635301270437445,1.0000000000005493,2.0000000000000324,0.013438256233956055,-0.037583535098547984
271,0.037059434741640515,0.9999999999998097,1.9999999999993967,0.011711722290276852,-0.03779776288210165
272,0.03663131872007861,0.9999999999993587,2.00000000000053,0.01195876684849718,-0.03702268167086475
273,0.03663131872009173,1.0000000000007443,2.000000000000135,0.01195876684849718,-0.037022681670866385
274,0.03663530127043418,0.9999999999995239,1.999999999999887,0.013438256233964023,-0.03758353509854353
275,0.03663131872008135,0.9999999999993031,2.0000000000003237,0.013439638467108194,-0.03758282371023869
276,0.03663131999479965,1.000000000000479,2.0000000000000773,0.013439639030695987,-0.03758282332368719
277,0.036635301270429285,0.9999999999991962,2.0000000000001017,0.013438256233946606,-0.03758353509854898
278,0.03663131872007898,0.9999999999999096,2.0000000000007017,0.013439638465535357,-0.0377892663608308
279,0.03663530127043507,1.000000000000243,2.0000000000000835,0.013438256233917674,-0.037583535098528645
280,0.03663530127043756,1.0000000000005176,2.000000000000013,0.011955727782048222,-0.0370241778738046
281,0.036635301270422735,0.9999999999989753,2.000000000000467,0.013438256238049165,-0.03702417847250138
282,0.03663530127042728,0.9999999999992328,2.000000000000251,0.011955727781966009,-0.03702417787381131
283,0.036635301270433226,0.9999999999996552,1.999999999999999,0.011955727781989852,-0.03702417787381726
284,0.03663530127043548,1.0000000000003484,2.0000000000000933,0.013438256237994524,-0.0370241784725111
285,0.036635301270432144,0.9999999999998053,2.0000000000001252,0.013438256233938534,-0.03758353509854976
286,0.03663131872008691,0.9999999999995933,2.00000000000005,0.013439638467128657,-0.0375828237102253
287,0.035620227400930966,0.9999999999996657,1.9999999999992222,0.013439638467114419,-0.037582823710230896
288,0.036579465821158744,0.9999999999996657,1.9999999999992222,0.011638479783429872,-0.037767925624976995
289,0.03705943355273583,1.0000000000005933,1.9999999999997191,0.012688871688417633,-0.03737126963158637
290,0.036635301270436745,1.0000000000003038,1.9999999999999918,0.011955727782039106,-0.037024177873804326
291,0.037059434827442395,0.99999999999999,1.999999999999626,0.013438256238035419,-0.03702417847250451
292,0.03663515455473963,1.0000000000003972,2.000000000000204,0.01193405679104101,-0.037024179911271306
293,0.036635301270432546,0.9999999999999192,1.999999999999413,0.011955727782038635,-0.03702417787381435
294,0.03663131872008368,0.9999999999998489,2.000000000000361,0.011848138368210779,-0.03782625726776341
295,0.03562022740092496,0.9999999999998952,1.9999999999992994,0.01195876684852617,-0.037022681670853645
