frame_id,2's score,pos_x,pos_y
71,1.7752584102129203,0.0042504132725298405,0.0016343793831765652
72,1.7751791680793818,0.004302170593291521,0.001760091632604599
73,1.7751791680793818,0.004302170593291521,0.001760091632604599
74,1.7750668119567032,0.004394566640257835,0.0019194168271496892
75,1.7750668119567032,0.004394566640257835,0.0019194168271496892
76,1.7749346162358406,0.004511505831032991,0.002098696306347847
77,1.7749346162358406,0.004511505831032991,0.002098696306347847
78,1.774782438863863,0.004655065946280956,0.0022961837239563465
79,1.774782438863863,0.004655065946280956,0.0022961837239563465
80,1.7746184186621723,0.004838070832192898,0.002480895724147558
81,1.7746184186621723,0.004838070832192898,0.002480895724147558
82,1.774394754567216,0.0051154871471226215,0.002705052960664034
83,1.774394754567216,0.0051154871471226215,0.002705052960664034
84,1.7745815524650403,0.004839700181037188,0.002561774803325534
85,1.7745815524650403,0.004839700181037188,0.002561774803325534
86,1.77474830764387,0.004592950455844402,0.0024344578851014376
87,1.7748894179232337,0.004366622306406498,0.002344216452911496
88,1.7748894179232337,0.004366622306406498,0.002344216452911496
89,1.7748894179232337,0.004366622306406498,0.002344216452911496
90,1.774995869060946,0.004171237349510193,0.0023007334675639868
91,1.774995869060946,0.004171237349510193,0.0023007334675639868
92,1.7750897206790623,0.003989430610090494,0.0022719413973391056
93,1.7750897206790623,0.003989430610090494,0.0022719413973391056
94,1.7751996820206988,0.003795674769207835,0.002219029236584902
95,1.7751996820206988,0.003795674769207835,0.002219029236584902
96,1.7752782200760358,0.0036848264280706644,0.002153780311346054
97,1.7752782200760358,0.0036848264280706644,0.002153780311346054
98,1.7753139599219223,0.0036187381483614445,0.0021396982483565807
99,1.7753139599219223,0.0036187381483614445,0.0021396982483565807
100,1.7753288392892783,0.0035938937216997147,0.0021311729215085506
101,1.7753288392892783,0.0035938937216997147,0.0021311729215085506
102,1.775326853052537,0.0036067995242774487,0.0021227439865469933
103,1.775326853052537,0.0036067995242774487,0.0021227439865469933
104,1.775301134809893,0.003668170655146241,0.002119096228852868
105,1.775301134809893,0.003668170655146241,0.002119096228852868
106,1.7752144396816791,0.0038294491823762655,0.002152305096387863
107,1.7752144396816791,0.0038294491823762655,0.002152305096387863
108,1.7754169022904867,0.0035871018189936876,0.0019408095395192504
109,1.7754169022904867,0.0035871018189936876,0.0019408095395192504
110,1.7755973601757937,0.003372245468199253,0.001751180738210678
111,1.7755973601757937,0.003372245468199253,0.001751180738210678
112,1.7757625648060142,0.00317150610499084,0.0015816375380381942
113,1.7757625648060142,0.00317150610499084,0.0015816375380381942
114,1.775907077779839,0.002994104288518429,0.0014351484132930636
115,1.775907077779839,0.002994104288518429,0.0014351484132930636
116,1.7760484593575876,0.00279616448096931,0.0013161745155230165
117,1.7760484593575876,0.00279616448096931,0.0013161745155230165
118,1.7762174209668602,0.002559162210673094,0.0011744676157832146
119,1.7762174209668602,0.002559162210673094,0.0011744676157832146
120,1.7763208196902573,0.0024112192913889885,0.0010906622046604753
121,1.7763208196902573,0.0024112192913889885,0.0010906622046604753
122,1.77639914331787,0.0022976892068982124,0.00102864985819906
123,1.77639914331787,0.0022976892068982124,0.00102864985819906
124,1.776459443535111,0.002244899980723858,0.0009463654714636505
125,1.776459443535111,0.002244899980723858,0.0009463654714636505
126,1.7765174985699559,0.00220732344314456,0.0008539290865883231
127,1.7765174985699559,0.00220732344314456,0.0008539290865883231
128,1.7765573802710566,0.0022136266343295574,0.0007583869155496359
129,1.7765573802710566,0.0022136266343295574,0.0007583869155496359
130,1.7765831949242537,0.0022752005606889725,0.0006391988135874271
131,1.7765831949242537,0.0022752005606889725,0.0006391988135874271
132,1.7766009659619382,0.0024672781582921743,0.0004079261561855674
133,1.7766009659619382,0.0024672781582921743,0.0004079261561855674
134,1.7765974215130202,0.002675851806998253,0.00020802505605388433
135,1.7765974215130202,0.002675851806998253,0.00020802505605388433
136,1.7765792683027766,0.002913170726969838,1.229628105647862e-05
137,1.7765792683027766,0.002913170726969838,1.229628105647862e-05
138,1.7765506496018109,0.0031819602008908987,-0.0001912031148094684
139,1.7765506496018109,0.0031819602008908987,-0.0001912031148094684
140,1.7764948520129207,0.0034984101075679064,-0.00038118811789900064
141,1.7764948520129207,0.0034984101075679064,-0.00038118811789900064
142,1.7764168614028548,0.003901503747329116,-0.0006074544508010149
143,1.7764168614028548,0.003901503747329116,-0.0006074544508010149
144,1.7763708425402431,0.004200063180178404,-0.0008010538294911385
145,1.7763708425402431,0.004200063180178404,-0.0008010538294911385
146,1.7763329391833604,0.004491350147873163,-0.0010053558507934213
147,1.7815177966071056,0.004491350147873163,-0.0010053558507934213
148,1.7762982357359074,0.004786103498190641,-0.0012200325727462769
149,1.7814844003959482,0.004786103498190641,-0.0012200325727462769
150,1.7762525627985029,0.005114085506647825,-0.0014429377624765038
151,1.7814401822010444,0.005114085506647825,-0.0014429377624765038
152,1.7762001392901359,0.005457806866616011,-0.0016661236295476556
153,1.7813892840116337,0.005457806866616011,-0.0016661236295476556
154,1.7761095970077374,0.005920636933296919,-0.0019218127708882093
155,1.7813007551766868,0.005920636933296919,-0.0019218127708882093
156,1.7761903322328707,0.005816304590553045,-0.001998560270294547
157,1.7813812004061245,0.005816304590553045,-0.001998560270294547
158,1.7762585860011186,0.005757598672062159,-0.0020925721619278193
159,1.7814493608631925,0.005757598672062159,-0.0020925721619278193
160,1.7763160894748322,0.005728057119995356,-0.0021914434619247913
161,1.7815068910412968,0.005728057119995356,-0.0021914434619247913
162,1.7763562824381443,0.0057303509674966335,-0.0022832013200968504
163,1.781547221981099,0.0057303509674966335,-0.0022832013200968504
164,1.7763818449697029,0.00575358048081398,-0.002363048028200865
165,1.78157298452448,0.00575358048081398,-0.002363048028200865
166,1.7764057280510315,0.0058222864754498005,-0.0024840328842401505
167,1.7815972953856325,0.0058222864754498005,-0.0024840328842401505
168,1.776436387668444,0.005882441531866789,-0.002611634088680148
169,1.781628367204926,0.005882441531866789,-0.002611634088680148
170,1.77647625153869,0.005932050757110119,-0.0027492865920066833
171,1.7816686276192644,0.005932050757110119,-0.0027492865920066833
172,1.7765241052654792,0.005987224634736776,-0.002910173498094082
173,1.7817169431592967,0.005987224634736776,-0.002910173498094082
174,1.7765684463825007,0.006062397733330727,-0.003082921029999852
175,1.7817618447723669,0.006062397733330727,-0.003082921029999852
176,1.776593391093443,0.006159018259495497,-0.0032336143776774406
177,1.7817873919462464,0.006159018259495497,-0.0032336143776774406
178,1.7765995788467435,0.00632312148809433,-0.003409011522307992
179,1.7767089487328942,0.006023859605193138,-0.003357433248311281
180,1.7819027165774015,0.006023859605193138,-0.003357433248311281
181,1.7820104491874889,0.005761467386037111,-0.003340495051816106
182,1.7820104491874889,0.005761467386037111,-0.003340495051816106
183,1.7768176003668537,0.00551350275054574,-0.0033577256835997105
184,1.7821273028876448,0.00551350275054574,-0.0033577256835997105
185,1.7821273028876448,0.00551350275054574,-0.0033577256835997105
186,1.7822369015426123,0.005306877661496401,-0.003399097127839923
187,1.7822369015426123,0.005306877661496401,-0.003399097127839923
188,1.7823480562797582,0.00512291444465518,-0.003465941408649087
189,1.7823480562797582,0.00512291444465518,-0.003465941408649087
190,1.7824652040819533,0.004938392899930477,-0.0035454535391181707
191,1.7772746109224606,0.004810323938727379,-0.003634590655565262
192,1.7825618661118814,0.004810323938727379,-0.003634590655565262
193,1.7825618661118814,0.004810323938727379,-0.003634590655565262
194,1.782660700429891,0.004700738005340099,-0.003746511647477746
195,1.782660700429891,0.004700738005340099,-0.003746511647477746
196,1.7827496227276585,0.004621070809662342,-0.0038656210526823997
197,1.7827496227276585,0.004621070809662342,-0.0038656210526823997
198,1.782842762933988,0.004563469905406237,-0.004015528131276369
199,1.782842762933988,0.004563469905406237,-0.004015528131276369
200,1.7829421273240689,0.004531055223196745,-0.004203691612929106
201,1.7829421273240689,0.004531055223196745,-0.004203691612929106
202,1.7830456449498286,0.004521093796938658,-0.004422842059284449
203,1.7830456449498286,0.004521093796938658,-0.004422842059284449
204,1.783090486937322,0.004275943152606487,-0.004283143673092127
205,1.783090486937322,0.004275943152606487,-0.004283143673092127
206,1.783143625658382,0.004049979615956545,-0.004180374089628458
207,1.783143625658382,0.004049979615956545,-0.004180374089628458
208,1.7832000762902092,0.003847093554213643,-0.004107341170310974
209,1.7832526050779496,0.003669852390885353,-0.004050583578646183
210,1.7832526050779496,0.003669852390885353,-0.004050583578646183
211,1.7832526050779496,0.003669852390885353,-0.004050583578646183
212,1.7833092969104665,0.00351734715513885,-0.004027120303362608
213,1.7833092969104665,0.00351734715513885,-0.004027120303362608
214,1.7833886129835428,0.0033183202613145113,-0.00400822376832366
215,1.7833886129835428,0.0033183202613145113,-0.00400822376832366
216,1.7834561894050076,0.0031753135845065117,-0.004018009640276432
217,1.7834561894050076,0.0031753135845065117,-0.004018009640276432
218,1.7835330417190058,0.0030712608713656664,-0.004086319822818041
219,1.7835330417190058,0.0030712608713656664,-0.004086319822818041
220,1.783621794625676,0.002972079673781991,-0.00418566819280386
221,1.783621794625676,0.002972079673781991,-0.00418566819280386
222,1.7836825517736108,0.0029263817705214024,-0.004275341518223286
223,1.7836825517736108,0.0029263817705214024,-0.004275341518223286
224,1.7837518062485553,0.0029233903624117374,-0.004425490740686655
225,1.7837518062485553,0.0029233903624117374,-0.004425490740686655
226,1.7837805271603728,0.0029658968560397625,-0.004530469886958599
227,1.7837805271603728,0.0029658968560397625,-0.004530469886958599
228,1.783706286345937,0.0028751783538609743,-0.004277786705642939
229,1.783706286345937,0.0028751783538609743,-0.004277786705642939
230,1.783641678505902,0.0027933039236813784,-0.004054945427924395
231,1.783641678505902,0.0027933039236813784,-0.004054945427924395
232,1.783561984472731,0.002742188284173608,-0.0038287292700260878
233,1.783561984472731,0.002742188284173608,-0.0038287292700260878
234,1.7834645221959875,0.0027245404198765755,-0.003595853690057993
235,1.7834645221959875,0.0027245404198765755,-0.003595853690057993
236,1.7833501207225737,0.002746615093201399,-0.0033642600756138563
237,1.7833501207225737,0.002746615093201399,-0.0033642600756138563
238,1.7832243656899727,0.002775997156277299,-0.0031145778484642506
239,1.7832243656899727,0.002775997156277299,-0.0031145778484642506
240,1.7831225743562322,0.0027861485723406076,-0.0028990409336984158
241,1.7831225743562322,0.0027861485723406076,-0.0028990409336984158
242,1.7830425409283377,0.0027880428824573755,-0.002723549259826541
243,1.7830425409283377,0.0027880428824573755,-0.002723549259826541
244,1.7829805434484478,0.0028023545164614916,-0.002600141568109393
245,1.7829805434484478,0.0028023545164614916,-0.002600141568109393
246,1.7829224978915788,0.0028258024249225855,-0.002494411775842309
247,1.7829224978915788,0.0028258024249225855,-0.002494411775842309
248,1.7828588095161668,0.0028716782107949257,-0.0023981095291674137
249,1.7828588095161668,0.0028716782107949257,-0.0023981095291674137
250,1.78278930747919,0.0029077583458274603,-0.0022792823147028685
251,1.78278930747919,0.0029077583458274603,-0.0022792823147028685
252,1.7827815156977744,0.0027275048196315765,-0.0020853278692811728
253,1.7827815156977744,0.0027275048196315765,-0.0020853278692811728
254,1.7827829974681766,0.0025548990815877914,-0.0019193501211702824
255,1.7827829974681766,0.0025548990815877914,-0.0019193501211702824
256,1.7827847030829196,0.00240378943271935,-0.001774874166585505
257,1.7827847030829196,0.00240378943271935,-0.001774874166585505
258,1.7827808875755227,0.00227556936442852,-0.0016405368223786354
259,1.7827808875755227,0.00227556936442852,-0.0016405368223786354
260,1.7827663883044524,0.0021826601587235928,-0.0015170847764238715
261,1.7827663883044524,0.0021826601587235928,-0.0015170847764238715
262,1.7827402541905477,0.0020786882378160954,-0.001356854452751577
263,1.7827402541905477,0.0020786882378160954,-0.001356854452751577
264,1.7827328252981123,0.0019929835107177496,-0.001256103627383709
265,1.7775566870120634,0.0019401912577450275,-0.0011743208160623908
266,1.7827193889542619,0.0019401912577450275,-0.0011743208160623908
267,1.782704633659191,0.0019048991380259395,-0.0011067938758060336
268,1.782704633659191,0.0019048991380259395,-0.0011067938758060336
269,1.7775290876887708,0.0018927413038909435,-0.0010555391199886799
270,1.777511564393126,0.0018927413038909435,-0.0010555391199886799
271,1.7826869710192115,0.0018927413038909435,-0.0010555391199886799
272,1.7774976107290985,0.0018964560003951192,-0.0010280573042109609
273,1.7826729786200208,0.0018964560003951192,-0.0010280573042109609
274,1.7774649353059908,0.0019333381205797195,-0.0009917551651597023
275,1.7774649353059908,0.002223072573542595,-0.0008931893389672041
276,1.777291773230265,0.002223072573542595,-0.0008931893389672041
277,1.777291773230265,0.0024921309668570757,-0.0007982678944244981
278,1.7771294722124715,0.0024921309668570757,-0.0007982678944244981
279,1.7823066232253686,0.0024921309668570757,-0.0007982678944244981
280,1.7769856911822672,0.002721709432080388,-0.0007054101442918181
281,1.7821635978664743,0.002721709432080388,-0.0007054101442918181
282,1.7768362991413205,0.002944695297628641,-0.0005934311193414032
283,1.7768362991413205,0.002944695297628641,-0.0005934311193414032
284,1.7766872019815216,0.0031633232720196247,-0.0004777506401296705
285,1.7766872019815216,0.0031633232720196247,-0.0004777506401296705
286,1.776509638593521,0.0034227401483803988,-0.00033900330890901387
287,1.776509638593521,0.003585243597626686,-0.00021679943893104792
288,1.7763826197930261,0.003585243597626686,-0.00021679943893104792
289,1.7763826197930261,0.003585243597626686,-0.00021679943893104792
290,1.776256570070573,0.003743773326277733,-9.279661026084796e-05
291,1.776256570070573,0.003743773326277733,-9.279661026084796e-05
292,1.7761369125790634,0.0038905886467546225,2.8583006496774033e-05
293,1.7761369125790634,0.0038905886467546225,2.8583006496774033e-05
294,1.7760314772643784,0.004006373696029186,0.00014904285490047187
295,1.7760314772643784,0.004006373696029186,0.00014904285490047187
296,1.7759504554285321,0.0040926081128418446,0.00024434036458842456
297,1.7759504554285321,0.0040926081128418446,0.00024434036458842456
298,1.7758488925750768,0.004186965059489012,0.00037746268208138645
299,1.7758488925750768,0.004186965059489012,0.00037746268208138645
300,1.7759017465836935,0.004051567055284977,0.0003939675516448915
301,1.7759017465836935,0.004051567055284977,0.0003939675516448915
302,1.7759631213828584,0.0039026278536766768,0.0004049178387504071
303,1.7760219254226879,0.0037722729612141848,0.0004031509452033788
304,1.7760219254226879,0.0037722729612141848,0.0004031509452033788
305,1.7760949696799104,0.003637505928054452,0.00037396198604255915
306,1.7760949696799104,0.003637505928054452,0.00037396198604255915
307,1.7760949696799104,0.0035078006330877542,0.0003435606195125729
308,1.776166308919837,0.0035078006330877542,0.0003435606195125729
309,1.776166308919837,0.0035078006330877542,0.0003435606195125729
310,1.7762626317985422,0.003321043448522687,0.00031410378869622946
311,1.7762626317985422,0.003321043448522687,0.00031410378869622946
312,1.7763192351071744,0.0031916878651827574,0.00031632601167075336
313,1.7763192351071744,0.0031916878651827574,0.00031632601167075336
314,1.7763648318957337,0.0030710087157785892,0.0003345330769661814
315,1.7763648318957337,0.0030710087157785892,0.0003345330769661814
316,1.776414698462604,0.0029317953158169985,0.0003616686153691262
317,1.7764797679946245,0.0027420681435614824,0.0004051544237881899
318,1.7764797679946245,0.0027420681435614824,0.0004051544237881899
319,1.7765451445736922,0.002542766509577632,0.0004575426282826811
320,1.7765451445736922,0.002542766509577632,0.0004575426282826811
321,1.7765451445736922,0.002542766509577632,0.0004575426282826811
322,1.7766116080617442,0.0022972726728767157,0.0005536143435165286
323,1.7766116080617442,0.0022972726728767157,0.0005536143435165286
324,1.7768675492026225,0.002100462792441249,0.00017730711260810494
325,1.7768675492026225,0.002100462792441249,0.00017730711260810494
326,1.7771240716814907,0.0018719465006142855,-0.00016862073971424252
327,1.7771240716814907,0.0018719465006142855,-0.00016862073971424252
328,1.777373547948607,0.0016367618227377534,-0.0004920854116789997
329,1.7825471781284274,0.0016367618227377534,-0.0004920854116789997
330,1.7828037176759646,0.0013805362395942211,-0.0008112545474432409
331,1.7828037176759646,0.0013805362395942211,-0.0008112545474432409
332,1.7830423754785116,0.0011220767628401518,-0.001087569515220821
333,1.7830423754785116,0.0011220767628401518,-0.001087569515220821
334,1.7833431375047915,0.0007873344584368169,-0.0014257370494306087
335,1.7833431375047915,0.0007873344584368169,-0.0014257370494306087
336,1.7835597979790672,0.0005296437302604318,-0.0016522961668670177
337,1.7835597979790672,0.0005296437302604318,-0.0016522961668670177
338,1.7837602866687607,0.0002645383938215673,-0.0018351745093241334
339,1.7837602866687607,0.0002645383938215673,-0.0018351745093241334
340,1.7839620681685235,-9.407183824805543e-06,-0.0020117599051445723
341,1.7839620681685235,-9.407183824805543e-06,-0.0020117599051445723
342,1.7841660072998897,-0.00030914065428078175,-0.002167247235774994
343,1.7841660072998897,-0.00030914065428078175,-0.002167247235774994
344,1.7843681103184261,-0.0006300342502072453,-0.00229734368622303
345,1.7843681103184261,-0.0006300342502072453,-0.00229734368622303
346,1.7846070745412383,-0.0010504659730941057,-0.0024100097361952066
347,1.7846070745412383,-0.0010504659730941057,-0.0024100097361952066
348,1.7846352046342449,-0.0010978933423757553,-0.0024252887815237045
349,1.7846352046342449,-0.0010978933423757553,-0.0024252887815237045
350,1.7846580766565425,-0.0011485805734992027,-0.002425657119601965
351,1.7846580766565425,-0.0011485805734992027,-0.002425657119601965
352,1.7847069486887153,-0.0012201301287859678,-0.002462962409481406
353,1.7847069486887153,-0.0012201301287859678,-0.002462962409481406
354,1.7847518741354214,-0.0012849062914028764,-0.002498236484825611
355,1.7847518741354214,-0.0012849062914028764,-0.002498236484825611
356,1.78481414798921,-0.0013467748649418354,-0.0025748894549906254
357,1.784909824723114,-0.0014371400466188788,-0.002697313204407692
358,1.784909824723114,-0.001539022196084261,-0.0027777263894677162
359,1.7849917342679715,-0.001539022196084261,-0.0027777263894677162
360,1.7850716708042005,-0.0016659079119563103,-0.0028288699686527252
361,1.7850716708042005,-0.0016659079119563103,-0.0028288699686527252
362,1.7850716708042005,-0.0016659079119563103,-0.0028288699686527252
363,1.7851413579199618,-0.0017941523110494018,-0.002855883911252022
364,1.7851413579199618,-0.0017941523110494018,-0.002855883911252022
365,1.7851413579199618,-0.0017941523110494018,-0.002855883911252022
366,1.785195771821977,-0.0019204496638849378,-0.0028508950490504503
367,1.785195771821977,-0.0019204496638849378,-0.0028508950490504503
368,1.7852456055144006,-0.002056731143966317,-0.002825737465173006
369,1.7852456055144006,-0.002056731143966317,-0.002825737465173006
370,1.7853110897530502,-0.0022602747194468975,-0.002768176607787609
371,1.7853110897530502,-0.0022602747194468975,-0.002768176607787609
372,1.7853839284942343,-0.002485408680513501,-0.002705246675759554
373,1.7853839284942343,-0.002485408680513501,-0.002705246675759554
374,1.7854709608205803,-0.0027351018507033587,-0.002649149624630809
375,1.7854709608205803,-0.0027351018507033587,-0.002649149624630809
376,1.7855652108723095,-0.002989422529935837,-0.002604298759251833
377,1.7855652108723095,-0.002989422529935837,-0.002604298759251833
378,1.7856641058452747,-0.0032405236270278692,-0.0025728533510118723
379,1.7856641058452747,-0.0032405236270278692,-0.0025728533510118723
380,1.785766195603547,-0.0034773556981235743,-0.002562703099101782
381,1.785766195603547,-0.0034773556981235743,-0.002562703099101782
382,1.7859212404337452,-0.0037661998067051172,-0.002618232276290655
383,1.7859212404337452,-0.0037661998067051172,-0.002618232276290655
384,1.7860699311390196,-0.004038970917463303,-0.0026756590232253075
385,1.7860699311390196,-0.004038970917463303,-0.0026756590232253075
386,1.7862154127698358,-0.004315357655286789,-0.0027222258504480124
387,1.7862154127698358,-0.004315357655286789,-0.0027222258504480124
388,1.7863436937638468,-0.004576985724270344,-0.0027452006470412016
389,1.7863436937638468,-0.004576985724270344,-0.0027452006470412016
390,1.786478966809655,-0.0048593454994261265,-0.0027628298848867416
391,1.786478966809655,-0.0048593454994261265,-0.0027628298848867416
392,1.7866052695107222,-0.005129768513143063,-0.0027723710518330336
393,1.7866052695107222,-0.005129768513143063,-0.0027723710518330336
394,1.7867644728142678,-0.0054657901637256145,-0.002789157908409834
395,1.7867644728142678,-0.0054657901637256145,-0.002789157908409834
396,1.7866704070592017,-0.0053144777193665504,-0.002731665736064315
397,1.7866704070592017,-0.0053144777193665504,-0.002731665736064315
398,1.7865889686296295,-0.005216683726757765,-0.00264841690659523
399,1.7865889686296295,-0.005216683726757765,-0.00264841690659523
400,1.786523052959645,-0.005153256934136152,-0.0025651799514889717
401,1.786523052959645,-0.005153256934136152,-0.0025651799514889717
402,1.7864650579147918,-0.0051144505850970745,-0.0024748025462031364
403,1.7864650579147918,-0.0051144505850970745,-0.0024748025462031364
404,1.786404057565287,-0.005074269603937864,-0.002379088429734111
405,1.786404057565287,-0.005074269603937864,-0.002379088429734111
406,1.7863572987511596,-0.005074962507933378,-0.002273945603519678
407,1.7863572987511596,-0.005074962507933378,-0.002273945603519678
408,1.7863410335680963,-0.00512544484809041,-0.002186669735237956
409,1.7863410335680963,-0.00512544484809041,-0.002186669735237956
410,1.7863320282937907,-0.0051797726191580296,-0.002111707115545869
411,1.7863320282937907,-0.0051797726191580296,-0.002111707115545869
412,1.7863209758335954,-0.005212536081671715,-0.0020539204124361277
413,1.7863209758335954,-0.005212536081671715,-0.0020539204124361277
414,1.7863181107921786,-0.00524473050609231,-0.002015000209212303
415,1.7863181107921786,-0.00524473050609231,-0.002015000209212303
416,1.786315381634588,-0.005277074873447418,-0.0019762248266488314
417,1.786315381634588,-0.005277074873447418,-0.0019762248266488314
418,1.786325699839988,-0.005351855885237455,-0.0019237357191741467
419,1.786325699839988,-0.005351855885237455,-0.0019237357191741467
420,1.786195262987522,-0.005084402393549681,-0.0019022846827283502
421,1.786195262987522,-0.005084402393549681,-0.0019022846827283502
422,1.7860785074355272,-0.0048553734086453915,-0.0018725540721789002
423,1.7860785074355272,-0.004668193869292736,-0.0018521785968914628
424,1.7859848563894234,-0.004668193869292736,-0.0018521785968914628
425,1.785903902708339,-0.004517297726124525,-0.0018235361203551292
426,1.785903902708339,-0.004517297726124525,-0.0018235361203551292
427,1.7858319584415654,-0.004385692533105612,-0.001795546617358923
428,1.7858319584415654,-0.004385692533105612,-0.001795546617358923
429,1.7858319584415654,-0.004385692533105612,-0.001795546617358923
430,1.7857491867999804,-0.004212579689919949,-0.0017852141754701734
431,1.7857491867999804,-0.004212579689919949,-0.0017852141754701734
432,1.7857038213364806,-0.004107081331312656,-0.0017902429681271315
433,1.7857038213364806,-0.004107081331312656,-0.0017902429681271315
434,1.785650783422363,-0.003989062272012234,-0.0017907395958900452
435,1.785650783422363,-0.003989062272012234,-0.0017907395958900452
436,1.7856071482971758,-0.0039014816284179688,-0.0017815472092479467
437,1.7856071482971758,-0.0039014816284179688,-0.0017815472092479467
438,1.7855776110554888,-0.003852755995467305,-0.0017646820051595569
439,1.7855776110554888,-0.003852755995467305,-0.0017646820051595569
440,1.7855598742588996,-0.003815827425569296,-0.0017622807063162327
441,1.7855598742588996,-0.003815827425569296,-0.0017622807063162327
442,1.7855785098743484,-0.0038285336922854185,-0.001791092217899859
443,1.7855785098743484,-0.0038285336922854185,-0.001791092217899859
444,1.7855331007786803,-0.0037250667810440063,-0.001793922740034759
445,1.7855331007786803,-0.0037250667810440063,-0.001793922740034759
446,1.7855055330088632,-0.0036413937341421843,-0.001816634670831263
447,1.7855055330088632,-0.0036413937341421843,-0.001816634670831263
448,1.7854899386336105,-0.0035926764830946922,-0.0018308695871382952
449,1.7854899386336105,-0.0035926764830946922,-0.0018308695871382952
450,1.7854629226066097,-0.0035772989504039288,-0.0017860500374808908
451,1.7854629226066097,-0.0035772989504039288,-0.0017860500374808908
