frame_id,2's score,pos_x,pos_y,up_x,up_y
23,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
24,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
25,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
26,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
27,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
28,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
29,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
30,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055293e-10
31,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
32,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
33,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
34,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
35,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
36,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
37,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
38,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
39,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
40,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
41,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
42,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
43,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
44,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
45,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
46,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
47,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
48,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
49,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
50,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
51,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
52,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
53,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
54,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
55,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
56,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
57,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
58,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
59,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
60,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
61,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
62,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
63,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
64,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
65,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
66,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
67,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
68,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
69,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
70,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
71,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
72,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
73,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
74,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
75,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
76,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
77,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
78,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
79,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
80,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
81,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
82,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
83,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
84,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
85,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
86,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
87,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
88,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
89,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
90,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
91,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
92,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
93,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
94,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
95,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
96,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
97,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055293e-10
98,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
99,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
100,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
101,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
102,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055293e-10
103,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
104,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
105,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
106,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
107,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
108,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
109,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
110,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
111,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
112,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055293e-10
113,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
114,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
115,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
116,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
117,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
118,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
119,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
120,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
121,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
122,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
123,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
124,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055518e-10
125,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
126,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
127,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
128,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
129,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
130,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
131,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
132,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
133,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
134,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055293e-10
135,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
136,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
137,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
138,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
139,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
140,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
141,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
142,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
143,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
144,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
145,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
146,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
147,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
148,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
149,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
150,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
151,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
152,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
153,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
154,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
155,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055518e-10
156,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
157,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
158,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
159,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
160,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
161,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
162,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
163,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
164,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
165,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
166,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
167,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
168,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
169,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
170,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
171,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
172,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
173,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
174,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
175,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
176,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
177,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
178,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
179,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
180,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
181,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
182,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
183,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
184,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
185,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
186,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
187,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
188,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
189,3.1258983336512846e-11,11.999999999999998,14.999999999999941,-1.262761503553121e-10,-1.5819496401055518e-10
190,3.125898333628924e-11,12.000000000001116,15.000000000001876,-1.2627615035531705e-10,-1.5819496401056097e-10
191,3.125898333671076e-11,11.999999999998279,14.999999999998812,-1.2627615035442848e-10,-1.5819496400945325e-10
192,3.1258983336490706e-11,11.999999999999062,15.000000000000968,-1.2627615035609574e-10,-1.581949640115476e-10
193,3.1258983336490706e-11,11.999999999998504,14.99999999999904,-1.2627615035521787e-10,-1.5819496401046013e-10
194,3.125898333667834e-11,11.999999999998504,14.99999999999904,-1.2627615035596755e-10,-1.5819496401138645e-10
195,3.1258983336469774e-11,12.000000000001817,14.999999999999034,-1.2627615035516304e-10,-1.5819496401033407e-10
196,3.125898333656044e-11,11.999999999999357,14.99999999999985,-1.2627615035516304e-10,-1.5819496401033407e-10
197,3.1258983336511476e-11,11.999999999999986,14.999999999999968,-1.2627615035550185e-10,-1.5819496401080018e-10
198,3.1258983336511476e-11,11.999999999999986,14.999999999999968,-1.262761503553114e-10,-1.5819496401055433e-10
199,3.125898333647704e-11,11.999999999998652,14.999999999998977,-1.262761503553114e-10,-1.5819496401055433e-10
200,3.125898333670091e-11,11.999999999998703,14.999999999998597,-1.2627615035595217e-10,-1.5819496401136453e-10
201,3.125898333670091e-11,12.000000000001226,14.999999999999392,-1.2627615035606056e-10,-1.581949640114956e-10
202,3.1258983336478705e-11,12.000000000001226,14.999999999999392,-1.262761503551927e-10,-1.581949640103829e-10
203,3.125898333659129e-11,11.999999999998938,14.999999999999796,-1.2627615035562163e-10,-1.5819496401095528e-10
204,3.125898333646033e-11,12.000000000000814,14.999999999999954,-1.2627615035511426e-10,-1.5819496401029612e-10
205,3.1258983336526275e-11,11.999999999999705,15.000000000000005,-1.2627615035511426e-10,-1.5819496401029612e-10
206,3.125898333651209e-11,11.99999999999999,14.999999999999957,-1.2627615035536803e-10,-1.5819496401062945e-10
207,3.125898333651268e-11,11.99999999999998,14.999999999999957,-1.262761503553139e-10,-1.5819496401055738e-10
208,3.12589833365935e-11,11.999999999999797,14.999999999999082,-1.2627615035531615e-10,-1.5819496401056027e-10
209,3.125898333667859e-11,11.999999999999273,14.999999999998424,-1.2627615035563975e-10,-1.5819496401095882e-10
210,3.125898333667859e-11,11.999999999999273,14.999999999998424,-1.262761503559768e-10,-1.5819496401138117e-10
211,3.125898333651194e-11,12.000000000001247,14.999999999998956,-1.2627615035532677e-10,-1.5819496401054598e-10
212,3.125898333664167e-11,11.99999999999889,14.999999999999197,-1.2627615035532677e-10,-1.581949640112031e-10
213,3.1258983336565204e-11,11.999999999998261,15.000000000000666,-1.262761503555093e-10,-1.5819496401083283e-10
214,3.1258983336540834e-11,12.000000000001375,14.999999999998488,-1.262761503555093e-10,-1.5819496401083283e-10
215,3.125898333651862e-11,11.999999999999895,14.99999999999995,-1.262761503554445e-10,-1.5819496401068678e-10
216,3.1258983336513376e-11,11.999999999999982,14.999999999999947,-1.262761503553392e-10,-1.581949640105902e-10
217,3.1258983336513376e-11,12.00000000000025,15.000000000000027,-1.2627615035531902e-10,-1.5819496401056374e-10
218,3.125898333649017e-11,12.000000000001759,15.000000000000894,-1.2627615035522841e-10,-1.5819496401044747e-10
219,3.125898333645824e-11,12.00000000000157,14.999999999999376,-1.2627615035458487e-10,-1.5819496400963013e-10
220,3.1258983336641634e-11,12.00000000000096,14.999999999999885,-1.2627615035511398e-10,-1.5819496401120165e-10
221,3.125898333655628e-11,11.99999999999929,14.999999999999957,-1.2627615035510095e-10,-1.5819496401027678e-10
222,3.125898333650519e-11,12.000000000000103,14.999999999999954,-1.2627615035548437e-10,-1.5819496401052248e-10
223,3.125898333651316e-11,11.999999999999975,14.999999999999956,-1.2627615035528735e-10,-1.5819496401052248e-10
224,3.125898333651793e-11,11.999999999999957,14.99999999999991,-1.2627615035531806e-10,-1.5819496401056273e-10
225,3.125898333651793e-11,11.999999999999957,14.99999999999991,-1.2627615035533706e-10,-1.581949640105863e-10
226,3.125898333660285e-11,11.99999999999982,14.999999999998945,-1.2627615035567762e-10,-1.5819496401100457e-10
227,3.1258983336737975e-11,11.999999999997888,14.99999999999878,-1.2627615035620113e-10,-1.5819496401168454e-10
228,3.1258983336645796e-11,11.999999999999211,14.999999999998888,-1.2627615035584407e-10,-1.5819496401122067e-10
229,3.125898333647984e-11,11.999999999998884,15.000000000001247,-1.2627615035584407e-10,-1.5819496400977481e-10
230,3.125898333654471e-11,12.000000000001274,14.99999999999852,-1.262761503551722e-10,-1.5819496401040828e-10
231,3.125898333662599e-11,11.999999999998991,14.999999999999314,-1.2627615035545907e-10,-1.5819496401070674e-10
232,3.125898333651383e-11,11.999999999999964,14.999999999999956,-1.2627615035576192e-10,-1.5819496401112519e-10
233,3.125898333651383e-11,11.999999999999964,14.999999999999956,-1.262761503553206e-10,-1.581949640105661e-10
234,3.1258983336513285e-11,11.999999999999973,14.999999999999956,-1.2627615035531852e-10,-1.5819496401056335e-10
235,3.1258983336539406e-11,11.99999999999882,15.000000000000545,-1.262761503554114e-10,-1.5819496401070144e-10
236,3.125898333656617e-11,12.000000000001297,14.999999999999039,-1.2627615035551317e-10,-1.5819496401083753e-10
237,3.1258983336502215e-11,12.000000000001297,14.999999999999039,-1.2627615035528813e-10,-1.581949640104978e-10
238,3.125898333648657e-11,11.999999999998996,15.000000000001073,-1.2627615035520047e-10,-1.5819496401044038e-10
239,3.125898333641268e-11,11.999999999999314,15.000000000001753,-1.2627615035520047e-10,-1.5819496401121863e-10
240,3.1258983336396957e-11,12.00000000000017,15.000000000001268,-1.2627615035490633e-10,-1.5819496401007477e-10
241,3.125898333647882e-11,12.000000000000053,15.000000000000327,-1.2627615035485215e-10,-1.5819496400999037e-10
242,3.125898333651344e-11,11.999999999999975,14.999999999999952,-1.262761503551806e-10,-1.5819496401039342e-10
243,3.125898333651344e-11,11.99999999999981,14.99999999999915,-1.262761503553192e-10,-1.5819496401056413e-10
244,3.12589833366837e-11,11.999999999999314,14.999999999998327,-1.2627615035507e-10,-1.5819496401026417e-10
245,3.1258983336528886e-11,12.000000000001059,14.999999999998892,-1.2627615035599782e-10,-1.581949640114059e-10
246,3.125898333663773e-11,11.99999999999895,14.999999999999199,-1.2627615035531568e-10,-1.5819496401118327e-10
247,3.125898333659102e-11,11.999999999998543,15.000000000000114,-1.2627615035580884e-10,-1.5819496401118327e-10
248,3.1258983336400337e-11,12.000000000001041,15.000000000000531,-1.2627615035561633e-10,-1.5819496401095724e-10
249,3.125898333648988e-11,12.00000000000026,15.000000000000023,-1.262761503548751e-10,-1.5819496400999957e-10
250,3.125898333641625e-11,12.000000000000954,15.0000000000004,-1.2627615035522733e-10,-1.5819496401044597e-10
251,3.125898333641625e-11,11.999999999999176,15.000000000000806,-1.2627615035493823e-10,-1.5819496401007847e-10
252,3.1258983336466214e-11,11.999999999999252,15.000000000001126,-1.2627615035566625e-10,-1.5819496401099767e-10
253,3.125898333655971e-11,11.99999999999931,14.999999999999897,-1.2627615035512122e-10,-1.5819496401033823e-10
254,3.125898333648789e-11,12.000000000000382,14.99999999999995,-1.2627615035522066e-10,-1.581949640104352e-10
255,3.125898333654297e-11,11.999999999999543,14.999999999999924,-1.2627615035543348e-10,-1.5819496401071276e-10
256,3.125898333645268e-11,12.000000000000774,15.000000000000082,-1.2627615035543348e-10,-1.5819496401079098e-10
257,3.125898333657522e-11,11.99999999999891,15.000000000000021,-1.2627615035508306e-10,-1.581949640102589e-10
