frame_id,2's score,pos_x,pos_y
93,1.0879718692959734,-0.0028193152975291014,-0.045869216322898865
94,1.0879718692959734,-0.0028193152975291014,-0.045869216322898865
95,1.0884704053806575,-0.002917919075116515,-0.046915359795093536
96,1.0884704053806575,-0.002917919075116515,-0.046915359795093536
97,1.089056365245524,-0.0030248260591179132,-0.04815208166837692
98,1.089056365245524,-0.0030248260591179132,-0.04815208166837692
99,1.0893145043567865,-0.0030772052705287933,-0.048691533505916595
100,1.0893145043567865,-0.0030772052705287933,-0.048691533505916595
101,1.0885539886006281,-0.003004892263561487,-0.04702474921941757
102,1.0885539886006281,-0.003004892263561487,-0.04702474921941757
103,1.087991400066745,-0.002973965834826231,-0.045768920332193375
104,1.087991400066745,-0.002973965834826231,-0.045768920332193375
105,1.087526059105603,-0.002954060910269618,-0.04472370445728302
106,1.087526059105603,-0.002954060910269618,-0.04472370445728302
107,1.0873543959464889,-0.002996270777657628,-0.04429132491350174
108,1.0873543959464889,-0.002996270777657628,-0.04429132491350174
109,1.0873260029679275,-0.003079600166529417,-0.04414806887507439
110,1.0873260029679275,-0.003079600166529417,-0.04414806887507439
111,1.0874200654411432,-0.003176187863573432,-0.04427260532975197
112,1.0874200654411432,-0.003176187863573432,-0.04427260532975197
113,1.0876206093613485,-0.0032943652477115393,-0.044620491564273834
114,1.0876206093613485,-0.0032943652477115393,-0.044620491564273834
115,1.0879220859916274,-0.0034075446892529726,-0.045203797519207
116,1.0879220859916274,-0.0034075446892529726,-0.045203797519207
117,1.0884357803192974,-0.0035733345430344343,-0.046222396194934845
118,1.0884357803192974,-0.0035733345430344343,-0.046222396194934845
119,1.088932040096821,-0.003723052330315113,-0.04721533879637718
120,1.088932040096821,-0.003723052330315113,-0.04721533879637718
121,1.089515519647329,-0.0038986376021057367,-0.048382099717855453
122,1.089515519647329,-0.0038986376021057367,-0.048382099717855453
123,1.0897913130361951,-0.004027833230793476,-0.04888998717069626
124,1.0897913130361951,-0.004027833230793476,-0.04888998717069626
125,1.089038588347942,-0.003937107045203447,-0.04725804552435875
126,1.0884729355214475,-0.0038703004829585552,-0.04602876305580139
127,1.0884729355214475,-0.0038703004829585552,-0.04602876305580139
128,1.0884729355214475,-0.0038703004829585552,-0.04602876305580139
129,1.0879921278951965,-0.0038468961138278246,-0.044951390475034714
130,1.0879921278951965,-0.0038468961138278246,-0.044951390475034714
131,1.0877849374059465,-0.0038917353376746178,-0.04443513974547386
132,1.0877849374059465,-0.0038917353376746178,-0.04443513974547386
133,1.0877102026656666,-0.003939568065106869,-0.04421907663345337
134,1.0877102026656666,-0.003939568065106869,-0.04421907663345337
135,1.087758258605352,-0.003996843937784433,-0.04427521303296089
136,1.087758258605352,-0.003996843937784433,-0.04427521303296089
137,1.0879308568891604,-0.004065129440277815,-0.044606056064367294
138,1.0879308568891604,-0.004065129440277815,-0.044606056064367294
139,1.0882209873810667,-0.004166636615991592,-0.045174453407526016
140,1.0882209873810667,-0.004166636615991592,-0.045174453407526016
141,1.0887135098231855,-0.004313512239605188,-0.046162594109773636
142,1.0887135098231855,-0.004313512239605188,-0.046162594109773636
143,1.0891852430136129,-0.004438369069248438,-0.04712304845452309
144,1.0891852430136129,-0.004438369069248438,-0.04712304845452309
145,1.0897329177625914,-0.004570859018713236,-0.048248764127492905
146,1.0897329177625914,-0.004570859018713236,-0.048248764127492905
147,1.0899505692548002,-0.004621496424078941,-0.04869770631194115
148,1.0899505692548002,-0.004621496424078941,-0.04869770631194115
149,1.0891123464957897,-0.004415872506797314,-0.0469776876270771
150,1.0891123464957897,-0.004415872506797314,-0.0469776876270771
151,1.0884701905699932,-0.004246498458087444,-0.045669324696063995
152,1.0884701905699932,-0.004246498458087444,-0.045669324696063995
153,1.0879208993115712,-0.004120685160160065,-0.044531017541885376
154,1.0879208993115712,-0.004120685160160065,-0.044531017541885376
155,1.0876713853420583,-0.004110678564757109,-0.043969184160232544
156,1.087553913990097,-0.004145514219999313,-0.043667327612638474
157,1.087553913990097,-0.004145514219999313,-0.043667327612638474
158,1.0875633375970253,-0.004221297800540924,-0.04361754283308983
159,1.0875633375970253,-0.004221297800540924,-0.04361754283308983
160,1.0876935312788703,-0.004341522231698036,-0.04380255565047264
161,1.0876935312788703,-0.004341522231698036,-0.04380255565047264
162,1.0876935312788703,-0.004341522231698036,-0.04380255565047264
163,1.087935039770501,-0.00450711278244853,-0.04419973865151405
164,1.087935039770501,-0.00450711278244853,-0.04419973865151405
165,1.0883506871594133,-0.0047578634694218636,-0.04491521045565605
166,1.0883506871594133,-0.0047578634694218636,-0.04491521045565605
167,1.0887997464615995,-0.005015555303543806,-0.045700132846832275
168,1.0887997464615995,-0.005015555303543806,-0.045700132846832275
169,1.0893285900968184,-0.005303632467985153,-0.046638309955596924
170,1.0893285900968184,-0.005303632467985153,-0.046638309955596924
171,1.0895340827570774,-0.005484788678586483,-0.04693763330578804
172,1.0887084556930289,-0.005341492127627134,-0.04518459737300873
173,1.0887084556930289,-0.005341492127627134,-0.04518459737300873
174,1.0880682967428346,-0.005283643025904894,-0.04377317801117897
175,1.0880682967428346,-0.005283643025904894,-0.04377317801117897
176,1.0880682967428346,-0.005283643025904894,-0.04377317801117897
177,1.0875030967898847,-0.005300923716276884,-0.042460862547159195
178,1.0875030967898847,-0.005382020492106676,-0.04173208773136139
179,1.0872190012373988,-0.005382020492106676,-0.04173208773136139
180,1.0872190012373988,-0.005382020492106676,-0.04173208773136139
181,1.0870724728641012,-0.0055258315987885,-0.04125942662358284
182,1.0870724728641012,-0.0055258315987885,-0.04125942662358284
183,1.0870322808115649,-0.005694325547665358,-0.041007477790117264
184,1.0870322808115649,-0.005694325547665358,-0.041007477790117264
185,1.0871067258461053,-0.005914798006415367,-0.04096963256597519
186,1.0871067258461053,-0.005914798006415367,-0.04096963256597519
187,1.087290367913165,-0.00617952598258853,-0.04114074632525444
188,1.087290367913165,-0.00617952598258853,-0.04114074632525444
189,1.0876591398256297,-0.006575362756848335,-0.04161286726593971
190,1.0876591398256297,-0.006575362756848335,-0.04161286726593971
191,1.0880398536844957,-0.006937270984053612,-0.04214432090520859
192,1.0880398536844957,-0.006937270984053612,-0.04214432090520859
193,1.0885006735911986,-0.007349271327257156,-0.04281191527843475
194,1.0885006735911986,-0.007349271327257156,-0.04281191527843475
195,1.088676045509927,-0.0076148794032633305,-0.04296274855732918
196,1.088676045509927,-0.0076148794032633305,-0.04296274855732918
197,1.0879252710255465,-0.007418567314743996,-0.04142444580793381
198,1.0879252710255465,-0.007418567314743996,-0.04142444580793381
199,1.0873518417733286,-0.007313130889087915,-0.04020574688911438
200,1.0873518417733286,-0.007313130889087915,-0.04020574688911438
201,1.0868580233031813,-0.007281903643161058,-0.03909840062260628
202,1.0868580233031813,-0.007281903643161058,-0.03909840062260628
203,1.0866264379649377,-0.007354607805609703,-0.038495417684316635
204,1.0866264379649377,-0.007354607805609703,-0.038495417684316635
205,1.086534240469849,-0.007537336554378271,-0.03810855373740196
206,1.086534240469849,-0.007537336554378271,-0.03810855373740196
207,1.0865680960705228,-0.007818558253347874,-0.03791823238134384
208,1.0865680960705228,-0.007818558253347874,-0.03791823238134384
209,1.0867003932342925,-0.008148285560309887,-0.037908557802438736
210,1.0867003932342925,-0.008148285560309887,-0.037908557802438736
211,1.0869345295269068,-0.008536199107766151,-0.03807813674211502
212,1.0869345295269068,-0.008536199107766151,-0.03807813674211502
213,1.0873372846173293,-0.009107879363000393,-0.03846089914441109
214,1.0873372846173293,-0.009107879363000393,-0.03846089914441109
215,1.0877390050977658,-0.00960812158882618,-0.03890924155712128
216,1.0877390050977658,-0.00960812158882618,-0.03890924155712128
217,1.0882051014545646,-0.010150998830795288,-0.039464931935071945
218,1.0882051014545646,-0.010150998830795288,-0.039464931935071945
219,1.0883872074225867,-0.010492206551134586,-0.039558447897434235
220,1.0883872074225867,-0.010492206551134586,-0.039558447897434235
221,1.0877004365765823,-0.010186410509049892,-0.03826678916811943
222,1.0877004365765823,-0.010186410509049892,-0.03826678916811943
223,1.0871893218070723,-0.010011370293796062,-0.03725416213274002
224,1.0871893218070723,-0.010011370293796062,-0.03725416213274002
225,1.086787504976256,-0.009977256879210472,-0.0363580659031868
226,1.086787504976256,-0.009977256879210472,-0.0363580659031868
227,1.0866143262708512,-0.01005905494093895,-0.03587889298796654
228,1.0866143262708512,-0.01005905494093895,-0.03587889298796654
229,1.0865419512685497,-0.010190878994762897,-0.03558468073606491
230,1.0865419512685497,-0.010190878994762897,-0.03558468073606491
231,1.0865836771335178,-0.010449029505252838,-0.035432957112789154
232,1.0865836771335178,-0.010449029505252838,-0.035432957112789154
233,1.0867285813617975,-0.010807554237544537,-0.035423390567302704
234,1.0867285813617975,-0.010807554237544537,-0.035423390567302704
235,1.0869735106365481,-0.011261274106800556,-0.03555360808968544
236,1.0869735106365481,-0.011261274106800556,-0.03555360808968544
237,1.0873952926293393,-0.011903270147740841,-0.0359116829931736
238,1.0873952926293393,-0.011903270147740841,-0.0359116829931736
239,1.0878093991392777,-0.01246668305248022,-0.036327339708805084
240,1.0878093991392777,-0.01246668305248022,-0.036327339708805084
241,1.0882872699998705,-0.013087479397654533,-0.03683489188551903
242,1.0882872699998705,-0.013087479397654533,-0.03683489188551903
243,1.0884975647189863,-0.01346396654844284,-0.036958470940589905
244,1.0884975647189863,-0.01346396654844284,-0.036958470940589905
245,1.0878468182355263,-0.013039973564445972,-0.03586086630821228
246,1.0878468182355263,-0.013039973564445972,-0.03586086630821228
247,1.0873445168023592,-0.012737239710986614,-0.034989211708307266
248,1.0873445168023592,-0.012737239710986614,-0.034989211708307266
249,1.0869074039480118,-0.012517742812633514,-0.034187640994787216
250,1.0869074039480118,-0.012517742812633514,-0.034187640994787216
251,1.0866734188246763,-0.012439916841685772,-0.03371994569897652
252,1.0866734188246763,-0.012439916841685772,-0.03371994569897652
253,1.086543812249024,-0.012467795982956886,-0.033392079174518585
254,1.086543812249024,-0.012467795982956886,-0.033392079174518585
255,1.0865364808553999,-0.012625021860003471,-0.03322279825806618
256,1.0865364808553999,-0.012625021860003471,-0.03322279825806618
257,1.0866140665989,-0.012857548892498016,-0.03317771852016449
258,1.0866140665989,-0.012857548892498016,-0.03317771852016449
259,1.0867749788400116,-0.013157034292817116,-0.033261220902204514
260,1.0867749788400116,-0.013157034292817116,-0.033261220902204514
261,1.0870936865690137,-0.013639247044920921,-0.033533964306116104
262,1.0870936865690137,-0.013639247044920921,-0.033533964306116104
263,1.0874310023069222,-0.014105829410254955,-0.03386485204100609
264,1.0874310023069222,-0.014105829410254955,-0.03386485204100609
265,1.0878343414890095,-0.01463133655488491,-0.03429163619875908
266,1.0878343414890095,-0.01463133655488491,-0.03429163619875908
267,1.087966526618436,-0.014886874705553055,-0.03435058519244194
268,1.087966526618436,-0.014886874705553055,-0.03435058519244194
269,1.0872423045356165,-0.014299464412033558,-0.033238526433706284
270,1.0872423045356165,-0.014299464412033558,-0.033238526433706284
271,1.0866789721069456,-0.013877877965569496,-0.03233841061592102
272,1.0866789721069456,-0.013877877965569496,-0.03233841061592102
273,1.0861620314301323,-0.013559481129050255,-0.03144519776105881
274,1.0861620314301323,-0.013559481129050255,-0.03144519776105881
275,1.0858577022266724,-0.013412793166935444,-0.030879363417625427
276,1.0858577022266724,-0.013412793166935444,-0.030879363417625427
277,1.0856508113730607,-0.013364261947572231,-0.030444689095020294
278,1.0856508113730607,-0.013364261947572231,-0.030444689095020294
279,1.085540721417832,-0.01341832522302866,-0.030135497450828552
280,1.085540721417832,-0.01341832522302866,-0.030135497450828552
281,1.0855097211103246,-0.01355011947453022,-0.029934804886579514
282,1.0855097211103246,-0.01355011947453022,-0.029934804886579514
283,1.085564779042898,-0.013762935064733028,-0.02985568158328533
284,1.085564779042898,-0.013762935064733028,-0.02985568158328533
285,1.0857406328035333,-0.014145869761705399,-0.029892196878790855
286,1.0857406328035333,-0.014145869761705399,-0.029892196878790855
287,1.0859566636540232,-0.014548505656421185,-0.03000301867723465
288,1.0859566636540232,-0.014548505656421185,-0.03000301867723465
289,1.0862443780955362,-0.015015726909041405,-0.030217774212360382
290,1.0862443780955362,-0.015254137106239796,-0.03015606850385666
291,1.0863177803651671,-0.015254137106239796,-0.03015606850385666
292,1.085721195764984,-0.014744426123797894,-0.02926226146519184
293,1.085253994982653,-0.014406168833374977,-0.028502201661467552
294,1.085253994982653,-0.014406168833374977,-0.028502201661467552
295,1.084851359501261,-0.014188832603394985,-0.027774162590503693
296,1.084851359501261,-0.014188832603394985,-0.027774162590503693
297,1.084637862728267,-0.01413312554359436,-0.027329621836543083
298,1.084637862728267,-0.01413312554359436,-0.027329621836543083
299,1.0845082464957145,-0.014187317341566086,-0.02697339840233326
300,1.0845082464957145,-0.014187317341566086,-0.02697339840233326
301,1.0844726215633262,-0.014369426295161247,-0.026711514219641685
302,1.0844726215633262,-0.014369426295161247,-0.026711514219641685
303,1.0845278564520198,-0.014664819464087486,-0.026550976559519768
304,1.0845278564520198,-0.014664819464087486,-0.026550976559519768
305,1.0846521615704032,-0.015049845911562443,-0.0264639500528574
306,1.0846521615704032,-0.015049845911562443,-0.0264639500528574
307,1.0848844926042533,-0.01565524935722351,-0.02641306072473526
308,1.0848844926042533,-0.01565524935722351,-0.02641306072473526
309,1.0851260769820352,-0.016207322478294373,-0.02643587999045849
310,1.0851260769820352,-0.016207322478294373,-0.02643587999045849
311,1.085420947353677,-0.016822587698698044,-0.026520969346165657
312,1.085420947353677,-0.016822587698698044,-0.026520969346165657
313,1.0855310496424524,-0.017161592841148376,-0.026444965973496437
314,1.0855310496424524,-0.017161592841148376,-0.026444965973496437
315,1.0849741758665568,-0.01654641702771187,-0.02574593387544155
316,1.0845210085233419,-0.01609918102622032,-0.025124037638306618
317,1.0845210085233419,-0.01609918102622032,-0.025124037638306618
318,1.084083109153861,-0.015748068690299988,-0.024442777037620544
319,1.084083109153861,-0.015748068690299988,-0.024442777037620544
320,1.0838324273610782,-0.01562009658664465,-0.023980529978871346
321,1.0838324273610782,-0.015618421137332916,-0.023594830185174942
322,1.0836674981321357,-0.015618421137332916,-0.023594830185174942
323,1.0836674981321357,-0.015618421137332916,-0.023594830185174942
324,1.0835857366150177,-0.01574026420712471,-0.023282378911972046
325,1.0835857366150177,-0.01574026420712471,-0.023282378911972046
326,1.0835922455561031,-0.016006825491786003,-0.023034190759062767
327,1.0835922455561031,-0.016006825491786003,-0.023034190759062767
328,1.0836434434279836,-0.016345880925655365,-0.022819146513938904
329,1.0836434434279836,-0.016345880925655365,-0.022819146513938904
330,1.0836434434279836,-0.016345880925655365,-0.022819146513938904
331,1.0837927245991466,-0.016885384917259216,-0.02263602986931801
332,1.0837927245991466,-0.016885384917259216,-0.02263602986931801
333,1.0839605001460553,-0.017383314669132233,-0.022537222132086754
334,1.0841762611734047,-0.018306275829672813,-0.02226247452199459
335,1.0842329803892627,-0.018306275829672813,-0.02226247452199459
336,1.0837687185731666,-0.0177140049636364,-0.021757319569587708
337,1.0837687185731666,-0.0177140049636364,-0.021757319569587708
338,1.0834293954049143,-0.017301909625530243,-0.02136719413101673
339,1.0834293954049143,-0.017301909625530243,-0.02136719413101673
340,1.0831440421624114,-0.016958098858594894,-0.02103622816503048
341,1.0831440421624114,-0.016958098858594894,-0.02103622816503048
342,1.0829944689572213,-0.016816066578030586,-0.020824749022722244
343,1.0829944689572213,-0.016816066578030586,-0.020824749022722244
344,1.0829089892310146,-0.016800016164779663,-0.02063915692269802
345,1.0829089892310146,-0.016800016164779663,-0.02063915692269802
346,1.0829089892310146,-0.01690020225942135,-0.020471272990107536
347,1.0828800310850148,-0.01690020225942135,-0.020471272990107536
348,1.0828936206399424,-0.017095820978283882,-0.02030877210199833
349,1.0828936206399424,-0.017095820978283882,-0.02030877210199833
350,1.0829711647355953,-0.017389632761478424,-0.02019934169948101
351,1.0829711647355953,-0.017389632761478424,-0.02019934169948101
352,1.0829711647355953,-0.017886919900774956,-0.020108016207814217
353,1.083142320154875,-0.017886919900774956,-0.020108016207814217
354,1.0833138885973037,-0.018354343250393867,-0.02004711516201496
355,1.0833138885973037,-0.018354343250393867,-0.02004711516201496
356,1.083537285163103,-0.018919218331575394,-0.020011072978377342
357,1.083537285163103,-0.018919218331575394,-0.020011072978377342
358,1.083537285163103,-0.019289150834083557,-0.01990610919892788
359,1.083649236633002,-0.019289150834083557,-0.01990610919892788
360,1.0833649641179552,-0.018941160291433334,-0.01958204247057438
361,1.0833649641179552,-0.018941160291433334,-0.01958204247057438
362,1.083160067484047,-0.018732575699687004,-0.01930617168545723
363,1.083160067484047,-0.018732575699687004,-0.01930617168545723
364,1.083160067484047,-0.01867782697081566,-0.018993481993675232
365,1.0830046561837807,-0.01867782697081566,-0.018993481993675232
366,1.0829599838140638,-0.018770743161439896,-0.01879495196044445
367,1.0829599838140638,-0.018770743161439896,-0.01879495196044445
368,1.0829706809309652,-0.0189395509660244,-0.018651410937309265
369,1.0829706809309652,-0.0189395509660244,-0.018651410937309265
370,1.0830273583954315,-0.01919042319059372,-0.018534444272518158
371,1.0830273583954315,-0.01919042319059372,-0.018534444272518158
372,1.0831669443835175,-0.019642479717731476,-0.01841205544769764
373,1.0831669443835175,-0.019642479717731476,-0.01841205544769764
374,1.0832907094707074,-0.019965697079896927,-0.01838109642267227
375,1.0832907094707074,-0.019965697079896927,-0.01838109642267227
376,1.0832907094707074,-0.020625963807106018,-0.018356390297412872
377,1.0835599761138908,-0.020625963807106018,-0.018356390297412872
378,1.0838066740517143,-0.02123269811272621,-0.01833149418234825
379,1.0838066740517143,-0.02123269811272621,-0.01833149418234825
380,1.0840751307448524,-0.021898090839385986,-0.018298743292689323
381,1.0840751307448524,-0.021898090839385986,-0.018298743292689323
382,1.0840751307448524,-0.022217100486159325,-0.018218889832496643
383,1.0841768495398947,-0.022217100486159325,-0.018218889832496643
384,1.0837892621171394,-0.02151293307542801,-0.01800856739282608
385,1.0837892621171394,-0.02151293307542801,-0.01800856739282608
386,1.083479157136225,-0.02097294107079506,-0.01781642995774746
387,1.083479157136225,-0.02097294107079506,-0.01781642995774746
388,1.0831788725068217,-0.020482324063777924,-0.01759769394993782
389,1.0831788725068217,-0.020482324063777924,-0.01759769394993782
390,1.0831788725068217,-0.020246092230081558,-0.017455650493502617
391,1.0830188269670218,-0.020246092230081558,-0.017455650493502617
392,1.0829046677188947,-0.020097848027944565,-0.017333950847387314
393,1.0829046677188947,-0.020097848027944565,-0.017333950847387314
394,1.0828366490875445,-0.02006121352314949,-0.017209501937031746
395,1.0828366490875445,-0.02006121352314949,-0.017209501937031746
396,1.0828152949633547,-0.020127594470977783,-0.017092175781726837
397,1.0828152949633547,-0.020127594470977783,-0.017092175781726837
398,1.082836045837615,-0.020300406962633133,-0.016967687755823135
399,1.082836045837615,-0.020300406962633133,-0.016967687755823135
400,1.0829212742275494,-0.0206515584141016,-0.01681668497622013
401,1.0829212742275494,-0.0206515584141016,-0.01681668497622013
402,1.083021532367702,-0.021028753370046616,-0.016674913465976715
403,1.083021532367702,-0.021028753370046616,-0.016674913465976715
404,1.0831551910381534,-0.021488523110747337,-0.016528982669115067
405,1.0831551910381534,-0.021488523110747337,-0.016528982669115067
406,1.0831551910381534,-0.02166338637471199,-0.016352027654647827
407,1.0831549175833874,-0.02166338637471199,-0.016352027654647827
408,1.0827586282063344,-0.02094401977956295,-0.01613612473011017
409,1.0827586282063344,-0.02094401977956295,-0.01613612473011017
410,1.0824434235358908,-0.02041841670870781,-0.015917139127850533
411,1.0824434235358908,-0.02041841670870781,-0.015917139127850533
412,1.0824434235358908,-0.019986039027571678,-0.015700548887252808
413,1.08216886144725,-0.019986039027571678,-0.015700548887252808
414,1.082029301771891,-0.01979570835828781,-0.015560740604996681
415,1.082029301771891,-0.01979570835828781,-0.015560740604996681
416,1.0819246877957278,-0.01971074752509594,-0.015397804789245129
417,1.0819246877957278,-0.01971074752509594,-0.015397804789245129
418,1.0819246877957278,-0.019726820290088654,-0.015234031714498997
419,1.0818625645845588,-0.019726820290088654,-0.015234031714498997
420,1.0818439945307325,-0.019836656749248505,-0.01507924310863018
421,1.0818439945307325,-0.019836656749248505,-0.01507924310863018
422,1.0818590979115117,-0.020033670589327812,-0.01491654571145773
423,1.0818590979115117,-0.020033670589327812,-0.01491654571145773
424,1.0819043398916282,-0.020372232422232628,-0.014682580716907978
425,1.0819043398916282,-0.020372232422232628,-0.014682580716907978
426,1.0819875914301769,-0.02075682207942009,-0.014492284506559372
427,1.0819875914301769,-0.02075682207942009,-0.014492284506559372
428,1.0821114174976432,-0.02125732973217964,-0.014281070791184902
429,1.0821114174976432,-0.02125732973217964,-0.014281070791184902
430,1.0821114174976432,-0.021483633667230606,-0.014109832234680653
431,1.0821356542617424,-0.021483633667230606,-0.014109832234680653
432,1.0818047260719863,-0.020819997414946556,-0.013993234373629093
433,1.0818047260719863,-0.020819997414946556,-0.013993234373629093
434,1.0815319588085024,-0.020310470834374428,-0.013858934864401817
435,1.0815319588085024,-0.01985642872750759,-0.013703279197216034
436,1.0812738663069612,-0.01985642872750759,-0.013703279197216034
437,1.0812738663069612,-0.01985642872750759,-0.013703279197216034
438,1.0811321799063376,-0.019635841250419617,-0.013588792644441128
439,1.0811321799063376,-0.019635841250419617,-0.013588792644441128
440,1.0810600047590389,-0.019585009664297104,-0.013468308374285698
441,1.0810600047590389,-0.019585009664297104,-0.013468308374285698
442,1.0810600047590389,-0.019630055874586105,-0.013376029208302498
443,1.0810403587182702,-0.019630055874586105,-0.013376029208302498
444,1.0810403587182702,-0.019757675006985664,-0.013281669467687607
445,1.0810548851180048,-0.019757675006985664,-0.013281669467687607
446,1.0811221065487981,-0.01999822072684765,-0.013198611326515675
447,1.0811221065487981,-0.01999822072684765,-0.013198611326515675
448,1.0811221065487981,-0.02043086104094982,-0.013062440790235996
449,1.0812486525062563,-0.02043086104094982,-0.013062440790235996
450,1.0813895399419198,-0.020892241969704628,-0.012931057251989841
