frame_id,2's score,pos_x,pos_y
88,4.2878773764748896e-16,-11.839676856994629,17.61838722229004
89,4.290392516656577e-16,-11.839630126953125,17.618234634399414
90,4.2936398626072093e-16,-11.83964729309082,17.61797332763672
91,4.2936398626072093e-16,-11.83964729309082,17.61797332763672
92,4.2936398626072093e-16,-11.83964729309082,17.61797332763672
93,4.297570561346158e-16,-11.839716911315918,17.617616653442383
94,4.297570561346158e-16,-11.839716911315918,17.617616653442383
95,4.3020647383781357e-16,-11.839829444885254,17.6171817779541
96,4.3020647383781357e-16,-11.839829444885254,17.6171817779541
97,4.309318150139957e-16,-11.840009689331055,17.61648178100586
98,4.309318150139957e-16,-11.840009689331055,17.61648178100586
99,4.3088362549338467e-16,-11.83971881866455,17.61676025390625
100,4.3088362549338467e-16,-11.83971881866455,17.61676025390625
101,4.3075282000610143e-16,-11.839333534240723,17.61717987060547
102,4.3075282000610143e-16,-11.839333534240723,17.61717987060547
103,4.3079134485351257e-16,-11.83900260925293,17.6174259185791
104,4.3079134485351257e-16,-11.83900260925293,17.6174259185791
105,4.3094182835735644e-16,-11.838750839233398,17.617521286010742
106,4.3094182835735644e-16,-11.838750839233398,17.617521286010742
107,4.3118753816188868e-16,-11.838547706604004,17.617504119873047
108,4.3118753816188868e-16,-11.838547706604004,17.617504119873047
109,4.3168021348917873e-16,-11.838337898254395,17.617305755615234
110,4.3168021348917873e-16,-11.838337898254395,17.617305755615234
111,4.322053622860199e-16,-11.838197708129883,17.61702537536621
112,4.322053622860199e-16,-11.838197708129883,17.61702537536621
113,4.3285233673492887e-16,-11.838085174560547,17.61663055419922
114,4.3285233673492887e-16,-11.838085174560547,17.61663055419922
115,4.335446648229315e-16,-11.8380126953125,17.616168975830078
116,4.335446648229315e-16,-11.8380126953125,17.616168975830078
117,4.343875503734425e-16,-11.837944984436035,17.615591049194336
118,4.343875503734425e-16,-11.837944984436035,17.615591049194336
119,4.352700239701517e-16,-11.837904930114746,17.614961624145508
120,4.352700239701517e-16,-11.837904930114746,17.614961624145508
121,4.3643340415002047e-16,-11.83792781829834,17.614070892333984
122,4.3643340415002047e-16,-11.83792781829834,17.614070892333984
123,4.36136549287193e-16,-11.83771800994873,17.61446762084961
124,4.36136549287193e-16,-11.83771800994873,17.61446762084961
125,4.3556643265516687e-16,-11.83746337890625,17.6151065826416
126,4.3556643265516687e-16,-11.83746337890625,17.6151065826416
127,4.351134101069646e-16,-11.837268829345703,17.61560821533203
128,4.351134101069646e-16,-11.837268829345703,17.61560821533203
129,4.347760556579651e-16,-11.83712387084961,17.615982055664062
130,4.347760556579651e-16,-11.83712387084961,17.615982055664062
131,4.3454966570035726e-16,-11.83702564239502,17.616233825683594
132,4.344141255059382e-16,-11.836941719055176,17.616405487060547
133,4.344141255059382e-16,-11.836941719055176,17.616405487060547
134,4.344231432173315e-16,-11.836908340454102,17.616426467895508
135,4.344231432173315e-16,-11.836925506591797,17.61635398864746
136,4.3450058324511867e-16,-11.836925506591797,17.61635398864746
137,4.3450058324511867e-16,-11.836925506591797,17.61635398864746
138,4.346509041570074e-16,-11.836984634399414,17.616191864013672
139,4.346509041570074e-16,-11.836984634399414,17.616191864013672
140,4.346509041570074e-16,-11.836984634399414,17.616191864013672
141,4.3490732534405364e-16,-11.83704662322998,17.615947723388672
142,4.3490732534405364e-16,-11.83704662322998,17.615947723388672
143,4.3522051900104853e-16,-11.837140083312988,17.61563491821289
144,4.3522051900104853e-16,-11.837140083312988,17.61563491821289
145,4.357485701769733e-16,-11.837260246276855,17.61513900756836
146,4.357485701769733e-16,-11.837260246276855,17.61513900756836
147,4.352969399415876e-16,-11.837016105651855,17.615680694580078
148,4.352969399415876e-16,-11.837016105651855,17.615680694580078
149,4.347128554737882e-16,-11.83668327331543,17.616395950317383
150,4.347128554737882e-16,-11.83668327331543,17.616395950317383
151,4.343027153542166e-16,-11.836393356323242,17.616945266723633
152,4.343027153542166e-16,-11.836393356323242,17.616945266723633
153,4.3399762494606926e-16,-11.83615779876709,17.61737060546875
154,4.3399762494606926e-16,-11.83615779876709,17.61737060546875
155,4.338527323503546e-16,-11.835986137390137,17.61762237548828
156,4.338527323503546e-16,-11.835986137390137,17.61762237548828
157,4.338236971843823e-16,-11.835856437683105,17.617752075195312
158,4.338236971843823e-16,-11.835856437683105,17.617752075195312
159,4.3388230426712893e-16,-11.83581256866455,17.61774444580078
160,4.3388230426712893e-16,-11.83581256866455,17.61774444580078
161,4.3402192706058017e-16,-11.835807800292969,17.617643356323242
162,4.3402192706058017e-16,-11.835807800292969,17.617643356323242
163,4.3424495072817125e-16,-11.835835456848145,17.61745262145996
164,4.3424495072817125e-16,-11.835835456848145,17.61745262145996
165,4.345791404176811e-16,-11.83586597442627,17.617176055908203
166,4.345791404176811e-16,-11.83586597442627,17.617176055908203
167,4.3498240624787765e-16,-11.83590316772461,17.61684226989746
168,4.3498240624787765e-16,-11.83590316772461,17.61684226989746
169,4.355938214217358e-16,-11.835959434509277,17.616336822509766
170,4.355938214217358e-16,-11.835959434509277,17.616336822509766
171,4.351258484117785e-16,-11.835755348205566,17.616857528686523
172,4.3443685648123494e-16,-11.835542678833008,17.617551803588867
173,4.3443685648123494e-16,-11.835542678833008,17.617551803588867
174,4.3443685648123494e-16,-11.835542678833008,17.617551803588867
175,4.3388593411203877e-16,-11.83539867401123,17.618085861206055
176,4.3328756460619046e-16,-11.835328102111816,17.618595123291016
177,4.3302160979720653e-16,-11.835309982299805,17.618810653686523
178,4.3302160979720653e-16,-11.835309982299805,17.618810653686523
179,4.327252496498018e-16,-11.835285186767578,17.619054794311523
180,4.327252496498018e-16,-11.835285186767578,17.619054794311523
181,4.327252496498018e-16,-11.835285186767578,17.619054794311523
182,4.3264032730992944e-16,-11.835272789001465,17.619129180908203
183,4.3264032730992944e-16,-11.835272789001465,17.619129180908203
184,4.3274748846660403e-16,-11.835248947143555,17.619068145751953
185,4.3274748846660403e-16,-11.835248947143555,17.619068145751953
186,4.3274748846660403e-16,-11.835248947143555,17.619068145751953
187,4.329552707344203e-16,-11.835250854492188,17.61890983581543
188,4.329552707344203e-16,-11.835250854492188,17.61890983581543
189,4.3322016342050704e-16,-11.835281372070312,17.618684768676758
190,4.3322016342050704e-16,-11.835281372070312,17.618684768676758
191,4.3353316098745337e-16,-11.835328102111816,17.618410110473633
192,4.3353316098745337e-16,-11.835411071777344,17.618000030517578
193,4.339863055538667e-16,-11.835411071777344,17.618000030517578
194,4.339863055538667e-16,-11.835411071777344,17.618000030517578
195,4.3354448320691297e-16,-11.835214614868164,17.61849594116211
196,4.3354448320691297e-16,-11.835214614868164,17.61849594116211
197,4.329562427074098e-16,-11.834972381591797,17.619140625
198,4.329562427074098e-16,-11.834972381591797,17.619140625
199,4.3257055553143236e-16,-11.834762573242188,17.619606018066406
200,4.3257055553143236e-16,-11.834762573242188,17.619606018066406
201,4.3236603976001953e-16,-11.834576606750488,17.619915008544922
202,4.3236603976001953e-16,-11.834417343139648,17.62010383605957
203,4.3229131192827176e-16,-11.834417343139648,17.62010383605957
204,4.323726327235527e-16,-11.834210395812988,17.620214462280273
205,4.323726327235527e-16,-11.834210395812988,17.620214462280273
206,4.3253379373175375e-16,-11.834089279174805,17.620193481445312
207,4.3253379373175375e-16,-11.834089279174805,17.620193481445312
208,4.327381475043908e-16,-11.834025382995605,17.620092391967773
209,4.327381475043908e-16,-11.834025382995605,17.620092391967773
210,4.3300795915362283e-16,-11.834044456481934,17.619873046875
211,4.3300795915362283e-16,-11.834044456481934,17.619873046875
212,4.3300795915362283e-16,-11.834044456481934,17.619873046875
213,4.3336653989636686e-16,-11.834063529968262,17.619586944580078
214,4.3336653989636686e-16,-11.834063529968262,17.619586944580078
215,4.337830985046168e-16,-11.834096908569336,17.619245529174805
216,4.343814961376331e-16,-11.834147453308105,17.61875343322754
217,4.3402120842869496e-16,-11.833954811096191,17.619184494018555
218,8.83809160369067e-18,-11.8336763381958,17.61979866027832
219,8.823841079435571e-18,-11.8336763381958,17.61979866027832
220,8.823841079435571e-18,-11.8336763381958,17.61979866027832
221,8.812768699631573e-18,-11.833393096923828,17.62032127380371
222,8.805195163450161e-18,-11.833138465881348,17.62071990966797
223,8.801414697970551e-18,-11.832876205444336,17.621009826660156
224,8.801414697970551e-18,-11.832876205444336,17.621009826660156
225,8.800667485410638e-18,-11.832571983337402,17.62123680114746
226,8.801850022466775e-18,-11.832354545593262,17.621347427368164
227,8.805630584484955e-18,-11.832162857055664,17.621362686157227
228,8.805630584484955e-18,-11.832162857055664,17.621362686157227
229,8.81155331788196e-18,-11.831960678100586,17.621320724487305
230,8.8192378090388e-18,-11.831765174865723,17.6212215423584
231,0.0,-11.831568717956543,17.621074676513672
232,0.0,-11.831148147583008,17.621374130249023
233,0.0,-11.831148147583008,17.621374130249023
234,0.0,-11.830957412719727,17.62200927734375
235,0.0,-11.830785751342773,17.622533798217773
236,0.0,-11.830626487731934,17.622957229614258
237,0.0,-11.830626487731934,17.622957229614258
238,0.0,-11.830484390258789,17.623292922973633
239,0.0,-11.830484390258789,17.623292922973633
240,0.0,-11.830312728881836,17.623613357543945
241,0.0,-11.830312728881836,17.623613357543945
242,0.0,-11.830050468444824,17.62394142150879
243,0.0,-11.830050468444824,17.62394142150879
244,0.0,-11.82993221282959,17.623992919921875
245,0.0,-11.829825401306152,17.623977661132812
246,0.0,-11.829825401306152,17.623977661132812
247,0.0,-11.829825401306152,17.623977661132812
248,0.0,-11.829729080200195,17.623920440673828
249,0.0,-11.829729080200195,17.623920440673828
250,0.0,-11.829562187194824,17.623790740966797
251,0.0,-11.829689979553223,17.624204635620117
252,0.0,-11.829907417297363,17.624717712402344
253,0.0,-11.830103874206543,17.62514305114746
254,0.0,-11.830103874206543,17.62514305114746
255,0.0,-11.83028793334961,17.625513076782227
256,0.0,-11.830470085144043,17.62580108642578
257,0.0,-11.830681800842285,17.626075744628906
258,0.0,-11.830681800842285,17.626075744628906
259,0.0,-11.83083724975586,17.626258850097656
260,0.0,-11.83098316192627,17.62638282775879
261,0.0,-11.83098316192627,17.62638282775879
262,0.0,-11.83098316192627,17.62638282775879
263,0.0,-11.831122398376465,17.626482009887695
264,0.0,-11.831122398376465,17.626482009887695
265,0.0,-11.831273078918457,17.626571655273438
266,0.0,-11.831441879272461,17.62666130065918
267,0.0,-11.831441879272461,17.62666130065918
268,0.0,-11.831441879272461,17.62666130065918
269,0.0,-11.831637382507324,17.6267147064209
270,0.0,-11.831637382507324,17.6267147064209
271,0.0,-11.831743240356445,17.627187728881836
272,0.0,-11.831743240356445,17.627187728881836
273,0.0,-11.831842422485352,17.627670288085938
274,0.0,-11.831842422485352,17.627670288085938
275,0.0,-11.83194351196289,17.628101348876953
276,0.0,-11.832090377807617,17.628482818603516
277,0.0,-11.83225154876709,17.62883186340332
278,0.0,-11.83225154876709,17.62883186340332
279,0.0,-11.832426071166992,17.629215240478516
280,0.0,-11.832526206970215,17.629487991333008
281,0.0,-11.832627296447754,17.629711151123047
282,0.0,-11.832627296447754,17.629711151123047
283,0.0,-11.83272647857666,17.62994384765625
284,0.0,-11.83272647857666,17.62994384765625
285,0.0,-11.83272647857666,17.62994384765625
286,0.0,-11.832843780517578,17.630146026611328
287,0.0,-11.832843780517578,17.630146026611328
288,0.0,-11.83296012878418,17.63031768798828
289,0.0,-11.83296012878418,17.63031768798828
290,0.0,-11.83311939239502,17.6304988861084
291,0.0,-11.83311939239502,17.6304988861084
292,0.0,-11.833087921142578,17.630550384521484
293,0.0,-11.83301830291748,17.630563735961914
294,0.0,-11.83301830291748,17.630563735961914
295,0.0,-11.832966804504395,17.63059425354004
296,0.0,-11.832966804504395,17.63059425354004
297,0.0,-11.832937240600586,17.63062286376953
298,0.0,-11.83289623260498,17.630672454833984
299,0.0,-11.83289623260498,17.630672454833984
300,0.0,-11.832815170288086,17.630741119384766
301,0.0,-11.83276653289795,17.630813598632812
302,0.0,-11.832721710205078,17.630903244018555
303,0.0,-11.832694053649902,17.630998611450195
304,0.0,-11.832694053649902,17.630998611450195
305,0.0,-11.832690238952637,17.631103515625
306,0.0,-11.832672119140625,17.63118553161621
307,0.0,-11.832672119140625,17.63118553161621
308,0.0,-11.832650184631348,17.63126564025879
309,0.0,-11.832575798034668,17.63135528564453
310,0.0,-11.832575798034668,17.63135528564453
311,0.0,-11.832504272460938,17.6314754486084
312,0.0,-11.832504272460938,17.6314754486084
313,0.0,-11.832504272460938,17.6314754486084
314,0.0,-11.832426071166992,17.63159942626953
315,0.0,-11.832343101501465,17.631731033325195
316,0.0,-11.832343101501465,17.631731033325195
317,0.0,-11.832260131835938,17.63187599182129
318,0.0,-11.832260131835938,17.63187599182129
319,0.0,-11.832174301147461,17.632061004638672
320,0.0,-11.832174301147461,17.632061004638672
321,0.0,-11.832131385803223,17.632246017456055
322,0.0,-11.832123756408691,17.63241958618164
323,0.0,-11.83211898803711,17.63262939453125
324,0.0,-11.83211898803711,17.63262939453125
325,0.0,-11.832098960876465,17.63285255432129
326,0.0,-11.832098960876465,17.63285255432129
327,0.0,-11.832077026367188,17.633098602294922
328,0.0,-11.832037925720215,17.63346290588379
329,0.0,-11.83165168762207,17.63343048095703
330,0.0,-11.831170082092285,17.633352279663086
331,0.0,-11.831170082092285,17.633352279663086
332,0.0,-11.830705642700195,17.63328742980957
333,0.0,-11.830267906188965,17.633255004882812
334,0.0,-11.829825401306152,17.63326072692871
335,0.0,-11.829265594482422,17.633310317993164
336,0.0,-11.829265594482422,17.633310317993164
337,0.0,-11.828822135925293,17.63339614868164
338,0.0,-11.828421592712402,17.633514404296875
339,0.0,-11.828421592712402,17.633514404296875
340,0.0,-11.828421592712402,17.633514404296875
341,0.0,-11.828073501586914,17.633634567260742
342,0.0,-11.827764511108398,17.6337833404541
343,0.0,-11.827470779418945,17.633935928344727
344,0.0,-11.827470779418945,17.633935928344727
345,0.0,-11.827107429504395,17.634136199951172
346,0.0,-11.826964378356934,17.633853912353516
347,0.0,-11.826964378356934,17.633853912353516
348,0.0,-11.826964378356934,17.633853912353516
349,0.0,-11.8268461227417,17.633499145507812
350,0.0,-11.826717376708984,17.63318634033203
351,0.0,-11.826543807983398,17.6329402923584
352,0.0,-11.826404571533203,17.63275146484375
353,0.0,-11.826245307922363,17.632585525512695
354,0.0,-11.826245307922363,17.632585525512695
355,0.0,-11.82608699798584,17.63247299194336
356,0.0,-11.82608699798584,17.63247299194336
357,0.0,-11.825922966003418,17.632387161254883
358,0.0,-11.825753211975098,17.632381439208984
359,0.0,-11.825753211975098,17.632381439208984
360,0.0,-11.82559585571289,17.63240623474121
361,0.0,-11.82559585571289,17.63240623474121
362,0.0,-11.825433731079102,17.632457733154297
363,0.0,-11.825244903564453,17.63259506225586
364,0.0,-11.825517654418945,17.632627487182617
365,0.0,-11.825517654418945,17.632627487182617
366,0.0,-11.825517654418945,17.632627487182617
367,0.0,-11.825862884521484,17.632675170898438
368,0.0,-11.825862884521484,17.632675170898438
369,0.0,-11.826175689697266,17.632770538330078
370,0.0,-11.826443672180176,17.632896423339844
371,0.0,-11.826674461364746,17.63304328918457
372,0.0,-11.826674461364746,17.63304328918457
373,0.0,-11.826905250549316,17.633277893066406
374,0.0,-11.82707691192627,17.633512496948242
375,0.0,-11.82707691192627,17.633512496948242
376,0.0,-11.827253341674805,17.633771896362305
377,0.0,-11.827253341674805,17.633771896362305
378,0.0,-11.827412605285645,17.63406753540039
379,0.0,-11.827412605285645,17.63406753540039
380,0.0,-11.827550888061523,17.634416580200195
381,0.0,-11.827550888061523,17.634416580200195
382,0.0,-11.827657699584961,17.634798049926758
383,0.0,-11.827657699584961,17.634798049926758
384,0.0,-11.827742576599121,17.635343551635742
385,0.0,-11.827742576599121,17.635343551635742
386,0.0,-11.827742576599121,17.635343551635742
387,0.0,-11.828057289123535,17.635541915893555
388,0.0,-11.828407287597656,17.635709762573242
389,0.0,-11.828407287597656,17.635709762573242
390,0.0,-11.828407287597656,17.635709762573242
391,0.0,-11.828709602355957,17.63588523864746
392,0.0,-11.828709602355957,17.63588523864746
393,0.0,-11.82896900177002,17.636079788208008
394,0.0,-11.829217910766602,17.636320114135742
395,0.0,-11.829217910766602,17.636320114135742
396,0.0,-11.829217910766602,17.636320114135742
397,0.0,-11.829496383666992,17.6367130279541
398,0.0,-11.829496383666992,17.6367130279541
399,0.0,-11.829699516296387,17.637065887451172
400,0.0,-11.829699516296387,17.637065887451172
401,0.0,-11.829883575439453,17.637483596801758
402,0.0,-11.829883575439453,17.637483596801758
403,0.0,-11.83005142211914,17.637962341308594
404,0.0,-11.830191612243652,17.638517379760742
405,0.0,-11.830191612243652,17.638517379760742
406,0.0,-11.830341339111328,17.639095306396484
407,0.0,-11.830341339111328,17.639095306396484
408,0.0,-11.830341339111328,17.639095306396484
409,0.0,-11.830528259277344,17.639877319335938
410,0.0,-11.830528259277344,17.639877319335938
411,0.0,-11.830672264099121,17.639999389648438
412,0.0,-11.830672264099121,17.639999389648438
413,0.0,-11.830826759338379,17.640012741088867
414,0.0,-11.830826759338379,17.640012741088867
415,0.0,-11.831034660339355,17.64013671875
416,0.0,-11.831034660339355,17.64013671875
417,0.0,-11.831130027770996,17.640268325805664
418,0.0,-11.831130027770996,17.640268325805664
419,0.0,-11.831223487854004,17.640491485595703
420,0.0,-11.831313133239746,17.64086151123047
421,0.0,-11.831313133239746,17.64086151123047
422,2.0637152676573226e-76,-11.831368446350098,17.641237258911133
423,2.1263513349117095e-76,-11.831433296203613,17.641643524169922
424,2.1249161334976544e-76,-11.831503868103027,17.642108917236328
425,2.123462213163297e-76,-11.831555366516113,17.64263916015625
426,7.2922478172955555e-09,-11.831555366516113,17.64263916015625
427,2.0582646845389037e-76,-11.831588745117188,17.643218994140625
428,7.290626205682504e-09,-11.831588745117188,17.643218994140625
429,2.1201935094780457e-76,-11.831615447998047,17.64399528503418
430,2.1207449981321735e-76,-11.831522941589355,17.644006729125977
431,4.2035592603188445e-76,-11.831405639648438,17.64388656616211
432,7.2939534727468836e-09,-11.831405639648438,17.64388656616211
433,2.1224481406735662e-76,-11.831297874450684,17.64386558532715
434,2.122688011027872e-76,-11.831225395202637,17.643964767456055
435,0.0,-11.831225395202637,17.643964767456055
436,0.0,-11.83115291595459,17.644180297851562
437,0.0,-11.83115291595459,17.644180297851562
438,0.0,-11.831029891967773,17.64458465576172
439,0.0,-11.831029891967773,17.64458465576172
440,0.0,-11.830939292907715,17.6450252532959
441,0.0,-11.830939292907715,17.6450252532959
442,0.0,-11.830866813659668,17.645517349243164
443,0.0,-11.830831527709961,17.64607048034668
444,0.0,-11.830831527709961,17.64607048034668
445,0.0,-11.830778121948242,17.64669418334961
446,0.0,-11.830731391906738,17.647384643554688
447,0.0,-11.830690383911133,17.6483211517334
448,0.0,-11.8306245803833,17.64828872680664
449,0.0,-11.83055591583252,17.648115158081055
450,0.0,-11.830510139465332,17.648080825805664
451,0.0,-11.830510139465332,17.648080825805664
452,0.0,-11.830429077148438,17.648176193237305
453,0.0,-11.830429077148438,17.648176193237305
454,0.0,-11.830429077148438,17.648176193237305
455,0.0,-11.830322265625,17.648380279541016
456,0.0,-11.830138206481934,17.648788452148438
457,0.0,-11.83000659942627,17.64920425415039
458,0.0,-11.83000659942627,17.64920425415039
459,0.0,-11.829876899719238,17.649703979492188
460,0.0,-11.829719543457031,17.650232315063477
461,0.0,-11.829565048217773,17.650821685791016
462,0.0,-11.829565048217773,17.650821685791016
463,0.0,-11.829431533813477,17.651390075683594
464,0.0,-11.829431533813477,17.651390075683594
465,0.0,-11.82924747467041,17.65209197998047
466,0.0,-11.82924747467041,17.65209197998047
467,0.0,-11.828924179077148,17.65161895751953
468,0.0,-11.828523635864258,17.650836944580078
469,0.0,-11.828523635864258,17.650836944580078
470,0.0,-11.828174591064453,17.65007209777832
471,0.0,-11.828174591064453,17.65007209777832
472,0.0,-11.827897071838379,17.64932632446289
473,0.0,-11.827897071838379,17.64932632446289
474,0.0,-11.82764720916748,17.648605346679688
475,0.0,-11.827371597290039,17.647607803344727
476,0.0,-11.82726764678955,17.64636993408203
477,0.0,-11.827330589294434,17.64455795288086
478,0.0,-11.827330589294434,17.64455795288086
479,0.0,-11.827550888061523,17.642126083374023
480,0.0,-11.827550888061523,17.642126083374023
481,0.0,-11.827550888061523,17.642126083374023
482,0.0,-11.827938079833984,17.63896942138672
483,0.0,-11.828492164611816,17.635066986083984
484,0.0,-11.828492164611816,17.635066986083984
485,0.0,-11.829429626464844,17.629127502441406
486,0.0,-11.83037281036377,17.623872756958008
487,0.0,-11.831470489501953,17.618061065673828
488,0.0,-11.83265209197998,17.61161994934082
489,0.0,-11.833907127380371,17.60467529296875
490,0.0,-11.835241317749023,17.59731101989746
491,0.0,-11.835241317749023,17.59731101989746
492,0.0,-11.83698844909668,17.587614059448242
493,0.0,-11.838438034057617,17.579566955566406
494,0.0,-11.83990478515625,17.571338653564453
495,0.0,-11.841402053833008,17.5629940032959
496,0.0,-11.84288215637207,17.55462074279785
497,0.0,-11.84288215637207,17.55462074279785
498,0.0,-11.844358444213867,17.546287536621094
499,1.9841035633889293e-88,-11.846187591552734,17.53600311279297
500,2.7252986773250956e-89,-11.848311424255371,17.52742576599121
501,2.730434068456543e-89,-11.850563049316406,17.518863677978516
502,1.1471560293481697e-07,-11.852723121643066,17.510522842407227
503,2.734598544856642e-89,-11.852723121643066,17.510522842407227
504,1.3875302306422857e-90,-11.85478401184082,17.502422332763672
505,1.3725322830718857e-90,-11.856733322143555,17.494579315185547
506,1.375968993401883e-90,-11.859044075012207,17.485177993774414
507,1.3745286429135648e-90,-11.860774993896484,17.478002548217773
508,1.1213167490479838e-07,-11.860774993896484,17.478002548217773
509,7.587748324075352e-25,-11.860774993896484,17.478002548217773
510,6.768284105585954e-92,-11.862442016601562,17.47116470336914
511,0.0,-11.862442016601562,17.47116470336914
512,0.0,-11.864047050476074,17.4646053314209
513,0.0,-11.864047050476074,17.4646053314209
514,0.0,-11.865544319152832,17.45833969116211
515,0.0,-11.865544319152832,17.45833969116211
516,0.0,-11.866950035095215,17.452362060546875
517,0.0,-11.866950035095215,17.452362060546875
518,0.0,-11.868560791015625,17.445301055908203
519,0.0,-11.868560791015625,17.445301055908203
520,0.0,-11.870399475097656,17.43800926208496
521,0.0,-11.872284889221191,17.43054962158203
522,0.0,-11.872284889221191,17.43054962158203
