frame_id,2's score,pos_x,pos_y,up_x,up_y
81,1.6008183405466043e-60,12.000000000000451,14.999999999998588,7.38123022231115e-62,8.453302841543798e-62
82,1.6008183405467043e-60,11.999999999998899,14.999999999999131,7.38123022233883e-62,8.453302841395922e-62
83,1.6008183405466615e-60,12.000000000001622,14.999999999999288,7.381230222321135e-62,8.453302841423992e-62
84,1.600818340546696e-60,12.000000000000965,15.000000000000776,7.381230221965336e-62,8.453302841442648e-62
85,1.6008183405466706e-60,11.999999999999748,15.000000000000027,7.381230222211372e-62,8.453302841416558e-62
86,1.6008183405466546e-60,12.000000000000012,15.00000000000007,7.38123022217627e-62,8.453302841390951e-62
87,1.6008183405466632e-60,11.999999999999991,15.000000000000387,7.381230222159829e-62,8.453302841380614e-62
88,1.600818340546631e-60,12.000000000000057,14.999999999999064,7.3812302221437444e-62,8.453302841406764e-62
89,1.6008183405466493e-60,11.999999999998964,15.000000000001261,7.381230222220241e-62,8.453302841414884e-62
90,1.6008183405465952e-60,12.00000000000029,15.000000000000947,7.3812302220943835e-62,8.453302841390658e-62
91,1.6008183405466306e-60,12.000000000000357,14.999999999998916,7.381230222172511e-62,8.453302841336754e-62
92,1.600818340546673e-60,12.000000000000142,15.000000000000652,7.381230222088114e-62,8.453302841407493e-62
93,1.600818340546635e-60,12.00000000000041,14.99999999999902,7.381230222118832e-62,8.453302841353702e-62
94,1.6008183405466855e-60,12.000000000000288,15.000000000000998,7.38123022219722e-62,8.453302841411965e-62
95,1.6008183405466593e-60,12.000000000001226,14.999999999998911,7.381230222070236e-62,8.453302841400548e-62
96,1.6008183405466347e-60,11.999999999999929,14.999999999999414,7.38123022229767e-62,8.453302841461426e-62
97,1.6008183405466435e-60,11.999999999999988,15.00000000000023,7.381230222151714e-62,8.453302841407833e-62
98,1.6008183405466726e-60,12.00000000000007,15.00000000000086,7.381230222194072e-62,8.45330284137901e-62
99,1.6008183405466217e-60,12.000000000000755,14.999999999999826,7.381230222189054e-62,8.453302841331887e-62
100,1.6008183405466615e-60,12.000000000000378,14.999999999999948,7.38123022213062e-62,8.45330284142093e-62
101,1.6008183405466726e-60,12.000000000000817,15.000000000000092,7.381230222217859e-62,8.453302841420325e-62
102,1.6008183405466778e-60,12.000000000000673,15.000000000000046,7.3812302221028375e-62,8.453302841451465e-62
103,1.6008183405466383e-60,11.999999999998963,15.000000000000657,7.38123022224236e-62,8.453302841313202e-62
104,1.6008183405466764e-60,12.000000000000636,15.00000000000004,7.381230222082287e-62,8.45330284138185e-62
105,1.6008183405466518e-60,11.999999999999702,15.00000000000016,7.381230222223877e-62,8.45330284142483e-62
106,1.60081834054668e-60,12.000000000000876,15.000000000000094,7.381230222191109e-62,8.453302841408814e-62
107,1.6008183405466687e-60,12.000000000000554,14.999999999999984,7.381230222098672e-62,8.45330284142193e-62
108,1.6008183405466706e-60,12.000000000000684,15.000000000000059,7.381230222128277e-62,8.453302841429693e-62
109,1.600818340546633e-60,11.999999999999089,14.999999999999986,7.381230222244166e-62,8.453302841435604e-62
110,1.6008183405466314e-60,11.999999999999208,15.000000000000027,7.381230222257491e-62,8.453302841447819e-62
111,1.600818340546676e-60,12.000000000000082,15.000000000000561,7.381230222101936e-62,8.453302841330932e-62
112,1.600818340546678e-60,12.000000000000048,15.00000000000091,7.38123022213703e-62,8.453302841366744e-62
113,1.600818340546673e-60,12.000000000000004,15.000000000000627,7.3812302221997405e-62,8.453302841348147e-62
114,1.6008183405466477e-60,12.000000000000114,14.999999999999595,7.381230222123829e-62,8.453302841355465e-62
115,1.6008183405466972e-60,12.000000000000668,15.000000000000968,7.381230222174623e-62,8.453302841334796e-62
116,1.6008183405466817e-60,12.000000000000314,15.000000000000615,7.381230222186655e-62,8.45330284140057e-62
117,1.6008183405466668e-60,12.000000000000114,15.000000000000265,7.381230222218481e-62,8.45330284141849e-62
118,1.600818340546623e-60,12.000000000000085,14.999999999998867,7.381230222140625e-62,8.453302841420237e-62
119,1.600818340546687e-60,12.000000000000101,15.000000000001133,7.381230222217433e-62,8.453302841413291e-62
120,1.600818340546689e-60,12.000000000000089,15.000000000001158,7.381230222209297e-62,8.453302841365565e-62
121,1.6008183405466292e-60,11.999999999999549,14.999999999999773,7.381230222173596e-62,8.453302841342527e-62
122,1.6008183405466806e-60,12.000000000001265,14.999999999999842,7.381230222197564e-62,8.45330284134551e-62
123,1.6008183405466353e-60,11.999999999999336,14.999999999999687,7.381230222217257e-62,8.453302841415157e-62
124,1.6008183405466563e-60,11.999999999999877,15.00000000000026,7.3812302221667935e-62,8.453302841324097e-62
125,1.6008183405466648e-60,11.999999999999355,14.999999999998918,7.381230222177969e-62,8.453302841426398e-62
126,1.600818340546626e-60,12.000000000000103,14.999999999998607,7.38123022219467e-62,8.453302841379296e-62
127,1.6008183405466626e-60,12.000000000000256,15.000000000000087,7.381230222286324e-62,8.453302841356018e-62
128,1.600818340546658e-60,11.99999999999976,15.000000000000469,7.381230222266238e-62,8.453302841389488e-62
129,1.6008183405466712e-60,11.999999999999302,15.000000000001059,7.381230222248343e-62,8.453302841417846e-62
130,1.600818340546699e-60,11.999999999999904,15.000000000001208,7.381230222127291e-62,8.45330284139733e-62
131,1.6008183405466543e-60,12.00000000000014,14.999999999999881,7.3812302221884876e-62,8.453302841420701e-62
132,1.6008183405466502e-60,12.000000000000318,15.000000000000025,7.381230222242682e-62,8.453302841442131e-62
133,1.6008183405466446e-60,12.000000000000458,14.99999999999925,7.381230222130883e-62,8.453302841360621e-62
134,1.6008183405466626e-60,11.99999999999992,14.999999999999906,7.381230222155007e-62,8.453302841410454e-62
135,1.6008183405466715e-60,12.000000000000863,14.999999999999968,7.38123022209568e-62,8.453302841438744e-62
136,1.600818340546641e-60,12.000000000000101,14.999999999999291,7.381230222202801e-62,8.453302841362813e-62
137,1.6008183405466767e-60,12.00000000000021,15.000000000000455,7.381230222206079e-62,8.453302841414203e-62
138,1.60081834054664e-60,12.000000000000895,14.999999999999805,7.381230222234161e-62,8.453302841382574e-62
139,1.6008183405466353e-60,11.999999999999282,14.999999999999968,7.381230222107036e-62,8.453302841349173e-62
140,1.6008183405466344e-60,11.999999999999902,14.99999999999957,7.381230222300914e-62,8.453302841335122e-62
141,1.6008183405466377e-60,11.999999999999421,14.999999999999797,7.38123022220985e-62,8.453302841409956e-62
142,1.6008183405466538e-60,11.9999999999997,15.000000000000545,7.38123022223313e-62,8.453302841386093e-62
143,1.6008183405466394e-60,12.000000000000117,14.999999999998975,7.3812302221447635e-62,8.453302841410296e-62
144,1.6008183405466604e-60,11.999999999999647,15.000000000000462,7.381230222204983e-62,8.453302841365122e-62
145,1.6008183405466825e-60,12.00000000000009,15.000000000000759,7.381230222103973e-62,8.453302841323102e-62
146,1.6008183405466358e-60,12.000000000000078,14.999999999999268,7.38123022213261e-62,8.453302841409365e-62
147,1.600818340546636e-60,11.99999999999999,14.999999999999549,7.3812302221543566e-62,8.453302841431353e-62
148,1.600818340546642e-60,12.000000000000004,14.999999999999877,7.381230222211707e-62,8.453302841370998e-62
149,1.600818340546657e-60,12.000000000000234,14.999999999999854,7.38123022220234e-62,8.453302841344325e-62
150,1.6008183405466336e-60,11.999999999999291,14.999999999999536,7.381230222201518e-62,8.453302841402075e-62
151,1.600818340546641e-60,11.999999999999908,14.999999999999627,7.381230222163449e-62,8.453302841343577e-62
152,1.6008183405466314e-60,11.999999999999117,15.000000000000025,7.3812302221746326e-62,8.45330284142368e-62
153,1.6008183405466532e-60,11.999999999999709,15.000000000000025,7.3812302221139186e-62,8.45330284134538e-62
154,1.6008183405466317e-60,11.999999999999853,14.99999999999941,7.381230222168077e-62,8.453302841382151e-62
155,1.6008183405466317e-60,11.99999999999906,15.000000000000039,7.381230222134717e-62,8.453302841420682e-62
156,1.6008183405466814e-60,12.000000000000378,15.000000000000714,7.381230222230251e-62,8.453302841335302e-62
157,1.6008183405466737e-60,11.999999999999059,15.000000000000215,7.381230222115051e-62,8.45330284134257e-62
158,1.6008183405466637e-60,11.999999999999963,15.000000000000524,7.381230222235867e-62,8.453302841341556e-62
159,1.600818340546669e-60,11.99999999999964,15.00000000000066,7.381230222232484e-62,8.453302841426614e-62
160,1.600818340546648e-60,12.000000000000064,15.000000000000666,7.381230222194442e-62,8.45330284139156e-62
161,1.6008183405466692e-60,11.99999999999993,15.000000000000627,7.381230222165812e-62,8.453302841369193e-62
162,1.6008183405466469e-60,12.000000000000076,15.00000000000077,7.3812302221528495e-62,8.453302841411276e-62
163,1.6008183405466427e-60,12.000000000000012,14.999999999999442,7.381230222159562e-62,8.45330284142496e-62
164,1.6008183405466485e-60,12.000000000000124,14.99999999999999,7.381230222202761e-62,8.453302841411001e-62
165,1.6008183405466698e-60,11.999999999999952,15.000000000000659,7.381230222131581e-62,8.453302841391307e-62
166,1.6008183405466756e-60,11.999999999999517,14.99999999999988,7.381230222142785e-62,8.453302841401674e-62
167,1.6008183405466618e-60,12.00000000000044,14.999999999999906,7.3812302221827255e-62,8.453302841385979e-62
168,1.6008183405466563e-60,11.999999999999476,14.999999999999948,7.3812302222109675e-62,8.453302841328027e-62
169,1.6008183405466585e-60,11.999999999999796,15.000000000000485,7.381230222092491e-62,8.453302841390694e-62
170,1.6008183405466604e-60,12.000000000000439,14.999999999999897,7.381230222066336e-62,8.453302841402883e-62
171,1.6008183405466474e-60,11.999999999999758,14.999999999999918,7.381230222235569e-62,8.453302841355139e-62
172,1.6008183405466552e-60,12.00000000000002,14.999999999999925,7.381230222138729e-62,8.453302841393131e-62
173,1.6008183405466488e-60,12.000000000000208,15.000000000000329,7.381230222139421e-62,8.453302841374519e-62
174,1.6008183405466535e-60,11.999999999999995,14.999999999999913,7.3812302221486195e-62,8.453302841378405e-62
175,1.6008183405466446e-60,12.000000000000215,15.000000000000119,7.381230222191721e-62,8.453302841373318e-62
176,1.6008183405466604e-60,12.000000000000208,15.000000000000247,7.381230222180778e-62,8.453302841390109e-62
177,1.6008183405466612e-60,12.000000000000092,15.000000000000277,7.381230222220707e-62,8.453302841399708e-62
178,1.600818340546651e-60,12.000000000000329,15.000000000000021,7.381230222172082e-62,8.453302841389008e-62
179,1.6008183405466535e-60,12.000000000000004,14.999999999999975,7.381230222170911e-62,8.453302841361336e-62
180,1.600818340546648e-60,12.00000000000002,14.999999999999007,7.3812302221469295e-62,8.453302841370109e-62
181,1.6008183405466485e-60,11.999999999999961,14.999999999999613,7.3812302221497785e-62,8.453302841371175e-62
182,1.600818340546679e-60,11.999999999999964,14.999999999999286,7.381230222225084e-62,8.453302841312803e-62
183,1.6008183405466665e-60,11.999999999999716,14.99999999999999,7.381230222173574e-62,8.453302841393563e-62
184,1.6008183405466684e-60,12.000000000000064,15.000000000000208,7.381230222124297e-62,8.453302841395928e-62
185,1.6008183405466303e-60,12.000000000000377,14.999999999999758,7.381230222133159e-62,8.453302841391043e-62
186,1.6008183405466654e-60,12.00000000000023,15.00000000000005,7.381230222171939e-62,8.4533028413904e-62
187,1.6008183405466618e-60,12.000000000000153,15.00000000000047,7.381230222185214e-62,8.453302841407262e-62
188,1.600818340546661e-60,11.999999999999655,15.00000000000047,7.381230222228289e-62,8.45330284142523e-62
189,1.6008183405466665e-60,11.999999999999934,15.00000000000049,7.38123022211981e-62,8.453302841403693e-62
190,1.6008183405466532e-60,12.000000000000346,15.000000000000027,7.381230222217463e-62,8.453302841409656e-62
191,1.600818340546676e-60,11.999999999999734,15.000000000000531,7.381230222222551e-62,8.45330284142597e-62
192,1.6008183405466386e-60,12.000000000000052,14.999999999999336,7.381230222113093e-62,8.4533028413908e-62
193,1.6008183405466516e-60,11.999999999999348,14.999999999999988,7.381230222211027e-62,8.453302841371767e-62
194,1.600818340546638e-60,11.999999999999558,14.999999999999691,7.381230222160434e-62,8.453302841393389e-62
195,1.6008183405466607e-60,12.00000000000045,14.99999999999989,7.381230222161949e-62,8.453302841383037e-62
196,1.600818340546662e-60,12.000000000000059,15.000000000000052,7.381230222191994e-62,8.453302841376947e-62
197,1.6008183405466435e-60,11.999999999999515,14.99999999999988,7.3812302221474424e-62,8.453302841355968e-62
198,1.600818340546641e-60,11.999999999999632,14.999999999999659,7.381230222173051e-62,8.453302841390882e-62
199,1.6008183405466458e-60,11.999999999999906,14.999999999999806,7.3812302221761335e-62,8.453302841382481e-62
200,1.6008183405466695e-60,12.000000000000144,14.99999999999985,7.381230222192826e-62,8.453302841369722e-62
201,1.600818340546636e-60,11.999999999999947,14.999999999999853,7.3812302221698395e-62,8.45330284138874e-62
202,1.6008183405466673e-60,11.999999999999941,14.99999999999994,7.3812302221630195e-62,8.453302841407992e-62
203,1.600818340546684e-60,11.999999999999892,14.99999999999981,7.381230222179709e-62,8.45330284138889e-62
204,1.6008183405466452e-60,11.999999999999872,14.999999999999917,7.381230222168742e-62,8.45330284138846e-62
205,1.6008183405466422e-60,11.99999999999996,14.999999999999986,7.3812302221752345e-62,8.453302841378897e-62
206,1.600818340546669e-60,11.999999999999675,14.999999999999833,7.3812302221735945e-62,8.453302841393389e-62
207,1.6008183405466717e-60,12.000000000000483,15.00000000000013,7.381230222173014e-62,8.453302841394225e-62
208,1.6008183405466563e-60,11.999999999999856,15.000000000000377,7.381230222161954e-62,8.453302841385359e-62
209,1.600818340546656e-60,12.0,15.000000000000087,7.381230222158688e-62,8.453302841403078e-62
210,1.600818340546659e-60,12.00000000000043,14.99999999999977,7.381230222165337e-62,8.453302841386208e-62
211,1.6008183405466673e-60,11.999999999999988,15.00000000000037,7.381230222181081e-62,8.4533028414072e-62
212,1.6008183405466565e-60,11.99999999999977,14.999999999999817,7.381230222188727e-62,8.45330284140137e-62
213,1.6008183405466493e-60,12.00000000000008,15.000000000000153,7.3812302221681995e-62,8.453302841388867e-62
214,1.6008183405466623e-60,12.00000000000006,15.000000000000188,7.381230222176383e-62,8.45330284139186e-62
215,1.6008183405466505e-60,11.99999999999995,14.999999999999494,7.381230222185172e-62,8.453302841388711e-62
216,1.600818340546663e-60,11.999999999999847,14.999999999999723,7.381230222137574e-62,8.453302841358253e-62
217,1.6008183405466435e-60,11.99999999999931,14.999999999999996,7.381230222161487e-62,8.453302841381958e-62
218,1.6008183405466474e-60,12.000000000000284,14.999999999999792,7.381230222201528e-62,8.453302841379382e-62
219,1.6008183405466612e-60,11.999999999999654,14.999999999999732,7.381230222162306e-62,8.453302841386525e-62
220,1.6008183405466557e-60,11.999999999999428,15.000000000000005,7.381230222179433e-62,8.453302841397767e-62
221,1.600818340546654e-60,11.999999999999622,15.000000000000068,7.381230222179238e-62,8.45330284139405e-62
222,1.6008183405466576e-60,11.999999999999952,14.999999999999902,7.3812302222218784e-62,8.453302841401097e-62
223,1.6008183405466538e-60,11.999999999999932,15.000000000000075,7.381230222151703e-62,8.453302841394658e-62
224,1.6008183405466543e-60,12.000000000000277,14.999999999999948,7.381230222162938e-62,8.453302841390373e-62
225,1.6008183405466474e-60,11.999999999999902,15.000000000000064,7.381230222178801e-62,8.453302841391915e-62
226,1.600818340546655e-60,12.000000000000226,14.999999999999968,7.381230222127901e-62,8.453302841353676e-62
227,1.6008183405466325e-60,11.999999999999678,14.999999999999602,7.381230222167733e-62,8.45330284135139e-62
228,1.6008183405466726e-60,11.999999999999828,15.00000000000009,7.381230222177704e-62,8.453302841402451e-62
229,1.6008183405466513e-60,11.99999999999958,14.999999999999806,7.381230222125074e-62,8.45330284138369e-62
230,1.6008183405466623e-60,12.000000000000034,14.999999999999943,7.381230222187078e-62,8.453302841383649e-62
231,1.6008183405466568e-60,11.99999999999992,15.000000000000023,7.381230222172037e-62,8.453302841379939e-62
232,1.600818340546656e-60,11.999999999999906,15.000000000000325,7.381230222145808e-62,8.453302841397422e-62
233,1.6008183405466565e-60,11.999999999999973,14.999999999999966,7.381230222153015e-62,8.453302841382903e-62
234,1.60081834054665e-60,12.00000000000008,15.000000000000115,7.381230222175989e-62,8.453302841387428e-62
235,1.60081834054664e-60,11.999999999999957,14.999999999999655,7.381230222142543e-62,8.453302841379097e-62
236,1.6008183405466397e-60,11.999999999999725,14.999999999999932,7.381230222179351e-62,8.453302841389632e-62
237,1.6008183405466662e-60,12.000000000000506,14.999999999999876,7.381230222204668e-62,8.453302841408122e-62
238,1.600818340546654e-60,12.000000000000334,14.999999999999385,7.381230222184805e-62,8.453302841391656e-62
239,1.600818340546654e-60,12.000000000001638,14.999999999998217,7.381230222170358e-62,8.453302841399453e-62
240,1.6008183405831935e-60,11.999999999963642,15.000000043397593,7.381230222130238e-62,8.45330284134763e-62
241,1.6008184783051727e-60,11.99999999438411,15.000007001500085,7.381202105451271e-62,8.453267087275935e-62
242,1.6008192941584232e-60,12.000004086782067,15.000037710293707,7.380556628128215e-62,8.452768320171146e-62
243,1.600821557215206e-60,12.000030440372168,15.000108413033457,7.377694056771209e-62,8.450718252911852e-62
244,1.6008255878836803e-60,12.000081673815785,15.000215812408623,7.370278224514222e-62,8.445824053568048e-62
245,1.6008293351575065e-60,12.000127900132929,15.00030970573461,7.359590960921805e-62,8.43905998330278e-62
246,1.6008331701692192e-60,12.000172318067648,15.000405239283248,7.351094080966667e-62,8.43358308853288e-62
247,1.6008380556901782e-60,12.000231015365896,15.000535537544964,7.341102634216259e-62,8.427130953504944e-62
248,1.600843687802436e-60,12.000298735223039,15.000686109607063,7.329068695298143e-62,8.419344125021606e-62
249,1.600850533760473e-60,12.00038217226553,15.000868416812274,7.314404699233267e-62,8.409848796181569e-62
250,1.6008577529156548e-60,12.000471769144095,15.001059435852037,7.296537174320651e-62,8.399023244736488e-62
251,1.6008674432272076e-60,12.00059450158714,15.001313916622564,7.2776712568760155e-62,8.386068742606724e-62
252,1.600878173690829e-60,12.000733477267541,15.001593412810042,7.2523242672175005e-62,8.369674846818737e-62
253,1.6008914163973383e-60,12.000931474220893,15.001979039017247,7.224223910217125e-62,8.351514850442217e-62
254,1.6009155672258897e-60,12.001237866488959,15.00255403507905,7.17828683793601e-62,8.32037123839944e-62
255,1.600934001494761e-60,12.00149563427371,15.00302267973577,7.1233029342347995e-62,8.286387185836534e-62
256,1.6009532860622575e-60,12.001770624072186,15.003510821378718,7.077378128411708e-62,8.256783453836545e-62
257,1.6009758203608907e-60,12.002098279369422,15.004079243151287,7.02296708955383e-62,8.22172592170655e-62
258,1.600998914532833e-60,12.002440876486487,15.004660107953532,6.966421537836495e-62,8.185305806719232e-62
259,1.601025383111024e-60,12.002841753958375,15.005324269123559,6.900676242962822e-62,8.142970651488757e-62
260,1.6010554588618717e-60,12.003362057908575,15.006164326948143,6.8335399350708096e-62,8.096938601452332e-62
261,1.6010874992304388e-60,12.003815935244338,15.006879276218756,6.737893647731625e-62,8.041225209264992e-62
262,1.602324103623763e-60,12.004334125264915,15.007677623426467,6.666671191053037e-62,8.01756603229292e-62
263,1.6023575472435982e-60,12.004888279599191,15.008512676900054,6.5783333915749e-62,7.957368256670672e-62
264,1.602413217709309e-60,12.005913232415512,15.010012136329939,6.473833620802076e-62,7.886334329640435e-62
265,1.8776445657387103e-60,12.00707383370116,15.011647680789038,6.079983742820894e-62,7.640140840186394e-62
266,1.8893672950255463e-60,12.007942871667476,15.01283455170735,5.900254911179455e-62,7.52481772771431e-62
267,1.8894136738792262e-60,12.008810850029114,15.013991173043928,5.720107759582684e-62,7.410139315986504e-62
268,1.8894492669807563e-60,12.00957760223213,15.014991035318957,5.5741776190226335e-62,7.3224473590720205e-62
