frame_id,3's score,pos_x,pos_y
84,0.0,-0.005058706272393465,-0.013573848642408848
85,0.0,-0.004882676061242819,-0.013176342472434044
86,0.0,-0.004758909810334444,-0.012883077375590801
87,0.0,-0.004687221720814705,-0.012688045389950275
88,0.0,-0.004687221720814705,-0.012688045389950275
89,0.0,-0.0046583968214690685,-0.012598428875207901
90,0.0,-0.0046583968214690685,-0.012598428875207901
91,0.0,-0.004734057001769543,-0.012629934586584568
92,0.0,-0.004734057001769543,-0.012629934586584568
93,0.0,-0.004847982432693243,-0.012749566696584225
94,0.0,-0.004847982432693243,-0.012749566696584225
95,0.0,-0.004982071928679943,-0.012962514534592628
96,0.0,-0.004982071928679943,-0.012962514534592628
97,0.0,-0.005153300240635872,-0.013285389170050621
98,0.0,-0.005153300240635872,-0.013285389170050621
99,0.0,-0.005345153156667948,-0.013695103116333485
100,0.0,-0.005345153156667948,-0.013695103116333485
101,0.0,-0.005345153156667948,-0.013695103116333485
102,0.0,-0.005585596431046724,-0.014157962054014206
103,0.0,-0.005585596431046724,-0.014157962054014206
104,0.0,-0.005849306937307119,-0.014680738560855389
105,0.0,-0.006071487907320261,-0.015117364935576916
106,0.0,-0.006071487907320261,-0.015117364935576916
107,0.0,-0.005792314652353525,-0.014630711637437344
108,0.0,-0.005792314652353525,-0.014630711637437344
109,0.0,-0.005571037530899048,-0.014281399548053741
110,0.0,-0.005571037530899048,-0.014281399548053741
111,0.0,-0.0054001230746507645,-0.01404320728033781
112,0.0,-0.0054001230746507645,-0.01404320728033781
113,0.0,-0.0052855778485536575,-0.013915381394326687
114,0.0,-0.005210615694522858,-0.013903794810175896
115,0.0,-0.005175275728106499,-0.014029559679329395
116,0.0,-0.005175275728106499,-0.014029559679329395
117,0.0,-0.0051957410760223866,-0.014230857603251934
118,0.0,-0.0051957410760223866,-0.014230857603251934
119,0.0,-0.005280483979731798,-0.0145260663703084
120,0.0,-0.005280483979731798,-0.0145260663703084
121,0.0,-0.005413459613919258,-0.014890074729919434
122,0.0,-0.005413459613919258,-0.014890074729919434
123,0.0,-0.005592277739197016,-0.015347164124250412
124,0.0,-0.005800976417958736,-0.01587357372045517
125,0.0,-0.0059721143916249275,-0.016306670382618904
126,0.0,-0.0059721143916249275,-0.016306670382618904
127,0.0,-0.00575992651283741,-0.015780922025442123
128,0.0,-0.005622658412903547,-0.015399308875203133
129,0.0,-0.005622658412903547,-0.015399308875203133
130,0.0,-0.005622658412903547,-0.015399308875203133
131,0.0,-0.005500227678567171,-0.015138495713472366
132,0.0,-0.005500227678567171,-0.015138495713472366
133,0.0,-0.00543932942673564,-0.015011386014521122
134,0.0,-0.005452205892652273,-0.015026705339550972
135,0.0,-0.005452205892652273,-0.015026705339550972
136,0.0,-0.005527618806809187,-0.01522544864565134
137,0.0,-0.005527618806809187,-0.01522544864565134
138,0.0,-0.005527618806809187,-0.01522544864565134
139,0.0,-0.0056579941883683205,-0.015532121062278748
140,0.0,-0.0056579941883683205,-0.015532121062278748
141,0.0,-0.005844880361109972,-0.01596025563776493
142,0.0,-0.005844880361109972,-0.01596025563776493
143,0.0,-0.00606453837826848,-0.01649092137813568
144,0.0,-0.0063688913360238075,-0.017259011045098305
145,0.0,-0.006558673456311226,-0.017775874584913254
146,0.0,-0.006786965765058994,-0.018345888704061508
147,0.0,-0.006533935200423002,-0.017700254917144775
148,0.0,-0.006375911645591259,-0.017221197485923767
149,0.0,-0.006375911645591259,-0.017221197485923767
150,0.0,-0.006375911645591259,-0.017221197485923767
151,0.0,-0.006312425248324871,-0.016898803412914276
152,0.0,-0.006312425248324871,-0.016898803412914276
153,0.0,-0.006307821720838547,-0.016732724383473396
154,0.0,-0.006384505890309811,-0.01670374907553196
155,0.0,-0.006384505890309811,-0.01670374907553196
156,0.0,-0.006565398536622524,-0.016893943771719933
157,0.0,-0.006565398536622524,-0.016893943771719933
158,0.0,-0.006729595363140106,-0.017161406576633453
159,0.0,-0.006729595363140106,-0.017161406576633453
160,0.0,-0.006934383884072304,-0.017571181058883667
161,0.0,-0.006934383884072304,-0.017571181058883667
162,0.0,-0.006934383884072304,-0.017571181058883667
163,0.0,-0.007182959467172623,-0.01807864010334015
164,0.0,-0.007182959467172623,-0.01807864010334015
165,0.0,-0.00746498815715313,-0.018651600927114487
166,0.0,-0.00746498815715313,-0.018651600927114487
167,0.0,-0.007795566692948341,-0.019321627914905548
168,0.0,-0.008048822171986103,-0.019866103306412697
169,0.0,-0.0077143944799900055,-0.019174521788954735
170,0.0,-0.0077143944799900055,-0.019174521788954735
171,0.0,-0.007466155104339123,-0.018688157200813293
172,0.0,-0.007317644078284502,-0.018377635627985
173,0.0,-0.0072317966260015965,-0.01822405308485031
174,0.0,-0.0072317966260015965,-0.01822405308485031
175,0.0,-0.007218563463538885,-0.018225936219096184
176,0.0,-0.00729160662740469,-0.018399382010102272
177,0.0,-0.00729160662740469,-0.018399382010102272
178,0.0,-0.007386317476630211,-0.018681984394788742
179,0.0,-0.007515160366892815,-0.01906980387866497
180,0.0,-0.007515160366892815,-0.01906980387866497
181,0.0,-0.007703899871557951,-0.019555652514100075
182,0.0,-0.007703899871557951,-0.019555652514100075
183,0.0,-0.00793030671775341,-0.02013247273862362
184,0.0,-0.00793030671775341,-0.02013247273862362
185,0.0,-0.00820652674883604,-0.02078428491950035
186,0.0,-0.00820652674883604,-0.02078428491950035
187,0.0,-0.008454148657619953,-0.02123042196035385
188,0.0,-0.008145716972649097,-0.020343096926808357
189,0.0,-0.008145716972649097,-0.020343096926808357
190,0.0,-0.007912685163319111,-0.019635945558547974
191,0.0,-0.007746129296720028,-0.019060751423239708
192,0.0,-0.007614657282829285,-0.0186250451952219
193,0.0,-0.007614657282829285,-0.0186250451952219
194,0.0,-0.0075218165293335915,-0.018344338983297348
195,0.0,-0.0075218165293335915,-0.018344338983297348
196,0.0,-0.007512497249990702,-0.018131352961063385
197,0.0,-0.007580158766359091,-0.018069442361593246
198,0.0,-0.0076965750195086,-0.01807834394276142
199,0.0,-0.007841880433261395,-0.01819455623626709
200,0.0,-0.008259512484073639,-0.01861078105866909
201,0.0,-0.008427558466792107,-0.01867789588868618
202,0.0,-0.008004234172403812,-0.017807506024837494
203,0.0,-0.008004234172403812,-0.017807506024837494
204,0.0,-0.007362997159361839,-0.016516976058483124
205,0.0,-0.007362997159361839,-0.016516976058483124
206,0.0,-0.007004370912909508,-0.015710242092609406
207,0.0,-0.006964089814573526,-0.0155189735814929
208,0.0,-0.006979064550250769,-0.015417530201375484
209,0.0,-0.007063631433993578,-0.015427087433636189
210,0.0,-0.007063631433993578,-0.015427087433636189
211,0.0,-0.007220257073640823,-0.015481268987059593
212,0.0,-0.007220257073640823,-0.015481268987059593
213,0.0,-0.007707314565777779,-0.015694867819547653
214,0.0,-0.007938801310956478,-0.01566406339406967
215,0.0,-0.007938801310956478,-0.01566406339406967
216,0.0,-0.007612047716975212,-0.014849524945020676
217,0.0,-0.007612047716975212,-0.014849524945020676
218,0.0,-0.0073588574305176735,-0.014149904251098633
219,0.0,-0.0071779703721404076,-0.01355893723666668
220,0.0,-0.007058478891849518,-0.013051900081336498
221,0.0,-0.006994553841650486,-0.01266447827219963
222,0.0,-0.006994553841650486,-0.01266447827219963
223,0.0,-0.006994553841650486,-0.01266447827219963
224,0.0,-0.007090425584465265,-0.012112872675061226
225,0.0,-0.007178269326686859,-0.012036077678203583
226,0.0,-0.007507067173719406,-0.01206905860453844
227,0.0,-0.007745204959064722,-0.012167843990027905
228,0.0,-0.007898605428636074,-0.012151835486292839
229,0.0,-0.007519873324781656,-0.011576962657272816
230,0.0,-0.007220814470201731,-0.011100759729743004
231,0.0,-0.007220814470201731,-0.011100759729743004
232,0.0,-0.007003378588706255,-0.010731552727520466
233,0.0,-0.007003378588706255,-0.010731552727520466
234,0.0,-0.006850822363048792,-0.010427015833556652
235,0.0,-0.006850822363048792,-0.010427015833556652
236,0.0,-0.006750958506017923,-0.010204585269093513
237,0.0,-0.006750958506017923,-0.010204585269093513
238,0.0,-0.006750958506017923,-0.010204585269093513
239,0.0,-0.006671912036836147,-0.010041159577667713
240,0.0,-0.006648954004049301,-0.009975295513868332
241,0.0,-0.006665188353508711,-0.009970271028578281
242,0.0,-0.006665188353508711,-0.009970271028578281
243,0.0,-0.0067006549797952175,-0.010014424100518227
244,0.0,-0.0067006549797952175,-0.010014424100518227
245,0.0,-0.006777316797524691,-0.010086785070598125
246,0.0,-0.006879925727844238,-0.010202945210039616
247,0.0,-0.006939107086509466,-0.010250360704958439
248,0.0,-0.0066266111098229885,-0.009845728985965252
249,0.0,-0.0066266111098229885,-0.009845728985965252
250,0.0,-0.006370185408741236,-0.009537361562252045
251,0.0,-0.006370185408741236,-0.009537361562252045
252,0.0,-0.006370185408741236,-0.009537361562252045
253,0.0,-0.006155416369438171,-0.009320948272943497
254,0.0,-0.005972308572381735,-0.009178285486996174
255,0.0,-0.005862189456820488,-0.009095661342144012
256,0.0,-0.00575923640280962,-0.009062845259904861
257,0.0,-0.00575923640280962,-0.009062845259904861
258,0.0,-0.0057056196965277195,-0.009110594168305397
259,0.0,-0.00568825239315629,-0.009192043915390968
260,0.0,-0.00568825239315629,-0.009192043915390968
261,0.0,-0.00568825239315629,-0.009192043915390968
262,0.0,-0.005694763734936714,-0.009298429824411869
263,0.0,-0.005739734508097172,-0.009416351094841957
264,0.0,-0.0058143967762589455,-0.009544814005494118
265,0.0,-0.0058143967762589455,-0.009544814005494118
266,0.0,-0.005820035468786955,-0.009627690538764
267,0.0,-0.005820035468786955,-0.009627690538764
268,0.0,-0.0055266618728637695,-0.009543807245790958
269,0.0,-0.0055266618728637695,-0.009543807245790958
270,0.0,-0.005295291543006897,-0.009503177367150784
271,0.0,-0.005295291543006897,-0.009503177367150784
272,0.0,-0.005118703935295343,-0.009521640837192535
273,0.0,-0.004946533590555191,-0.009580652229487896
274,0.0,-0.00477974396198988,-0.009672503918409348
275,0.0,-0.00477974396198988,-0.009672503918409348
276,0.0,-0.004603273700922728,-0.009857245720922947
277,0.0,-0.004603273700922728,-0.009857245720922947
278,0.0,-0.004489268641918898,-0.010027606040239334
279,0.0,-0.004489268641918898,-0.010027606040239334
280,0.0,-0.004403384868055582,-0.010205840691924095
281,0.0,-0.0043322863057255745,-0.010409350506961346
282,0.0,-0.004287166520953178,-0.010606168769299984
283,0.0,-0.004287166520953178,-0.010606168769299984
284,0.0,-0.004257830325514078,-0.010813189670443535
285,0.0,-0.004257830325514078,-0.010813189670443535
286,0.0,-0.004257830325514078,-0.010813189670443535
287,0.0,-0.004197014961391687,-0.01092178001999855
288,0.0,-0.004197014961391687,-0.01092178001999855
289,0.0,-0.00398082984611392,-0.010582306422293186
290,0.0,-0.00398082984611392,-0.010582306422293186
291,0.0,-0.003780196188017726,-0.010315797291696072
292,0.0,-0.003780196188017726,-0.010315797291696072
293,0.0,-0.0035964553244411945,-0.010090201161801815
294,0.0,-0.0034069560933858156,-0.009916459210216999
295,0.0,-0.0034069560933858156,-0.009916459210216999
296,0.0,-0.0031629540026187897,-0.009765944443643093
297,0.0,-0.0031629540026187897,-0.009765944443643093
298,0.0,-0.0031629540026187897,-0.009765944443643093
299,0.0,-0.002839351072907448,-0.009624841623008251
300,0.0,-0.002839351072907448,-0.009624841623008251
301,0.0,-0.0025881563778966665,-0.009524468332529068
302,0.0,-0.002335307653993368,-0.009425431489944458
303,0.0,-0.002335307653993368,-0.009425431489944458
304,0.0,-0.0020380669739097357,-0.009264150634407997
305,0.0,-0.0020380669739097357,-0.009264150634407997
306,0.0,-0.001770040369592607,-0.009120825678110123
307,0.0,-0.001770040369592607,-0.009120825678110123
308,0.0,-0.0015113818226382136,-0.008979938924312592
309,0.0,-0.0012063841568306088,-0.008773647248744965
310,0.0,-0.0010663452558219433,-0.00842396542429924
311,0.0,-0.0009192622965201735,-0.008119296282529831
312,0.0,-0.0009192622965201735,-0.008119296282529831
313,0.0,-0.0007608166197314858,-0.007836142554879189
314,0.0,-0.0005743029178120196,-0.007567916065454483
315,0.0,-0.0005743029178120196,-0.007567916065454483
316,0.0,-0.0003957574372179806,-0.0073023829609155655
317,0.0,-0.0003957574372179806,-0.0073023829609155655
318,0.0,-0.0003957574372179806,-0.0073023829609155655
319,0.0,-0.0001462142972741276,-0.006991938687860966
320,0.0,-0.0001462142972741276,-0.006991938687860966
321,0.0,0.00011135234672110528,-0.006752349901944399
322,0.0,0.0004020946507807821,-0.006512308493256569
323,0.0,0.0004020946507807821,-0.006512308493256569
324,0.0,0.0007306430488824844,-0.006291130557656288
325,0.0,0.0011095600202679634,-0.006116191390901804
326,0.0,0.0011095600202679634,-0.006116191390901804
327,0.0,0.0015181864146143198,-0.005965754389762878
328,0.0,0.0015181864146143198,-0.005965754389762878
329,0.0,0.001993669429793954,-0.00580982631072402
330,0.0,0.001993669429793954,-0.00580982631072402
331,0.0,0.0021295882761478424,-0.005734143313020468
332,0.0,0.002285626018419862,-0.005687865894287825
333,0.0,0.0024599276948720217,-0.0056482041254639626
334,0.0,0.002647142391651869,-0.005598332732915878
335,0.0,0.002647142391651869,-0.005598332732915878
336,0.0,0.0028692204505205154,-0.00556511664763093
337,0.0,0.0031799899879842997,-0.005503619089722633
338,0.0,0.0034858472645282745,-0.005422146525233984
339,0.0,0.0034858472645282745,-0.005422146525233984
340,0.0,0.0037985544186085463,-0.005337575916200876
341,0.0,0.004155944101512432,-0.005290218163281679
342,0.0,0.004549751058220863,-0.0052289897575974464
343,0.0,0.004549751058220863,-0.0052289897575974464
344,0.0,0.004966747015714645,-0.005171739496290684
345,0.0,0.004966747015714645,-0.005171739496290684
346,0.0,0.005394458305090666,-0.005059908609837294
347,0.0,0.005308716092258692,-0.00502419238910079
348,0.0,0.005308716092258692,-0.00502419238910079
349,0.0,0.005280798766762018,-0.0049836402758955956
350,0.0,0.005280798766762018,-0.0049836402758955956
351,0.0,0.005328351631760597,-0.004909205716103315
352,0.0,0.005328351631760597,-0.004909205716103315
353,0.0,0.005452444776892662,-0.004825545474886894
354,0.0,0.005452444776892662,-0.004825545474886894
355,0.0,0.005637208931148052,-0.004728564526885748
356,0.0,0.005637208931148052,-0.004728564526885748
357,0.0,0.005980289541184902,-0.004537086468189955
358,0.0,0.006302552297711372,-0.00432806508615613
359,0.0,0.006302552297711372,-0.00432806508615613
360,0.0,0.006642838940024376,-0.004096175543963909
361,0.0,0.006642838940024376,-0.004096175543963909
362,0.0,0.007028921972960234,-0.0038585099391639233
363,0.0,0.0074767363257706165,-0.0036115150433033705
364,0.0,0.0074767363257706165,-0.0036115150433033705
365,0.0,0.007989604026079178,-0.003344607772305608
366,0.0,0.007989604026079178,-0.003344607772305608
367,0.0,0.008469643071293831,-0.003091129008680582
368,0.0,0.008237442933022976,-0.0032815050799399614
369,0.0,0.008128412067890167,-0.0034020475577563047
370,0.0,0.008128412067890167,-0.0034020475577563047
371,0.0,0.008124308660626411,-0.0034319660626351833
372,0.0,0.008124308660626411,-0.0034319660626351833
373,0.0,0.008179605938494205,-0.0034057467710226774
374,0.0,0.00831186305731535,-0.003335951128974557
375,0.0,0.008602092042565346,-0.00318567780777812
376,0.0,0.008916862308979034,-0.0029738899320364
377,0.0,0.008916862308979034,-0.0029738899320364
378,0.0,0.009289360605180264,-0.0027020489796996117
379,0.0,0.009289360605180264,-0.0027020489796996117
380,0.0,0.009289360605180264,-0.0027020489796996117
381,0.0,0.00975139532238245,-0.0023834086023271084
382,0.0,0.010288739576935768,-0.0020471352618187666
383,0.0,0.010906594805419445,-0.001646568300202489
384,0.0,0.010906594805419445,-0.001646568300202489
385,0.0,0.011477377265691757,-0.0012394541408866644
386,0.0,0.011138969101011753,-0.001324089476838708
387,0.0,0.010948737151920795,-0.0013119082432240248
388,0.0,0.01085708849132061,-0.0012404122389853
389,0.0,0.010869693011045456,-0.0011104001896455884
390,0.0,0.010869693011045456,-0.0011104001896455884
391,0.0,0.010996587574481964,-0.0008974578813649714
392,0.0,0.010996587574481964,-0.0008974578813649714
393,0.0,0.010996587574481964,-0.0008974578813649714
394,0.0,0.011261207982897758,-0.0005515878438018262
395,0.0,0.011556027457118034,-0.00019072360009886324
396,0.0,0.011556027457118034,-0.00019072360009886324
397,0.0,0.011966289952397346,0.00023778120521456003
398,0.0,0.012454277835786343,0.0007351547828875482
399,0.0,0.012454277835786343,0.0007351547828875482
400,0.0,0.012977458536624908,0.0012759679229930043
401,0.0,0.012977458536624908,0.0012759679229930043
402,0.0,0.013562929816544056,0.001908252714201808
403,0.0,0.013562929816544056,0.001908252714201808
404,0.0,0.014070362783968449,0.0025537062902003527
405,0.0,0.014070362783968449,0.0025537062902003527
406,0.0,0.013547892682254314,0.0023952312767505646
407,0.0,0.013183108530938625,0.002373131923377514
408,0.0,0.013183108530938625,0.002373131923377514
409,0.0,0.012895607389509678,0.0026306419167667627
410,0.0,0.013154242187738419,0.0033154943957924843
411,0.0,0.013479788787662983,0.0037259322125464678
412,0.0,0.014347688294947147,0.004819630179554224
413,0.0,0.014880158007144928,0.0055206893011927605
414,0.0,0.014880158007144928,0.0055206893011927605
415,0.0,0.01564316265285015,0.006470168475061655
416,0.0,0.01564316265285015,0.006470168475061655
417,0.0,0.01596704311668873,0.006996226031333208
418,0.0,0.015314473770558834,0.006679262965917587
419,0.0,0.014839692041277885,0.006536240689456463
420,0.0,0.014524298720061779,0.006567716598510742
421,0.0,0.014524298720061779,0.006567716598510742
422,0.0,0.01436158362776041,0.006743328645825386
423,0.0,0.014295011758804321,0.007051170337945223
424,0.0,0.014367328025400639,0.007619038224220276
425,0.0,0.014367328025400639,0.007619038224220276
426,0.0,0.014518874697387218,0.008194382302463055
427,0.0,0.014769526198506355,0.008872643113136292
428,0.0,0.01508057676255703,0.009644335135817528
429,0.0,0.015466930344700813,0.01051811221987009
430,0.0,0.015466930344700813,0.01051811221987009
431,0.0,0.015958493575453758,0.011479131877422333
432,0.0,0.016375748440623283,0.012337129563093185
433,0.0,0.016375748440623283,0.012337129563093185
434,0.0,0.015734849497675896,0.011808876879513264
435,0.0,0.015734849497675896,0.011808876879513264
436,0.0,0.015272101387381554,0.011463032104074955
437,0.0,0.015272101387381554,0.011463032104074955
438,0.0,0.014974601566791534,0.01127023994922638
439,0.0,0.014836995862424374,0.01126821804791689
440,0.0,0.014836995862424374,0.01126821804791689
441,0.0,0.014823355711996555,0.011426339857280254
442,0.0,0.015000955201685429,0.011805820278823376
443,0.0,0.01525685004889965,0.012261392548680305
444,0.0,0.01525685004889965,0.012261392548680305
445,0.0,0.01561503391712904,0.012840908020734787
446,0.0,0.016083797439932823,0.013523939996957779
447,0.0,0.016083797439932823,0.013523939996957779
448,0.0,0.016083797439932823,0.013523939996957779
449,0.0,0.01663440652191639,0.014311428181827068
450,0.0,0.01728876121342182,0.015214054845273495
451,0.0,0.01728876121342182,0.015214054845273495
452,0.0,0.01783248409628868,0.01605488359928131
453,0.0,0.017140155658125877,0.015488757751882076
454,0.0,0.016612336039543152,0.015140768140554428
455,0.0,0.016612336039543152,0.015140768140554428
456,0.0,0.016242440789937973,0.015009012073278427
457,0.0,0.01598518341779709,0.01544166263192892
458,0.0,0.01636059768497944,0.01659078523516655
459,0.0,0.01708260551095009,0.018106313422322273
460,0.0,0.017561495304107666,0.01907406561076641
461,0.0,0.01811343804001808,0.020149724557995796
462,0.0,0.01855405420064926,0.021092349663376808
463,0.0,0.017180677503347397,0.019796138629317284
464,0.0,0.016429398208856583,0.0194100271910429
465,0.0,0.016273926943540573,0.01951540820300579
466,0.0,0.016273926943540573,0.01951540820300579
467,0.0,0.016478821635246277,0.020338784903287888
468,0.0,0.016478821635246277,0.020338784903287888
469,0.0,0.016814762726426125,0.020939335227012634
470,0.0,0.017255809158086777,0.021690744906663895
471,0.0,0.017255809158086777,0.021690744906663895
472,0.0,0.01781710982322693,0.022599458694458008
473,0.0,0.01852083019912243,0.023642273619771004
474,0.0,0.01903018169105053,0.024393752217292786
475,0.0,0.01903018169105053,0.024393752217292786
476,0.0,0.018010159954428673,0.02304360829293728
477,0.0,0.01728042960166931,0.021977093070745468
478,0.0,0.01728042960166931,0.021977093070745468
479,0.0,0.01683730073273182,0.021134885028004646
480,0.0,0.016671132296323776,0.020481964573264122
481,0.0,0.016671132296323776,0.020481964573264122
482,0.0,0.016748463734984398,0.020005492493510246
483,0.0,0.017191113904118538,0.019643345847725868
484,0.0,0.017191113904118538,0.019643345847725868
485,0.0,0.0178675577044487,0.019527407363057137
486,0.0,0.018864313140511513,0.019545063376426697
487,0.0,0.018864313140511513,0.019545063376426697
488,0.0,0.02021593041718006,0.019633367657661438
489,0.0,0.02021593041718006,0.019633367657661438
490,0.0,0.022001177072525024,0.01959991082549095
491,0.0,0.022001177072525024,0.01959991082549095
492,0.0,0.02421431802213192,0.01940283551812172
493,0.0,0.02421431802213192,0.01940283551812172
494,0.0,0.027120141312479973,0.01832554116845131
495,0.0,0.028304535895586014,0.015642160549759865
496,0.0,0.028304535895586014,0.015642160549759865
497,0.0,0.03015865571796894,0.012788990512490273
498,0.0,0.03261248394846916,0.009732037782669067
499,0.0,0.03642651438713074,0.005678905639797449
500,0.0,0.03642651438713074,0.005678905639797449
501,0.0,0.03903096169233322,0.0030878246761858463
502,0.0,0.03903096169233322,0.0030878246761858463
503,0.0,0.04382166266441345,-0.001447445247322321
504,0.0,0.04382166266441345,-0.001447445247322321
505,0.0,0.048016246408224106,-0.005242407321929932
506,0.0,0.048016246408224106,-0.005242407321929932
507,0.0,0.05249854922294617,-0.00913836620748043
508,0.0,0.05719981715083122,-0.013088813051581383
509,0.0,0.05719981715083122,-0.013088813051581383
510,0.0,0.06204741820693016,-0.017027797177433968
511,0.0,0.06204741820693016,-0.017027797177433968
512,0.0,0.06701763719320297,-0.02094530500471592
513,0.0,0.07270453870296478,-0.02609843946993351
514,0.0,0.07536011934280396,-0.031171128153800964
515,0.0,0.07536011934280396,-0.031171128153800964
516,0.0,0.07819224148988724,-0.03603552281856537
517,0.0,0.07819224148988724,-0.03603552281856537
518,0.0,0.07819224148988724,-0.03603552281856537
519,0.0,0.08116205036640167,-0.04068829491734505
520,0.0,0.08116205036640167,-0.04068829491734505
521,0.0,0.08423982560634613,-0.04516162350773811
522,0.0,0.08741557598114014,-0.049417972564697266
523,0.0,0.08741557598114014,-0.049417972564697266
524,0.0,0.09143336117267609,-0.054378993809223175
525,0.0,0.09464474022388458,-0.05811908841133118
526,0.0,0.09781640768051147,-0.061688829213380814
527,0.0,0.09781640768051147,-0.061688829213380814
528,0.0,0.10097426921129227,-0.06504552066326141
529,0.0,0.10097426921129227,-0.06504552066326141
530,0.0,0.10413747280836105,-0.06817510724067688
531,0.0,0.10413747280836105,-0.06817510724067688
532,0.0,0.10413747280836105,-0.06817510724067688
533,0.0,0.10728873312473297,-0.07109673321247101
534,0.0,0.11100127547979355,-0.07537581771612167
535,0.0,0.11100127547979355,-0.07537581771612167
536,0.0,0.11336779594421387,-0.08120148628950119
