frame_id,3's score,pos_x,pos_y,up_x,up_y
102,5.107953027474697e-09,14.060000000001624,10.499999999994918,-1.0310944546352197e-08,-6.793630097826568e-09
103,5.108026978321989e-09,14.059999999998125,10.499999999996692,-1.03109445464076e-08,-6.793630097866356e-09
104,5.10802697830649e-09,14.059999999998706,10.499999999997664,-1.031094454637754e-08,-6.793630097847012e-09
105,5.1080269783224884e-09,14.059999999998109,10.499999999996657,-2.3789301178048882e-08,-1.767348674388855e-08
106,5.108026978296297e-09,14.060000000001608,10.49999999999491,-2.378930117812206e-08,-1.767348674394192e-08
107,5.108026978315258e-09,14.059999999998196,10.499999999997359,-2.378930117800654e-08,-1.7673486743848643e-08
108,5.108026978315264e-09,14.059999999997935,10.499999999995643,-2.3789301178088676e-08,-1.7673486743918225e-08
109,5.107953027512174e-09,14.059999999997935,10.499999999995643,-1.0310944546429483e-08,-6.793630097880039e-09
110,5.10802697830927e-09,14.060000000000821,10.499999999994502,-1.0310944546378458e-08,-6.793630097843968e-09
111,5.108026978334482e-09,14.059999999997878,10.49999999999561,-1.0310944546431381e-08,-6.793630097881294e-09
112,5.108026978307432e-09,14.059999999998317,10.499999999998082,-2.3789301178177293e-08,-6.793630097849226e-09
113,5.108026978318065e-09,14.059999999998366,10.499999999996811,-2.3789301178052588e-08,-1.7673486743892516e-08
114,2.1233818439093177e-09,14.060000000001656,10.499999999994941,-2.3789301178101987e-08,-1.7673486743926947e-08
115,5.107953027496968e-09,14.059999999998348,10.499999999996806,-1.031094454635104e-08,-6.793630097825807e-09
116,5.108026978306193e-09,14.05999999999866,10.49999999999776,-2.3789069254365702e-08,-1.767319766516093e-08
117,5.1080269783356026e-09,14.059999999997816,10.499999999995568,-2.3789301178047426e-08,-1.7673486743887692e-08
118,5.10802697831579e-09,14.059999999998457,10.499999999996946,-1.0310944546395375e-08,-6.7936300978583226e-09
119,5.1080269782825935e-09,14.060000000002326,10.499999999995495,-2.3789301178091588e-08,-6.7936300978583226e-09
120,5.108026978306414e-09,14.0599999999987,10.49999999999768,-2.3789301177944214e-08,-1.7673486743802443e-08
121,5.10802697830642e-09,14.0599999999987,10.49999999999768,-2.3789301178048518e-08,-1.7673486743888314e-08
122,5.107953027500079e-09,14.059999999998139,10.499999999996737,-1.0310944546406529e-08,-6.793630097865677e-09
123,5.108026978296044e-09,14.060000000001619,10.499999999994925,-2.3789069254379768e-08,-1.7673197665171525e-08
124,5.108026978312635e-09,14.059999999998308,10.499999999997504,-1.0310944546389795e-08,-6.793630097855171e-09
125,5.108026978333156e-09,14.059999999997952,10.49999999999566,-2.3789301178076705e-08,-1.767348674390944e-08
126,5.108026978305651e-09,14.06000000000101,10.499999999994658,-2.3789301178171265e-08,-1.7673486743976938e-08
127,5.108026978316548e-09,14.059999999998462,10.499999999996854,-2.3789301178048902e-08,-1.767348674388043e-08
128,2.1233818439192852e-09,14.060000000001704,10.499999999995314,-2.3789301178095108e-08,-1.767348674392179e-08
129,2.123381843907801e-09,14.059999999998448,10.49999999999685,-1.0310944546343723e-08,-6.793630097821257e-09
130,5.108026978316748e-09,14.059999999998448,10.49999999999685,-1.0310944546397179e-08,-6.7936300978594426e-09
131,5.108026978308988e-09,14.06000000000083,10.499999999994522,-1.031094454637791e-08,-6.79363009784362e-09
132,5.108026978333553e-09,14.059999999997926,10.499999999995651,-2.3789301178064076e-08,-6.79363009784362e-09
133,5.108026978315459e-09,14.05999999999818,10.499999999997357,-2.3789301178173065e-08,-1.767348674397829e-08
134,2.123381843919032e-09,14.059999999997917,10.49999999999565,-2.3789301178089586e-08,-1.7673486743918917e-08
135,5.1079530274880985e-09,14.060000000000803,10.499999999994506,-1.0310944546429798e-08,-6.793630097880261e-09
136,5.108026978317093e-09,14.059999999998421,10.499999999996847,-2.3789069254328737e-08,-1.7673197665126374e-08
137,5.1080269783170985e-09,14.059999999998421,10.499999999996847,-2.3789301178097567e-08,-1.7673486743923655e-08
138,5.107953027473197e-09,14.060000000001574,10.499999999995154,-1.0310944546349503e-08,-6.793630097825006e-09
139,5.108026978307755e-09,14.059999999998611,10.499999999997648,-1.0310944546349503e-08,-6.79363009784873e-09
140,5.108026978330221e-09,14.059999999998025,10.499999999995895,-2.3789301178054586e-08,-1.7673486743892877e-08
141,5.10802697829826e-09,14.060000000001484,10.499999999994856,-2.378930117815778e-08,-1.7673486743967237e-08
142,2.1233818439104944e-09,14.059999999998448,10.499999999996962,-2.3789301178015444e-08,-1.7673486743855316e-08
143,5.107953027494405e-09,14.0599999999978,10.499999999995584,-1.0310944546395329e-08,-6.793630097858312e-09
144,5.1080269783356456e-09,14.0599999999978,10.499999999995584,-1.0310944546433707e-08,-6.7936300978828485e-09
145,5.1080269783158784e-09,14.059999999998439,10.49999999999696,-1.0310944546395576e-08,-6.793630097858477e-09
146,5.108026978299146e-09,14.060000000001432,10.499999999994825,-1.0310944546358354e-08,-6.793630097830653e-09
147,5.108026978332332e-09,14.059999999998345,10.499999999996822,-1.0310944546427185e-08,-6.7936300978785744e-09
148,5.1080269783325734e-09,14.059999999997965,10.49999999999571,-1.0310944546382155e-08,-6.7936300978501186e-09
149,5.108026978300087e-09,14.060000000001375,10.499999999994795,-2.3789301178168585e-08,-1.767348674397502e-08
150,2.1233818439112583e-09,14.059999999998425,10.499999999997474,-2.3789301178023722e-08,-1.76734867438615e-08
151,5.1079530274901566e-09,14.059999999998425,10.499999999997474,-1.0310944546387458e-08,-6.793630097853545e-09
152,5.108026978269237e-09,14.06000000000152,10.499999999998092,-1.0310944546302432e-08,-6.793630097796361e-09
153,5.1080269782876e-09,14.059999999999473,10.499999999998769,-2.3789301177880898e-08,-1.7673486743760938e-08
154,2.123381843907569e-09,14.060000000001077,10.499999999997872,-2.3789301177962577e-08,-1.767348674382538e-08
155,5.107953027455099e-09,14.060000000001077,10.499999999997872,-1.031094454631677e-08,-6.7936300978058685e-09
156,5.10802697828116e-09,14.060000000000466,10.499999999998161,-1.031094454632678e-08,-6.793630097813021e-09
157,5.108026978278601e-09,14.060000000001112,10.49999999999758,-1.031094454632678e-08,-6.793630097808211e-09
158,5.108026978282673e-09,14.060000000000365,10.499999999998126,-2.378930117792363e-08,-1.7673486743792308e-08
159,5.108026978281244e-09,14.060000000000494,10.499999999998114,-2.3789301177941246e-08,-1.767348674380729e-08
160,5.108026978281133e-09,14.0600000000005,10.499999999998119,-2.3789301177934844e-08,-1.7673486743802344e-08
161,2.1233818439050503e-09,14.06000000000081,10.49999999999774,-2.3789301177934334e-08,-1.767348674380197e-08
162,2.123381843904167e-09,14.060000000000139,10.499999999998252,-1.0310944546325376e-08,-6.793630097811577e-09
163,5.108026978284246e-09,14.060000000000139,10.499999999998252,-1.031094454633319e-08,-6.793630097817493e-09
164,5.108026978276188e-09,14.060000000001388,10.499999999997483,-1.0310944546315657e-08,-6.793630097804659e-09
165,5.108026978285997e-09,14.060000000000167,10.499999999998016,-1.0310944546336396e-08,-6.793630097819401e-09
166,2.1233818439013693e-09,14.059999999999782,10.49999999999786,-1.0310944546312429e-08,-6.793630097802118e-09
167,5.1080269783265234e-09,14.059999999998157,10.499999999996136,-1.031094454634829e-08,-6.79363009782732e-09
168,5.108026978294087e-09,14.060000000001555,10.499999999995232,-1.031094454634868e-08,-6.793630097824538e-09
169,5.108026978287877e-09,14.060000000001338,10.499999999996227,-2.378930117799621e-08,-1.767348674384159e-08
170,5.108026978275756e-09,14.060000000001708,10.499999999997101,-2.378930117796703e-08,-1.7673486743821918e-08
171,5.10802697828944e-09,14.060000000000022,10.499999999997822,-2.3789301177911448e-08,-1.7673486743781674e-08
172,5.108026978289446e-09,14.060000000000022,10.499999999997822,-2.378930117797204e-08,-1.7673486743830077e-08
173,2.1233818439066645e-09,14.059999999999922,10.499999999998353,-1.0310944546324158e-08,-6.793630097810637e-09
174,5.10802697828593e-09,14.059999999999922,10.499999999998353,-1.0310944546336768e-08,-6.793630097820047e-09
175,5.108026978279703e-09,14.060000000000953,10.499999999997671,-1.0310944546323085e-08,-6.793630097809936e-09
176,5.108026978281771e-09,14.060000000000452,10.499999999998112,-1.0310944546323085e-08,-6.793630097813759e-09
177,5.108026978282233e-09,14.060000000000688,10.49999999999774,-2.378930117793721e-08,-1.7673486743804153e-08
178,2.1233818439047968e-09,14.060000000000443,10.499999999998105,-2.378930117793975e-08,-1.76734867438051e-08
179,5.107953027460582e-09,14.060000000000443,10.499999999998105,-1.0310944546328266e-08,-6.793630097813968e-09
180,5.108026978279765e-09,14.060000000000962,10.499999999997652,-1.031094454632318e-08,-6.793630097809978e-09
181,5.1080269782861454e-09,14.059999999999919,10.499999999998334,-2.3789301177928775e-08,-6.793630097806294e-09
182,5.108026978286212e-09,14.060000000000036,10.499999999998169,-2.378930117795659e-08,-1.7673486743819615e-08
183,5.108026978289534e-09,14.059999999999986,10.49999999999786,-1.031094454633706e-08,-6.793630097823958e-09
184,5.108026978291037e-09,14.0599999999999,10.499999999997806,-2.378930117797242e-08,-1.7673486743830464e-08
185,5.10802697827518e-09,14.060000000001434,10.499999999997534,-2.3789301177979243e-08,-1.767348674383555e-08
186,5.108026978275186e-09,14.060000000003537,10.499999999998431,-2.3789301177908314e-08,-1.7673486743780446e-08
187,5.1079530274208885e-09,14.060000000003537,10.499999999998431,-1.0310944546248048e-08,-6.79363009775972e-09
188,5.1080269782788e-09,14.059999999999713,10.499999999999442,-1.03109445463239e-08,-6.7936300978125456e-09
189,5.108026978263133e-09,14.059999999999928,10.499999999997796,-1.0310944546290499e-08,-6.793630097788604e-09
190,5.108026978287053e-09,14.060000000000063,10.499999999998037,-1.0310944546313523e-08,-6.793630097802736e-09
191,5.108026978281787e-09,14.060000000000754,10.499999999997703,-1.0310944546338578e-08,-6.793630097812891e-09
192,5.108026978284815e-09,14.060000000000086,10.49999999999826,-1.0310944546334361e-08,-6.793630097818298e-09
193,5.1080269782807e-09,14.060000000000842,10.499999999997707,-2.378930117795071e-08,-6.793630097811393e-09
194,2.123381843904681e-09,14.060000000000695,10.499999999997742,-1.0310944546327788e-08,-6.793630097813222e-09
195,5.108026978281085e-09,14.060000000000803,10.499999999997716,-1.0310944546328139e-08,-6.793630097813461e-09
196,5.108026978279211e-09,14.06000000000104,10.499999999997609,-2.3789301177934622e-08,-1.7673486743801103e-08
197,2.1233818439034302e-09,14.059999999999928,10.499999999998312,-2.3789301177926343e-08,-1.7673486743794466e-08
198,5.107953027457278e-09,14.06000000000121,10.499999999997446,-1.0310944546337302e-08,-6.793630097820362e-09
199,5.108026978196199e-09,14.06000000000121,10.499999999997446,-2.378906925418649e-08,-1.7673197665025286e-08
200,5.103238651281395e-09,14.059999999999947,10.499999999997828,-1.0310944546344828e-08,-6.793630097824927e-09
201,5.108026978265496e-09,14.060000000002175,10.499999999997634,-1.0310944546315713e-08,-6.7936300978041075e-09
202,5.108026978257607e-09,14.060000000000528,10.500000000000743,-2.3789301177864656e-08,-1.7673486743747247e-08
203,5.108026978260886e-09,14.060000000000642,10.500000000000218,-2.3789301177825272e-08,-1.767348674372547e-08
204,5.108026978293724e-09,14.059999999999754,10.499999999997698,-1.0310944546351636e-08,-6.793630097829411e-09
205,5.108026978275836e-09,14.060000000001642,10.499999999997181,-2.378930117799146e-08,-6.793630097803513e-09
206,5.1080269782790424e-09,14.060000000001159,10.499999999997469,-2.378930117791171e-08,-6.793630097803513e-09
207,5.1080269782780275e-09,14.060000000001176,10.49999999999756,-1.0310944546319511e-08,-6.793630097807375e-09
208,5.108026978280401e-09,14.060000000000898,10.499999999997666,-1.0310944546324493e-08,-6.793630097810889e-09
209,5.108026978281641e-09,14.060000000000738,10.49999999999774,-2.3789301177931614e-08,-6.793630097810889e-09
210,5.10802697828239e-09,14.060000000000375,10.499999999998144,-2.3789301177937093e-08,-1.7673486743803065e-08
211,2.1233818439032354e-09,14.060000000001079,10.499999999997607,-2.3789301177939952e-08,-1.7673486743806344e-08
212,2.1233818439032354e-09,14.060000000000011,10.499999999998359,-1.031094454632108e-08,-6.793630097808497e-09
213,5.108026978284826e-09,14.060000000000011,10.499999999998359,-1.031094454633453e-08,-6.793630097818529e-09
214,5.108026978274204e-09,14.060000000001466,10.499999999997602,-1.03109445463118e-08,-6.793630097802171e-09
215,5.108026978253351e-09,14.060000000002296,10.499999999998845,-1.031094454627126e-08,-6.7936300977760065e-09
216,5.108026978292705e-09,14.059999999999723,10.499999999997854,-2.3789301177808543e-08,-1.767348674370751e-08
217,5.108026978255178e-09,14.060000000002217,10.499999999998744,-2.3789301177986685e-08,-1.7673486743841387e-08
218,5.108026978255184e-09,14.060000000002217,10.499999999998744,-2.3789301177816884e-08,-1.767348674371363e-08
219,5.10795302746337e-09,14.060000000001006,10.499999999997032,-1.031094454633233e-08,-6.79363009781549e-09
220,5.108026978285508e-09,14.060000000000151,10.499999999998092,-1.031094454633233e-08,-6.793630097818892e-09
221,5.108026978283433e-09,14.06000000000037,10.499999999998034,-2.3789301177954028e-08,-1.7673486743816995e-08
222,2.1233818439060334e-09,14.060000000000134,10.499999999998197,-1.0310944546333861e-08,-6.793630097817948e-09
223,5.108026978285956e-09,14.05999999999996,10.4999999999983,-1.0310944546334222e-08,-6.79363009781813e-09
224,5.108026978291909e-09,14.059999999999654,10.499999999998037,-1.0310944546348454e-08,-6.793630097827636e-09
225,5.108026978284043e-09,14.060000000000056,10.499999999998387,-2.3789301177982873e-08,-1.7673486743838958e-08
226,2.1233818439010513e-09,14.060000000001244,10.499999999998,-2.3789301177947073e-08,-1.767348674381246e-08
227,2.1233818439010513e-09,14.060000000000208,10.499999999999027,-1.0310944546310626e-08,-6.793630097801832e-09
228,5.108026978276575e-09,14.060000000000208,10.499999999999027,-1.0310944546318755e-08,-6.793630097808561e-09
229,5.108026978301094e-09,14.059999999999366,10.499999999997385,-1.0310944546366154e-08,-6.7936300978389334e-09
230,5.108026978284999e-09,14.060000000000036,10.499999999998305,-2.378930117802498e-08,-1.767348674386947e-08
231,5.108026978276649e-09,14.060000000001288,10.499999999997565,-2.3789301177951476e-08,-1.7673486743815615e-08
232,5.108026978284456e-09,14.06000000000007,10.499999999998321,-2.3789301177914882e-08,-1.767348674378556e-08
233,5.108026978259591e-09,14.060000000002175,10.499999999998302,-2.3789301177949018e-08,-1.7673486743813772e-08
234,2.1233818439014843e-09,14.060000000000812,10.499999999998527,-2.3789301177837276e-08,-1.767348674372807e-08
235,5.108026978273805e-09,14.060000000000812,10.499999999998527,-1.0310944546312373e-08,-6.7936300978036335e-09
236,5.10802697829226e-09,14.060000000000146,10.499999999997335,-1.0310944546348117e-08,-6.7936300978265936e-09
237,5.108026978271021e-09,14.060000000000905,10.499999999998717,-1.0310944546306996e-08,-6.793630097800195e-09
238,5.10802697826622e-09,14.060000000002026,10.499999999997753,-2.3789301177888124e-08,-1.767348674376817e-08
239,2.123381843906199e-09,14.060000000001212,10.499999999997703,-1.031094454633453e-08,-6.793630097818638e-09
240,5.1080269782763376e-09,14.060000000001212,10.499999999997703,-1.0310944546316289e-08,-6.793630097805346e-09
241,5.108026978277637e-09,14.060000000000056,10.499999999999112,-1.0310944546321045e-08,-6.793630097810216e-09
242,5.108026978262738e-09,14.060000000001597,10.499999999998723,-1.0310944546290161e-08,-6.793630097788735e-09
243,5.108026978284814e-09,14.060000000000104,10.499999999998236,-1.031094454633432e-08,-6.793630097818243e-09
244,5.108026978276901e-09,14.060000000001304,10.499999999997515,-1.0310944546336996e-08,-6.793630097805712e-09
245,5.108026978268274e-09,14.060000000002162,10.499999999997335,-2.3789301177916076e-08,-1.767348674378634e-08
246,5.108026978275212e-09,14.060000000000855,10.49999999999831,-2.3789301177877527e-08,-1.7673486743756306e-08
247,5.108026978270972e-09,14.060000000000445,10.499999999999343,-1.0310944546343465e-08,-6.793630097823483e-09
248,5.108026978270676e-09,14.060000000000825,10.499999999998865,-2.3789301177887115e-08,-1.7673486743769084e-08
249,5.108026978293911e-09,14.059999999999853,10.499999999997543,-2.3789301177886387e-08,-1.7673486743767238e-08
250,2.1233818439097727e-09,14.0600000000009,10.499999999998582,-2.378930117799249e-08,-1.7673486743844996e-08
251,5.107953027450933e-09,14.0600000000009,10.499999999998582,-1.0310944546309362e-08,-6.793630097801647e-09
252,5.108026978279148e-09,14.060000000000683,10.499999999998098,-1.0310944546335799e-08,-6.793630097818634e-09
253,5.1080269782917885e-09,14.060000000000407,10.499999999997037,-2.378930117792544e-08,-6.793630097810096e-09
254,5.108026978255491e-09,14.060000000002043,10.499999999998943,-2.378930117798359e-08,-1.76734867438368e-08
255,5.1080269782850205e-09,14.059999999999969,10.499999999998394,-2.3789301177818032e-08,-1.767348674371505e-08
256,2.1233818439062877e-09,14.060000000000732,10.499999999998025,-2.3789301177951453e-08,-1.7673486743815843e-08
