frame_id,3's score,pos_x,pos_y,up_x,up_y
23,1.111305880963522e-49,14.060000001039437,10.499999996117765,1.330170310024971e-50,8.846807531999805e-51
24,1.1113058809637115e-49,14.060000001036048,10.499999996127096,1.3301703100003164e-50,8.846807531861134e-51
25,1.111305880964037e-49,14.060000001035933,10.499999996135017,1.3301703099925868e-50,8.846807531886453e-51
26,1.111305880964186e-49,14.060000001031797,10.499999996143767,1.330170309964813e-50,8.846807531860209e-51
27,1.1113058809646354e-49,14.060000001028092,10.499999996152711,1.3301703099556504e-50,8.846807531713396e-51
28,1.111305880964688e-49,14.060000001028966,10.499999996161574,1.3301703099445285e-50,8.846807531755066e-51
29,1.1113058809648774e-49,14.06000000102426,10.49999999616982,1.3301703099199554e-50,8.846807531616177e-51
30,1.1113058809653468e-49,14.060000001022113,10.499999996180202,1.330170309910203e-50,8.846807531594159e-51
31,1.1113058809654676e-49,14.060000001019626,10.499999996194292,1.3301703098922927e-50,8.846807531512226e-51
32,1.1113058809661162e-49,14.060000001012977,10.499999996208912,1.3301703098571344e-50,8.846807531521569e-51
33,1.1113058809662858e-49,14.060000001012659,10.499999996220849,1.3301703098401485e-50,8.84680753140938e-51
34,1.1113058809666285e-49,14.060000001007541,10.499999996228668,1.3301703098194835e-50,8.846807531331291e-51
35,1.1113058809666135e-49,14.060000001006422,10.49999999623589,1.3301703097989607e-50,8.846807531353924e-51
36,1.1113058809668766e-49,14.060000001006122,10.499999996243732,1.3301703097964522e-50,8.846807531313454e-51
37,1.1113058809672059e-49,14.0600000010016,10.499999996251915,1.3301703097791285e-50,8.846807531220128e-51
38,1.1113058809674769e-49,14.060000001000178,10.499999996258913,1.330170309758252e-50,8.846807531146636e-51
39,1.1113058809674495e-49,14.060000000999512,10.499999996266583,1.3301703097405172e-50,8.846807531188398e-51
40,1.111305880967708e-49,14.060000000998725,10.499999996273957,1.3301703097370644e-50,8.846807531104259e-51
41,1.1113058809680504e-49,14.060000000993602,10.499999996281772,1.330170309721944e-50,8.846807531035895e-51
42,1.1113058809680523e-49,14.060000000993039,10.499999996289493,1.3301703097112775e-50,8.846807531077462e-51
43,1.1113058809683603e-49,14.060000000992938,10.499999996297424,1.3301703096966327e-50,8.846807531015282e-51
44,1.1113058809684853e-49,14.06000000098821,10.499999996305663,1.3301703096730775e-50,8.846807530893497e-51
45,1.1113058809686731e-49,14.06000000098711,10.499999996312896,1.3301703096553422e-50,8.846807530935263e-51
46,1.111305880969001e-49,14.060000000982583,10.499999996321074,1.3301703096518912e-50,8.846807530851119e-51
47,1.1113058809693897e-49,14.060000000979443,10.49999999633463,1.3301703096339798e-50,8.846807530773033e-51
48,1.111305880969668e-49,14.060000000978091,10.499999996341655,1.3301703096058883e-50,8.846807530786549e-51
49,1.1113058809695944e-49,14.060000000976753,10.499999996348784,1.3301703095880834e-50,8.846807530734088e-51
50,1.1113058809698992e-49,14.060000000976638,10.499999996356705,1.330170309585906e-50,8.846807530672716e-51
51,1.1113058809702997e-49,14.06000000097075,10.499999996368038,1.330170309569506e-50,8.846807530609825e-51
52,1.111305880970556e-49,14.060000000967616,10.499999996377486,1.3301703095460515e-50,8.846807530519887e-51
53,1.111305880970541e-49,14.060000000967067,10.499999996385212,1.3301703095255276e-50,8.846807530447683e-51
54,1.1113058809708041e-49,14.060000000966197,10.49999999639255,1.3301703095218632e-50,8.846807530479703e-51
55,1.111305880971064e-49,14.060000000965415,10.499999996399929,1.3301703095056956e-50,8.846807530408726e-51
56,1.111305880971319e-49,14.060000000960773,10.499999996412317,1.330170309491576e-50,8.846807530382484e-51
57,1.1113058809715752e-49,14.0600000009588,10.499999996422774,1.3301703094698387e-50,8.846807530304709e-51
58,1.1113058809719778e-49,14.060000000953677,10.49999999643059,1.3301703094485104e-50,8.846807530224491e-51
59,1.1113058809719573e-49,14.060000000952533,10.499999996437802,1.3301703094268356e-50,8.846807530273169e-51
60,1.1113058809722875e-49,14.060000000953012,10.499999996446242,1.3301703094232007e-50,8.846807530181457e-51
61,1.1113058809726282e-49,14.06000000094785,10.499999996454044,1.3301703094035608e-50,8.846807530082088e-51
62,1.1113058809726009e-49,14.060000000947184,10.499999996461714,1.3301703093929255e-50,8.846807530106651e-51
63,1.1113058809729285e-49,14.060000000942658,10.499999996469892,1.330170309375703e-50,8.846807530039711e-51
64,1.1113058809730086e-49,14.060000000942262,10.499999996477838,1.330170309355179e-50,8.846807530036234e-51
65,1.111305880973372e-49,14.060000000940962,10.499999996488844,1.3301703093526712e-50,8.84680752999577e-51
66,1.1113058809735216e-49,14.060000000936828,10.499999996497602,1.3301703093228838e-50,8.846807529929918e-51
67,1.111305880973827e-49,14.060000000936713,10.499999996505522,1.3301703093124734e-50,8.84680752986132e-51
68,1.1113058809741692e-49,14.06000000093159,10.499999996513338,1.3301703092921676e-50,8.846807529770185e-51
69,1.1113058809741709e-49,14.060000000931026,10.499999996521058,1.330170309274397e-50,8.846807529811749e-51
70,1.111305880974466e-49,14.060000000930886,10.499999996528963,1.3301703092707627e-50,8.846807529727145e-51
71,1.1113058809747397e-49,14.060000000925584,10.499999996536555,1.3301703092512324e-50,8.846807529656513e-51
72,1.1113058809747454e-49,14.060000000924425,10.499999996543915,1.3301703092337577e-50,8.84680752967678e-51
73,1.1113058809749903e-49,14.060000000923566,10.499999996551256,1.3301703092273005e-50,8.84680752960817e-51
74,1.111305880975451e-49,14.060000000918006,10.499999996562739,1.3301703092093888e-50,8.846807529533428e-51
75,1.111305880975456e-49,14.060000000918874,10.499999996571592,1.3301703091848301e-50,8.846807529529946e-51
76,1.1113058809758191e-49,14.060000000916157,10.49999999658147,1.3301703091624249e-50,8.846807529452247e-51
77,1.1113058809759691e-49,14.060000000912694,10.499999996590775,1.3301703091560163e-50,8.846807529384285e-51
78,1.11130588097634e-49,14.060000000908358,10.499999996603298,1.3301703091263866e-50,8.846807529347227e-51
79,1.111305880976588e-49,14.060000000908003,10.49999999661111,1.3301703091194926e-50,8.846807529295253e-51
80,1.1113058809767178e-49,14.06000000090387,10.499999996619863,1.3301703090987944e-50,8.846807529173781e-51
81,1.1113058809770509e-49,14.060000000901391,10.49999999662985,1.330170309088394e-50,8.84680752917634e-51
82,1.1113058809772997e-49,14.060000000901036,10.499999996637667,1.3301703090701432e-50,8.846807529146063e-51
83,1.1113058809776244e-49,14.060000000895343,10.499999996648944,1.3301703090494402e-50,8.846807529024592e-51
84,1.1113058809778422e-49,14.060000000893819,10.499999996659998,1.3301703090331496e-50,8.84680752899382e-51
85,1.111305880978137e-49,14.060000000893679,10.499999996667903,1.330170309012562e-50,8.846807528941843e-51
86,1.1113058809784902e-49,14.060000000888556,10.499999996675726,1.330170308995709e-50,8.84680752886867e-51
87,1.1113058809785922e-49,14.060000000885658,10.499999996685379,1.330170308984969e-50,8.846807528870495e-51
88,1.111305880978673e-49,14.060000000885916,10.499999996693859,1.3301703089603148e-50,8.846807528865355e-51
89,1.111305880978909e-49,14.060000000881214,10.499999996702108,1.3301703089463563e-50,8.84680752871948e-51
90,1.1113058809791272e-49,14.06000000088025,10.499999996709404,1.3301703089248133e-50,8.84680752877052e-51
91,1.111305880979501e-49,14.060000000876387,10.499999996718127,1.330170308922971e-50,8.846807528707707e-51
92,1.111305880979562e-49,14.06000000087543,10.499999996725577,1.3301703089021314e-50,8.846807528578535e-51
93,1.1113058809798253e-49,14.06000000087513,10.49999999673342,1.3301703088953566e-50,8.846807528632831e-51
94,1.1113058809800114e-49,14.060000000871732,10.499999996742746,1.3301703088746052e-50,8.846807528539508e-51
95,1.1113058809803977e-49,14.06000000086852,10.499999996756266,1.330170308848526e-50,8.846807528528885e-51
96,1.1113058809806552e-49,14.060000000867726,10.499999996763636,1.3301703088377975e-50,8.846807528454559e-51
97,1.1113058809807859e-49,14.060000000863598,10.499999996772395,1.3301703088208752e-50,8.846807528355348e-51
98,1.111305880981109e-49,14.060000000858558,10.499999996784206,1.3301703088090267e-50,8.846807528357339e-51
99,1.111305880981357e-49,14.060000000857654,10.499999996795784,1.3301703087835178e-50,8.846807528241604e-51
100,1.1113058809818632e-49,14.06000000085333,10.499999996806904,1.3301703087539082e-50,8.846807528242014e-51
101,1.1113058809819515e-49,14.060000000854957,10.499999996812447,1.3301703087423713e-50,8.846807528163695e-51
102,1.111305880982095e-49,14.06000000085146,10.499999996816285,1.330170308727721e-50,8.846807528073478e-51
103,1.1113058809822772e-49,14.060000000851819,10.499999996820323,1.3301703087200634e-50,8.846807528103164e-51
104,1.1113058809823298e-49,14.06000000085023,10.499999996824977,1.3301703087113695e-50,8.846807528014056e-51
105,1.1113058809828658e-49,14.060000000847264,10.499999996842199,1.3301703087007734e-50,8.846807527968205e-51
106,1.111305880983086e-49,14.060000000845122,10.49999999685132,1.3301703086708918e-50,8.846807527895344e-51
107,1.1113058809833738e-49,14.060000000841592,10.499999996858714,1.3301703086512626e-50,8.84680752782992e-51
108,1.1113058809835115e-49,14.060000000841674,10.499999996869615,1.330170308637975e-50,8.846807527764148e-51
109,1.111305880983947e-49,14.060000000838878,10.499999996876342,1.3301703086212528e-50,8.846807527691931e-51
110,1.1113058809840527e-49,14.060000000834945,10.499999996883915,1.33017030859862e-50,8.84680752772995e-51
111,1.1113058809842288e-49,14.060000000832018,10.499999996892521,1.3301703085880335e-50,8.846807527717895e-51
112,1.1113058809843972e-49,14.060000000829955,10.49999999690367,1.3301703085753303e-50,8.846807527599536e-51
113,1.1113058809847007e-49,14.060000000826616,10.49999999691313,1.330170308551599e-50,8.846807527604628e-51
114,1.1113058809848293e-49,14.060000000825712,10.499999996917637,1.3301703085432707e-50,8.846807527567036e-51
115,1.1113058809849417e-49,14.060000000823846,10.49999999692227,1.3301703085324462e-50,8.84680752753638e-51
116,1.1113058809849842e-49,14.060000000822297,10.499999996927018,1.3301703085302926e-50,8.846807527474236e-51
117,1.1113058809850862e-49,14.060000000820553,10.499999996933727,1.330170308512617e-50,8.846807527498139e-51
118,1.111305880985404e-49,14.060000000815654,10.499999996945032,1.3301703085075797e-50,8.846807527431135e-51
119,1.1113058809858628e-49,14.060000000816435,10.499999996957737,1.3301703084827205e-50,8.846807527430705e-51
120,1.1113058809860269e-49,14.060000000813083,10.499999996965297,1.330170308461428e-50,8.846807527314789e-51
121,1.1113058809862299e-49,14.060000000811868,10.49999999697104,1.3301703084492425e-50,8.846807527295857e-51
122,1.1113058809865423e-49,14.060000000809326,10.49999999698196,1.3301703084349433e-50,8.846807527229678e-51
123,1.1113058809867269e-49,14.060000000805719,10.499999996991964,1.3301703084116032e-50,8.84680752714711e-51
124,1.111305880987013e-49,14.060000000804035,10.4999999970023,1.3301703083908613e-50,8.846807527115812e-51
125,1.1113058809874159e-49,14.060000000801661,10.499999997010308,1.3301703083744953e-50,8.846807527075171e-51
126,1.1113058809874043e-49,14.060000000801084,10.499999997019478,1.330170308351874e-50,8.846807526990299e-51
127,1.1113058809877116e-49,14.060000000798624,10.499999997027123,1.3301703083502436e-50,8.846807526904564e-51
128,1.1113058809880076e-49,14.060000000794306,10.499999997034644,1.330170308326542e-50,8.846807526917506e-51
129,1.1113058809882099e-49,14.060000000793424,10.49999999704493,1.330170308312589e-50,8.846807526836003e-51
130,1.1113058809884691e-49,14.060000000789708,10.499999997055337,1.3301703082977713e-50,8.846807526791429e-51
131,1.1113058809885758e-49,14.060000000785989,10.499999997061845,1.3301703082786e-50,8.846807526736e-51
132,1.1113058809888989e-49,14.060000000786298,10.499999997069892,1.330170308272549e-50,8.84680752671772e-51
133,1.1113058809890869e-49,14.06000000078014,10.499999997081686,1.330170308252756e-50,8.846807526710823e-51
134,1.1113058809892722e-49,14.06000000077899,10.499999997095456,1.330170308228097e-50,8.8468075266843e-51
135,1.1113058809897261e-49,14.060000000776242,10.499999997103757,1.3301703082027406e-50,8.846807526557187e-51
136,1.1113058809899442e-49,14.060000000774538,10.49999999711008,1.3301703081877338e-50,8.84680752647077e-51
137,1.1113058809900703e-49,14.060000000773385,10.499999997115687,1.330170308175626e-50,8.84680752649539e-51
138,1.1113058809902427e-49,14.060000000769897,10.49999999712603,1.3301703081617233e-50,8.846807526390535e-51
139,1.1113058809905486e-49,14.06000000076738,10.499999997137115,1.3301703081474142e-50,8.846807526345683e-51
140,1.1113058809909503e-49,14.060000000765513,10.499999997150887,1.3301703081221534e-50,8.846807526267226e-51
141,1.1113058809911402e-49,14.060000000762642,10.499999997160058,1.3301703080911176e-50,8.8468075261835e-51
142,1.111305880991379e-49,14.060000000760795,10.499999997168588,1.3301703080757561e-50,8.846807526168588e-51
143,1.1113058809916817e-49,14.060000000758006,10.499999997177019,1.330170308064293e-50,8.846807526128162e-51
144,1.1113058809919808e-49,14.060000000754378,10.499999997184606,1.3301703080517333e-50,8.846807526049852e-51
145,1.1113058809921088e-49,14.060000000751653,10.499999997195369,1.330170308036473e-50,8.846807526019696e-51
146,1.1113058809923617e-49,14.060000000748198,10.4999999972067,1.3301703080201162e-50,8.846807526019635e-51
147,1.1113058809926458e-49,14.060000000746797,10.499999997212152,1.330170308006736e-50,8.846807525917168e-51
148,1.1113058809925761e-49,14.060000000745882,10.499999997216715,1.3301703079871328e-50,8.846807525908688e-51
149,1.1113058809928302e-49,14.060000000744923,10.499999997223822,1.3301703079895065e-50,8.846807525896347e-51
150,1.111305880992936e-49,14.060000000741134,10.499999997231258,1.3301703079695378e-50,8.846807525912322e-51
151,1.1113058809931375e-49,14.060000000739802,10.499999997240158,1.330170307959482e-50,8.84680752579896e-51
152,1.1113058809934389e-49,14.060000000736427,10.499999997249562,1.330170307937887e-50,8.846807525803173e-51
153,1.1113058809936203e-49,14.060000000734972,10.499999997255044,1.3301703079284324e-50,8.84680752574102e-51
154,1.111305880993987e-49,14.060000000733716,10.499999997261401,1.3301703079176412e-50,8.846807525723392e-51
155,1.111305880994101e-49,14.060000000731646,10.499999997270715,1.3301703079027262e-50,8.84680752565541e-51
156,1.1113058809944899e-49,14.060000000728474,10.499999997280412,1.3301703078778336e-50,8.846807525590748e-51
157,1.1113058809946063e-49,14.060000000728209,10.49999999728972,1.3301703078649277e-50,8.846807525482275e-51
158,1.1113058809949926e-49,14.060000000724722,10.49999999729731,1.3301703078411783e-50,8.846807525461837e-51
159,1.1113058809952132e-49,14.060000000720917,10.499999997307903,1.3301703078216595e-50,8.846807525443298e-51
160,1.1113058809953114e-49,14.060000000719361,10.499999997316138,1.3301703078055586e-50,8.846807525375914e-51
161,1.1113058809956155e-49,14.06000000071669,10.499999997321764,1.3301703077952913e-50,8.84680752538148e-51
162,1.1113058809956797e-49,14.060000000714414,10.499999997330507,1.330170307791669e-50,8.846807525329892e-51
163,1.1113058809958846e-49,14.060000000712723,10.499999997340122,1.3301703077671312e-50,8.846807525268843e-51
164,1.1113058809960126e-49,14.06000000071221,10.499999997346334,1.3301703077527853e-50,8.84680752524461e-51
165,1.1113058809963335e-49,14.060000000709724,10.499999997351239,1.3301703077524105e-50,8.846807525190163e-51
166,1.1113058809963024e-49,14.060000000706264,10.499999997357108,1.3301703077424202e-50,8.846807525141745e-51
167,1.1113058809965214e-49,14.060000000707356,10.499999997364325,1.3301703077294699e-50,8.846807525111601e-51
168,1.1113058809968275e-49,14.060000000704171,10.499999997373681,1.3301703077099726e-50,8.846807525077855e-51
169,1.1113058809971475e-49,14.060000000701407,10.499999997384172,1.330170307688951e-50,8.84680752503481e-51
170,1.1113058809974073e-49,14.060000000698167,10.499999997396973,1.3301703076752208e-50,8.846807524956663e-51
171,1.1113058809977421e-49,14.060000000695856,10.499999997406373,1.3301703076494434e-50,8.846807524871938e-51
172,1.111305880997866e-49,14.060000000694904,10.49999999741246,1.3301703076292598e-50,8.846807524823031e-51
173,1.1113058809981322e-49,14.060000000691604,10.499999997420298,1.3301703076147952e-50,8.846807524811038e-51
174,1.1113058809983322e-49,14.060000000688772,10.499999997428878,1.3301703076035014e-50,8.846807524792911e-51
175,1.1113058809985992e-49,14.060000000686522,10.499999997438143,1.3301703075956237e-50,8.84680752468589e-51
176,1.1113058809987346e-49,14.060000000685088,10.499999997447532,1.3301703075724835e-50,8.846807524639635e-51
177,1.1113058809988538e-49,14.060000000683646,10.499999997452242,1.3301703075618935e-50,8.846807524634424e-51
178,1.1113058809991632e-49,14.060000000680601,10.499999997461918,1.3301703075454201e-50,8.846807524621421e-51
179,1.1113058809994709e-49,14.060000000678032,10.499999997472361,1.3301703075242901e-50,8.846807524521643e-51
180,1.1113058809996669e-49,14.060000000673663,10.499999997483147,1.3301703075146517e-50,8.846807524503738e-51
181,1.1113058809999741e-49,14.060000000671225,10.499999997492875,1.330170307485798e-50,8.846807524395317e-51
182,1.111305881000186e-49,14.060000000669715,10.49999999750022,1.330170307471593e-50,8.846807524355758e-51
183,1.1113058810004088e-49,14.060000000667852,10.499999997510228,1.3301703074618057e-50,8.846807524348305e-51
184,1.1113058810007626e-49,14.06000000066491,10.499999997521781,1.3301703074433366e-50,8.846807524277755e-51
185,1.1113058810010562e-49,14.060000000662773,10.49999999753154,1.330170307419751e-50,8.846807524241732e-51
186,1.1113058810015303e-49,14.060000000657785,10.49999999754916,1.3301703073989928e-50,8.846807524172605e-51
187,1.1113058810017204e-49,14.060000000655277,10.499999997557271,1.3301703073653198e-50,8.846807524055008e-51
188,1.1113058810018694e-49,14.06000000065342,10.499999997563704,1.330170307360348e-50,8.846807524037511e-51
189,1.1113058810020689e-49,14.060000000649737,10.499999997573454,1.3301703073461153e-50,8.846807523955992e-51
190,1.1113058810023444e-49,14.060000000648925,10.499999997582174,1.3301703073223154e-50,8.84680752392439e-51
191,1.1113058810025565e-49,14.060000000645589,10.499999997588617,1.3301703073133618e-50,8.846807523884394e-51
192,1.1113058810027974e-49,14.060000000644836,10.499999997592758,1.3301703073010598e-50,8.846807523839219e-51
193,1.1113058810031014e-49,14.060000000641434,10.499999997610036,1.3301703072860758e-50,8.846807523822813e-51
194,1.1113058810035088e-49,14.060000000637663,10.499999997622751,1.3301703072528218e-50,8.84680752370879e-51
195,1.111305881003471e-49,14.060000000636213,10.499999997625194,1.330170307236947e-50,8.846807523670677e-51
196,1.1113058810036981e-49,14.060000000632458,10.499999997634392,1.3301703072266898e-50,8.84680752364588e-51
197,1.1113058810039438e-49,14.060000000631042,10.499999997642648,1.330170307210296e-50,8.84680752360198e-51
198,1.1113058810041641e-49,14.060000000630232,10.499999997648901,1.3301703071995237e-50,8.846807523579945e-51
199,1.1113058810042473e-49,14.060000000628241,10.499999997653175,1.3301703071880972e-50,8.846807523556111e-51
200,1.1113058810047719e-49,14.060000000623782,10.499999997671793,1.3301703071782028e-50,8.846807523477879e-51
201,1.11130588100502e-49,14.060000000621061,10.499999997681439,1.3301703071380862e-50,8.846807523357058e-51
202,1.1113058810050799e-49,14.060000000618304,10.499999997688064,1.3301703071315323e-50,8.84680752334055e-51
203,1.1113058810055137e-49,14.060000000616734,10.499999997700208,1.3301703071144873e-50,8.846807523329822e-51
204,1.1113058810056815e-49,14.060000000615851,10.499999997706912,1.330170307092122e-50,8.846807523231726e-51
205,1.1113058810060426e-49,14.060000000610486,10.499999997720947,1.3301703070789938e-50,8.846807523201584e-51
206,1.1113058810063398e-49,14.060000000608966,10.49999999773077,1.3301703070465147e-50,8.846807523122771e-51
207,1.1113058810064773e-49,14.060000000606264,10.499999997737648,1.3301703070370113e-50,8.846807523087666e-51
208,1.1113058810067749e-49,14.060000000602539,10.499999997750399,1.330170307025065e-50,8.846807523059141e-51
209,1.1113058810069234e-49,14.060000000600507,10.49999999775618,1.330170307004152e-50,8.84680752299736e-51
210,1.111305881007096e-49,14.060000000598325,10.499999997762965,1.3301703069871914e-50,8.846807522914336e-51
211,1.1113058810074094e-49,14.060000000597004,10.499999997771555,1.330170306980377e-50,8.846807522895282e-51
212,1.1113058810076541e-49,14.060000000595094,10.49999999778225,1.3301703069628436e-50,8.846807522839448e-51
213,1.1113058810079793e-49,14.060000000591105,10.499999997791905,1.3301703069433484e-50,8.846807522757156e-51
214,1.1113058810080169e-49,14.060000000589547,10.49999999779738,1.3301703069250434e-50,8.84680752274457e-51
215,1.1113058810081988e-49,14.060000000587264,10.499999997804785,1.330170306914196e-50,8.846807522730433e-51
216,1.111305881008429e-49,14.06000000058751,10.499999997810464,1.3301703069032494e-50,8.846807522651259e-51
217,1.1113058810085828e-49,14.060000000584049,10.499999997820774,1.3301703068862454e-50,8.846807522665565e-51
218,1.111305881008902e-49,14.060000000581852,10.4999999978293,1.3301703068657383e-50,8.846807522577562e-51
219,1.1113058810091233e-49,14.060000000579734,10.499999997836756,1.3301703068529167e-50,8.846807522540595e-51
220,1.111305881009196e-49,14.060000000578542,10.499999997842636,1.3301703068405558e-50,8.846807522526864e-51
221,1.111305881009601e-49,14.060000000574702,10.499999997857069,1.3301703068300502e-50,8.8468075224652e-51
222,1.111305881009819e-49,14.060000000572717,10.49999999786637,1.3301703068029496e-50,8.846807522375164e-51
223,1.1113058810099939e-49,14.060000000569383,10.499999997871425,1.330170306783751e-50,8.846807522339983e-51
224,1.1113058810102565e-49,14.060000000567262,10.499999997882538,1.3301703067795055e-50,8.846807522286019e-51
225,1.1113058810106492e-49,14.060000000564441,10.499999997895019,1.3301703067547565e-50,8.846807522254142e-51
226,1.1113058810106815e-49,14.060000000563804,10.49999999789933,1.330170306735093e-50,8.846807522163042e-51
227,1.111305881010934e-49,14.060000000560963,10.499999997905611,1.3301703067304426e-50,8.846807522188556e-51
228,1.1113058810110572e-49,14.060000000560157,10.499999997910741,1.3301703067204718e-50,8.846807522119412e-51
229,1.1113058810113234e-49,14.0600000005576,10.499999997918781,1.3301703067064846e-50,8.846807522094544e-51
230,1.1113058810114507e-49,14.060000000556306,10.499999997922325,1.3301703066883303e-50,8.846807522050602e-51
231,1.1113058810115492e-49,14.060000000554766,10.499999997929493,1.3301703066812553e-50,8.846807522014686e-51
232,1.1113058810116605e-49,14.060000000552527,10.499999997934967,1.3301703066757553e-50,8.846807521986687e-51
233,1.111305881011897e-49,14.060000000552645,10.499999997942457,1.3301703066561443e-50,8.846807521970298e-51
234,1.1113058810119706e-49,14.060000000550174,10.499999997946274,1.3301703066447518e-50,8.846807521928549e-51
235,1.1113058810120804e-49,14.060000000549836,10.49999999795094,1.3301703066392928e-50,8.846807521923114e-51
236,1.1113058810122758e-49,14.060000000548273,10.499999997955376,1.3301703066383731e-50,8.846807521901003e-51
237,1.1113058810124669e-49,14.060000000546667,10.499999997961108,1.3301703066215802e-50,8.846807521861304e-51
238,1.1113058810124933e-49,14.060000000544859,10.499999997967793,1.3301703066114105e-50,8.846807521818992e-51
239,1.111305881012613e-49,14.060000000542086,10.49999999797088,1.3301703066044184e-50,8.846807521780958e-51
240,1.111305881012878e-49,14.060000000541544,10.499999997977776,1.3301703066018802e-50,8.846807521813662e-51
241,1.1113058810131283e-49,14.060000000538894,10.49999999798765,1.33017030657667e-50,8.84680752168778e-51
242,1.111305881013142e-49,14.060000000537563,10.49999999799326,1.3301703065668957e-50,8.846807521684474e-51
243,1.1113058810133433e-49,14.06000000053628,10.499999997998483,1.330170306556896e-50,8.846807521650375e-51
244,1.111305881013608e-49,14.06000000053453,10.499999998005686,1.3301703065451858e-50,8.846807521607588e-51
245,1.1113058810137564e-49,14.060000000532204,10.49999999801323,1.3301703065311473e-50,8.846807521550839e-51
246,1.1113058810140547e-49,14.060000000529634,10.499999998024494,1.330170306514885e-50,8.846807521512624e-51
247,1.1113058810141717e-49,14.060000000526756,10.499999998032068,1.330170306494783e-50,8.846807521474574e-51
248,1.111305881014556e-49,14.060000000525042,10.499999998043023,1.3301703064769074e-50,8.846807521402038e-51
249,1.1113058810147173e-49,14.060000000522423,10.499999998051775,1.3301703064598173e-50,8.846807521390615e-51
250,1.1113058810150772e-49,14.060000000519338,10.499999998062677,1.3301703064456682e-50,8.846807521309114e-51
251,1.1113058810152504e-49,14.060000000517537,10.499999998070916,1.3301703064259668e-50,8.846807521275067e-51
252,1.1113058810155695e-49,14.060000000514759,10.499999998080751,1.3301703064111812e-50,8.846807521239614e-51
253,1.111305881015722e-49,14.06000000051248,10.499999998089399,1.3301703063913136e-50,8.846807521157762e-51
254,1.11130588101592e-49,14.060000000510023,10.499999998099394,1.3301703063749946e-50,8.846807521127999e-51
255,1.1113058810162332e-49,14.060000000507403,10.499999998107826,1.3301703063611925e-50,8.846807521037751e-51
256,1.1113058810164396e-49,14.060000000505243,10.49999999811628,1.3301703063413133e-50,8.846807521031142e-51
257,1.1113058810166932e-49,14.060000000502798,10.499999998125142,1.330170306333274e-50,8.84680752094489e-51
258,1.1113058810169059e-49,14.060000000501036,10.49999999813171,1.3301703063148591e-50,8.846807520963216e-51
259,1.1113058810171165e-49,14.060000000498233,10.499999998141332,1.3301703062993662e-50,8.846807520907459e-51
260,1.1113058810173165e-49,14.060000000495595,10.49999999814835,1.33017030628564e-50,8.846807520849821e-51
261,1.1113058810175941e-49,14.060000000493586,10.49999999815741,1.3301703062718347e-50,8.846807520788907e-51
262,1.1113058810177637e-49,14.060000000492007,10.499999998165329,1.33017030625093e-50,8.846807520737036e-51
263,1.1113058810178418e-49,14.060000000489564,10.499999998168576,1.3301703062392815e-50,8.846807520715062e-51
264,1.1113058810180476e-49,14.060000000489836,10.499999998172802,1.3301703062340376e-50,8.846807520687867e-51
265,1.1113058810180837e-49,14.06000000048855,10.499999998176271,1.330170306221138e-50,8.846807520653645e-51
