frame_id,3's score,pos_x,pos_y,up_x,up_y
59,5.108027024528048e-09,14.060000002188623,10.499999991820708,-2.408162033112069,-1.7890655723806062
60,5.108027024451739e-09,14.060000002189852,10.499999991829561,-2.408162033117019,-1.7890655723739437
61,5.108027024431685e-09,14.060000002184834,10.499999991837566,-2.408162033108122,-1.7890655723859192
62,5.108027024344999e-09,14.060000002181686,10.499999991846732,-2.4081620331179283,-1.7890655723727191
63,5.108027024277663e-09,14.060000002179075,10.499999991856647,-2.4081620331169087,-1.7890655723740916
64,5.108027024237429e-09,14.060000002177503,10.499999991863318,-2.408162033107792,-1.789065572386363
65,5.108027024213599e-09,14.060000002178347,10.499999991871995,-2.408162033114804,-1.7890655723769249
66,5.1080270241788116e-09,14.060000002174162,10.499999991880605,-2.408162033110512,-1.789065572382702
67,5.108027024106858e-09,14.060000002170181,10.499999991889165,-2.4081620331136193,-1.78906557237852
68,5.1080270240860275e-09,14.060000002169803,10.499999991896972,-2.4081620331096785,-1.7890655723838247
69,5.1080270240374935e-09,14.060000002166431,10.499999991906174,-2.408162033101804,-1.7890655723944238
70,5.1080270239882846e-09,14.060000002166039,10.499999991913837,-2.4081620331105285,-1.7890655723826805
71,5.108027023944728e-09,14.060000002162072,10.499999991922541,-2.4081620331076423,-1.7890655723865643
72,5.10802702386875e-09,14.060000002158676,10.499999991931597,-2.408162033107244,-1.789065572387101
73,5.1080270238479244e-09,14.060000002158297,10.499999991939404,-2.4081620331054006,-1.7890655723895823
74,5.1080270237612045e-09,14.060000002154492,10.499999991948181,-2.4081620330969478,-1.7890655724009603
75,5.108027023734899e-09,14.060000002155382,10.499999991956882,-2.40816203310671,-1.789065572387819
76,5.1080270237066105e-09,14.060000002150133,10.499999991964549,-2.4081620331019495,-1.7890655723942275
77,5.108027023615134e-09,14.060000002147396,10.499999991974267,-2.408162033105387,-1.7890655723896014
78,5.108027023589582e-09,14.060000002148236,10.499999991982946,-2.408162033103612,-1.7890655723919893
79,5.108027023560131e-09,14.060000002143036,10.499999991990634,-2.4081620331014566,-1.7890655723948914
80,5.108027023483871e-09,14.060000002140098,10.499999992000124,-2.4081620331001465,-1.7890655723966546
81,5.108027023431124e-09,14.06000000213747,10.49999999201003,-2.4081620330991966,-1.789065572397933
82,5.108027023366253e-09,14.060000002134093,10.499999992023131,-2.4081620331000577,-1.7890655723967739
83,5.108027023322025e-09,14.060000002133199,10.499999992034509,-2.4081620330916036,-1.7890655724081534
84,5.108027023258686e-09,14.060000002132371,10.499999992041746,-2.408162033095601,-1.7890655724027735
85,5.1080270232184474e-09,14.0600000021308,10.499999992048416,-2.4081620330970406,-1.789065572400835
86,5.108027023180686e-09,14.06000000212918,10.499999992055063,-2.4081620330963833,-1.7890655724017201
87,5.10802702314048e-09,14.060000002127609,10.499999992061731,-2.408162033095776,-1.7890655724025368
88,5.108027023113056e-09,14.060000002125232,10.499999992067812,-2.408162033093004,-1.789065572406269
89,5.108027023080288e-09,14.060000002121015,10.499999992076404,-2.4081620330846927,-1.789065572417456
90,5.108027022993496e-09,14.060000002117098,10.499999992084991,-2.4081620330916165,-1.789065572408136
91,5.108027022978862e-09,14.060000002117334,10.499999992093308,-2.40816203309064,-1.7890655724094504
92,5.108027022938439e-09,14.060000002113302,10.49999999210198,-2.4081620330837787,-1.7890655724186861
93,5.1080270228621294e-09,14.060000002114531,10.499999992110833,-2.4081620330908415,-1.789065572409179
94,5.108027022842077e-09,14.060000002109513,10.499999992118838,-2.4081620330798317,-1.7890655724239992
95,5.1080270227553925e-09,14.06000000210574,10.499999992127629,-2.408162033089638,-1.789065572410799
96,5.108027022729626e-09,14.06000000210658,10.499999992136308,-2.408162033085707,-1.7890655724160904
97,5.108027022700331e-09,14.060000002101381,10.499999992143996,-2.408162033085878,-1.7890655724158608
98,5.1080270226200004e-09,14.060000002099219,10.49999999215824,-2.408162033078515,-1.7890655724257714
99,5.1080270225172845e-09,14.060000002095036,10.499999992170654,-2.4081620330856532,-1.789065572416163
100,5.108027022484123e-09,14.060000002090932,10.499999992183191,-2.4081620330838023,-1.7890655724186544
101,5.108027022421983e-09,14.060000002088156,10.499999992192892,-2.4081620330790012,-1.7890655724251172
102,5.108027022316937e-09,14.060000002089948,10.499999992202367,-2.408162033078014,-1.7890655724264453
103,5.108027022264379e-09,14.060000002087161,10.499999992212066,-2.4081620330773266,-1.7890655724273712
104,5.108027022264379e-09,14.06000000208442,10.499999992221786,-2.40816203307634,-1.7890655724287
105,5.108027022211089e-09,14.06000000208442,10.499999992221786,-2.4081620330753535,-1.7890655724300268
106,5.108027022158543e-09,14.060000002081633,10.499999992231484,-2.4081620330743663,-1.7890655724313556
107,5.1080270221060094e-09,14.060000002078846,10.49999999224118,-2.4081620330733795,-1.7890655724326845
108,5.108027022053369e-09,14.060000002076066,10.49999999225088,-2.4081620330723923,-1.7890655724340125
109,5.108027022000829e-09,14.060000002073279,10.499999992260577,-2.4081620330714055,-1.789065572435341
110,5.108027021948254e-09,14.060000002070494,10.499999992270276,-2.4081620330714055,-1.789065572435341
111,5.10802702189426e-09,14.060000002067797,10.499999992280015,-2.4081620330704188,-1.7890655724366693
112,5.10802702189426e-09,14.06000000206501,10.499999992289712,-2.4081620330694333,-1.7890655724379956
113,5.1080270218417145e-09,14.06000000206501,10.499999992289712,-2.4081620330684466,-1.7890655724393238
114,5.108027021788981e-09,14.060000002062237,10.499999992299413,-2.4081620330674602,-1.7890655724406517
115,5.108027021736437e-09,14.06000000205945,10.49999999230911,-2.408162033066473,-1.78906557244198
116,5.1080270216838595e-09,14.060000002056665,10.49999999231881,-2.408162033065486,-1.7890655724433087
117,5.10802702162884e-09,14.060000002054034,10.499999992328577,-2.4081620330645026,-1.7890655724446325
118,5.1080270215762946e-09,14.060000002051247,10.499999992338275,-2.4081620330645026,-1.7890655724446325
119,5.108027021523445e-09,14.060000002048481,10.499999992347979,-2.408162033063516,-1.7890655724459612
120,5.108027021470899e-09,14.060000002045694,10.499999992357676,-2.4081620330625295,-1.7890655724472888
121,5.108027021418365e-09,14.060000002042907,10.499999992367373,-2.4081620330615428,-1.789065572448617
122,5.108027021418365e-09,14.060000002040123,10.499999992377072,-2.408162033060556,-1.7890655724499456
123,5.1080270213657655e-09,14.060000002040123,10.499999992377072,-2.4081620330595688,-1.7890655724512743
124,5.1080270213092815e-09,14.060000002037585,10.499999992386881,-2.4081620330585873,-1.789065572452595
125,5.1080270212567365e-09,14.060000002034798,10.499999992396578,-2.4081620330576,-1.7890655724539235
126,5.108027021203685e-09,14.060000002032044,10.499999992406288,-2.4081620330566147,-1.7890655724552502
127,5.108027021151152e-09,14.060000002029257,10.499999992415985,-2.4081620330566147,-1.7890655724552502
128,5.108027021098532e-09,14.060000002026475,10.499999992425684,-2.4081620330556275,-1.789065572456579
129,5.108027021098532e-09,14.060000002024074,10.499999992435558,-2.4081620330546407,-1.7890655724579076
130,5.108027021039838e-09,14.060000002024074,10.499999992435558,-2.408162033053662,-1.7890655724592244
131,5.108027020987298e-09,14.060000002021287,10.499999992445256,-2.408162033052675,-1.7890655724605529
132,5.10802702088507e-09,14.060000002015611,10.499999992464463,-2.4081620330516897,-1.7890655724618796
133,5.10802702088507e-09,14.060000002015611,10.499999992464463,-2.4081620330507105,-1.7890655724631972
134,5.108027020794751e-09,14.060000002016602,10.49999999247335,-2.408162033050023,-1.7890655724641222
135,5.108027020742107e-09,14.060000002013822,10.49999999248305,-2.408162033050023,-1.7890655724641222
136,5.10802702068957e-09,14.060000002011035,10.499999992492747,-2.408162033049037,-1.7890655724654503
137,5.108027020636993e-09,14.06000000200825,10.499999992502445,-2.40816203304805,-1.7890655724667792
138,5.108027020636993e-09,14.060000002005554,10.499999992512185,-2.4081620330470628,-1.7890655724681075
139,5.108027020530456e-09,14.060000002002766,10.499999992521882,-2.408162033046078,-1.7890655724694335
140,5.108027020477722e-09,14.060000001999994,10.499999992531583,-2.4081620330450906,-1.789065572470762
141,5.108027020425178e-09,14.060000001997206,10.49999999254128,-2.408162033052061,-1.7890655724613795
142,5.108027020328905e-09,14.060000001991206,10.499999992560252,-2.4081620330421303,-1.7890655724747468
143,5.1080270202852766e-09,14.060000001987985,10.499999992569524,-2.408162033041153,-1.789065572476063
144,5.1080270202327365e-09,14.060000001982461,10.49999999258894,-2.408162033039188,-1.7890655724787077
