frame_id,3's score,pos_x,pos_y,up_x,up_y
77,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879715,0.011958766848531319
78,0.035620227400933104,2.000000000000033,0.9999999999999863,-0.03702268167087971,0.011958766848531319
79,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087971,0.011958766848531319
80,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087958,0.011958766848531859
81,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087958,0.011958766848531319
82,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.0370226816708797,0.011958766848531859
83,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.0370226816708797,0.011958766848531859
84,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087957,0.011958766848531319
85,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087969,0.011958766848531319
86,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087956,0.011958766848531319
87,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087968,0.011958766848531319
88,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879555,0.011958766848531319
89,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087968,0.011958766848531319
90,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087967,0.011958766848531859
91,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087954,0.011958766848531859
92,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087954,0.011958766848531859
93,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087966,0.011958766848531859
94,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087966,0.011958766848531859
95,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879534,0.011958766848531859
96,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087965,0.011958766848531859
97,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087965,0.011958766848531859
98,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087952,0.011958766848531317
99,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087952,0.011958766848531317
100,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879645,0.011958766848531317
101,0.035620227400933104,2.000000000000033,0.9999999999999863,-0.03702268167087951,0.011958766848531857
102,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879506,0.011958766848531317
103,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.0370226816708795,0.011958766848531857
104,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879624,0.011958766848531317
105,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087962,0.011958766848531317
106,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087949,0.011958766848531857
107,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087949,0.011958766848531317
108,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087961,0.011958766848531317
109,0.03562022740093307,2.0000000000000338,0.9999999999999948,-0.03702268167087961,0.011958766848531317
110,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087948,0.011958766848531857
111,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879604,0.011958766848531317
112,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087947,0.011958766848531317
113,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087959,0.011958766848531857
114,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087959,0.011958766848531317
115,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879465,0.011958766848531317
116,0.03562022740093307,2.0000000000000338,0.9999999999999948,-0.03702268167087958,0.011958766848531857
117,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087946,0.011958766848531857
118,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087945,0.011958766848531857
119,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879576,0.011958766848531857
120,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879576,0.011958766848531857
121,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087957,0.011958766848531857
122,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879444,0.011958766848531317
123,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087956,0.011958766848531317
124,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087943,0.011958766848531857
125,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087942,0.011958766848531317
126,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087942,0.011958766848531857
127,0.035620227400932784,2.000000000000271,1.000000000000045,-0.037022681670879416,0.011958766848531316
128,0.03604436095796655,1.9999999999982652,1.000000000000218,-0.03780298565081658,0.011958766842297774
129,0.03562022740091335,2.0000000000007634,0.9999999999990616,-0.037022681929916944,0.012577035680086033
130,0.03562022740091252,1.999999999999168,0.9999999999984868,-0.03702268167083367,0.011958766848608873
131,0.035627413736830794,2.0000000000006857,1.0000000000013425,-0.037606572573847405,0.011955727777405474
132,0.03562022740093307,2.000000000000034,0.9999999999999951,-0.03702268167086486,0.011958766848562584
133,0.03562022740093307,2.0000000000000333,0.999999999999987,-0.037022681670879486,0.011958766848531883
134,0.03562022740093378,2.0000000000001164,1.0000000000004772,-0.037022681670879486,0.011958766848531883
135,0.03562022740090908,2.0000000000006657,1.0000000000017502,-0.03702268167087848,0.011958766848622095
136,0.03562741373682867,2.00000000000005,1.0000000000015732,-0.037024177873768764,0.011955727782125242
137,0.035620227400925554,1.999999999999281,0.9999999999988859,-0.03735623168875711,0.011387408694704271
138,0.035620227400933305,2.000000000000242,1.000000000001034,-0.037022681670852216,0.01195876684847751
139,0.035627413736845,2.0000000000000546,1.000000000000843,-0.03702417787382058,0.011955727781949324
140,0.03562741373685153,1.9999999999999951,1.000000000000122,-0.03702417787380559,0.01195572778197195
141,0.03562022740093302,2.000000000000036,0.9999999999999869,-0.03702268167087998,0.011958766848531812
142,0.036044360957936845,1.9999999999997418,0.999999999999932,-0.037022681670879354,0.011958766848531904
143,0.0356202274009064,1.9999999999981481,0.999999999998933,-0.03702268159468178,0.011783256247228362
144,0.035620227400910066,2.0000000000011546,0.999999999998435,-0.03702268167082107,0.01195876684839748
145,0.03605154729386817,2.000000000001213,1.0000000000006288,-0.03755540383462584,0.011845895783914418
146,0.03562022740091677,2.0000000000009512,0.9999999999989113,-0.037022681670853666,0.011958766848484886
147,0.03562022740092996,1.9999999999997553,0.9999999999984717,-0.03745543929356336,0.01195876684498725
148,0.03562741373682796,2.000000000000567,1.00000000000167,-0.0370241778737808,0.011955727782124252
149,0.035620817032379654,2.0000000000000884,0.9999999999996412,-0.03702272315676302,0.011958693375896546
150,0.03562741373684964,2.000000000000036,0.9999999999999942,-0.03702417787381311,0.011955727782011528
151,0.036044360957957496,1.9999999999981313,0.9999999999986365,-0.03702268167087967,0.01195876684849526
152,0.036044360957942,2.0000000000009734,0.9999999999986896,-0.037459163992961425,0.011376338338138703
153,0.036044360957955573,1.9999999999989106,1.000000000000962,-0.03702268167083592,0.011958766848469022
154,0.03562022740092307,1.999999999998287,0.9999999999992629,-0.03702268185084364,0.012384668828843681
155,0.03604436095796312,2.000000000001626,1.000000000000895,-0.03750102667909056,0.012083265499152285
156,0.0356274137368376,2.000000000000743,1.0000000000001426,-0.03779403339473577,0.012614037486181957
157,0.03562022740093306,2.0000000000000364,0.9999999999999958,-0.03781936184943682,0.012092401400366637
158,0.035620227400933034,2.000000000000035,0.9999999999999878,-0.03702268167087917,0.011958766848531945
159,0.03604436095795123,1.9999999999987828,1.0000000000006448,-0.03782193777221574,0.012113516493454208
160,0.03604436095796588,2.000000000001205,1.0000000000013336,-0.037022681670811984,0.011958766848562882
161,0.03562741373684108,2.0000000000006555,1.0000000000010492,-0.03702417787374909,0.011955727781945367
162,0.035627413736816584,2.000000000001476,0.9999999999986668,-0.0370241780922937,0.012474730404046041
163,0.03562022740092943,2.0000000000002047,0.9999999999990311,-0.037022681670831246,0.011958766848464137
164,0.03562022740093122,2.000000000000043,0.9999999999998526,-0.03702268167085016,0.011958766848589868
165,0.035627413736849696,2.000000000000035,0.9999999999999968,-0.03702417787381301,0.011955727782011687
166,0.0356274137368478,2.00000000000011,0.999999999999532,-0.03702417787381303,0.011955727782011157
167,0.03562022740091211,2.000000000000184,1.0000000000011333,-0.03702268167086255,0.01195876684847166
168,0.035620227401137045,2.0000000000016738,1.0000000000012261,-0.037022681670669036,0.011958766848674559
169,0.0360515472938785,2.000000000000894,0.9999999999987079,-0.03702417787383205,0.011955727782098458
170,0.03562022740092014,2.000000000000478,0.9999999999989866,-0.03702268167083745,0.011958766848602151
171,0.03562022740092789,2.0000000000000764,0.9999999999990768,-0.037022681670861556,0.011958766848466269
172,0.03562022740093019,2.0000000000000155,0.9999999999994187,-0.037022681670869695,0.011958766848581692
173,0.03562741373684852,1.9999999999999998,1.0000000000001772,-0.03702417787381807,0.011955727781985295
174,0.03562022740093308,2.000000000000035,0.999999999999996,-0.03702268167087999,0.011958766848530866
175,0.03605154729385223,1.9999999999998916,0.9999999999999653,-0.03702417787381289,0.011955727782011637
176,0.03605154729386681,1.9999999999988993,0.9999999999994296,-0.0370241778737918,0.011955727782009335
177,0.03562022740090922,1.9999999999981897,0.9999999999994359,-0.03702268159813426,0.011791146107878165
178,0.03562022740092018,2.000000000001174,0.999999999998983,-0.03766054209673054,0.011709718579188046
179,0.03562022740091918,2.0000000000009805,1.000000000000056,-0.03771848896947253,0.011958766842931231
180,0.03562741373684081,2.0000000000005898,0.9999999999999949,-0.03783474172145039,0.011978213735160621
181,0.035620227400928434,2.000000000000329,0.9999999999999866,-0.03783377566600958,0.011945707952539998
182,0.03562741373685007,2.000000000000024,0.9999999999999973,-0.037834243213618446,0.012019660613826796
183,0.03605154729385576,1.9999999999997609,0.9999999999990337,-0.037024177873812646,0.011955727782067263
184,0.036051547293873394,2.000000000000577,0.9999999999987993,-0.03702417787381018,0.01195572778196057
185,0.03604436095795409,2.000000000001498,1.0000000000008185,-0.0374876992214408,0.011494726375954296
186,0.03562022740092784,2.0000000000001297,1.0000000000006821,-0.037724818871643084,0.011958766842807243
187,0.03562022740093488,2.0000000000000746,1.0000000000005018,-0.03702268167086929,0.011958766848570574
188,0.035620227400935275,2.0000000000000466,1.0000000000005307,-0.037022681670872894,0.011958766848561182
189,0.035620227400936066,2.000000000000023,1.0000000000006075,-0.037022681670873414,0.011958766848561578
190,0.03562022740093708,1.9999999999999445,1.0000000000006304,-0.03702268167088691,0.011958766848492319
191,0.03562022740093994,1.9999999999998506,1.0000000000009357,-0.03702268167087614,0.011958766848578287
192,0.03562741373685512,1.9999999999999036,1.0000000000005136,-0.03702417787381771,0.011955727781941778
193,0.03562741373684652,1.9999999999997766,0.9999999999987382,-0.03702417787381007,0.011955727781979134
194,0.03562741373683667,2.000000000000907,1.0000000000000349,-0.03736094595354226,0.01124130261572346
195,0.035627413736839725,2.0000000000007883,1.0000000000001517,-0.03783433644907979,0.011991609343243493
196,0.03562022740092691,2.0000000000003704,1.000000000000104,-0.03702268170400846,0.012036047582185934
197,0.03562022740092881,1.9999999999989804,1.0000000000000602,-0.03783337015359616,0.011996772737555672
198,0.03605154729386864,1.9999999999988498,1.000000000000104,-0.0378334390818319,0.012014008905330473
199,0.03605154729386942,1.9999999999988534,1.0000000000000981,-0.0370241778737937,0.01195572778203529
200,0.03562741373684149,1.9999999999987315,0.99999999999886,-0.037831631309025456,0.011955727775467892
201,0.035627413736845165,2.0000000000001483,0.9999999999997194,-0.037024177873795666,0.011955727781984955
202,0.03562741373685388,2.000000000000056,1.000000000000964,-0.037024177873810835,0.011955727782067103
203,0.03562741373684306,2.0000000000003637,0.9999999999997489,-0.03702417787381074,0.011955727781983309
204,0.035627413736845165,1.9999999999990972,0.9999999999999655,-0.03783470645692998,0.011925108969717532
205,0.03604436095795346,2.000000000000967,0.9999999999996337,-0.03783310993877296,0.011922095424149407
206,0.035620227400917366,2.000000000001081,0.9999999999999398,-0.03758706974522444,0.01195876684394822
207,0.03604436095794127,1.9999999999998324,1.000000000001859,-0.03702268152904468,0.011634166117463849
208,0.0360515472938652,1.9999999999991231,1.0000000000000118,-0.03702417759317207,0.011322321804109903
209,0.036044360957953686,1.9999999999988791,1.0000000000003446,-0.037022681677880524,0.011975051827366532
210,0.036044360957938705,1.9999999999998812,1.000000000000087,-0.03702268167083486,0.011958766848571896
211,0.03604436095795015,1.999999999999009,1.0000000000000355,-0.03702268167084584,0.01195876684853959
212,0.03562741373685362,1.9999999999999911,1.0000000000010936,-0.03773172934659998,0.012512930340970266
213,0.03562741373685318,2.00000000000006,1.0000000000006435,-0.03702417787382173,0.011955727781950701
214,0.03562741373684809,2.000000000000372,1.000000000000872,-0.03702417787381455,0.011955727782082233
215,0.03562022740092939,1.9999999999999896,0.999999999999026,-0.03702268167087299,0.011958766848487175
216,0.03562022740092725,1.999999999999978,1.000000000000296,-0.03702268167086681,0.011958766848599096
217,0.03605154729386565,1.9999999999989369,1.0000000000000895,-0.037024177787120596,0.011756231166129637
218,0.03605154729386598,1.999999999999341,1.0000000000003673,-0.037826837287444584,0.012140447810614779
219,0.035620227400919836,2.0000000000010143,0.9999999999999913,-0.037022681670842474,0.01195876684854163
220,0.03562022740090806,1.999999999999934,0.9999999999989735,-0.03702268167083727,0.011958766848546047
221,0.03562741373685386,1.9999999999998987,0.9999999999987123,-0.03702417787382355,0.011955727781957599
222,0.03604436095793783,1.9999999999999052,0.9999999999997067,-0.03735565345610216,0.011279081482497583
223,0.03562741373685447,1.9999999999999587,1.000000000001035,-0.03702417787380395,0.011955727782066007
224,0.036051547293867454,2.0000000000013523,0.9999999999992175,-0.03702417787380348,0.01195572778207821
225,0.03562741373684602,1.9999999999999798,0.9999999999990201,-0.03755802982055455,0.01195572777777301
226,0.03562022740093562,2.0000000000000813,1.0000000000008475,-0.037022681670880166,0.01195876684854921
227,0.03562741373683299,2.000000000001066,0.9999999999991497,-0.03702417787381018,0.011955727781987294
228,0.03562022740091874,1.99999999999863,1.0000000000002462,-0.03702268167082962,0.011958766848493762
229,0.03562022740093302,2.0000000000000715,0.999999999999837,-0.03702268167086767,0.011958766848553183
230,0.0356202274009225,2.000000000000527,0.9999999999991735,-0.03702268167086708,0.011958766848566048
231,0.03562741373685283,2.000000000000154,1.0000000000010634,-0.037024177873792995,0.011955727781965667
232,0.03562741373684993,2.0000000000000364,0.9999999999999798,-0.037024177873799385,0.011955727782079087
233,0.03562741373685235,2.0000000000012133,0.9999999999989038,-0.03702417787381356,0.011955727782023863
234,0.03562741373684872,2.0000000000000533,1.0000000000002893,-0.03702417787384233,0.011955727781939486
235,0.03562022740093862,1.9999999999998233,1.000000000001053,-0.037022681670876995,0.011958766848541766
236,0.0356202274009299,2.0000000000000853,0.9999999999994648,-0.03702268167088123,0.011958766848589892
237,0.03562022740093473,2.000000000000185,1.000000000000811,-0.03702268167086717,0.011958766848578498
238,0.035620227400929086,2.000000000000068,0.9999999999995641,-0.03702268167086462,0.011958766848557342
239,0.03605154729386175,1.9999999999993432,1.0000000000012872,-0.037024177873803486,0.011955727782067287
240,0.03562022740092951,2.0000000000001346,0.9999999999995259,-0.0375619439128975,0.011225965624655871
241,0.035620227400926775,2.0000000000003046,0.9999999999995569,-0.037022681670865414,0.011958766848587989
242,0.0356274137368508,2.000000000000132,1.0000000000005194,-0.03702417787381325,0.011955727781992248
243,0.035627413736845526,2.0000000000000946,0.9999999999991759,-0.03702417787381676,0.01195572778196717
244,0.035627413736851195,2.000000000000151,1.0000000000007188,-0.037024177873797866,0.011955727781944994
245,0.03605154729385603,1.9999999999996585,1.0000000000002227,-0.03759365842051247,0.011955727777343965
246,0.03604436095794371,1.9999999999994036,0.9999999999999012,-0.03702268157741391,0.011743880744689825
247,0.03604436095794317,1.9999999999995142,0.9999999999998507,-0.0370226816708445,0.01195876684849666
248,0.036044360957947684,1.9999999999992553,1.0000000000000744,-0.037022681670871936,0.011958766848539732
249,0.03604436095794247,1.9999999999995692,1.0000000000002347,-0.0370226816708571,0.011958766848542036
250,0.03604436095793782,1.9999999999996487,1.0000000000001064,-0.037022681670854235,0.011958766848544689
251,0.035620227400933145,2.0000000000001394,0.9999999999994651,-0.037022681813905785,0.012295968216433592
252,0.03605154729386003,1.9999999999994356,0.9999999999998637,-0.03702417780332897,0.011793277870491092
253,0.03562022740092327,2.0000000000004365,0.9999999999999407,-0.03702268154959376,0.011680631847341739
254,0.03562022740093409,1.9999999999993587,1.000000000000869,-0.037022681670878646,0.011958766848529733
255,0.03562741373684919,2.000000000000054,0.9999999999999478,-0.03778562077168976,0.011955727775797783
256,0.0360515472938571,1.9999999999994174,0.9999999999992116,-0.03782161437957017,0.012420714258261745
257,0.03562741373684821,2.000000000000054,0.9999999999999474,-0.03743952687499724,0.011555176528010995
258,0.03605153205908497,2.000000000000163,1.0000000000005693,-0.03702418020594746,0.011955724230579612
259,0.03562741373685351,1.9999999999999656,1.0000000000005176,-0.0370241781783464,0.012685676146395784
260,0.035627413736854345,2.0000000000000546,1.0000000000005251,-0.03702417787381777,0.011955727782058855
261,0.036044360957948204,1.9999999999991804,1.0000000000000422,-0.03702268171772868,0.01206808154553717
262,0.0360443609579479,1.9999999999993165,1.0000000000001932,-0.03702268172432307,0.012083594851677263
263,0.035620227400928114,2.0000000000001203,0.9999999999995636,-0.03702268167088891,0.011958766848487781
264,0.03562022740093078,2.0000000000000764,0.9999999999994379,-0.03702268167087223,0.011958766848510905
265,0.03562022740093173,2.0000000000003975,0.9999999999991107,-0.03702268167087077,0.011958766848490468
266,0.03604436095794245,2.000000000000277,0.9999999999999679,-0.03702268167087119,0.011958766848602453
267,0.03562022740092215,2.0000000000005937,1.0000000000001068,-0.037828559986442745,0.01193007550505175
268,0.03562022740091668,2.0000000000010534,0.999999999999559,-0.03780147645610363,0.012378490632439404
269,0.03562022740092949,2.0000000000000773,0.9999999999996931,-0.03702268167087476,0.011958766848589658
270,0.035627413736852756,1.9999999999997655,0.9999999999996766,-0.03702417787380491,0.011955727782065976
271,0.035623431186502616,1.999999999999807,0.9999999999991476,-0.03702346648553269,0.011957110015236446
272,0.03562022740093288,2.0000000000001,1.0000000000001583,-0.03702268167087256,0.01195876684849
273,0.035627413736845,2.0000000000001794,0.999999999999257,-0.03774819323515205,0.011955727776159606
274,0.035620227400939466,2.00000000000078,1.00000000000008,-0.03702268167087277,0.011958766848487984
275,0.03562741373684986,1.9999999999998357,1.0000000000001954,-0.03783532363146798,0.012326684882438538
276,0.03604436095795287,2.000000000000004,0.9999999999997732,-0.03702268167084326,0.011958766848583734
277,0.036044360957945394,2.0000000000001803,0.9999999999991735,-0.03702268167088194,0.011958766848482905
278,0.035627413736830545,1.999999999998716,0.9999999999999473,-0.03702417787380861,0.01195572778199627
279,0.03605154729386025,1.999999999999766,1.0000000000003408,-0.037024177873817565,0.011955727782083043
280,0.03562741373683729,2.0000000000004015,1.000000000000134,-0.03702417795285956,0.012140758384648053
281,0.035627413736846025,2.000000000000173,0.9999999999994571,-0.037024177873804305,0.01195572778200322
282,0.03562738053998981,2.000000000000115,0.9999999999999621,-0.03702418136892742,0.011955722383535348
283,0.03562741373684136,2.0000000000005658,0.9999999999994369,-0.03752626774887187,0.01195572777798409
284,0.03562741373684865,2.000000000000226,1.0000000000002973,-0.03783216675450217,0.011955727775440243
285,0.03562022740093042,2.000000000000057,1.000000000000544,-0.0370226816708678,0.011958766848500953
286,0.03562022740093601,1.9999999999994555,0.9999999999999342,-0.03702268167087177,0.011958766848561248
287,0.036044360957942,1.9999999999996498,0.9999999999999611,-0.037022681663575745,0.011941871443131837
288,0.03604436095794683,2.000000000000451,1.000000000000578,-0.03702268167087024,0.011958766848557711
289,0.03562022740092675,2.0000000000006195,1.0000000000001692,-0.03702268166053424,0.011934825843084078
290,0.035627413736838254,2.0000000000005813,1.0000000000000302,-0.037024177873777174,0.011955727782061205
291,0.035627413736846976,2.000000000000382,0.9999999999998256,-0.03775735803218174,0.011955727776067905
292,0.03605154729386779,1.9999999999991995,0.9999999999998486,-0.03702417787378486,0.011955727781987467
293,0.03562741320558555,2.000000000000016,0.9999999999995847,-0.03702417829733965,0.012514460763793128
294,0.035627413736845255,2.0000000000003677,1.0000000000001084,-0.037024177873825906,0.011955727781971051
