frame_id,3's score,pos_x,pos_y,up_x,up_y
21,1.1113058809264357e-49,14.06000000141218,10.4999999947207,1.3301703125987892e-50,8.846807539636653e-51
22,1.1113058809266917e-49,14.060000001412613,10.499999994721136,1.3301703125808805e-50,8.84680753958469e-51
23,1.1113058809269479e-49,14.060000001409895,10.499999994731015,1.3301703125629698e-50,8.846807539532717e-51
24,1.111305880927207e-49,14.060000001407207,10.49999999474091,1.3301703125629698e-50,8.846807539532717e-51
25,1.1113058809274164e-49,14.06000000140449,10.49999999475079,1.3301703125449023e-50,8.846807539479665e-51
26,1.1113058809274631e-49,14.060000001401198,10.499999994760017,1.3301703125269918e-50,8.846807539427692e-51
27,1.1113058809277195e-49,14.060000001401772,10.499999994760667,1.3301703125090817e-50,8.84680753937572e-51
28,1.1113058809279757e-49,14.060000001399054,10.499999994770546,1.3301703124911716e-50,8.846807539323746e-51
29,1.1113058809282317e-49,14.060000001396336,10.499999994780424,1.3301703124732609e-50,8.846807539271772e-51
30,1.111305880928488e-49,14.060000001393618,10.499999994790302,1.3301703124553506e-50,8.846807539219796e-51
31,1.1113058809287446e-49,14.060000001390904,10.49999999480019,1.3301703124400748e-50,8.84680753916761e-51
32,1.1113058809290008e-49,14.060000001388186,10.499999994810068,1.3301703124374028e-50,8.84680753916761e-51
33,1.1113058809292105e-49,14.060000001385468,10.499999994819946,1.3301703124194927e-50,8.846807539115637e-51
34,1.1113058809292572e-49,14.060000001382335,10.499999994829395,1.3301703124015824e-50,8.846807539063664e-51
35,1.1113058809295134e-49,14.06000000138275,10.499999994829825,1.330170312383672e-50,8.846807539011689e-51
36,1.1113058809298025e-49,14.060000001380407,10.499999994839877,1.330170312363947e-50,8.846807538947011e-51
37,1.1113058809300588e-49,14.06000000137769,10.49999999484976,1.3301703123460217e-50,8.846807538894966e-51
38,1.1113058809303148e-49,14.060000001372075,10.499999994869286,1.3301703123281114e-50,8.84680753884299e-51
39,1.1113058809305712e-49,14.060000001369536,10.499999994879396,1.3301703123102008e-50,8.846807538791016e-51
40,1.1113058809308272e-49,14.060000001369536,10.499999994879396,1.3301703122922924e-50,8.846807538739055e-51
41,1.1113058809310878e-49,14.060000001366864,10.499999994889299,1.3301703122741474e-50,8.846807538685462e-51
42,1.111305880931344e-49,14.060000001364147,10.499999994899177,1.33017031224639e-50,8.846807538633487e-51
43,1.1113058809316e-49,14.060000001361429,10.499999994909055,1.330170312256237e-50,8.846807538633487e-51
44,1.111305880931836e-49,14.060000001358711,10.499999994918934,1.330170312238327e-50,8.84680753858152e-51
45,1.1113058809318562e-49,14.060000001358711,10.499999994918934,1.3301703122204164e-50,8.846807538529542e-51
46,1.1113058809321125e-49,14.060000001355993,10.499999994928812,1.3301703122025061e-50,8.846807538477567e-51
47,1.1113058809323695e-49,14.06000000135328,10.4999999949387,1.3301703122025061e-50,8.846807538432439e-51
48,1.1113058809326255e-49,14.060000001350563,10.499999994948578,1.3301703121845524e-50,8.846807538425332e-51
49,1.111305880932862e-49,14.060000001347845,10.499999994958456,1.3301703121666416e-50,8.846807538373358e-51
50,1.111305880933118e-49,14.060000001345127,10.499999994968334,1.3301703121487318e-50,8.846807538321389e-51
51,1.1113058809331848e-49,14.06000000134302,10.499999994978586,1.3301703121308203e-50,8.846807538269405e-51
52,1.1113058809334514e-49,14.06000000134302,10.499999994978586,1.330170312109704e-50,8.846807538195572e-51
53,1.111305880933964e-49,14.060000001337585,10.499999994998348,1.3301703120917793e-50,8.846807538143531e-51
54,1.1113058809343563e-49,14.060000001334867,10.499999995008226,1.330170312073869e-50,8.846807538091556e-51
55,1.1113058809342202e-49,14.060000001334867,10.499999995008226,1.3301703120559584e-50,8.84680753803958e-51
56,1.1113058809344764e-49,14.060000001332149,10.499999995018104,1.330170312038048e-50,8.846807537987605e-51
57,1.1113058809347388e-49,14.0600000013295,10.499999995028016,1.330170312038048e-50,8.846807537987605e-51
58,1.111305880934995e-49,14.060000001326783,10.499999995037896,1.3301703120197981e-50,8.846807537933265e-51
59,1.1113058809352514e-49,14.060000001324065,10.499999995047775,1.330170312001882e-50,8.846807537881263e-51
60,1.1113058809355076e-49,14.060000001321347,10.499999995057653,1.3301703119839714e-50,8.84680753782929e-51
61,1.1113058809355076e-49,14.06000000131863,10.499999995067531,1.3301703119660618e-50,8.846807537777316e-51
62,1.1113058809357636e-49,14.06000000131592,10.499999995077419,1.3301703119481512e-50,8.846807537725342e-51
63,1.111305880936021e-49,14.060000001313202,10.499999995087297,1.3301703119301847e-50,8.846807537673006e-51
64,1.1113058809362771e-49,14.060000001313202,10.499999995087297,1.330170311912274e-50,8.846807537621034e-51
65,1.1113058809365331e-49,14.060000001310485,10.499999995097175,1.330170311912274e-50,8.846807537475205e-51
66,1.1113058809367895e-49,14.060000001307767,10.499999995107054,1.3301703118943636e-50,8.846807537569058e-51
67,1.1113058809367895e-49,14.060000001309584,10.499999995116728,1.3301703118764533e-50,8.846807537517083e-51
68,1.111305880937338e-49,14.060000001309584,10.499999995116728,1.3301703118430393e-50,8.846807537341311e-51
69,1.1113058809375947e-49,14.060000001306866,10.499999995126611,1.3301703118251143e-50,8.846807537289268e-51
70,1.1113058809378507e-49,14.060000001304148,10.49999999513649,1.3301703118072038e-50,8.846807537237293e-51
71,1.1113058809381069e-49,14.06000000130143,10.499999995146368,1.3301703118072038e-50,8.846807537215269e-51
72,1.1113058809383633e-49,14.060000001298713,10.499999995156246,1.3301703117892932e-50,8.846807537133337e-51
73,1.111305880938623e-49,14.060000001296034,10.499999995166151,1.3301703117713817e-50,8.846807537133337e-51
74,1.1113058809388039e-49,14.060000001293316,10.499999995176031,1.3301703117532594e-50,8.846807537079933e-51
75,1.1113058809388795e-49,14.060000001289849,10.499999995185329,1.3301703117353444e-50,8.84680753702794e-51
76,1.1113058809391356e-49,14.060000001290598,10.49999999518591,1.3301703117174336e-50,8.846807536975965e-51
77,1.1113058809393918e-49,14.06000000128788,10.499999995195788,1.3301703116995224e-50,8.846807536923984e-51
78,1.111305880939648e-49,14.060000001285163,10.499999995205666,1.330170311681613e-50,8.846807536872017e-51
79,1.111305880939905e-49,14.060000001282452,10.499999995215553,1.330170311681613e-50,8.84680753687384e-51
80,1.1113058809401614e-49,14.060000001279734,10.499999995225432,1.3301703116636526e-50,8.846807536767756e-51
81,1.1113058809404175e-49,14.060000001277016,10.49999999523531,1.330170311645742e-50,8.846807536767756e-51
82,1.1113058809406737e-49,14.060000001274298,10.499999995245188,1.3301703116278318e-50,8.846807536715783e-51
83,1.1113058809408547e-49,14.06000000127158,10.499999995255067,1.3301703116099217e-50,8.846807536663808e-51
84,1.11130588094093e-49,14.060000001268863,10.49999999526495,1.330170311592011e-50,8.846807536611833e-51
85,1.1113058809414427e-49,14.060000001266145,10.499999995274829,1.3301703115740861e-50,8.846807536559791e-51
86,1.1113058809416989e-49,14.060000001263427,10.499999995284707,1.3301703115561758e-50,8.846807536507816e-51
87,1.1113058809419549e-49,14.06000000126071,10.499999995294585,1.3301703115382653e-50,8.846807536455842e-51
88,1.1113058809419549e-49,14.060000001256576,10.499999995303337,1.3301703115203545e-50,8.846807536403868e-51
89,1.111305880942211e-49,14.060000001257992,10.499999995304464,1.3301703115024447e-50,8.846807536351898e-51
90,1.111305880942475e-49,14.060000001255359,10.499999995314386,1.3301703115024447e-50,8.846807536323088e-51
91,1.1113058809427312e-49,14.060000001252641,10.499999995324268,1.3301703114841078e-50,8.846807536296967e-51
92,1.1113058809429874e-49,14.060000001249923,10.499999995334147,1.3301703114661878e-50,8.84680753624495e-51
93,1.1113058809432436e-49,14.060000001247206,10.499999995344025,1.330170311448278e-50,8.84680753619298e-51
94,1.1113058809432436e-49,14.060000001243226,10.499999995352843,1.3301703114303674e-50,8.846807536141005e-51
95,1.1113058809434998e-49,14.060000001244488,10.499999995353903,1.3301703114124569e-50,8.84680753608903e-51
96,1.1113058809437573e-49,14.060000001241782,10.499999995363792,1.330170311401817e-50,8.846807536036569e-51
97,1.1113058809440137e-49,14.060000001239064,10.49999999537367,1.3301703113944723e-50,8.846807536036569e-51
98,1.1113058809442699e-49,14.060000001236347,10.499999995383549,1.3301703113765622e-50,8.846807535984597e-51
99,1.1113058809442699e-49,14.060000001232956,10.499999995392878,1.330170311358652e-50,8.846807535932624e-51
100,1.111305880944526e-49,14.060000001233629,10.499999995393427,1.3301703113407416e-50,8.846807535880648e-51
101,1.111305880944782e-49,14.060000001230911,10.499999995403305,1.330170311322831e-50,8.846807535828674e-51
102,1.1113058809452947e-49,14.060000001225475,10.499999995423067,1.330170311304906e-50,8.846807535776634e-51
103,1.111305880945551e-49,14.060000001222758,10.499999995432946,1.3301703112869955e-50,8.846807535724658e-51
104,1.1113058809459671e-49,14.060000001217471,10.499999995452773,1.330170311251175e-50,8.84680753562071e-51
105,1.1113058809460765e-49,14.060000001214172,10.499999995462147,1.330170311232537e-50,8.846807535563653e-51
106,1.1113058809463327e-49,14.060000001214753,10.499999995462655,1.3301703112146167e-50,8.846807535511631e-51
107,1.1113058809465893e-49,14.060000001212035,10.499999995472534,1.3301703112001818e-50,8.846807535459666e-51
108,1.1113058809468455e-49,14.060000001209318,10.499999995482412,1.330170311196707e-50,8.846807535459666e-51
109,1.1113058809471015e-49,14.0600000012066,10.49999999549229,1.3301703111787956e-50,8.846807535407683e-51
110,1.1113058809471015e-49,14.060000001203331,10.499999995501678,1.3301703111608868e-50,8.846807535355719e-51
111,1.1113058809473596e-49,14.060000001203901,10.499999995502183,1.3301703111428663e-50,8.846807535303009e-51
112,1.1113058809476158e-49,14.060000001201184,10.499999995512061,1.3301703111428663e-50,8.846807535251038e-51
113,1.1113058809478721e-49,14.060000001198466,10.49999999552194,1.3301703111104731e-50,8.846807535199066e-51
114,1.111305880948128e-49,14.06000000119303,10.499999995541696,1.3301703111070457e-50,8.84680753514709e-51
115,1.1113058809484535e-49,14.060000001190314,10.499999995551581,1.3301703110673082e-50,8.846807535069242e-51
116,1.1113058809486409e-49,14.060000001190314,10.499999995551581,1.330170311053288e-50,8.846807535042998e-51
117,1.111305880948837e-49,14.060000001187028,10.499999995560957,1.3301703110387946e-50,8.846807535013377e-51
118,1.1113058809493031e-49,14.060000001181177,10.499999995580284,1.3301703110235557e-50,8.846807534978551e-51
119,1.1113058809496161e-49,14.06000000117907,10.499999995590535,1.3301703110056468e-50,8.846807534757909e-51
120,1.1113058809501287e-49,14.060000001173634,10.499999995610297,1.3301703109666046e-50,8.846807534800702e-51
121,1.111305880950385e-49,14.060000001170916,10.499999995620175,1.3301703109486943e-50,8.846807534748726e-51
122,1.1113058809511168e-49,14.06000000116555,10.499999995639966,1.3301703109128732e-50,8.846807534644781e-51
123,1.1113058809511599e-49,14.060000001162832,10.499999995649846,1.3301703108946232e-50,8.846807534590438e-51
124,1.1113058809514163e-49,14.060000001160114,10.499999995659724,1.3301703108477816e-50,8.846807534486461e-51
125,1.1113058809516725e-49,14.060000001157396,10.499999995669603,1.3301703108408883e-50,8.846807534434499e-51
126,1.1113058809519285e-49,14.060000001154679,10.499999995679481,1.3301703108408883e-50,8.846807534434499e-51
127,1.1113058809521858e-49,14.06000000115197,10.499999995689368,1.3301703108229765e-50,8.846807534382514e-51
128,1.1113058809521858e-49,14.060000001152991,10.499999995698442,1.3301703108050093e-50,8.846807534330177e-51
129,1.111305880952655e-49,14.060000001152991,10.499999995698442,1.3301703107760896e-50,8.846807534184351e-51
130,1.1113058809528359e-49,14.060000001149529,10.499999995707741,1.3301703107624328e-50,8.846807534160628e-51
131,1.1113058809530231e-49,14.060000001146138,10.49999999571707,1.3301703107484387e-50,8.846807534134521e-51
132,1.1113058809532793e-49,14.06000000114342,10.499999995726949,1.330170310730528e-50,8.846807534082544e-51
133,1.1113058809535359e-49,14.060000001140704,10.499999995736834,1.3301703107160073e-50,8.846807534030427e-51
134,1.111305880953792e-49,14.060000001137986,10.499999995746713,1.3301703107125913e-50,8.846807534030427e-51
135,1.1113058809540484e-49,14.060000001135268,10.49999999575659,1.3301703106946822e-50,8.846807533978459e-51
136,1.1113058809543046e-49,14.06000000113255,10.49999999576647,1.33017031067677e-50,8.846807533926477e-51
137,1.1113058809543046e-49,14.060000001130073,10.499999995776456,1.3301703106588606e-50,8.846807533874508e-51
138,1.1113058809545819e-49,14.060000001126742,10.499999995785672,1.3301703106397987e-50,8.84680753381445e-51
139,1.1113058809547899e-49,14.060000001126921,10.499999995785902,1.3301703106246277e-50,8.846807533780143e-51
140,1.111305880955046e-49,14.060000001124203,10.49999999579578,1.330170310606717e-50,8.846807533728169e-51
141,1.1113058809552798e-49,14.060000001121306,10.499999995805428,1.3301703105900863e-50,8.846807533684181e-51
142,1.1113058809555362e-49,14.060000001118588,10.499999995815307,1.330170310561033e-50,8.846807533632206e-51
143,1.1113058809557985e-49,14.06000000111594,10.499999995825219,1.330170310572176e-50,8.846807533632206e-51
144,1.1113058809560549e-49,14.060000001113222,10.499999995835099,1.3301703105539263e-50,8.846807533577866e-51
145,1.1113058809563109e-49,14.060000001110504,10.499999995844977,1.3301703105360105e-50,8.846807533525865e-51
146,1.1113058809565672e-49,14.060000001107786,10.499999995854855,1.3301703105181004e-50,8.846807533328015e-51
147,1.111305880957293e-49,14.060000001106092,10.499999995873807,1.3301703104822794e-50,8.846807533369942e-51
148,1.1113058809574746e-49,14.060000001102637,10.499999995883115,1.330170310453354e-50,8.846807533224073e-51
149,1.111305880957662e-49,14.060000001099246,10.499999995892445,1.330170310429079e-50,8.846807533173921e-51
150,1.1113058809581615e-49,14.060000001094535,10.499999995912264,1.33017031040773e-50,8.846807533121853e-51
151,1.111305880958402e-49,14.060000001092288,10.499999995919632,1.3301703103870884e-50,8.846807533048959e-51
152,1.1113058809584823e-49,14.060000001091943,10.499999995930322,1.3301703103680539e-50,8.846807533010876e-51
153,1.1113058809590646e-49,14.060000001088849,10.499999995939787,1.3301703103459232e-50,8.846807532887677e-51
154,1.1113058809593168e-49,14.06000000108454,10.499999995951969,1.3301703103305022e-50,8.846807532851562e-51
155,1.111305880959859e-49,14.06000000108002,10.49999999597102,1.330170310291323e-50,8.846807532743498e-51
156,1.1113058809601659e-49,14.060000001078306,10.499999995980534,1.3301703102747055e-50,8.846807532693781e-51
157,1.1113058809604477e-49,14.060000001075803,10.49999999599067,1.3301703102542523e-50,8.846807532618529e-51
158,1.1113058809606858e-49,14.060000001072643,10.499999996000806,1.3301703102348628e-50,8.846807532557235e-51
159,1.1113058809610372e-49,14.060000001069206,10.499999996013921,1.3301703102178024e-50,8.846807532514262e-51
160,1.1113058809611426e-49,14.060000001064921,10.499999996022742,1.330170310193417e-50,8.84680753244049e-51
161,1.1113058809613e-49,14.060000001063854,10.499999996027904,1.3301703101840067e-50,8.846807532446125e-51
162,1.1113058809615461e-49,14.060000001064134,10.499999996033042,1.330170310158079e-50,8.846807532334615e-51
163,1.1113058809614996e-49,14.060000001058842,10.499999996039948,1.330170310158079e-50,8.846807532334615e-51
164,1.1113058809617114e-49,14.060000001056025,10.499999996048974,1.3301703101575777e-50,8.846807532392842e-51
165,1.1113058809619772e-49,14.060000001053918,10.499999996058149,1.3301703101423967e-50,8.846807532354666e-51
166,1.1113058809619772e-49,14.060000001053918,10.499999996058149,1.3301703101242832e-50,8.846807532294756e-51
167,1.1113058809622433e-49,14.060000001053487,10.499999996064815,1.3301703101072232e-50,8.846807532220566e-51
168,1.1113058809623715e-49,14.060000001051986,10.49999999606997,1.3301703100981706e-50,8.846807532195754e-51
169,1.1113058809626007e-49,14.060000001051788,10.499999996075449,1.3301703100835958e-50,8.846807532130409e-51
170,1.1113058809629553e-49,14.060000001049515,10.499999996086887,1.3301703100835958e-50,8.846807532130409e-51
171,1.111305880963189e-49,14.060000001044994,10.49999999609897,1.3301703100597617e-50,8.846807532015674e-51
172,1.1113058809635837e-49,14.060000001044154,10.499999996109151,1.330170310016684e-50,8.846807531907419e-51
173,1.111305880963673e-49,14.060000001039988,10.499999996117433,1.330170310016684e-50,8.846807531907419e-51
174,1.111305880963961e-49,14.060000001038023,10.499999996126899,1.3301703100083568e-50,8.846807531916457e-51
175,1.1113058809642167e-49,14.060000001035567,10.499999996136374,1.330170309988926e-50,8.846807531848814e-51
176,1.1113058809644486e-49,14.060000001031904,10.499999996147121,1.3301703099712146e-50,8.84680753173238e-51
177,1.1113058809650906e-49,14.060000001027369,10.499999996168455,1.3301703099228083e-50,8.846807531633508e-51
178,1.1113058809651864e-49,14.060000001025463,10.49999999617348,1.330170309910819e-50,8.846807531608447e-51
179,1.1113058809652329e-49,14.060000001022548,10.499999996178918,1.3301703099035634e-50,8.846807531596604e-51
180,1.111305880965577e-49,14.060000001022178,10.499999996187253,1.3301703098987342e-50,8.846807531607562e-51
181,1.1113058809658007e-49,14.06000000101941,10.499999996196475,1.3301703098768047e-50,8.846807531496136e-51
182,1.1113058809659056e-49,14.060000001015279,10.499999996205055,1.3301703098608987e-50,8.846807531467964e-51
183,1.1113058809661739e-49,14.060000001015517,10.499999996210763,1.330170309851621e-50,8.846807531472218e-51
184,1.1113058809661739e-49,14.060000001015007,10.499999996216175,1.3301703098348632e-50,8.846807531391762e-51
185,1.1113058809665117e-49,14.06000000101266,10.499999996222693,1.330170309821578e-50,8.846807531335974e-51
186,1.111305880966824e-49,14.060000001009424,10.49999999623462,1.3301703098117233e-50,8.846807531317117e-51
187,1.1113058809670604e-49,14.060000001005339,10.499999996246112,1.330170309789936e-50,8.846807531253097e-51
188,1.1113058809673056e-49,14.06000000100252,10.499999996255893,1.3301703097723758e-50,8.8468075312184e-51
189,1.1113058809673056e-49,14.06000000100252,10.499999996255893,1.3301703097550967e-50,8.846807531170509e-51
190,1.1113058809679161e-49,14.060000000998388,10.499999996275909,1.330170309723771e-50,8.846807531023385e-51
191,1.1113058809679161e-49,14.060000000998388,10.499999996275909,1.3301703097139315e-50,8.846807531026856e-51
192,1.111305880968161e-49,14.060000000995242,10.499999996286173,1.3301703096964637e-50,8.846807530981835e-51
193,1.1113058809685345e-49,14.060000000992547,10.49999999629867,1.3301703096711715e-50,8.846807530895356e-51
194,1.1113058809687085e-49,14.060000000988499,10.499999996308688,1.3301703096538495e-50,8.84680753087866e-51
195,1.1113058809689293e-49,14.060000000987543,10.499999996315115,1.3301703096575848e-50,8.84680753087866e-51
196,1.111305880969054e-49,14.060000000986154,10.499999996320032,1.330170309643052e-50,8.846807530822189e-51
197,1.1113058809691236e-49,14.060000000983223,10.499999996326002,1.3301703096342665e-50,8.846807530797333e-51
198,1.1113058809691236e-49,14.060000000983223,10.499999996326002,1.330170309628008e-50,8.846807530801844e-51
199,1.1113058809693431e-49,14.060000000980741,10.499999996334703,1.3301703096125445e-50,8.846807530758518e-51
200,1.111305880969662e-49,14.060000000979075,10.49999999634441,1.3301703095913822e-50,8.846807530679429e-51
201,1.1113058809699697e-49,14.060000000978366,10.499999996352432,1.3301703095913822e-50,8.846807530679429e-51
202,1.1113058809699835e-49,14.06000000097498,10.499999996363215,1.3301703095715265e-50,8.84680753060097e-51
203,1.1113058809701087e-49,14.060000000973274,10.499999996363234,1.3301703095594585e-50,8.846807530597743e-51
204,1.111305880970512e-49,14.060000000969572,10.499999996384485,1.3301703095337818e-50,8.846807530483137e-51
205,1.1113058809711794e-49,14.060000000967447,10.499999996396198,1.3301703095133272e-50,8.846807530426133e-51
206,1.1113058809714603e-49,14.060000000965188,10.499999996405945,1.330170309488198e-50,8.846807530333888e-51
207,1.1113058809716722e-49,14.060000000961482,10.499999996416307,1.3301703094690294e-50,8.846807530270829e-51
208,1.1113058809718236e-49,14.060000000958008,10.499999996424952,1.3301703094532725e-50,8.846807530240149e-51
209,1.1113058809718236e-49,14.060000000957054,10.499999996432187,1.3301703094414806e-50,8.846807530225211e-51
210,1.1113058809720798e-49,14.060000000957054,10.499999996432187,1.330170309424689e-50,8.846807530158243e-51
211,1.1113058809722146e-49,14.060000000952416,10.499999996442206,1.3301703094131926e-50,8.84680753015799e-51
212,1.1113058809723952e-49,14.060000000948504,10.499999996452168,1.3301703093992807e-50,8.84680753013822e-51
213,1.1113058809727967e-49,14.060000000946868,10.499999996464982,1.330170309374839e-50,8.84680753000957e-51
214,1.1113058809730481e-49,14.060000000944244,10.49999999647333,1.3301703093693492e-50,8.846807530018113e-51
215,1.1113058809737759e-49,14.06000000093939,10.499999996497085,1.3301703093267763e-50,8.846807529865063e-51
216,1.111305880974166e-49,14.060000000934872,10.499999996512695,1.3301703093063459e-50,8.846807529811462e-51
217,1.1113058809743243e-49,14.060000000931549,10.499999996521273,1.3301703092788299e-50,8.846807529688028e-51
218,1.1113058809746375e-49,14.060000000932085,10.499999996527547,1.3301703092666917e-50,8.846807529717253e-51
219,1.1113058809748464e-49,14.060000000928763,10.499999996537264,1.3301703092472965e-50,8.846807529621155e-51
220,1.1113058809748464e-49,14.060000000928763,10.499999996537264,1.3301703092319778e-50,8.846807529588111e-51
221,1.1113058809751202e-49,14.06000000092594,10.499999996547702,1.3301703092128789e-50,8.846807529531827e-51
222,1.1113058809753609e-49,14.060000000921962,10.499999996559119,1.3301703091951497e-50,8.846807529495123e-51
223,1.111305880975576e-49,14.060000000919887,10.4999999965671,1.3301703091951497e-50,8.846807529449757e-51
224,1.1113058809759171e-49,14.060000000917995,10.499999996577662,1.33017030918025e-50,8.846807529449757e-51
225,1.1113058809762664e-49,14.060000000915124,10.499999996589871,1.3301703091336374e-50,8.846807529288046e-51
226,1.1113058809765231e-49,14.060000000909987,10.499999996603401,1.3301703091336374e-50,8.846807529256304e-51
227,1.1113058809767892e-49,14.060000000907687,10.499999996612875,1.3301703091141195e-50,8.846807529256304e-51
228,1.1113058809770756e-49,14.060000000905175,10.499999996623124,1.3301703090958579e-50,8.846807529135406e-51
229,1.1113058809774825e-49,14.06000000090113,10.499999996638412,1.3301703090694464e-50,8.846807529144328e-51
230,1.1113058809777169e-49,14.060000000899384,10.49999999664633,1.3301703090478943e-50,8.846807529050481e-51
231,1.1113058809781402e-49,14.0600000008949,10.49999999666264,1.3301703090320025e-50,8.846807528996752e-51
232,1.1113058809784338e-49,14.060000000890911,10.499999996675278,1.33017030900242e-50,8.846807528910842e-51
233,1.1113058809787842e-49,14.060000000885186,10.499999996691807,1.3301703089666334e-50,8.846807528794369e-51
234,1.1113058809790996e-49,14.06000000088348,10.499999996701504,1.3301703089555267e-50,8.846807528804503e-51
235,1.1113058809793222e-49,14.06000000088285,10.499999996707478,1.3301703089345327e-50,8.846807528726643e-51
236,1.1113058809794138e-49,14.060000000877753,10.499999996725842,1.330170308920111e-50,8.846807528656344e-51
237,1.1113058809802684e-49,14.060000000873831,10.49999999674243,1.330170308886972e-50,8.846807528571575e-51
238,1.1113058809802836e-49,14.060000000872014,10.499999996745506,1.3301703088546215e-50,8.846807528466404e-51
239,1.1113058809802836e-49,14.060000000868111,10.499999996756424,1.3301703088524843e-50,8.846807528477286e-51
240,1.1113058809805069e-49,14.060000000868111,10.499999996756424,1.3301703088358759e-50,8.846807528444907e-51
241,1.111305880980895e-49,14.060000000867626,10.49999999676593,1.330170308811092e-50,8.846807528335502e-51
242,1.1113058809809798e-49,14.060000000865085,10.499999996771662,1.330170308811092e-50,8.846807528335502e-51
243,1.1113058809813237e-49,14.060000000862898,10.499999996782726,1.330170308804118e-50,8.846807528332243e-51
244,1.111305880981563e-49,14.060000000858631,10.499999996794553,1.3301703087810164e-50,8.846807528250112e-51
245,1.111305880981563e-49,14.060000000858631,10.499999996794553,1.3301703087631621e-50,8.84680752821612e-51
246,1.111305880981787e-49,14.060000000856336,10.49999999680307,1.3301703087475524e-50,8.846807528169982e-51
247,1.111305880981974e-49,14.060000000853597,10.499999996811411,1.3301703087340015e-50,8.846807528138469e-51
248,1.1113058809822548e-49,14.060000000851367,10.499999996821119,1.3301703087148366e-50,8.84680752807509e-51
249,1.111305880982449e-49,14.060000000849744,10.499999996827949,1.3301703087015456e-50,8.846807528032021e-51
250,1.1113058809827706e-49,14.060000000848467,10.499999996837138,1.330170308680452e-50,8.846807527948796e-51
251,1.111305880983076e-49,14.060000000844868,10.49999999684945,1.330170308658878e-50,8.84680752788991e-51
252,1.1113058809835603e-49,14.060000000840727,10.49999999686663,1.3301703086505983e-50,8.846807527884134e-51
253,1.1113058809837458e-49,14.060000000837146,10.499999996876204,1.3301703086256497e-50,8.846807527783171e-51
254,1.1113058809837458e-49,14.060000000837146,10.499999996876204,1.3301703086116513e-50,8.84680752775922e-51
255,1.1113058809838497e-49,14.06000000083289,10.499999996893978,1.3301703086030773e-50,8.846807527755124e-51
256,1.1113058809842489e-49,14.060000000830563,10.499999996901067,1.3301703085771774e-50,8.846807527648026e-51
257,1.1113058809844077e-49,14.060000000830563,10.499999996901067,1.3301703085656576e-50,8.846807527621218e-51
258,1.1113058809846865e-49,14.060000000827435,10.49999999691207,1.3301703085460669e-50,8.846807527566148e-51
259,1.1113058809849535e-49,14.060000000826074,10.499999996920158,1.3301703085283394e-50,8.846807527499491e-51
260,1.1113058809851605e-49,14.060000000823802,10.499999996928256,1.3301703085138104e-50,8.8468075274581e-51
261,1.1113058809853149e-49,14.060000000822274,10.499999996934038,1.3301703085031042e-50,8.846807527425921e-51
262,1.1113058809855088e-49,14.06000000081841,10.499999996944231,1.3301703084883775e-50,8.846807527401825e-51
263,1.1113058809858e-49,14.060000000817498,10.499999996952182,1.3301703084883775e-50,8.846807527324458e-51
264,1.1113058809859063e-49,14.060000000813611,10.499999996960433,1.3301703084694443e-50,8.846807527324458e-51
265,1.1113058809860808e-49,14.060000000812646,10.499999996965828,1.3301703084602136e-50,8.846807527326111e-51
266,1.1113058809860808e-49,14.060000000812646,10.499999996965828,1.330170308448591e-50,8.846807527283245e-51
