frame_id,3's score,pos_x,pos_y,up_x,up_y
30,2.1233818633612118e-09,14.060000002584266,10.49999999034603,-5.155472321456078e-09,-3.396815076174776e-09
31,2.1233818633364845e-09,14.060000002581479,10.499999990355727,-5.155472321392785e-09,-3.396815076133612e-09
32,2.1233818633288115e-09,14.060000002582369,10.499999990364428,-5.1554723213501715e-09,-3.3968150761160965e-09
33,2.123381863309503e-09,14.06000000258075,10.499999990371075,-5.155472321302241e-09,-3.396815076087214e-09
34,2.1233818632949658e-09,14.060000002575372,10.499999990378546,-5.1554723212556885e-09,-3.3968150760667627e-09
35,2.123381863297117e-09,14.06000000257416,10.499999990385747,-5.155472321219763e-09,-3.396815076046166e-09
36,2.123381863277583e-09,14.060000002573263,10.499999990392952,-5.155472321197416e-09,-3.396815076041731e-09
37,2.1233818632589793e-09,14.060000002570478,10.499999990402651,-5.155472321161509e-09,-3.3968150760081276e-09
38,2.1233818632398466e-09,14.060000002569655,10.499999990409888,-5.155472321115344e-09,-3.396815075989628e-09
39,2.1233818632252907e-09,14.060000002568083,10.499999990416558,-5.155472321075513e-09,-3.3968150759617293e-09
40,2.123381863214899e-09,14.060000002565296,10.499999990426256,-5.155472321045719e-09,-3.396815075942787e-09
41,2.123381863170868e-09,14.060000002559683,10.499999990437564,-5.155472320973551e-09,-3.3968150759248995e-09
42,2.1233818631732197e-09,14.06000000255811,10.499999990444234,-5.155472320914665e-09,-3.3968150758990973e-09
43,2.123381863163165e-09,14.060000002556153,10.499999990450727,-5.155472320864877e-09,-3.3968150758785013e-09
44,2.1233818631486537e-09,14.060000002555148,10.499999990457885,-5.155472320829705e-09,-3.396815075856139e-09
45,2.1233818631307543e-09,14.06000000255424,10.499999990465088,-5.1554723208473524e-09,-3.396815075839614e-09
46,2.123381863111505e-09,14.060000002553426,10.499999990472329,-5.1554723208080556e-09,-3.3968150758118984e-09
47,2.123381863097998e-09,14.060000002551808,10.499999990478976,-5.155472320763665e-09,-3.3968150757913103e-09
48,2.1233818630834607e-09,14.060000002550236,10.499999990485644,-5.155472320728258e-09,-3.3968150757625637e-09
49,2.1233818630798074e-09,14.060000002544232,10.499999990492743,-5.155472320668452e-09,-3.3968150757599014e-09
50,2.123381863050337e-09,14.060000002545877,10.499999990502012,-5.155472320646185e-09,-3.3968150757161655e-09
51,2.1233818630452226e-09,14.060000002540288,10.499999990509526,-5.155472320572505e-09,-3.3968150757135057e-09
52,2.12338186301141e-09,14.060000002537711,10.499999990519182,-5.15547232055296e-09,-3.3968150756606563e-09
53,2.1233818630039405e-09,14.060000002537928,10.499999990527488,-5.155472320525918e-09,-3.3968150756521156e-09
54,2.123381862972134e-09,14.060000002533528,10.499999990535768,-5.1554723204581515e-09,-3.3968150756412994e-09
55,2.1233818629535577e-09,14.060000002530565,10.499999990545248,-5.1554723204118054e-09,-3.396815075588384e-09
56,2.1233818629542596e-09,14.060000002530186,10.499999990553055,-5.155472320401232e-09,-3.396815075587084e-09
57,2.1233818629265776e-09,14.060000002530012,10.499999990560813,-5.155472320342355e-09,-3.3968150755419856e-09
58,2.1233818629191222e-09,14.060000002526422,10.49999999056992,-5.155472320315627e-09,-3.39681507553351e-09
59,2.1233818628900414e-09,14.060000002519502,10.49999999058407,-5.155472320269471e-09,-3.3968150754994226e-09
60,2.123381862871472e-09,14.06000000252049,10.499999990592956,-5.1554723201629e-09,-3.3968150754740365e-09
61,2.123381862851597e-09,14.060000002515142,10.499999990600438,-5.155472320162493e-09,-3.3968150754534475e-09
62,2.1233818628371312e-09,14.06000000251356,10.499999990607105,-5.155472320121765e-09,-3.3968150754181468e-09
63,2.123381862822577e-09,14.060000002511988,10.499999990613775,-5.155472320085907e-09,-3.3968150753975777e-09
64,2.1233818628193936e-09,14.06000000251095,10.499999990621056,-5.155472320023596e-09,-3.3968150754017425e-09
65,2.123381862789454e-09,14.060000002507628,10.499999990630142,-5.155472320003836e-09,-3.3968150753602276e-09
66,2.1233818627667816e-09,14.060000002504585,10.49999999064367,-5.1554723199804845e-09,-3.396815075342668e-09
67,2.123381862743132e-09,14.06000000250426,10.499999990655397,-5.1554723199088035e-09,-3.396815075301519e-09
68,2.1233818627285766e-09,14.060000002502688,10.499999990662067,-5.155472319839694e-09,-3.3968150752674316e-09
69,2.123381862715074e-09,14.06000000250107,10.499999990668714,-5.155472319814726e-09,-3.3968150752468356e-09
70,2.123381862700536e-09,14.060000002494919,10.499999990675605,-5.155472319779315e-09,-3.396815075226381e-09
71,2.1233818626802217e-09,14.060000002493487,10.499999990682479,-5.155472319734724e-09,-3.3968150752067496e-09
72,2.1233818626656662e-09,14.060000002491915,10.49999999068915,-5.155472319685077e-09,-3.396815075176587e-09
73,2.1233818626583126e-09,14.060000002491996,10.499999990697258,-5.155472319676188e-09,-3.3968150751693958e-09
74,2.1233818626477863e-09,14.060000002487556,10.499999990705517,-5.155472319588413e-09,-3.3968150751549557e-09
75,2.1233818626206593e-09,14.06000000248538,10.499999990719756,-5.155472319556815e-09,-3.396815075129149e-09
76,2.123381862602082e-09,14.060000002483278,10.499999990729993,-5.155472319511406e-09,-3.396815075099797e-09
77,2.123381862583026e-09,14.060000002479255,10.499999990738667,-5.15547231946525e-09,-3.3968150750373922e-09
78,2.1233818625689585e-09,14.060000002477649,10.499999990745325,-5.155472319402941e-09,-3.3968150750511458e-09
79,2.1233818625527643e-09,14.060000002477347,10.49999999075303,-5.155472319406144e-09,-3.3968150750306226e-09
80,2.123381862534194e-09,14.060000002473874,10.499999990762188,-5.155472319334642e-09,-3.3968150750047484e-09
81,2.1233818625017964e-09,14.060000002468911,10.499999990774015,-5.155472319320536e-09,-3.396815074963234e-09
82,2.1233818624791937e-09,14.06000000246571,10.499999990787332,-5.155472319253386e-09,-3.396815074930547e-09
83,2.1233818624501e-09,14.06000000246218,10.499999990800495,-5.155472319192312e-09,-3.3968150748910346e-09
84,2.123381862436853e-09,14.06000000246341,10.499999990809348,-5.1554723191251665e-09,-3.3968150748656464e-09
85,2.123381862412576e-09,14.06000000245801,10.499999990820987,-5.1554723190388444e-09,-3.396815074839501e-09
86,2.1233818623780506e-09,14.060000002453462,10.49999999083323,-5.155472319008748e-09,-3.396815074779599e-09
87,2.1233818623548345e-09,14.060000002450312,10.499999990846568,-5.155472318957109e-09,-3.3968150747571885e-09
88,2.123381862337483e-09,14.060000002450332,10.49999999085845,-5.155472318899848e-09,-3.3968150747260096e-09
89,2.123381862313206e-09,14.060000002442598,10.49999999087201,-5.155472318792629e-09,-3.3968150747003066e-09
90,2.1233818622903702e-09,14.060000002442383,10.499999990883927,-5.155472318736137e-09,-3.396815074665169e-09
91,2.1233818622618805e-09,14.060000002436592,10.499999990895017,-5.155472318710894e-09,-3.396815074626354e-09
92,2.1233818622415397e-09,14.06000000243502,10.499999990901685,-5.1554723186321164e-09,-3.3968150745830753e-09
93,2.1233818622436904e-09,14.060000002433238,10.499999990908396,-5.15547231860894e-09,-3.3968150745624785e-09
94,2.1233818622175147e-09,14.060000002431854,10.499999990919191,-5.155472318582671e-09,-3.3968150745457876e-09
95,2.123381862200948e-09,14.060000002430877,10.499999990926359,-5.155472318535742e-09,-3.3968150745353114e-09
96,2.1233818621752933e-09,14.060000002426301,10.49999999093442,-5.155472318491864e-09,-3.3968150744993886e-09
97,2.1233818621658212e-09,14.060000002424708,10.499999990945255,-5.155472318453669e-09,-3.3968150744734527e-09
98,2.123381862131677e-09,14.060000002420953,10.499999990954054,-5.1554723184110565e-09,-3.3968150744631026e-09
99,2.12338186211485e-09,14.06000000242139,10.499999990966352,-5.155472318352813e-09,-3.3968150744218135e-09
100,2.123381862094493e-09,14.060000002415386,10.49999999097345,-5.155472318291799e-09,-3.396815074386004e-09
101,2.1233818620799847e-09,14.060000002414224,10.499999990980534,-5.155472318247208e-09,-3.3968150743567934e-09
102,2.1233818620821594e-09,14.060000002412652,10.499999990987204,-5.15547231819756e-09,-3.3968150743635204e-09
103,2.123381862062775e-09,14.060000002412316,10.499999990994898,-5.155472318200603e-09,-3.39681507433729e-09
104,2.1233818620435263e-09,14.060000002411503,10.499999991002138,-5.155472318161307e-09,-3.396815074316734e-09
105,2.1233818620137387e-09,14.060000002405088,10.499999991012853,-5.155472318079569e-09,-3.3968150743035627e-09
106,2.123381862016401e-09,14.0600000024039,10.499999991019926,-5.15547231803342e-09,-3.3968150742777613e-09
107,2.1233818619922924e-09,14.060000002402397,10.499999991030663,-5.155472318033078e-09,-3.3968150742362484e-09
108,2.1233818619620424e-09,14.060000002397942,10.499999991038917,-5.155472317954847e-09,-3.3968150742013707e-09
109,2.1233818619642183e-09,14.060000002396787,10.499999991046003,-5.155472317905193e-09,-3.396815074171212e-09
110,2.1233818619501537e-09,14.060000002395181,10.499999991052661,-5.155472317869274e-09,-3.396815074184965e-09
111,2.123381861929612e-09,14.060000002393,10.499999991062861,-5.15547231782312e-09,-3.396815074152123e-09
112,2.123381861911709e-09,14.060000002391407,10.499999991069524,-5.1554723178261646e-09,-3.3968150741330543e-09
113,2.1233818618979723e-09,14.060000002388641,10.499999991079228,-5.15547231775482e-09,-3.3968150740784153e-09
114,2.1233818618626728e-09,14.060000002385282,10.499999991088435,-5.155472317708634e-09,-3.3968150740621765e-09
115,2.1233818618498643e-09,14.060000002381937,10.499999991097512,-5.15547231767989e-09,-3.39681507404377e-09
116,2.123381861841231e-09,14.06000000238373,10.499999991106987,-5.155472317639159e-09,-3.3968150740157783e-09
117,2.1233818618007616e-09,14.060000002377311,10.499999991117706,-5.155472317551328e-09,-3.396815074004651e-09
118,2.1233818618076086e-09,14.060000002375924,10.499999991124689,-5.1554723175051705e-09,-3.396815073981136e-09
119,2.1233818617849207e-09,14.060000002375778,10.499999991132462,-5.155472317470001e-09,-3.396815073958771e-09
120,2.1233818617650498e-09,14.060000002370431,10.499999991139944,-5.155472317469593e-09,-3.396815073925171e-09
121,2.1233818617505807e-09,14.060000002368849,10.49999999114661,-5.155472317428867e-09,-3.39681507390622e-09
122,2.1233818617418614e-09,14.060000002369096,10.499999991154931,-5.15547231739145e-09,-3.396815073886076e-09
123,2.123381861718297e-09,14.060000002364234,10.499999991166808,-5.155472317345276e-09,-3.3968150738529622e-09
124,2.1233818617046846e-09,14.060000002363523,10.499999991174327,-5.155472317258954e-09,-3.3968150738396512e-09
125,2.123381861679847e-09,14.060000002361578,10.499999991184636,-5.155472317263206e-09,-3.396815073806566e-09
126,2.123381861666958e-09,14.060000002359915,10.499999991191263,-5.155472317212367e-09,-3.3968150737805533e-09
127,2.123381861647107e-09,14.060000002359146,10.499999991198521,-5.155472317168493e-09,-3.396815073760167e-09
128,2.1233818616434546e-09,14.060000002353558,10.499999991206035,-5.155472317108685e-09,-3.396815073722101e-09
129,2.1233818616081803e-09,14.06000000235098,10.499999991215692,-5.1554723170864194e-09,-3.396815073705409e-09
130,2.1233818616088698e-09,14.060000002349769,10.499999991222893,-5.15547231701274e-09,-3.396815073700457e-09
131,2.1233818615917596e-09,14.060000002346412,10.4999999912321,-5.155472316993195e-09,-3.3968150736498997e-09
132,2.1233818615672324e-09,14.06000000234401,10.499999991241975,-5.1554723169470494e-09,-3.3968150736511355e-09
133,2.1233818615536232e-09,14.0600000023433,10.499999991249494,-5.155472316884522e-09,-3.396815073628255e-09
134,2.1233818615291693e-09,14.060000002343282,10.49999999125732,-5.15547231687612e-09,-3.39681507358681e-09
135,2.123381861515894e-09,14.06000000233894,10.499999991265861,-5.155472316841467e-09,-3.3968150735763266e-09
136,2.123381861484089e-09,14.060000002335116,10.49999999127449,-5.155472316782906e-09,-3.396815073531295e-09
137,2.1233818614774606e-09,14.060000002336135,10.499999991283387,-5.155472316755861e-09,-3.396815073522752e-09
138,2.1233818614662155e-09,14.06000000233195,10.499999991291997,-5.155472316674222e-09,-3.3968150735096513e-09
139,2.123381861432388e-09,14.060000002328145,10.499999991300774,-5.155472316665316e-09,-3.3968150734590257e-09
140,2.1233818614294154e-09,14.060000002327591,10.499999991308364,-5.155472316631173e-09,-3.396815073457728e-09
141,2.123381861416165e-09,14.06000000232422,10.499999991317566,-5.155472316559665e-09,-3.3968150734396304e-09
142,2.1233818613962922e-09,14.060000002323918,10.499999991325272,-5.155472316545564e-09,-3.396815073404153e-09
143,2.123381861381397e-09,14.060000002320445,10.499999991334429,-5.155472316463831e-09,-3.396815073390985e-09
144,2.12338186135848e-09,14.060000002316464,10.49999999134716,-5.155472316417675e-09,-3.396815073359662e-09
145,2.123381861335751e-09,14.060000002316322,10.499999991354935,-5.155472316396359e-09,-3.396815073324085e-09
146,2.1233818613159598e-09,14.060000002310964,10.499999991362413,-5.155472316362636e-09,-3.396815073297832e-09
147,2.1233818612955594e-09,14.060000002309392,10.499999991369084,-5.155472316303218e-09,-3.3968150732682196e-09
148,2.1233818612965806e-09,14.06000000230894,10.49999999137686,-5.155472316253534e-09,-3.3968150732723795e-09
149,2.1233818612624358e-09,14.060000002305184,10.499999991385659,-5.155472316233772e-09,-3.3968150732218226e-09
150,2.1233818612438685e-09,14.060000002302397,10.499999991395356,-5.155472316198495e-09,-3.3968150731959926e-09
151,2.123381861244558e-09,14.060000002301814,10.499999991402932,-5.155472316125312e-09,-3.3968150731905945e-09
152,2.123381861222422e-09,14.060000002299706,10.499999991413166,-5.15547231611642e-09,-3.396815073158638e-09
153,2.1233818612032576e-09,14.060000002298885,10.499999991420404,-5.1554723160641474e-09,-3.39681507313119e-09
154,2.1233818611834678e-09,14.060000002293528,10.499999991427883,-5.15547231602342e-09,-3.396815073103197e-09
155,2.123381861159007e-09,14.060000002290899,10.49999999143779,-5.155472315986003e-09,-3.396815073084793e-09
156,2.1233818611495343e-09,14.060000002291375,10.49999999145011,-5.155472315900414e-09,-3.3968150730662907e-09
157,2.1233818611225906e-09,14.060000002288588,10.499999991459807,-5.155472315869571e-09,-3.396815073042641e-09
158,2.12338186110328e-09,14.060000002283163,10.499999991467257,-5.1554723158343674e-09,-3.396815072998875e-09
159,2.123381861082593e-09,14.060000002281766,10.499999991474144,-5.155472315775081e-09,-3.3968150729693055e-09
160,2.123381861089435e-09,14.060000002280379,10.499999991481127,-5.1554723157252904e-09,-3.396815072975755e-09
161,2.123381861071362e-09,14.060000002279482,10.499999991488332,-5.155472315729543e-09,-3.396815072953392e-09
162,2.1233818610468713e-09,14.060000002274887,10.499999991496383,-5.155472315680974e-09,-3.396815072911429e-09
163,2.1233818610382376e-09,14.060000002275123,10.4999999915047,-5.155472315608047e-09,-3.396815072906992e-09
164,2.1233818610246482e-09,14.06000000227109,10.499999991513372,-5.155472315587749e-09,-3.3968150728559205e-09
165,2.1233818610005004e-09,14.060000002271515,10.499999991521635,-5.155472315561489e-09,-3.3968150728475895e-09
166,2.1233818609865107e-09,14.060000002267978,10.499999991530766,-5.1554723155180924e-09,-3.396815072834274e-09
167,2.1233818609669954e-09,14.060000002264763,10.499999991540038,-5.155472315459531e-09,-3.396815072810757e-09
168,2.12338186094878e-09,14.06000000226362,10.499999991547133,-5.155472315436021e-09,-3.396815072782347e-09
169,2.1233818609231267e-09,14.060000002259795,10.499999991555763,-5.155472315377462e-09,-3.3968150727373144e-09
170,2.1233818609156573e-09,14.060000002260011,10.499999991564069,-5.155472315350417e-09,-3.396815072728773e-09
171,2.1233818609052456e-09,14.060000002255796,10.499999991572661,-5.1554723152687785e-09,-3.3968150727156704e-09
172,2.123381860877237e-09,14.060000002256455,10.499999991581024,-5.155472315260385e-09,-3.3968150726742245e-09
173,2.1233818608685684e-09,14.060000002252114,10.499999991589565,-5.1554723152257296e-09,-3.3968150726637482e-09
174,2.1233818608474074e-09,14.060000002250169,10.499999991599873,-5.155472315154421e-09,-3.3968150726457554e-09
175,2.1233818608251616e-09,14.060000002247381,10.49999999160957,-5.1554723151316535e-09,-3.3968150725928407e-09
176,2.1233818608059123e-09,14.060000002246568,10.49999999161681,-5.1554723150854935e-09,-3.396815072584365e-09
177,2.123381860786602e-09,14.060000002241143,10.49999999162426,-5.155472315038625e-09,-3.3968150725464425e-09
178,2.1233818607811614e-09,14.060000002240765,10.499999991632068,-5.155472315015435e-09,-3.3968150725451413e-09
179,2.123381860764232e-09,14.060000002237393,10.49999999164127,-5.15547231494393e-09,-3.3968150725270484e-09
180,2.1233818607396663e-09,14.06000000223785,10.499999991649545,-5.155472314921351e-09,-3.3968150724832835e-09
181,2.1233818607294676e-09,14.060000002233618,10.499999991658132,-5.1554723148480885e-09,-3.396815072478399e-09
182,2.1233818607011726e-09,14.060000002229712,10.499999991666723,-5.155472314828326e-09,-3.3968150724278413e-09
183,2.12338186068797e-09,14.060000002230703,10.49999999167561,-5.155472314801497e-09,-3.396815072419328e-09
184,2.1233818606794174e-09,14.060000002225888,10.499999991683701,-5.155472314733628e-09,-3.3968150724084456e-09
185,2.1233818606436315e-09,14.060000002222717,10.499999991692995,-5.15547231471106e-09,-3.3968150723646856e-09
186,2.1233818606446497e-09,14.060000002222113,10.499999991700564,-5.155472314676754e-09,-3.3968150723542863e-09
187,2.1233818606163548e-09,14.060000002218207,10.499999991709155,-5.1554723146180356e-09,-3.396815072309238e-09
188,2.1233818606078497e-09,14.06000000221844,10.499999991717472,-5.155472314591209e-09,-3.396815072300725e-09
189,2.1233818605926284e-09,14.060000002215666,10.499999991727172,-5.155472314509571e-09,-3.39681507228056e-09
190,2.1233818605638516e-09,14.060000002212508,10.49999999174051,-5.15547231446338e-09,-3.396815072252206e-09
191,2.1233818605409337e-09,14.060000002209271,10.499999991753805,-5.155472314405345e-09,-3.3968150722206053e-09
192,2.1233818605121573e-09,14.06000000220612,10.499999991767144,-5.15547231433371e-09,-3.3968150721794878e-09
193,2.123381860481038e-09,14.060000002202127,10.499999991779871,-5.155472314263355e-09,-3.3968150721388194e-09
194,2.123381860445209e-09,14.06000000219753,10.499999991792098,-5.155472314229372e-09,-3.396815072082528e-09
195,2.1233818604415645e-09,14.060000002194764,10.499999991801802,-5.1554723141615195e-09,-3.3968150720418507e-09
196,2.1233818604189667e-09,14.060000002194615,10.499999991809576,-5.155472314126243e-09,-3.396815072042931e-09
197,2.1233818603990466e-09,14.060000002189264,10.499999991817056,-5.155472314079449e-09,-3.396815072014088e-09
198,2.1233818603851045e-09,14.060000002187618,10.499999991823696,-5.155472314030912e-09,-3.3968150719844526e-09
199,2.123381860381314e-09,14.060000002186655,10.499999991831007,-5.1554723139813265e-09,-3.396815071990969e-09
200,2.123381860363098e-09,14.060000002183259,10.499999991840063,-5.155472313984427e-09,-3.3968150719625634e-09
201,2.1233818603340174e-09,14.060000002179489,10.499999991853027,-5.155472313938269e-09,-3.3968150719295775e-09
202,2.123381860293827e-09,14.060000002177327,10.499999991867272,-5.155472313863675e-09,-3.3968150718802436e-09
203,2.123381860265045e-09,14.060000002173144,10.499999991879685,-5.155472313787028e-09,-3.396815071830445e-09
204,2.1233818602580487e-09,14.06000000216904,10.499999991892222,-5.155472313738212e-09,-3.39681507182337e-09
205,2.1233818602402254e-09,14.060000002166827,10.499999991902545,-5.155472313628115e-09,-3.3968150717825205e-09
206,2.1233818602242542e-09,14.060000002165822,10.499999991909704,-5.155472313596517e-09,-3.3968150717649578e-09
207,2.123381860206353e-09,14.060000002164914,10.499999991916907,-5.155472313596119e-09,-3.3968150717387353e-09
208,2.1233818601885308e-09,14.060000002160251,10.4999999919291,-5.155472313540874e-09,-3.3968150716912605e-09
209,2.1233818601539807e-09,14.060000002159741,10.499999991940514,-5.155472313480495e-09,-3.3968150716597317e-09
210,2.123381860140106e-09,14.060000002156196,10.499999991949641,-5.15547231342288e-09,-3.396815071633861e-09
211,2.1233818601154874e-09,14.060000002151604,10.499999991957692,-5.155472313387686e-09,-3.396815071625388e-09
212,2.123381860095405e-09,14.060000002150133,10.499999991964549,-5.15547231334081e-09,-3.396815071587462e-09
213,2.123381860096109e-09,14.060000002149579,10.499999991972139,-5.155472313278597e-09,-3.3968150715939804e-09
214,2.1233818600795406e-09,14.06000000214785,10.499999991978738,-5.155472313281703e-09,-3.3968150715655688e-09
215,2.1233818600596933e-09,14.060000002147833,10.499999991986565,-5.155472313243023e-09,-3.396815071538017e-09
216,2.1233818600393355e-09,14.060000002141829,10.499999991993663,-5.155472313187217e-09,-3.396815071509059e-09
217,2.1233818600365053e-09,14.060000002141917,10.499999992001774,-5.155472313125441e-09,-3.3968150715046254e-09
218,2.123381860006213e-09,14.06000000213747,10.49999999201003,-5.155472313105144e-09,-3.3968150714535516e-09
219,2.1233818599943634e-09,14.060000002135972,10.499999992024808,-5.155472313058997e-09,-3.396815071454784e-09
220,2.1233818599603236e-09,14.060000002130323,10.499999992036095,-5.155472312989666e-09,-3.3968150714143775e-09
221,2.1233818599313032e-09,14.060000002127172,10.499999992049434,-5.155472312950658e-09,-3.396815071364651e-09
222,2.123381859918562e-09,14.060000002126053,10.499999992060573,-5.155472312893392e-09,-3.396815071333472e-09
223,2.123381859894077e-09,14.06000000212202,10.499999992069245,-5.155472312832667e-09,-3.3968150713060256e-09
224,2.1233818598804474e-09,14.060000002120052,10.499999992079545,-5.155472312786514e-09,-3.3968150712718556e-09
225,2.1233818598668344e-09,14.060000002118231,10.499999992086103,-5.155472312743123e-09,-3.3968150712669045e-09
226,2.1233818598456743e-09,14.060000002116963,10.499999992096948,-5.15547231270835e-09,-3.3968150712411262e-09
227,2.1233818598227585e-09,14.060000002112975,10.499999992109675,-5.15547231262547e-09,-3.3968150712152235e-09
228,2.1233818597956233e-09,14.060000002109817,10.499999992123012,-5.155472312553831e-09,-3.3968150711741072e-09
229,2.123381859771064e-09,14.06000000210515,10.499999992135203,-5.155472312483475e-09,-3.3968150711375107e-09
230,2.1233818597529466e-09,14.060000002104257,10.49999999214241,-5.1554723124621556e-09,-3.396815071107635e-09
231,2.1233818597386103e-09,14.06000000210267,10.499999992149077,-5.155472312436887e-09,-3.396815071083949e-09
232,2.1233818597193614e-09,14.060000002101857,10.499999992156317,-5.155472312392599e-09,-3.3968150710633974e-09
233,2.123381859700052e-09,14.060000002096432,10.499999992163767,-5.155472312345719e-09,-3.3968150710345164e-09
234,2.123381859679363e-09,14.060000002095036,10.499999992170654,-5.1554723122973845e-09,-3.3968150710049455e-09
235,2.123381859686205e-09,14.060000002093648,10.499999992177637,-5.155472312247596e-09,-3.396815071011397e-09
236,2.123381859663518e-09,14.060000002093503,10.49999999218541,-5.155472312251851e-09,-3.3968150709833275e-09
237,2.123381859643642e-09,14.060000002088156,10.499999992192892,-5.155472312212017e-09,-3.3968150709554313e-09
238,2.1233818596400567e-09,14.060000002086724,10.499999992199767,-5.1554723121586895e-09,-3.396815070917861e-09
239,2.1233818596240193e-09,14.060000002086142,10.499999992207343,-5.1554723121090355e-09,-3.3968150709245878e-09
240,2.1233818596014228e-09,14.060000002085992,10.499999992215116,-5.1554723121001515e-09,-3.3968150708900877e-09
241,2.1233818595908965e-09,14.060000002081782,10.49999999222371,-5.155472312012381e-09,-3.396815070875647e-09
242,2.12338185956293e-09,14.060000002077855,10.499999992232294,-5.155472312007146e-09,-3.3968150708436903e-09
243,2.1233818595544253e-09,14.060000002078088,10.49999999224061,-5.155472311980373e-09,-3.396815070826155e-09
244,2.1233818595406862e-09,14.060000002074064,10.499999992249284,-5.155472311898741e-09,-3.3968150708059883e-09
245,2.1233818595166033e-09,14.060000002074487,10.499999992257548,-5.155472311889851e-09,-3.396815070771483e-09
246,2.1233818595060782e-09,14.060000002070277,10.499999992266142,-5.155472311802077e-09,-3.3968150707570407e-09
247,2.123381859472266e-09,14.0600000020665,10.499999992274933,-5.155472311784244e-09,-3.3968150707064636e-09
248,2.123381859469392e-09,14.060000002066596,10.499999992283046,-5.155472311759433e-09,-3.39681507070494e-09
249,2.123381859454385e-09,14.06000000206313,10.499999992292206,-5.155472311688412e-09,-3.3968150706873755e-09
250,2.123381859426334e-09,14.060000002059361,10.499999992301,-5.155472311664692e-09,-3.3968150706428786e-09
251,2.1233818594127044e-09,14.060000002058393,10.49999999231221,-5.155472311627283e-09,-3.3968150706254296e-09
252,2.1233818593896224e-09,14.060000002054412,10.499999992324941,-5.1554723115609315e-09,-3.3968150706090874e-09
253,2.1233818593600883e-09,14.060000002050495,10.499999992333528,-5.155472311500552e-09,-3.3968150705500817e-09
254,2.1233818593564987e-09,14.060000002049481,10.499999992340818,-5.155472311455959e-09,-3.3968150705208703e-09
255,2.1233818593404614e-09,14.060000002048481,10.499999992347979,-5.155472311391722e-09,-3.3968150705276002e-09
256,2.123381859322563e-09,14.060000002047573,10.499999992355182,-5.155472311405872e-09,-3.3968150705085275e-09
257,2.1233818593043607e-09,14.060000002046714,10.4999999923624,-5.155472311361585e-09,-3.3968150704725257e-09
258,2.123381859277867e-09,14.06000000204151,10.499999992370089,-5.155472311315033e-09,-3.3968150704429536e-09
259,2.1233818592847094e-09,14.060000002040123,10.499999992377072,-5.155472311252507e-09,-3.3968150704471193e-09
260,2.1233818592567e-09,14.060000002040782,10.499999992385435,-5.155472311244106e-09,-3.396815070405675e-09
261,2.1233818592430654e-09,14.060000002034798,10.499999992396578,-5.155472311197442e-09,-3.396815070379728e-09
262,2.123381859223193e-09,14.060000002034496,10.499999992404284,-5.155472311163301e-09,-3.396815070369387e-09
263,2.1233818592049907e-09,14.060000002033636,10.499999992411501,-5.155472311115371e-09,-3.3968150703416173e-09
