frame_id,3's score,pos_x,pos_y,up_x,up_y
24,2.1233818625936833e-09,14.060000002481603,10.499999990732077,-1.0310944638959232e-08,-6.793630150176407e-09
25,2.1233818625746623e-09,14.060000002482044,10.499999990740493,-1.0310944638926421e-08,-6.793630150117267e-09
26,2.123381862559757e-09,14.060000002477786,10.499999990749192,-1.031094463875963e-08,-6.7936301500739e-09
27,2.123381862528811e-09,14.060000002473412,10.49999999075759,-1.0310944638715922e-08,-6.7936301499887775e-09
28,2.1233818625204063e-09,14.06000000247428,10.499999990766444,-1.0310944638667189e-08,-6.793630149965639e-09
29,2.1233818625106815e-09,14.060000002469575,10.49999999077469,-1.0310944638521294e-08,-6.793630149927871e-09
30,2.12338186247452e-09,14.060000002466445,10.499999990784147,-1.0310944638469534e-08,-6.793630149836502e-09
31,2.1233818624743824e-09,14.060000002465896,10.499999990791872,-1.0310944638320238e-08,-6.793630149830131e-09
32,2.1233818624548377e-09,14.060000002463179,10.49999999080175,-1.0310944638279935e-08,-6.7936301497214725e-09
33,2.123381862431516e-09,14.060000002463058,10.49999999080967,-1.0310944638230247e-08,-6.793630149704119e-09
34,2.123381862416696e-09,14.06000000245959,10.499999990818967,-1.0310944638150421e-08,-6.793630149680524e-09
35,2.123381862391399e-09,14.060000002455068,10.499999990827149,-1.0310944638036464e-08,-6.793630149588361e-09
36,2.123381862377233e-09,14.060000002456091,10.499999990836224,-1.0310944637978523e-08,-6.793630149568385e-09
37,2.1233818623511064e-09,14.060000002450929,10.499999990844024,-1.0310944637839238e-08,-6.793630149490645e-09
38,2.1233818623377052e-09,14.060000002448644,10.49999999085434,-1.0310944637789696e-08,-6.793630149454142e-09
39,2.1233818623233247e-09,14.060000002444196,10.499999990866664,-1.0310944637709913e-08,-6.793630149399571e-09
40,2.1233818623087444e-09,14.060000002443239,10.499999990874112,-1.0310944637520811e-08,-6.79363014930777e-09
41,2.12338186229401e-09,14.060000002441678,10.499999990880895,-1.0310944637445883e-08,-6.7936301493372644e-09
42,2.1233818622577367e-09,14.060000002438526,10.499999990890336,-1.0310944637398933e-08,-6.79363014926389e-09
43,2.1233818622636986e-09,14.060000002437189,10.499999990897459,-1.0310944637274273e-08,-6.793630149239767e-09
44,2.12338186224029e-09,14.060000002437073,10.49999999090538,-1.0310944637278788e-08,-6.793630149181291e-09
45,2.123381862230565e-09,14.060000002432368,10.499999990913626,-1.0310944637132893e-08,-6.793630149143525e-09
46,2.1233818622002055e-09,14.060000002429085,10.499999990922863,-1.0310944637098813e-08,-6.793630149068913e-09
47,2.1233818621942647e-09,14.060000002428689,10.499999990930808,-1.0310944636931832e-08,-6.7936301490457875e-09
48,2.1233818621762756e-09,14.0600000024254,10.499999990940182,-1.0310944636891535e-08,-6.7936301489371266e-09
49,2.1233818621561213e-09,14.06000000242442,10.499999990947472,-1.0310944636858984e-08,-6.793630148950749e-09
50,2.1233818621220328e-09,14.060000002418978,10.49999999096297,-1.031094463676202e-08,-6.7936301488651974e-09
51,2.123381862090532e-09,14.06000000241626,10.499999990972851,-1.031094463661984e-08,-6.793630148795562e-09
52,2.123381862096496e-09,14.060000002415102,10.499999990980205,-1.0310944636445628e-08,-6.7936301487666455e-09
53,2.1233818620813512e-09,14.060000002414242,10.499999990987547,-1.0310944636372077e-08,-6.793630148724497e-09
54,2.1233818620618074e-09,14.06000000241085,10.499999990996876,-1.0310944636304247e-08,-6.793630148675197e-09
55,2.1233818620469273e-09,14.0600000024093,10.499999991003662,-1.031094463630655e-08,-6.793630148634733e-09
56,2.123381862023294e-09,14.060000002409199,10.499999991011594,-1.031094463622455e-08,-6.793630148577262e-09
57,2.1233818620091e-09,14.060000002407628,10.499999991018367,-1.0310944636132407e-08,-6.793630148517484e-09
58,2.123381862003119e-09,14.060000002402699,10.499999991026518,-1.0310944636010505e-08,-6.793630148509975e-09
59,2.1233818619685684e-09,14.060000002398997,10.499999991035464,-1.0310944635961504e-08,-6.793630148420066e-09
60,2.1233818619385277e-09,14.060000002396897,10.499999991049975,-1.0310944635864544e-08,-6.793630148347307e-09
61,2.123381861918697e-09,14.0600000023942,10.499999991059866,-1.0310944635769139e-08,-6.7936301483302605e-09
62,2.1233818619061457e-09,14.060000002392508,10.499999991074557,-1.0310944635600101e-08,-6.793630148261439e-09
63,2.123381861871282e-09,14.060000002384902,10.499999991088346,-1.0310944635423055e-08,-6.793630148163508e-09
64,2.1233818618472517e-09,14.060000002381159,10.499999991101532,-1.0310944635380941e-08,-6.7936301480974125e-09
65,2.123381861817004e-09,14.060000002377935,10.499999991114901,-1.031094463515557e-08,-6.793630148026337e-09
66,2.1233818617929613e-09,14.060000002374192,10.499999991128089,-1.031094463511205e-08,-6.793630147945104e-09
67,2.12338186176228e-09,14.060000002371474,10.499999991137967,-1.0310944634886684e-08,-6.793630147874022e-09
68,2.1233818617471417e-09,14.060000002369938,10.499999991144758,-1.0310944634818849e-08,-6.793630147782169e-09
69,2.1233818617489677e-09,14.060000002368794,10.49999999115197,-1.0310944634743979e-08,-6.7936301478069646e-09
70,2.1233818617337827e-09,14.060000002367262,10.499999991158765,-1.0310944634669331e-08,-6.793630147763988e-09
71,2.1233818617229963e-09,14.060000002365491,10.499999991165456,-1.0310944634594406e-08,-6.793630147720827e-09
72,2.1233818617078515e-09,14.060000002363388,10.499999991171745,-1.0310944634520822e-08,-6.793630147678674e-09
73,2.1233818616946778e-09,14.060000002361827,10.499999991178527,-1.0310944634552262e-08,-6.793630147654651e-09
74,2.1233818616756688e-09,14.060000002361472,10.499999991186339,-1.0310944634453078e-08,-6.793630147586015e-09
75,2.123381861665902e-09,14.060000002357338,10.499999991195091,-1.0310944634303485e-08,-6.7936301475618875e-09
76,2.1233818616236742e-09,14.060000002354426,10.499999991204641,-1.0310944634259756e-08,-6.7936301474537915e-09
77,2.1233818616260164e-09,14.060000002354505,10.499999991212896,-1.0310944634208806e-08,-6.79363014744816e-09
78,2.1233818616100766e-09,14.060000002350371,10.499999991221648,-1.0310944634062285e-08,-6.79363014740958e-09
79,2.1233818615755257e-09,14.06000000234667,10.499999991230593,-1.031094463401329e-08,-6.793630147319669e-09
80,2.123381861571775e-09,14.060000002346793,10.499999991238868,-1.0310944633864072e-08,-6.793630147308062e-09
81,2.1233818615573997e-09,14.060000002342832,10.499999991247693,-1.0310944633823784e-08,-6.793630147204675e-09
82,2.1233818615107364e-09,14.06000000233974,10.499999991261275,-1.0310944633744488e-08,-6.7936301471491906e-09
83,2.1233818614923937e-09,14.060000002335865,10.49999999127425,-1.0310944633602311e-08,-6.793630147136461e-09
84,2.1233818614775884e-09,14.060000002333952,10.499999991288844,-1.0310944633505207e-08,-6.793630147016934e-09
85,2.1233818614409616e-09,14.060000002329176,10.499999991301891,-1.0310944633306971e-08,-6.7936301469760625e-09
86,2.1233818614226263e-09,14.060000002328085,10.499999991309158,-1.0310944633157078e-08,-6.793630146857209e-09
87,2.1233818614062734e-09,14.060000002327744,10.49999999131618,-1.0310944633100505e-08,-6.793630146814094e-09
88,2.12338186137358e-09,14.060000002322422,10.499999991331414,-1.0310944633014829e-08,-6.793630146794588e-09
89,2.123381861347098e-09,14.0600000023202,10.499999991347051,-1.0310944632874981e-08,-6.7936301466937706e-09
90,2.1233818613300003e-09,14.060000002318352,10.499999991355875,-1.0310944632736114e-08,-6.79363014658688e-09
91,2.123381861287885e-09,14.060000002314172,10.499999991365758,-1.031094463255253e-08,-6.793630146522905e-09
92,2.123381861269471e-09,14.060000002311073,10.499999991379413,-1.0310944632511359e-08,-6.79363014644974e-09
93,2.123381861240062e-09,14.06000000230634,10.499999991395727,-1.0310944632368548e-08,-6.793630146405621e-09
94,2.1233818612140805e-09,14.060000002300892,10.499999991408677,-1.0310944632231552e-08,-6.793630146327078e-09
95,2.123381861208603e-09,14.060000002300583,10.499999991416017,-1.0310944632085811e-08,-6.793630146290413e-09
96,2.123381861195731e-09,14.06000000229838,10.499999991424813,-1.0310944632019299e-08,-6.7936301462103935e-09
97,2.123381861174695e-09,14.060000002293949,10.49999999143593,-1.0310944631975257e-08,-6.793630146149292e-09
98,2.1233818611577677e-09,14.060000002291462,10.499999991444527,-1.0310944631888834e-08,-6.793630146125176e-09
99,2.1233818611330817e-09,14.0600000022898,10.499999991450306,-1.0310944631780479e-08,-6.793630146071037e-09
100,2.1233818611259713e-09,14.06000000228888,10.499999991454116,-1.0310944631730375e-08,-6.793630146072419e-09
101,2.1233818611175886e-09,14.060000002288215,10.499999991458246,-1.031094463164395e-08,-6.793630146014404e-09
102,2.1233818611065577e-09,14.060000002287566,10.499999991463518,-1.031094463165345e-08,-6.793630146015871e-09
103,2.1233818610919646e-09,14.06000000228501,10.499999991472775,-1.0310944631547788e-08,-6.793630145969313e-09
104,2.1233818610623085e-09,14.060000002281825,10.499999991482674,-1.0310944631428363e-08,-6.793630145902141e-09
105,2.1233818610532236e-09,14.060000002280209,10.499999991491046,-1.0310944631333268e-08,-6.79363014583763e-09
106,2.1233818610356986e-09,14.060000002280104,10.49999999149941,-1.0310944631293668e-08,-6.793630145764406e-09
107,2.12338186100842e-09,14.060000002276718,10.499999991505952,-1.0310944631228061e-08,-6.793630145710309e-09
108,2.1233818610105394e-09,14.060000002275649,10.499999991514887,-1.031094463106732e-08,-6.7936301456982115e-09
109,2.123381860982108e-09,14.060000002272472,10.499999991523415,-1.0310944630994495e-08,-6.7936301456593415e-09
110,2.123381860971996e-09,14.060000002269375,10.499999991532237,-1.0310944630973794e-08,-6.7936301456051215e-09
111,2.1233818609320313e-09,14.060000002264488,10.49999999154692,-1.0310944630808173e-08,-6.793630145523896e-09
112,2.1233818609202146e-09,14.060000002262292,10.4999999915553,-1.0310944630731906e-08,-6.793630145486105e-09
113,2.123381860915808e-09,14.060000002259867,10.499999991559896,-1.0310944630620821e-08,-6.79363014543579e-09
114,2.123381860909953e-09,14.06000000226143,10.499999991564192,-1.0310944630615737e-08,-6.793630145404659e-09
115,2.1233818608988407e-09,14.060000002259398,10.49999999157026,-1.0310944630609414e-08,-6.793630145392755e-09
116,2.123381860889925e-09,14.060000002255448,10.499999991577763,-1.0310944630509079e-08,-6.793630145399448e-09
117,2.1233818608708737e-09,14.060000002254938,10.49999999158501,-1.0310944630487956e-08,-6.7936301453509255e-09
118,2.1233818608538036e-09,14.060000002253059,10.49999999159273,-1.0310944630325106e-08,-6.793630145279434e-09
119,2.1233818608370553e-09,14.0600000022508,10.499999991596676,-1.0310944630253518e-08,-6.793630145255337e-09
120,2.123381860835043e-09,14.060000002248955,10.49999999160068,-1.0310944630223046e-08,-6.793630145214765e-09
121,2.1233818608250454e-09,14.060000002248282,10.499999991605582,-1.0310944630230192e-08,-6.793630145160222e-09
122,2.1233818607843084e-09,14.060000002243509,10.499999991624447,-1.0310944630098486e-08,-6.7936301451381755e-09
123,2.123381860742135e-09,14.06000000224207,10.499999991640804,-1.0310944629956105e-08,-6.79363014504567e-09
124,2.123381860712469e-09,14.060000002239246,10.499999991655269,-1.0310944629746984e-08,-6.793630144897084e-09
125,2.12338186068674e-09,14.060000002233974,10.499999991665806,-1.0310944629561702e-08,-6.793630144848764e-09
126,2.123381860677335e-09,14.060000002232501,10.499999991674674,-1.0310944629528757e-08,-6.793630144786031e-09
127,2.123381860662296e-09,14.060000002228932,10.49999999168415,-1.0310944629431865e-08,-6.793630144736545e-09
128,2.123381860639726e-09,14.060000002225161,10.499999991692162,-1.0310944629366293e-08,-6.793630144694988e-09
129,2.123381860638689e-09,14.060000002225472,10.499999991699204,-1.0310944629257576e-08,-6.79363014467694e-09
130,2.1233818606242275e-09,14.060000002222543,10.499999991706385,-1.0310944629174559e-08,-6.7936301446469824e-09
131,2.1233818606080156e-09,14.060000002219702,10.499999991715764,-1.0310944629131565e-08,-6.79363014458651e-09
132,2.1233818605902936e-09,14.060000002217542,10.499999991724321,-1.0310944629012954e-08,-6.793630144561469e-09
133,2.123381860571588e-09,14.060000002212593,10.499999991735164,-1.031094462901215e-08,-6.793630144499649e-09
134,2.1233818605505063e-09,14.060000002212465,10.499999991743831,-1.0310944628850597e-08,-6.793630144431679e-09
135,2.123381860527048e-09,14.060000002209534,10.499999991752853,-1.0310944628729832e-08,-6.793630144395974e-09
136,2.1233818604896568e-09,14.060000002205582,10.499999991766668,-1.031094462865746e-08,-6.793630144298241e-09
137,2.1233818604702768e-09,14.060000002203493,10.499999991775889,-1.0310944628505547e-08,-6.793630144209924e-09
138,2.123381860463331e-09,14.060000002202914,10.499999991784996,-1.0310944628446994e-08,-6.793630144162184e-09
139,2.123381860446486e-09,14.060000002201653,10.499999991792581,-1.0310944628383352e-08,-6.7936301441198525e-09
140,2.1233818604141414e-09,14.060000002196082,10.499999991803291,-1.0310944628290266e-08,-6.793630144083404e-09
141,2.1233818604018693e-09,14.060000002195359,10.499999991812986,-1.0310944628158068e-08,-6.793630144051124e-09
142,2.1233818603835597e-09,14.060000002191046,10.499999991820278,-1.0310944628044046e-08,-6.793630143993093e-09
143,2.1233818603683023e-09,14.060000002190174,10.499999991829096,-1.0310944627951868e-08,-6.7936301439598485e-09
144,2.1233818603444903e-09,14.060000002184418,10.499999991843207,-1.0310944627930284e-08,-6.793630143889953e-09
145,2.123381860339041e-09,14.060000002183608,10.499999991849577,-1.0310944627755122e-08,-6.793630143836642e-09
146,2.1233818603146833e-09,14.060000002181924,10.499999991854635,-1.0310944627715604e-08,-6.793630143809554e-09
147,2.123381860318679e-09,14.06000000218171,10.499999991859308,-1.0310944627649443e-08,-6.793630143763289e-09
148,2.1233818602930806e-09,14.060000002177569,10.499999991866224,-1.0310944627652444e-08,-6.793630143718555e-09
149,2.123381860277635e-09,14.060000002176968,10.499999991877894,-1.0310944627508286e-08,-6.793630143654738e-09
150,2.1233818602467006e-09,14.060000002174686,10.49999999188884,-1.0310944627380372e-08,-6.793630143610095e-09
151,2.1233818602306868e-09,14.060000002171416,10.499999991899237,-1.0310944627295117e-08,-6.7936301435269534e-09
152,2.123381860203885e-09,14.060000002168096,10.499999991912281,-1.0310944627203362e-08,-6.793630143471234e-09
153,2.12338186018908e-09,14.06000000216558,10.499999991918928,-1.0310944627054981e-08,-6.793630143428806e-09
154,2.123381860177503e-09,14.060000002165204,10.499999991923533,-1.03109446270057e-08,-6.793630143403719e-09
155,2.1233818601681995e-09,14.060000002162965,10.499999991928192,-1.0310944626988792e-08,-6.793630143361295e-09
156,2.1233818601507873e-09,14.060000002161374,10.499999991935637,-1.0310944626950055e-08,-6.793630143365197e-09
157,2.1233818601337805e-09,14.06000000215738,10.499999991951414,-1.0310944626812182e-08,-6.793630143300838e-09
158,4.820924281245322e-09,14.060000002152107,10.49999999196429,-1.0310944626657238e-08,-6.793630143189109e-09
159,5.108027023648963e-09,14.0600000021524,10.499999991967567,-1.0310944626545661e-08,-6.793630143127162e-09
160,5.108027023594989e-09,14.060000002149259,10.499999991977901,-2.378930139199914e-08,-1.76734868861647e-08
161,5.1080270235140925e-09,14.060000002147415,10.499999991989538,-2.378930139174349e-08,-1.767348688599669e-08
162,5.108027023514099e-09,14.060000002147415,10.499999991989538,-2.378930139136517e-08,-1.7673486885738176e-08
163,5.107953072632137e-09,14.060000002142235,10.499999992003266,-1.0310944626203511e-08,-6.793630142935566e-09
164,5.10802702337744e-09,14.060000002140283,10.499999992014603,-2.3789069467339177e-08,-1.7673197806786162e-08
165,5.1080270233397485e-09,14.060000002135988,10.49999999202465,-2.3789301390719277e-08,-1.7673486885310887e-08
166,2.123381859966799e-09,14.060000002134426,10.499999992032501,-2.3789301390537172e-08,-1.767348688519848e-08
167,5.108027023288935e-09,14.060000002134426,10.499999992032501,-1.0310944625910868e-08,-6.7936301427701866e-09
168,2.1233818599231377e-09,14.060000002130673,10.499999992045977,-1.0310944625848621e-08,-6.7936301427337625e-09
169,5.10802702312252e-09,14.060000002129573,10.499999992057866,-1.0310944625779713e-08,-6.7936301426965e-09
170,5.108027023024462e-09,14.06000000212292,10.49999999207792,-1.0310944625441142e-08,-6.793630142502983e-09
171,5.1080270230114165e-09,14.060000002120887,10.499999992082131,-1.0310944625420924e-08,-6.793630142494098e-09
172,5.108027022937527e-09,14.060000002117258,10.49999999210309,-1.0310944625332985e-08,-6.793630142416382e-09
173,5.108027022868684e-09,14.060000002116595,10.49999999210406,-1.0310944625163548e-08,-6.793630142344264e-09
174,5.108027022831006e-09,14.06000000211424,10.499999992111494,-1.0310944625128461e-08,-6.793630142308297e-09
175,5.108027022787093e-09,14.06000000211295,10.4999999921182,-2.3789301388140757e-08,-1.7673486883596486e-08
176,2.1233818597700738e-09,14.060000002108843,10.499999992125792,-2.37893013879349e-08,-1.7673486883456835e-08
177,5.108027022656382e-09,14.060000002105964,10.499999992142396,-1.0310944624993106e-08,-6.793630142253401e-09
178,2.1233818597342606e-09,14.06000000210314,10.499999992152723,-2.378930138731682e-08,-1.7673486883048505e-08
179,5.107953071785028e-09,14.060000002102159,10.499999992153075,-1.0310944624705421e-08,-6.793630142089134e-09
180,5.108027022563383e-09,14.060000002099981,10.499999992160973,-1.0310944624628018e-08,-6.793630142045583e-09
181,5.108027022488499e-09,14.060000002098793,10.499999992171047,-2.3789301386875333e-08,-6.7936301420052645e-09
182,5.108027022454136e-09,14.06000000209539,10.499999992179516,-2.378930138652602e-08,-1.767348688251984e-08
183,5.108027022454142e-09,14.060000002094055,10.49999999218668,-2.3789301386360863e-08,-1.767348688241616e-08
184,5.107953071578845e-09,14.06000000209386,10.499999992187579,-1.031094462433786e-08,-6.793630141878846e-09
185,5.108027022350092e-09,14.060000002091074,10.499999992197099,-1.031094462424844e-08,-6.793630141828994e-09
186,5.108027022276095e-09,14.060000002087712,10.499999992209998,-1.031094462424844e-08,-6.7936301417546495e-09
187,5.108027022224996e-09,14.060000002084946,10.499999992219504,-2.378930138552209e-08,-1.656216353112858e-08
188,2.123381859544333e-09,14.0600000020803,10.499999992239097,-1.0310944623937493e-08,-6.793630141652191e-09
189,5.108027022084929e-09,14.060000002077478,10.499999992245407,-1.0310944623817274e-08,-6.7936301415840865e-09
190,5.108027022039259e-09,14.060000002073862,10.499999992255443,-2.378930138461811e-08,-6.793630141504772e-09
191,2.1233818594896306e-09,14.060000002071103,10.4999999922747,-1.0310944623576665e-08,-6.793630141449051e-09
192,5.108027021901896e-09,14.060000002071103,10.4999999922747,-1.0310944623453346e-08,-6.793630141377547e-09
193,5.108027021861401e-09,14.060000002066687,10.499999992285227,-1.0310944623362485e-08,-6.793630141344421e-09
194,5.108027021838581e-09,14.06000000206449,10.499999992290768,-2.378930138356309e-08,-1.7673486880557553e-08
195,5.108027021779891e-09,14.06000000206187,10.499999992300936,-2.378930138345351e-08,-1.767348688048855e-08
196,2.1233818594013973e-09,14.06000000206286,10.49999999230736,-2.3789301383176866e-08,-1.7673486880303996e-08
197,5.108027021711327e-09,14.06000000206286,10.49999999230736,-1.0310944623114774e-08,-6.7936301411848635e-09
198,5.108027021674898e-09,14.060000002058054,10.499999992317953,-1.0310944623056569e-08,-6.7936301411575136e-09
199,5.108027021614971e-09,14.060000002055634,10.499999992327991,-1.0310944622949755e-08,-6.793630141096416e-09
200,5.108027021580782e-09,14.060000002053089,10.499999992335287,-1.0310944622911542e-08,-6.7936301410649785e-09
201,5.108027021531046e-09,14.060000002051094,10.4999999923436,-1.0310944622891164e-08,-6.793630141014232e-09
202,5.108027021486797e-09,14.060000002050868,10.499999992348911,-2.3789301382004463e-08,-1.767348687952073e-08
203,5.1080270214229915e-09,14.06000000204651,10.499999992362,-1.0310944622597483e-08,-6.79363014090472e-09
204,5.108027021398014e-09,14.060000002044102,10.499999992368066,-2.3789301381495535e-08,-1.7673486879180397e-08
205,5.108027021342967e-09,14.060000002042331,10.49999999237668,-2.37893013813756e-08,-6.793630140883359e-09
206,5.108027021293941e-09,14.060000002041464,10.499999992383394,-1.0310944622379981e-08,-6.793630140772663e-09
207,5.108027021242062e-09,14.060000002038912,10.4999999923927,-2.3789301380888447e-08,-1.7673486878772918e-08
208,5.108027021206235e-09,14.060000002035213,10.499999992401733,-2.378930138064351e-08,-1.767348687861034e-08
209,2.1233818592180903e-09,14.060000002034206,10.499999992408483,-2.3789301380471052e-08,-1.767348687850259e-08
210,5.1079530703028066e-09,14.06000000203128,10.499999992416218,-1.0310944622142306e-08,-6.793630140639905e-09
211,5.1080270210664395e-09,14.060000002030604,10.499999992423758,-1.0310944622085672e-08,-6.793630140545635e-09
212,5.108027021014988e-09,14.060000002028994,10.499999992431746,-1.0310944621885205e-08,-6.793630140491805e-09
213,5.10802702100179e-09,14.060000002025616,10.499999992437788,-2.3789301379573525e-08,-6.793630140491805e-09
214,5.108027020910316e-09,14.060000002023047,10.499999992451597,-1.0310944621789763e-08,-6.7936301404413505e-09
215,5.1080270208742374e-09,14.060000002021194,10.499999992458173,-2.3789301379077964e-08,-6.793630140390139e-09
216,5.108027020836118e-09,14.060000002018871,10.499999992465614,-1.0310944621638598e-08,-6.793630140317956e-09
217,5.108027020820392e-09,14.060000002016187,10.499999992471007,-2.378930137872675e-08,-1.7673486877338342e-08
218,2.1233818590808706e-09,14.060000002016585,10.4999999924776,-2.3789301378649253e-08,-1.7673486877293525e-08
219,5.107953069935203e-09,14.060000002016585,10.4999999924776,-1.0310944621430136e-08,-6.793630140235092e-09
220,5.108027020701714e-09,14.06000000201491,10.499999992486156,-1.0310944621379017e-08,-6.793630140176629e-09
221,5.108027020693356e-09,14.06000000201135,10.499999992491894,-2.3789301378096683e-08,-6.793630140195446e-09
222,2.123381859018654e-09,14.060000002007955,10.49999999250609,-1.0310944621242285e-08,-6.793630140130269e-09
223,5.108027020608283e-09,14.060000002007955,10.49999999250609,-1.0310944621169598e-08,-6.793630140090709e-09
224,5.108027020576768e-09,14.06000000200669,10.49999999251136,-1.031094462111341e-08,-6.793630140058558e-09
225,5.108027020528348e-09,14.060000002004154,10.499999992520253,-2.3789301377503237e-08,-1.767348687652423e-08
226,2.1233818589602887e-09,14.060000002002619,10.499999992525742,-2.3789301377274356e-08,-1.7673486876372847e-08
227,5.108027020498098e-09,14.060000002002619,10.499999992525742,-1.031094462097499e-08,-6.793630139980977e-09
228,5.108027020440635e-09,14.060000002000246,10.49999999253544,-1.0310944620872676e-08,-6.7936301399225495e-09
229,5.10802702041741e-09,14.060000001999141,10.499999992539555,-2.3789301376860918e-08,-1.7673486876097015e-08
230,5.1080270203647545e-09,14.060000001997057,10.499999992548318,-2.378930137675133e-08,-1.7673486876024147e-08
231,2.123381858916882e-09,14.060000001994858,10.499999992556447,-2.3789301376503586e-08,-1.7673486875857947e-08
232,5.107953069457797e-09,14.060000001993217,10.49999999256308,-1.0310944620656977e-08,-6.793630139800024e-09
233,5.108027020249306e-09,14.060000001992677,10.499999992567279,-2.3789069452363813e-08,-1.7673197796821587e-08
234,5.108027020217076e-09,14.060000001989112,10.499999992575725,-1.031094462053133e-08,-6.793630139692602e-09
235,2.1233818588416797e-09,14.060000001986323,10.49999999258557,-2.3789301375805174e-08,-1.7673486875396734e-08
236,5.1080270201419965e-09,14.06000000198543,10.499999992589178,-1.0310944620383758e-08,-6.793630139647745e-09
237,2.123381858817322e-09,14.060000001984386,10.499999992596859,-2.3789301375450708e-08,-1.767348687516142e-08
238,5.108027020053635e-09,14.060000001980479,10.499999992605842,-1.0310944620244658e-08,-6.793630139566112e-09
239,5.108027020032717e-09,14.060000001978397,10.499999992617035,-1.0310944620191232e-08,-6.79363013950114e-09
240,5.1080270199501096e-09,14.060000001976423,10.499999992623016,-1.0310944620084171e-08,-6.793630139480481e-09
241,5.108027019892847e-09,14.060000001973457,10.499999992636333,-1.0310944620006453e-08,-6.79363013937315e-09
242,2.123381858736634e-09,14.060000001971046,10.499999992642,-1.0310944619890426e-08,-6.793630139370936e-09
243,5.108027019846312e-09,14.060000001971046,10.499999992642,-1.0310944619823831e-08,-6.7936301393318896e-09
244,5.108027019792234e-09,14.060000001970815,10.49999999264843,-1.0310944619723506e-08,-6.793630139271027e-09
245,5.108027019768382e-09,14.060000001967497,10.499999992655596,-2.378930137380374e-08,-1.7673486874059256e-08
246,2.1233818586921445e-09,14.060000001965543,10.499999992660035,-2.3789301373687476e-08,-1.767348687398952e-08
247,5.1080270197523985e-09,14.060000001965543,10.499999992660035,-1.0310944619659889e-08,-6.793630139241161e-09
248,5.108027019692058e-09,14.06000000196605,10.499999992666181,-1.0310944619546405e-08,-6.7936301391710096e-09
249,5.108027019662038e-09,14.060000001963356,10.499999992673203,-2.378930137333104e-08,-6.793630139155799e-09
250,5.1080270196320644e-09,14.060000001961434,10.499999992679182,-2.378930137318724e-08,-1.7673486873653712e-08
251,2.1233818586560133e-09,14.060000001959564,10.499999992685499,-2.3789301373044955e-08,-1.767348687356082e-08
252,5.107953068763287e-09,14.060000001960194,10.499999992686124,-1.0310944619359546e-08,-6.793630139066892e-09
253,5.108027019549693e-09,14.060000001959066,10.499999992691691,-1.0310944619334127e-08,-6.793630139029489e-09
254,5.108027019511063e-09,14.060000001957576,10.499999992698068,-2.3789301372658914e-08,-1.7673486873298742e-08
255,5.108027019495393e-09,14.060000001954391,10.49999999270413,-2.3789301372477222e-08,-1.7673486873176723e-08
256,5.108027019469095e-09,14.060000001952401,10.499999992709784,-2.3789301372399123e-08,-6.793630138964708e-09
257,5.108027019441843e-09,14.060000001951776,10.49999999271371,-1.0310944619088529e-08,-6.793630138928147e-09
258,5.108027019396296e-09,14.060000001949657,10.499999992721715,-1.0310944619013785e-08,-6.79363013888253e-09
