frame_id,3's score,pos_x,pos_y,up_x,up_y
34,1.111305880904212e-49,14.060000001638539,10.499999993873496,9.171217840095366e-10,-5.3111038300598e-10
35,1.111305880904526e-49,14.060000001637476,10.499999993884854,9.171217839752583e-10,-5.311103829808999e-10
36,1.1113058809050086e-49,14.060000001633894,10.499999993893857,9.171217840403475e-10,-5.311103829614843e-10
37,1.1113058809050416e-49,14.060000001634767,10.499999993902712,9.17121784023473e-10,-5.311103829376814e-10
38,1.111305880905191e-49,14.060000001629838,10.499999993910864,9.171217840223613e-10,-5.311103829182128e-10
39,1.1113058809055652e-49,14.060000001625983,10.49999999391959,9.17121783953209e-10,-5.311103829089352e-10
40,1.111305880905692e-49,14.06000000162626,10.499999993928084,9.171217839552471e-10,-5.311103828892549e-10
41,1.1113058809058814e-49,14.0600000016223,10.499999993936909,9.171217839480076e-10,-5.311103828751333e-10
42,1.1113058809062075e-49,14.060000001622756,10.499999993945341,9.171217839581191e-10,-5.311103828550096e-10
43,1.1113058809063364e-49,14.06000000161805,10.499999993953587,9.171217840276287e-10,-5.311103828362095e-10
44,1.1113058809067303e-49,14.060000001614759,10.499999993962815,9.171217839597205e-10,-5.311103828207048e-10
45,1.1113058809067854e-49,14.060000001614352,10.499999993970755,9.17121783962791e-10,-5.311103828064773e-10
46,1.1113058809071777e-49,14.06000000161044,10.499999993979458,9.171217839674762e-10,-5.311103827861022e-10
47,1.1113058809072404e-49,14.060000001609522,10.49999999398692,9.171217839698055e-10,-5.311103827720335e-10
48,1.1113058809076328e-49,14.060000001606191,10.499999993996136,9.171217839753245e-10,-5.3111038275189e-10
49,1.111305880907685e-49,14.060000001605705,10.499999994004037,9.171217839824316e-10,-5.31110382731548e-10
50,1.1113058809080878e-49,14.060000001601331,10.499999994012436,9.171217839818096e-10,-5.311103827171682e-10
51,1.1113058809081395e-49,14.060000001601455,10.49999999402071,9.171217839177659e-10,-5.311103827026363e-10
52,1.111305880908542e-49,14.060000001597494,10.499999994029535,9.17121783844524e-10,-5.311103826936035e-10
53,1.111305880908548e-49,14.060000001596533,10.49999999403684,9.171217838537885e-10,-5.311103826729836e-10
54,1.1113058809089215e-49,14.060000001592671,10.499999994045563,9.171217838568325e-10,-5.311103826582928e-10
55,1.111305880908999e-49,14.060000001592265,10.499999994053503,9.171217838614515e-10,-5.311103826386456e-10
56,1.1113058809093691e-49,14.060000001588353,10.499999994062206,9.171217837934109e-10,-5.311103826293746e-10
57,1.1113058809094212e-49,14.060000001587866,10.499999994070107,9.171217837746174e-10,-5.311103826058628e-10
58,1.1113058809099476e-49,14.060000001581962,10.499999994085305,9.171217837294731e-10,-5.311103825818018e-10
59,1.1113058809100277e-49,14.060000001581413,10.49999999409303,9.171217837984137e-10,-5.31110382556768e-10
60,1.111305880910477e-49,14.060000001577707,10.499999994101975,9.171217837977652e-10,-5.311103825425206e-10
61,1.1113058809105401e-49,14.060000001577395,10.499999994113915,9.171217837840803e-10,-5.31110382517831e-10
62,1.1113058809109032e-49,14.060000001574677,10.499999994123794,9.171217837621501e-10,-5.311103824982698e-10
63,1.1113058809110331e-49,14.060000001570543,10.499999994132551,9.171217836939904e-10,-5.311103824839232e-10
64,1.1113058809114278e-49,14.060000001566689,10.499999994141277,9.171217836970874e-10,-5.311103824693979e-10
65,1.1113058809115077e-49,14.060000001566966,10.499999994149771,9.17121783626863e-10,-5.311103824550115e-10
66,1.111305880911957e-49,14.060000001562587,10.499999994158166,9.171217836980535e-10,-5.311103824358011e-10
67,1.111305880912007e-49,14.060000001562704,10.499999994166439,9.171217837776084e-10,-5.311103824096953e-10
68,1.1113058809123365e-49,14.060000001558182,10.499999994174622,9.171217837102561e-10,-5.311103824004904e-10
69,1.1113058809124138e-49,14.060000001557775,10.499999994182565,9.171217837134589e-10,-5.311103823862364e-10
70,1.111305880912784e-49,14.060000001554043,10.499999994191498,9.171217836922037e-10,-5.311103823625592e-10
71,1.1113058809129742e-49,14.060000001550184,10.49999999420448,9.171217835990036e-10,-5.311103823434944e-10
72,1.1113058809135747e-49,14.06000000154809,10.499999994218996,9.17121783691264e-10,-5.311103823087726e-10
73,1.111305880913806e-49,14.060000001542036,10.499999994234123,9.171217835662075e-10,-5.311103822848837e-10
74,1.111305880914128e-49,14.060000001540617,10.499999994249187,9.171217835796674e-10,-5.311103822560184e-10
75,1.111305880914406e-49,14.060000001538649,10.499999994259646,9.171217836449948e-10,-5.311103822255715e-10
76,1.111305880914975e-49,14.060000001532389,10.499999994274678,9.171217835985139e-10,-5.311103822012855e-10
77,1.1113058809150955e-49,14.060000001529671,10.499999994284561,9.171217835693839e-10,-5.31110382182353e-10
78,1.1113058809154877e-49,14.06000000152634,10.499999994293772,9.171217836465566e-10,-5.311103821578618e-10
79,1.11130588091554e-49,14.060000001526598,10.499999994302252,9.17121783583135e-10,-5.311103821422843e-10
80,1.1113058809157296e-49,14.060000001521896,10.499999994310501,9.171217835035271e-10,-5.311103821335758e-10
81,1.1113058809161942e-49,14.060000001518413,10.499999994323662,9.17121783558399e-10,-5.311103821030892e-10
82,1.1113058809165202e-49,14.060000001515695,10.49999999433354,9.171217835377261e-10,-5.311103820829589e-10
83,1.111305880916766e-49,14.060000001512211,10.499999994346936,9.171217835768616e-10,-5.311103820531937e-10
84,1.1113058809172193e-49,14.060000001507541,10.499999994363176,9.171217834972538e-10,-5.311103820216615e-10
85,1.1113058809176132e-49,14.060000001506877,10.499999994378829,9.171217833608815e-10,-5.311103819969719e-10
86,1.111305880917921e-49,14.060000001501049,10.4999999943943,9.171217834467759e-10,-5.311103819625281e-10
87,1.1113058809185128e-49,14.060000001495556,10.499999994409919,9.171217833955304e-10,-5.311103819331731e-10
88,1.111305880918837e-49,14.060000001490733,10.499999994425947,9.171217834160577e-10,-5.311103818986366e-10
89,1.111305880919224e-49,14.060000001488172,10.499999994436045,9.171217833938893e-10,-5.311103818792078e-10
90,1.1113058809193494e-49,14.060000001489039,10.499999994444899,9.17121783323612e-10,-5.311103818647818e-10
91,1.111305880919751e-49,14.060000001483877,10.499999994452699,9.171217833953848e-10,-5.3111038184485e-10
92,1.1113058809198044e-49,14.06000000148404,10.499999994460993,9.171217834033258e-10,-5.311103818249779e-10
93,1.111305880920181e-49,14.060000001477153,10.499999994475347,9.171217833688621e-10,-5.311103818002418e-10
94,1.1113058809205029e-49,14.060000001475887,10.499999994490631,9.171217833836322e-10,-5.311103817703111e-10
95,1.1113058809210187e-49,14.060000001469943,10.499999994505806,9.171217834045037e-10,-5.311103817356291e-10
96,1.1113058809213446e-49,14.06000000146849,10.499999994520856,9.171217833273707e-10,-5.31110381705169e-10
97,1.111305880921942e-49,14.060000001462223,10.499999994535884,9.171217832734121e-10,-5.311103816789639e-10
98,1.1113058809221733e-49,14.060000001457361,10.499999994551889,9.171217832977378e-10,-5.31110381644262e-10
99,1.1113058809225214e-49,14.060000001452348,10.499999994567974,9.171217833076375e-10,-5.311103816101491e-10
100,1.11130588092295e-49,14.060000001451831,10.499999994583838,9.171217832415954e-10,-5.31110381586452e-10
101,1.1113058809235415e-49,14.060000001445571,10.49999999459887,9.171217831964909e-10,-5.311103815567397e-10
102,1.111305880923792e-49,14.060000001439946,10.499999994614287,9.17121783216502e-10,-5.311103815228849e-10
103,1.1113058809243896e-49,14.060000001436984,10.499999994628073,9.17121783228387e-10,-5.311103814929211e-10
104,1.1113058809245617e-49,14.060000001433126,10.499999994641055,9.171217832118037e-10,-5.311103814681057e-10
105,1.1113058809249075e-49,14.060000001431032,10.499999994655575,9.171217831215285e-10,-5.311103814411528e-10
106,1.111305880925357e-49,14.0600000014273,10.499999994664508,9.171217831991776e-10,-5.311103814156756e-10
107,1.1113058809256745e-49,14.060000001424429,10.499999994678424,9.171217830867207e-10,-5.311103813970409e-10
108,1.1113058809258749e-49,14.060000001422777,10.499999994693141,9.171217831135081e-10,-5.311103813623655e-10
109,1.1113058809262308e-49,14.060000001416949,10.499999994708613,9.171217831264386e-10,-5.311103813332752e-10
110,1.1113058809266824e-49,14.060000001415771,10.499999994719671,9.171217831791135e-10,-5.311103813028813e-10
111,1.1113058809268098e-49,14.060000001411513,10.49999999472837,9.171217831808076e-10,-5.311103812830091e-10
112,1.1113058809270081e-49,14.060000001408739,10.499999994734111,9.171217831917263e-10,-5.311103812682588e-10
113,1.111305880927265e-49,14.060000001406024,10.499999994743998,9.171217831106891e-10,-5.311103812541174e-10
114,1.111305880927265e-49,14.060000001404546,10.499999994754926,9.171217831107288e-10,-5.311103812540975e-10
115,1.1113058809279062e-49,14.060000001401828,10.499999994764805,9.171217830870913e-10,-5.311103812147303e-10
116,1.1113058809281624e-49,14.06000000139911,10.499999994774683,9.171217830725991e-10,-5.311103811947655e-10
117,1.1113058809281624e-49,14.060000001396393,10.499999994784561,9.171217831899793e-10,-5.311103811813916e-10
118,1.1113058809284186e-49,14.060000001393243,10.499999994794,9.171217831094186e-10,-5.311103811672237e-10
119,1.111305880928688e-49,14.060000001393824,10.49999999479451,9.171217830999159e-10,-5.311103811477816e-10
120,1.1113058809289442e-49,14.060000001391106,10.499999994804393,9.171217830913794e-10,-5.311103811282668e-10
121,1.1113058809292004e-49,14.060000001388389,10.49999999481427,9.171217830828826e-10,-5.311103811086196e-10
122,1.1113058809293955e-49,14.06000000138509,10.499999994823641,9.171217830804474e-10,-5.311103810890055e-10
123,1.1113058809296036e-49,14.060000001381939,10.499999994833082,9.171217830761725e-10,-5.311103810691862e-10
124,1.1113058809298439e-49,14.06000000137911,10.499999994842764,9.171217830699521e-10,-5.311103810498302e-10
125,1.1113058809303133e-49,14.060000001380134,10.499999994851839,9.171217830600657e-10,-5.31110381035702e-10
126,1.1113058809303133e-49,14.060000001377416,10.499999994861717,9.171217831318782e-10,-5.311103810301235e-10
127,1.1113058809305691e-49,14.060000001377416,10.499999994861717,9.171217830509998e-10,-5.31110381015896e-10
128,1.1113058809308253e-49,14.060000001374698,10.499999994871596,9.171217829705846e-10,-5.311103810017611e-10
129,1.1113058809310819e-49,14.06000000137198,10.499999994881474,9.171217829613598e-10,-5.311103809821271e-10
130,1.1113058809313386e-49,14.06000000136927,10.499999994891361,9.171217829515528e-10,-5.311103809625263e-10
131,1.111305880931595e-49,14.060000001366552,10.49999999490124,9.171217829172612e-10,-5.311103809404505e-10
132,1.111305880931595e-49,14.060000001363834,10.499999994911118,9.171217829908604e-10,-5.311103809362087e-10
133,1.1113058809318512e-49,14.060000001363834,10.499999994911118,9.171217829832106e-10,-5.311103809176732e-10
134,1.1113058809321078e-49,14.060000001361116,10.499999994920996,9.171217829741315e-10,-5.311103808978937e-10
135,1.1113058809323638e-49,14.060000001358398,10.499999994930874,9.171217829655156e-10,-5.311103808782531e-10
136,1.1113058809326202e-49,14.06000000135568,10.499999994940758,9.171217829557483e-10,-5.311103808583081e-10
137,1.1113058809328764e-49,14.060000001352963,10.499999994950636,9.171217829474367e-10,-5.311103808387867e-10
138,1.1113058809331326e-49,14.060000001350245,10.499999994960515,9.17121782866426e-10,-5.311103808246319e-10
139,1.1113058809333887e-49,14.060000001347527,10.499999994970393,9.171217829292785e-10,-5.311103807989099e-10
140,1.1113058809336525e-49,14.060000001344894,10.499999994980316,9.171217828944839e-10,-5.311103807769003e-10
141,1.1113058809336525e-49,14.060000001344894,10.499999994980316,9.171217829679773e-10,-5.311103807726453e-10
142,1.1113058809336525e-49,14.060000001344894,10.499999994980316,9.171217829679773e-10,-5.311103807726453e-10
143,1.111305880933708e-49,14.060000001340303,10.49999999498847,9.171217829060909e-10,-5.311103807580207e-10
144,1.111305880934352e-49,14.060000001337496,10.499999995010537,9.171217828092513e-10,-5.311103807243512e-10
145,1.1113058809345396e-49,14.060000001331566,10.499999995020545,9.171217827351094e-10,-5.311103807107656e-10
146,1.111305880934962e-49,14.060000001331268,10.499999995029118,9.171217828642952e-10,-5.311103806821914e-10
147,1.1113058809351675e-49,14.06000000133144,10.499999995034058,9.171217828887797e-10,-5.311103806701609e-10
148,1.111305880935279e-49,14.060000001330808,10.499999995038477,9.171217829165333e-10,-5.311103806582958e-10
149,1.1113058809354848e-49,14.060000001328177,10.499999995048494,9.171217829196038e-10,-5.311103806405809e-10
150,1.111305880935835e-49,14.060000001323926,10.499999995062325,9.171217827879828e-10,-5.311103806215558e-10
151,1.1113058809361592e-49,14.060000001320917,10.499999995070977,9.171217828715082e-10,-5.311103805917641e-10
152,1.1113058809362545e-49,14.060000001320628,10.49999999508118,9.171217828096351e-10,-5.311103805828901e-10
153,1.1113058809366797e-49,14.060000001314512,10.499999995096204,9.171217827061382e-10,-5.311103805549777e-10
154,1.1113058809370677e-49,14.060000001310101,10.499999995113768,9.17121782742018e-10,-5.311103805186611e-10
155,1.1113058809375744e-49,14.060000001304067,10.499999995130386,9.171217826455224e-10,-5.31110380485435e-10
156,1.1113058809378378e-49,14.060000001301532,10.49999999513602,9.171217826318376e-10,-5.311103804741985e-10
157,1.1113058809378283e-49,14.060000001300056,10.499999995140758,9.17121782623804e-10,-5.31110380461407e-10
158,1.1113058809378712e-49,14.06000000129885,10.499999995147313,9.171217826160086e-10,-5.31110380447967e-10
159,1.111305880938104e-49,14.060000001297631,10.49999999515761,9.171217826413667e-10,-5.311103804309271e-10
160,1.1113058809386379e-49,14.060000001292737,10.499999995169956,9.171217826139175e-10,-5.311103804067204e-10
161,1.1113058809388943e-49,14.06000000129165,10.499999995177163,9.171217826708011e-10,-5.311103803899254e-10
162,1.1113058809389235e-49,14.060000001290142,10.499999995181978,9.17121782751931e-10,-5.311103803740766e-10
163,1.111305880939192e-49,14.060000001289149,10.499999995190885,9.171217827296037e-10,-5.311103803575594e-10
164,1.1113058809396144e-49,14.060000001285557,10.49999999520256,9.171217826884564e-10,-5.311103803312816e-10
165,1.1113058809398252e-49,14.060000001284095,10.499999995212747,9.171217827096719e-10,-5.311103803123226e-10
166,1.1113058809399865e-49,14.060000001281677,10.4999999952218,9.171217826553692e-10,-5.311103802941312e-10
167,1.1113058809403313e-49,14.06000000127672,10.49999999523731,9.171217825648955e-10,-5.311103802705731e-10
168,1.1113058809408105e-49,14.060000001273496,10.499999995253791,9.171217825621956e-10,-5.311103802393057e-10
169,1.1113058809413181e-49,14.06000000126634,10.499999995271116,9.171217825311995e-10,-5.311103802046501e-10
170,1.111305880941436e-49,14.060000001264637,10.499999995276573,9.171217824968549e-10,-5.3111038019346e-10
171,1.11130588094166e-49,14.06000000126565,10.49999999528159,9.171217824925271e-10,-5.31110380182131e-10
172,1.11130588094194e-49,14.060000001261104,10.499999995293344,9.171217824295423e-10,-5.311103801694784e-10
173,1.1113058809421207e-49,14.060000001256423,10.49999999530811,9.171217823875612e-10,-5.311103801380985e-10
174,1.1113058809423463e-49,14.06000000125514,10.49999999531499,9.1712178252351e-10,-5.311103801121052e-10
175,1.111305880942676e-49,14.0600000012526,10.499999995322465,9.171217825325362e-10,-5.311103800980696e-10
176,1.1113058809429212e-49,14.060000001253114,10.499999995328176,9.17121782625723e-10,-5.311103800783827e-10
177,1.1113058809432807e-49,14.060000001248373,10.499999995344,9.171217825871301e-10,-5.31110380053071e-10
178,1.111305880943654e-49,14.060000001242894,10.499999995361211,9.17121782494605e-10,-5.311103800194411e-10
179,1.1113058809441778e-49,14.06000000124121,10.499999995377859,9.171217824310907e-10,-5.311103799938117e-10
180,1.1113058809445206e-49,14.060000001237364,10.499999995385862,9.171217824505196e-10,-5.311103799715705e-10
181,1.1113058809445806e-49,14.060000001233702,10.499999995395587,9.17121782424116e-10,-5.311103799492631e-10
182,1.1113058809450047e-49,14.06000000122961,10.499999995414797,9.171217823400876e-10,-5.31110379921675e-10
183,1.1113058809454534e-49,14.060000001224596,10.499999995424192,9.171217823063784e-10,-5.31110379900294e-10
184,1.1113058809454506e-49,14.060000001223372,10.499999995430157,9.171217823019712e-10,-5.311103798894546e-10
185,1.1113058809455824e-49,14.06000000122035,10.499999995438086,9.171217823726852e-10,-5.311103798663267e-10
186,1.111305880945854e-49,14.060000001217137,10.499999995450004,9.171217823526079e-10,-5.311103798457464e-10
187,1.1113058809461012e-49,14.060000001216803,10.49999999545715,9.171217823662795e-10,-5.311103798296329e-10
188,1.1113058809463223e-49,14.060000001216777,10.499999995463357,9.17121782373466e-10,-5.31110379816312e-10
189,1.1113058809464157e-49,14.060000001214672,10.499999995468801,9.171217824068709e-10,-5.311103798011448e-10
190,1.1113058809469552e-49,14.06000000121031,10.499999995481918,9.171217824340157e-10,-5.311103797732391e-10
191,1.1113058809472452e-49,14.060000001208218,10.4999999954957,9.171217823238352e-10,-5.311103797561793e-10
192,1.1113058809474885e-49,14.060000001206458,10.49999999550555,9.171217823952771e-10,-5.311103797292331e-10
193,1.1113058809477874e-49,14.060000001204196,10.499999995515218,9.171217823375995e-10,-5.311103797099829e-10
194,1.1113058809478917e-49,14.060000001200157,10.499999995523158,9.171217823373083e-10,-5.311103796884696e-10
195,1.1113058809483296e-49,14.060000001196684,10.499999995532619,9.171217822524065e-10,-5.311103796759097e-10
196,1.1113058809483786e-49,14.060000001195629,10.49999999553886,9.171217822763617e-10,-5.311103796624961e-10
197,1.111305880948591e-49,14.060000001192899,10.499999995546924,9.171217822754749e-10,-5.311103796510943e-10
198,1.1113058809489003e-49,14.060000001188781,10.499999995558625,9.171217822540212e-10,-5.311103796266891e-10
199,1.1113058809489852e-49,14.060000001187841,10.499999995566098,9.171217822362467e-10,-5.311103796105161e-10
200,1.1113058809493324e-49,14.060000001186284,10.499999995572042,9.171217822401113e-10,-5.311103795961364e-10
201,1.111305880949299e-49,14.060000001185564,10.499999995577268,9.171217822102269e-10,-5.311103795892278e-10
202,1.1113058809495658e-49,14.060000001181576,10.499999995585133,9.171217822639738e-10,-5.311103795671917e-10
203,1.1113058809499686e-49,14.06000000118044,10.499999995596946,9.171217822792204e-10,-5.311103795479349e-10
204,1.1113058809501385e-49,14.060000001178691,10.49999999560806,9.171217821880982e-10,-5.31110379531656e-10
205,1.1113058809506779e-49,14.060000001173211,10.499999995621105,9.171217822151768e-10,-5.311103795026319e-10
206,1.1113058809509734e-49,14.060000001170875,10.499999995636372,9.171217820661387e-10,-5.311103794789282e-10
207,1.1113058809512013e-49,14.06000000116531,10.499999995648954,9.171217820848131e-10,-5.311103794513467e-10
208,1.1113058809515013e-49,14.060000001164159,10.499999995660088,9.171217821785161e-10,-5.311103794247115e-10
209,1.11130588095201e-49,14.060000001158532,10.49999999567796,9.171217820863616e-10,-5.311103793923058e-10
210,1.111305880952569e-49,14.06000000115338,10.499999995695921,9.171217820372469e-10,-5.311103793596686e-10
211,1.1113058809530222e-49,14.060000001147358,10.499999995716285,9.171217820104198e-10,-5.311103793180449e-10
212,1.1113058809534903e-49,14.06000000114188,10.499999995734118,9.171217820560934e-10,-5.311103792781417e-10
213,1.1113058809537814e-49,14.060000001139551,10.499999995747077,9.171217819394278e-10,-5.311103792567938e-10
214,1.111305880954384e-49,14.0600000011373,10.499999995761632,9.171217820022803e-10,-5.311103792234419e-10
215,1.111305880954552e-49,14.06000000113292,10.499999995776761,9.171217819874572e-10,-5.311103791974287e-10
216,1.111305880955043e-49,14.060000001128536,10.499999995790459,9.171217819047127e-10,-5.311103791667304e-10
217,1.1113058809551099e-49,14.060000001126593,10.499999995792404,9.171217819602331e-10,-5.31110379156255e-10
218,1.1113058809554464e-49,14.060000001123017,10.499999995810278,9.171217818388162e-10,-5.311103791341328e-10
219,1.1113058809557742e-49,14.060000001119477,10.49999999582194,9.171217819117007e-10,-5.311103791036728e-10
220,1.1113058809561283e-49,14.060000001116682,10.499999995835815,9.171217819363044e-10,-5.311103790790029e-10
221,1.1113058809568821e-49,14.060000001110398,10.499999995858074,9.171217818290356e-10,-5.311103790361616e-10
222,1.1113058809570703e-49,14.060000001106838,10.499999995867821,9.171217818439778e-10,-5.311103790107307e-10
223,1.1113058809573852e-49,14.060000001103665,10.499999995883064,9.171217817926661e-10,-5.311103789878939e-10
224,1.1113058809577223e-49,14.060000001100521,10.499999995895198,9.171217818543143e-10,-5.31110378956514e-10
225,1.1113058809580603e-49,14.060000001098025,10.499999995905052,9.171217818472468e-10,-5.311103789348683e-10
226,1.1113058809583889e-49,14.06000000109361,10.499999995916799,9.171217818071451e-10,-5.311103789108272e-10
227,1.1113058809585959e-49,14.060000001091671,10.499999995923424,9.171217818257401e-10,-5.311103788970033e-10
228,1.1113058809588541e-49,14.060000001090064,10.499999995933482,9.171217818417411e-10,-5.311103788768731e-10
229,1.111305880959095e-49,14.06000000108655,10.49999999594307,9.171217818234902e-10,-5.311103788563788e-10
230,1.1113058809593506e-49,14.060000001085333,10.499999995952122,9.171217818005674e-10,-5.311103788387169e-10
231,1.11130588095969e-49,14.060000001081901,10.499999995965075,9.171217817770754e-10,-5.311103788195991e-10
232,1.1113058809599245e-49,14.06000000107857,10.499999995971395,9.171217818152581e-10,-5.311103787987938e-10
233,1.1113058809600593e-49,14.060000001077263,10.499999995980838,9.171217818231858e-10,-5.311103787787033e-10
234,1.111305880960398e-49,14.060000001073515,10.499999995990835,9.171217817830576e-10,-5.311103787606575e-10
235,1.1113058809605738e-49,14.060000001073561,10.499999995997284,9.171217817915147e-10,-5.311103787458278e-10
236,1.1113058809607692e-49,14.060000001071204,10.499999996004965,9.171217817178493e-10,-5.311103787338502e-10
237,1.1113058809608368e-49,14.060000001069147,10.49999999601093,9.171217817583216e-10,-5.311103787201852e-10
238,1.111305880961179e-49,14.060000001065696,10.499999996019769,9.171217817856649e-10,-5.311103787043364e-10
239,1.1113058809614612e-49,14.060000001063862,10.49999999603105,9.171217816645127e-10,-5.311103786858274e-10
240,1.111305880961615e-49,14.06000000106193,10.499999996037081,9.17121781711523e-10,-5.311103786701441e-10
241,1.111305880961763e-49,14.060000001059763,10.499999996044872,9.171217816369577e-10,-5.311103786592385e-10
242,1.111305880961874e-49,14.060000001058373,10.499999996048878,9.1712178171552e-10,-5.311103786441309e-10
243,1.1113058809621216e-49,14.060000001054545,10.499999996061666,9.171217816134657e-10,-5.311103786298438e-10
244,1.1113058809624545e-49,14.060000001052844,10.499999996071901,9.171217816043601e-10,-5.311103786079798e-10
245,1.1113058809627528e-49,14.060000001051154,10.499999996079934,9.17121781629427e-10,-5.311103785853614e-10
246,1.1113058809628955e-49,14.060000001049147,10.499999996088256,9.171217816222537e-10,-5.311103785688111e-10
247,1.1113058809631706e-49,14.06000000104632,10.499999996097934,9.171217816109643e-10,-5.31110378552519e-10
248,1.1113058809634263e-49,14.060000001043532,10.499999996107167,9.171217816105541e-10,-5.311103785292388e-10
249,1.1113058809635444e-49,14.06000000104251,10.49999999611215,9.171217816311211e-10,-5.3111037851832e-10
250,1.111305880963739e-49,14.06000000103959,10.49999999611885,9.17121781643853e-10,-5.311103785049594e-10
251,1.111305880963967e-49,14.060000001037318,10.499999996126443,9.171217816230743e-10,-5.311103784934318e-10
252,1.111305880964279e-49,14.060000001034997,10.499999996137518,9.171217815141776e-10,-5.311103784728913e-10
253,1.1113058809643532e-49,14.060000001033014,10.49999999614307,9.171217815264463e-10,-5.311103784625085e-10
254,1.1113058809644784e-49,14.060000001031057,10.499999996148382,9.171217815338711e-10,-5.311103784503787e-10
255,1.1113058809647621e-49,14.060000001030392,10.499999996156527,9.171217815300197e-10,-5.311103784368593e-10
256,1.1113058809649797e-49,14.06000000102837,10.49999999616297,9.171217815422488e-10,-5.311103784184562e-10
257,1.1113058809650642e-49,14.060000001027307,10.499999996167952,9.171217815765669e-10,-5.311103784079411e-10
258,1.111305880965104e-49,14.060000001026022,10.499999996173694,9.17121781557813e-10,-5.311103783946599e-10
259,1.1113058809653242e-49,14.060000001024221,10.499999996179673,9.171217815670377e-10,-5.311103783835492e-10
260,1.111305880965449e-49,14.060000001021535,10.499999996185817,9.17121781563782e-10,-5.31110378371029e-10
261,1.1113058809656249e-49,14.060000001019862,10.499999996190665,9.17121781569248e-10,-5.311103783581183e-10
262,1.1113058809657337e-49,14.06000000101932,10.499999996196435,9.171217815535249e-10,-5.311103783483576e-10
263,1.1113058809660178e-49,14.060000001017261,10.499999996203552,9.171217815501632e-10,-5.31110378334633e-10
