frame_id,3's score,pos_x,pos_y,up_x,up_y
46,2.1233818457171937e-09,14.06000000023972,10.499999999096973,-1.0310944555417107e-08,-6.7936301029348276e-09
47,2.1233818457231565e-09,14.060000000238382,10.499999999104096,-1.031094455531729e-08,-6.793630102927314e-09
48,2.1233818456997464e-09,14.060000000238267,10.499999999112017,-1.0310944555294115e-08,-6.793630102880376e-09
49,2.1233818456734694e-09,14.060000000233561,10.499999999120263,-1.0310944555201001e-08,-6.7936301027961326e-09
50,2.1233818456651467e-09,14.06000000023401,10.499999999128686,-1.0310944555143196e-08,-6.793630102776198e-09
51,2.12338184564012e-09,14.06000000022756,10.499999999139378,-1.0310944555003912e-08,-6.793630102679301e-09
52,2.1233818456215386e-09,14.06000000022442,10.499999999152934,-1.031094455487933e-08,-6.793630102673495e-09
53,2.1233818455800927e-09,14.060000000220741,10.499999999166146,-1.0310944554799631e-08,-6.79363010254614e-09
54,2.123381845576492e-09,14.060000000220858,10.499999999174419,-1.0310944554638061e-08,-6.7936301025450535e-09
55,2.123381845551196e-09,14.060000000216336,10.499999999182602,-1.0310944554588517e-08,-6.793630102471681e-09
56,2.123381845542356e-09,14.060000000215435,10.499999999194186,-1.031094455446613e-08,-6.793630102447317e-09
57,2.1233818455018534e-09,14.060000000209875,10.499999999205668,-1.0310944554347077e-08,-6.793630102362731e-09
58,2.1233818454973175e-09,14.060000000209557,10.499999999217605,-1.0310944554222579e-08,-6.793630102254068e-09
59,2.1233818454633556e-09,14.06000000020575,10.49999999923062,-1.0310944554100765e-08,-6.793630102224682e-09
60,2.123381845438265e-09,14.060000000201216,10.499999999238796,-1.03109445540285e-08,-6.793630102155539e-09
61,2.1233818454175215e-09,14.060000000200809,10.499999999246736,-1.0310944553906344e-08,-6.793630102077793e-09
62,2.1233818454000738e-09,14.060000000194602,10.49999999926164,-1.0310944553809379e-08,-6.793630102060806e-09
63,2.123381845375193e-09,14.06000000019642,10.499999999271314,-1.031094455371172e-08,-6.793630101960631e-09
64,2.1233818453541868e-09,14.060000000190506,10.499999999278538,-1.0310944553588583e-08,-6.7936301019007526e-09
65,2.123381845340447e-09,14.060000000187788,10.499999999288416,-1.0310944553490866e-08,-6.793630101840293e-09
66,2.123381845330893e-09,14.060000000187912,10.49999999929669,-1.0310944553421434e-08,-6.7936301017857215e-09
67,2.12338184530136e-09,14.0600000001822,10.499999999307953,-1.0310944553324469e-08,-6.793630101785235e-09
68,2.1233818452862587e-09,14.06000000018066,10.499999999314744,-1.0310944553252762e-08,-6.793630101695719e-09
69,2.1233818452773537e-09,14.060000000179759,10.49999999932633,-1.0310944553152634e-08,-6.793630101687552e-09
70,2.123381845252671e-09,14.060000000178581,10.499999999337389,-1.0310944553051165e-08,-6.793630101584681e-09
71,2.123381845227957e-09,14.060000000173966,10.499999999349793,-1.0310944552878529e-08,-6.793630101560655e-09
72,2.1233818451916817e-09,14.060000000169554,10.499999999358174,-1.0310944552812105e-08,-6.793630101463802e-09
73,2.123381845167434e-09,14.060000000166117,10.499999999371594,-1.031094455273724e-08,-6.793630101391149e-09
74,2.123381845168851e-09,14.060000000164582,10.499999999378385,-1.0310944552536091e-08,-6.7936301013714645e-09
75,2.1233818451385925e-09,14.06000000016129,10.499999999387613,-1.031094455256753e-08,-6.793630101342171e-09
76,2.12338184512399e-09,14.06000000015969,10.499999999394378,-1.0310944552446251e-08,-6.793630101238839e-09
77,2.1233818451253464e-09,14.060000000157963,10.49999999940123,-1.0310944552346444e-08,-6.793630101195884e-09
78,2.123381845100402e-09,14.060000000158416,10.499999999409653,-1.0310944552315125e-08,-6.79363010119093e-09
79,2.1233818450748628e-09,14.060000000151605,10.499999999424048,-1.0310944552224072e-08,-6.793630101121215e-09
80,2.123381845039377e-09,14.060000000149044,10.499999999434147,-1.031094455210471e-08,-6.793630101038565e-09
81,2.1233818450357785e-09,14.060000000149161,10.49999999944242,-1.0310944552007748e-08,-6.793630101014967e-09
82,2.123381845011072e-09,14.06000000014457,10.49999999945057,-1.0310944551908562e-08,-6.793630100940879e-09
83,2.1233818450064748e-09,14.060000000143651,10.499999999458032,-1.0310944551786664e-08,-6.793630100933374e-09
84,2.1233818449874463e-09,14.060000000144091,10.49999999946645,-1.031094455176125e-08,-6.7936301008854214e-09
85,2.1233818449567815e-09,14.060000000137602,10.499999999477126,-1.0310944551587036e-08,-6.79363010081964e-09
86,2.1233818449372377e-09,14.060000000136078,10.49999999948818,-1.031094455149007e-08,-6.79363010077627e-09
87,2.1233818449234986e-09,14.060000000132167,10.499999999496882,-1.031094455144574e-08,-6.793630100696031e-09
88,2.123381844903098e-09,14.060000000128493,10.499999999510104,-1.031094455132384e-08,-6.7936301006671235e-09
89,2.123381844863405e-09,14.060000000125813,10.499999999524107,-1.0310944551225702e-08,-6.793630100555598e-09
90,2.123381844854984e-09,14.060000000124713,10.49999999953134,-1.031094455110448e-08,-6.793630100503608e-09
91,2.123381844843682e-09,14.060000000121324,10.499999999540671,-1.0310944550957983e-08,-6.793630100465023e-09
92,2.1233818448091322e-09,14.060000000117622,10.499999999549617,-1.0310944550908987e-08,-6.7936301003751155e-09
93,2.12338184480538e-09,14.060000000117746,10.499999999557891,-1.0310944550759774e-08,-6.793630100363511e-09
94,2.1233818447909276e-09,14.060000000114357,10.499999999567228,-1.03109445507147e-08,-6.793630100259207e-09
95,2.123381844760645e-09,14.060000000110502,10.499999999575953,-1.0310944550657776e-08,-6.793630100239557e-09
96,2.1233818447467016e-09,14.060000000110337,10.49999999958811,-1.0310944550568948e-08,-6.793630100184985e-09
97,2.123381844730764e-09,14.060000000106204,10.499999999596863,-1.0310944550423743e-08,-6.793630100095462e-09
98,2.123381844712004e-09,14.060000000105344,10.499999999604205,-1.0310944550375017e-08,-6.793630100102048e-09
99,2.1233818446975513e-09,14.060000000102626,10.499999999614088,-1.031094455029201e-08,-6.793630100047409e-09
100,2.1233818446672687e-09,14.0600000000981,10.499999999622267,-1.0310944550194955e-08,-6.793630099978097e-09
101,2.1233818446463286e-09,14.060000000096716,10.499999999629278,-1.0310944550109974e-08,-6.793630099920067e-09
102,2.123381844648154e-09,14.060000000095572,10.49999999963649,-1.0310944549982327e-08,-6.793630099930448e-09
103,2.1233818446238256e-09,14.060000000096013,10.499999999644903,-1.0310944549977496e-08,-6.793630099857078e-09
104,2.123381844611719e-09,14.060000000092584,10.499999999654225,-1.031094454988794e-08,-6.793630099828162e-09
105,2.1233818445832755e-09,14.060000000087992,10.499999999662379,-1.0310944549788388e-08,-6.79363009974273e-09
106,2.123381844569534e-09,14.060000000085454,10.499999999672488,-1.0310944549708606e-08,-6.793630099719226e-09
107,2.123381844539248e-09,14.060000000082013,10.4999999996859,-1.0310944549611644e-08,-6.793630099650189e-09
108,2.123381844515263e-09,14.060000000078487,10.499999999699039,-1.0310944549475257e-08,-6.7936300995494544e-09
109,2.123381844498781e-09,14.060000000076784,10.499999999709868,-1.0310944549342749e-08,-6.793630099481268e-09
110,2.1233818444761594e-09,14.060000000076643,10.499999999717772,-1.031094454924579e-08,-6.7936300994433065e-09
111,2.1233818444717124e-09,14.060000000071145,10.499999999725421,-1.03109445491067e-08,-6.79363009936566e-09
112,2.1233818444514184e-09,14.060000000070854,10.499999999733266,-1.031094454900546e-08,-6.793630099377513e-09
113,2.1233818444263275e-09,14.060000000066319,10.49999999974144,-1.0310944549012439e-08,-6.793630099322635e-09
114,2.123381844405292e-09,14.060000000064944,10.49999999974846,-1.0310944548915613e-08,-6.7936300992448915e-09
115,2.1233818444054027e-09,14.060000000064381,10.49999999975618,-1.031094454878779e-08,-6.7936300992504824e-09
116,2.1233818443811986e-09,14.060000000061914,10.49999999977028,-1.0310944548765787e-08,-6.7936300991471535e-09
117,2.123381844361656e-09,14.060000000057778,10.49999999977903,-1.0310944548624563e-08,-6.793630099081111e-09
118,2.1233818443329512e-09,14.060000000053916,10.499999999787754,-1.0310944548549622e-08,-6.793630099061178e-09
119,2.1233818443240462e-09,14.060000000052344,10.499999999798794,-1.031094454842747e-08,-6.793630099018371e-09
120,2.1233818442990997e-09,14.060000000052229,10.499999999806715,-1.0310944548351815e-08,-6.793630098946936e-09
121,2.1233818442893758e-09,14.060000000047523,10.49999999981496,-1.0310944548233447e-08,-6.793630098855079e-09
122,2.1233818442645004e-09,14.060000000047973,10.499999999823384,-1.0310944548200896e-08,-6.79363009885429e-09
123,2.123381844238374e-09,14.06000000004281,10.499999999831184,-1.0310944548086943e-08,-6.7936300987765435e-09
124,2.123381844229766e-09,14.060000000043724,10.499999999840059,-1.0310944548029252e-08,-6.793630098756659e-09
125,2.123381844203634e-09,14.060000000038562,10.49999999984786,-1.0310944547915048e-08,-6.793630098678826e-09
126,2.123381844201356e-09,14.060000000039436,10.49999999985671,-1.0310944547787537e-08,-6.793630098689394e-09
127,2.1233818441900537e-09,14.060000000034506,10.499999999864862,-1.0310944547718274e-08,-6.7936300986348185e-09
128,2.123381844166643e-09,14.06000000003439,10.499999999872783,-1.0310944547695091e-08,-6.793630098576346e-09
129,2.123381844146204e-09,14.060000000029111,10.499999999880378,-1.0310944547601977e-08,-6.793630098521712e-09
130,2.1233818441401627e-09,14.060000000028724,10.499999999888333,-1.0310944547474322e-08,-6.79363009849547e-09
131,2.12338184411684e-09,14.060000000028603,10.499999999896252,-1.0310944547469216e-08,-6.7936300984405345e-09
132,2.1233818440968565e-09,14.060000000023262,10.499999999903821,-1.0310944547355259e-08,-6.793630098380871e-09
133,2.1233818440861937e-09,14.060000000022418,10.499999999915428,-1.0310944547255455e-08,-6.79363009836857e-09
134,2.1233818440577697e-09,14.060000000017826,10.499999999923578,-1.0310944547183424e-08,-6.793630098288329e-09
135,2.123381844036442e-09,14.060000000016474,10.499999999930603,-1.0310944547061524e-08,-6.793630098264212e-09
136,2.123381844042393e-09,14.060000000017348,10.499999999939456,-1.0310944546958914e-08,-6.793630098221086e-09
137,2.1233818440140748e-09,14.060000000011472,10.4999999999508,-1.031094454686192e-08,-6.793630098150498e-09
138,2.1233818439950657e-09,14.060000000011117,10.499999999958613,-1.0310944546842184e-08,-6.793630098107124e-09
139,2.1233818439745587e-09,14.060000000005846,10.499999999966212,-1.0310944546761345e-08,-6.7936300980387604e-09
140,2.123381843953621e-09,14.060000000004463,10.499999999973223,-1.0310944546651118e-08,-6.793630097980732e-09
141,2.123381843953421e-09,14.06000000000392,10.499999999980956,-1.0310944546548718e-08,-6.793630097972566e-09
142,2.1233818439301e-09,14.060000000003798,10.499999999988875,-1.0310944546543633e-08,-6.79363009791765e-09
143,2.123381843904464e-09,14.059999999998219,10.499999999997888,-1.0310944546429672e-08,-6.793630097839908e-09
144,2.1233818439179233e-09,14.059999999998118,10.499999999995767,-1.0310944546388584e-08,-6.793630097816999e-09
145,2.1233818439139586e-09,14.059999999998034,10.499999999996295,-1.031094454637344e-08,-6.793630097856706e-09
146,2.123381843908643e-09,14.0600000000017,10.499999999994973,-1.0310944546417871e-08,-6.793630097822501e-09
147,2.123381843912571e-09,14.059999999998087,10.499999999996453,-1.031094454635199e-08,-6.793630097858476e-09
148,2.1233818439180147e-09,14.060000000001763,10.499999999995012,-1.0310944546416591e-08,-6.793630097845568e-09
149,2.1233818439029885e-09,14.059999999998489,10.499999999997621,-1.0310944546348448e-08,-6.793630097856362e-09
150,2.123381843913977e-09,14.059999999998146,10.499999999995799,-1.0310944546389436e-08,-6.7936300978178254e-09
151,2.1233818439184593e-09,14.060000000001654,10.499999999994946,-1.0310944546422939e-08,-6.7936300978436864e-09
152,2.123381843923362e-09,14.059999999998189,10.499999999995982,-1.0310944546354448e-08,-6.793630097806687e-09
153,2.1233818439153024e-09,14.05999999999827,10.499999999996778,-1.0310944546372087e-08,-6.793630097855396e-09
154,2.1233818439179903e-09,14.059999999998109,10.499999999995753,-1.031094454633917e-08,-6.793630097856238e-09
155,2.123381843902824e-09,14.059999999998501,10.499999999997645,-1.031094454634812e-08,-6.793630097856165e-09
156,2.123381843924415e-09,14.059999999998867,10.49999999999778,-1.0310944546389112e-08,-6.793630097817597e-09
157,2.1233818439092098e-09,14.05999999999852,10.499999999996913,-1.0310944546372373e-08,-6.793630097823363e-09
158,2.1233818439182124e-09,14.060000000001741,10.49999999999523,-1.031094454640106e-08,-6.793630097834513e-09
159,2.1233818439249485e-09,14.059999999998821,10.499999999997748,-1.0310944546345624e-08,-6.793630097854979e-09
160,2.1233818439123034e-09,14.059999999998094,10.499999999996481,-1.0310944546374759e-08,-6.793630097825829e-09
161,2.123381843924628e-09,14.059999999998858,10.499999999997762,-1.0310944546416303e-08,-6.793630097845533e-09
162,2.123381843909519e-09,14.059999999998478,10.499999999996895,-1.0310944546372838e-08,-6.7936300978766645e-09
163,2.1233818439182848e-09,14.060000000001725,10.499999999995213,-1.031094454640293e-08,-6.793630097835958e-09
164,2.1233818439091705e-09,14.05999999999853,10.499999999996907,-1.0310944546346545e-08,-6.793630097843653e-09
165,2.1233818439182546e-09,14.060000000001738,10.49999999999523,-1.0310944546400707e-08,-6.793630097834218e-09
166,2.123381843908611e-09,14.059999999998611,10.499999999996932,-1.0310944546345569e-08,-6.793630097875066e-09
167,2.1233818439179047e-09,14.059999999998343,10.499999999997321,-1.0310944546393025e-08,-6.793630097825824e-09
168,2.1233818439086977e-09,14.059999999998599,10.499999999996927,-1.0310944546371946e-08,-6.7936300978226065e-09
169,2.123381843920536e-09,14.060000000001173,10.499999999994747,-1.0310944546393493e-08,-6.793630097826286e-09
170,2.1233818439083578e-09,14.059999999998636,10.499999999996946,-1.0310944546339483e-08,-6.7936300978721216e-09
171,2.123381843914942e-09,14.060000000001613,10.499999999994907,-1.0310944546391597e-08,-6.793630097824036e-09
172,2.1233818439183447e-09,14.059999999998606,10.499999999997026,-1.031094454632386e-08,-6.793630097863698e-09
173,2.1233818439055784e-09,14.06000000000099,10.499999999994602,-1.0310944546424122e-08,-6.793630097824453e-09
174,2.1233818439147556e-09,14.059999999998496,10.499999999996898,-1.0310944546389757e-08,-6.7936300978752525e-09
175,2.1233818439246466e-09,14.059999999998112,10.499999999995747,-1.0310944546365516e-08,-6.793630097855208e-09
176,2.123381843923487e-09,14.059999999998478,10.499999999998165,-1.0310944546426105e-08,-6.793630097826568e-09
177,2.123381843913281e-09,14.059999999998366,10.499999999996103,-1.0310944546422742e-08,-6.7936300978755635e-09
178,2.1233818439012353e-09,14.06000000000184,10.499999999997195,-1.031094454639428e-08,-6.793630097805391e-09
179,2.123381843906902e-09,14.060000000000226,10.499999999997888,-1.0310944546308399e-08,-6.793630097821953e-09
180,2.12338184390538e-09,14.060000000000997,10.499999999997753,-1.0310944546332902e-08,-6.793630097802149e-09
181,2.123381843905391e-09,14.060000000001374,10.499999999997613,-1.0310944546321887e-08,-6.793630097809371e-09
182,2.1233818439041933e-09,14.060000000000526,10.499999999998206,-1.0310944546328157e-08,-6.793630097813738e-09
183,2.123381843903403e-09,14.060000000000676,10.499999999998183,-1.0310944546323655e-08,-6.7936300978085304e-09
184,2.123381843903592e-09,14.060000000000876,10.499999999997822,-1.0310944546320962e-08,-6.793630097810007e-09
185,2.1233818439037963e-09,14.060000000000569,10.499999999998192,-1.031094454632195e-08,-6.793630097809127e-09
186,2.1233818439042988e-09,14.060000000000416,10.499999999998273,-1.0310944546324364e-08,-6.793630097807392e-09
187,2.1233818439015927e-09,14.060000000001436,10.499999999997597,-1.0310944546315956e-08,-6.793630097813816e-09
188,2.1233818439058808e-09,14.060000000000954,10.499999999997767,-1.0310944546311316e-08,-6.793630097816875e-09
189,2.1233818439053774e-09,14.060000000000311,10.499999999998078,-1.0310944546319703e-08,-6.793630097806722e-09
190,2.123381843906932e-09,14.060000000000171,10.499999999997877,-1.0310944546335395e-08,-6.7936300977991245e-09
191,2.123381843907618e-09,14.060000000000004,10.49999999999792,-1.0310944546339511e-08,-6.793630097799025e-09
192,2.12338184390027e-09,14.06000000000144,10.499999999996056,-1.0310944546309812e-08,-6.793630097800322e-09
193,2.1233818439110957e-09,14.059999999998245,10.499999999996758,-1.0310944546365779e-08,-6.793630097821587e-09
194,2.1233818439223685e-09,14.060000000001777,10.499999999995666,-1.031094454640989e-08,-6.793630097839004e-09
195,2.123381843907611e-09,14.060000000001889,10.49999999999717,-1.0310944546332013e-08,-6.793630097806462e-09
196,2.1233818439070723e-09,14.060000000000176,10.499999999997874,-1.0310944546308114e-08,-6.793630097798933e-09
197,2.1233818439010364e-09,14.060000000001509,10.49999999999751,-1.0310944546337587e-08,-6.7936300978196965e-09
198,2.123381843905682e-09,14.060000000000024,10.499999999998437,-1.0310944546315604e-08,-6.7936300978155424e-09
199,2.123381843901784e-09,14.060000000001299,10.499999999997659,-1.031094454631123e-08,-6.793630097816366e-09
200,2.1233818439026854e-09,14.060000000001057,10.49999999999778,-1.0310944546326934e-08,-6.793630097805588e-09
201,2.123381843903586e-09,14.060000000000647,10.49999999999818,-1.0310944546319518e-08,-6.79363009780788e-09
202,2.123381843903628e-09,14.060000000000688,10.49999999999818,-1.0310944546321541e-08,-6.793630097809415e-09
203,2.1233818439037954e-09,14.060000000000555,10.499999999998193,-1.0310944546321626e-08,-6.793630097809699e-09
204,2.12338184390493e-09,14.06000000000024,10.499999999998343,-1.0310944546325644e-08,-6.793630097806303e-09
205,2.1233818439011505e-09,14.060000000001518,10.499999999997561,-1.0310944546330455e-08,-6.793630097803029e-09
206,2.123381843902558e-09,14.060000000001255,10.499999999997618,-1.031094454632177e-08,-6.793630097817067e-09
207,2.1233818439068424e-09,14.06000000000017,10.499999999997904,-1.031094454633186e-08,-6.7936300978169925e-09
208,2.1233818439004627e-09,14.060000000000098,10.499999999997868,-1.031094454633891e-08,-6.793630097821164e-09
209,2.1233818439009652e-09,14.060000000001798,10.499999999996879,-1.0310944546341152e-08,-6.793630097822739e-09
210,2.1233818439029364e-09,14.060000000000942,10.500000000000675,-1.0310944546320486e-08,-6.7936300977996945e-09
211,2.123381843897069e-09,14.060000000003782,10.499999999998458,-1.0310944546293225e-08,-6.79363009780866e-09
212,2.1233818438977405e-09,14.0600000000034,10.499999999998353,-1.0310944546255225e-08,-6.793630097790108e-09
213,2.123381843903615e-09,14.060000000001635,10.49999999999756,-1.031094454632528e-08,-6.7936300977856415e-09
214,2.1233818439006943e-09,14.060000000001885,10.499999999997149,-1.0310944546284972e-08,-6.793630097823506e-09
215,2.1233818439071038e-09,14.060000000000173,10.499999999997872,-1.0310944546308498e-08,-6.793630097799218e-09
216,2.1233818439014653e-09,14.060000000001443,10.499999999997497,-1.0310944546337582e-08,-6.793630097799818e-09
217,2.1233818439056558e-09,14.060000000000977,10.499999999997751,-1.0310944546316307e-08,-6.793630097805908e-09
218,2.1233818439054527e-09,14.060000000000164,10.499999999998376,-1.0310944546322246e-08,-6.793630097802162e-09
219,2.123381843902389e-09,14.060000000001152,10.499999999997714,-1.0310944546329439e-08,-6.793630097814621e-09
220,2.123381843903905e-09,14.060000000000583,10.499999999998185,-1.0310944546318396e-08,-6.793630097807114e-09
221,2.1233818439035117e-09,14.060000000000882,10.499999999997812,-1.0310944546322994e-08,-6.793630097808886e-09
222,2.1233818439036395e-09,14.060000000000871,10.499999999997812,-1.0310944546322812e-08,-6.793630097809947e-09
223,2.123381843903696e-09,14.060000000000601,10.49999999999818,-1.0310944546322435e-08,-6.793630097809517e-09
224,2.123381843904304e-09,14.060000000000436,10.499999999998245,-1.0310944546320443e-08,-6.793630097808012e-09
225,2.123381843901758e-09,14.060000000001391,10.499999999997602,-1.0310944546327598e-08,-6.79363009781409e-09
226,2.1233818439032967e-09,14.060000000001015,10.499999999997744,-1.0310944546331595e-08,-6.79363009781667e-09
227,2.123381843906013e-09,14.060000000000203,10.4999999999981,-1.0310944546317352e-08,-6.793630097805367e-09
228,2.123381843900464e-09,14.060000000001908,10.499999999997158,-1.0310944546337377e-08,-6.79363009782081e-09
229,2.123381843900706e-09,14.060000000001914,10.499999999997042,-1.0310944546308804e-08,-6.793630097822381e-09
230,2.1233818439034497e-09,14.060000000002356,10.499999999997703,-1.031094454631089e-08,-6.793630097785476e-09
231,2.1233818438857224e-09,14.06000000000367,10.49999999999909,-1.0310944546301886e-08,-6.793630097772964e-09
232,2.1233818438914965e-09,14.059999999999956,10.499999999999726,-1.0310944546231266e-08,-6.793630097780682e-09
233,2.123381843899126e-09,14.060000000002274,10.499999999997922,-1.0310944546266443e-08,-6.793630097806272e-09
234,2.1233818439075087e-09,14.060000000000088,10.499999999997877,-1.0310944546310583e-08,-6.793630097801725e-09
235,2.1233818439065524e-09,14.060000000000212,10.499999999998062,-1.0310944546308242e-08,-6.793630097799341e-09
236,2.1233818439022747e-09,14.060000000001224,10.499999999997614,-1.0310944546333802e-08,-6.793630097817948e-09
237,2.1233818439025476e-09,14.06000000000107,10.499999999997733,-1.0310944546321612e-08,-6.7936300978035715e-09
238,2.1233818439038174e-09,14.06000000000093,10.499999999997799,-1.0310944546324324e-08,-6.793630097808999e-09
239,2.1233818439041677e-09,14.06000000000068,10.499999999998048,-1.0310944546325194e-08,-6.793630097812825e-09
240,2.123381843909384e-09,14.06000000000207,10.499999999997598,-1.0310944546327398e-08,-6.793630097815464e-09
241,2.123381843903114e-09,14.060000000002075,10.499999999998302,-1.0310944546316333e-08,-6.793630097782968e-09
242,2.1233818439009156e-09,14.060000000000585,10.499999999997717,-1.0310944546286507e-08,-6.793630097824744e-09
243,2.123381843904778e-09,14.060000000001178,10.499999999997026,-1.0310944546324397e-08,-6.7936300978104015e-09
244,2.1233818439072816e-09,14.05999999999982,10.49999999999838,-1.0310944546338487e-08,-6.793630097805939e-09
245,2.123381843905804e-09,14.060000000000063,10.49999999999834,-1.0310944546336576e-08,-6.793630097819198e-09
246,2.1233818439064656e-09,14.060000000000075,10.499999999998355,-1.0310944546314925e-08,-6.793630097821143e-09
247,2.1233818439072907e-09,14.060000000001217,10.499999999998444,-1.0310944546321382e-08,-6.793630097810256e-09
248,2.1233818439092486e-09,14.060000000000331,10.499999999997097,-1.0310944546308948e-08,-6.7936300978229275e-09
249,2.123381843909164e-09,14.060000000000413,10.499999999997211,-1.031094454630275e-08,-6.793630097829662e-09
250,2.123381843905865e-09,14.060000000000624,10.499999999997602,-1.0310944546337503e-08,-6.793630097818812e-09
251,2.1233818439075947e-09,14.060000000000233,10.499999999997277,-1.0310944546316747e-08,-6.793630097813858e-09
252,2.123381843901376e-09,14.060000000000688,10.499999999998744,-1.0310944546357247e-08,-6.793630097834164e-09
253,2.1233818439116346e-09,14.059999999999961,10.499999999996836,-1.031094454631204e-08,-6.793630097803872e-09
254,2.123381843900538e-09,14.060000000000581,10.499999999999039,-1.0310944546309246e-08,-6.7936300978336105e-09
255,2.1233818439002646e-09,14.060000000001049,10.499999999998604,-1.0310944546306996e-08,-6.793630097800204e-09
256,2.123381843909196e-09,14.060000000000025,10.499999999997543,-1.0310944546302192e-08,-6.793630097795618e-09
257,2.1233818439003746e-09,14.060000000001029,10.499999999998373,-1.0310944546290045e-08,-6.793630097791045e-09
258,2.1233818439086336e-09,14.060000000000114,10.49999999999743,-1.0310944546315107e-08,-6.79363009780348e-09
