frame_id,3's score,pos_x,pos_y
41,1.7876779639158695,-0.008169000968337059,-0.002097198972478509
42,1.7876779639158695,-0.008169000968337059,-0.002097198972478509
43,1.7876779639158695,-0.008169000968337059,-0.002097198972478509
44,1.7878066819923206,-0.008365130051970482,-0.0021865249145776033
45,1.7878066819923206,-0.008365130051970482,-0.0021865249145776033
46,1.7879445946243426,-0.008556196466088295,-0.0023015860933810472
47,1.7881291553740388,-0.008785338141024113,-0.002482509473338723
48,1.7881291553740388,-0.008785338141024113,-0.002482509473338723
49,1.7881291553740388,-0.00894991122186184,-0.0026491477619856596
50,1.7882780930308488,-0.00894991122186184,-0.0026491477619856596
51,1.7882780930308488,-0.00894991122186184,-0.0026491477619856596
52,1.788439585971953,-0.009109070524573326,-0.0028493909630924463
53,1.788439585971953,-0.009109070524573326,-0.0028493909630924463
54,1.7885571973054468,-0.009202972054481506,-0.0030175470747053623
55,1.7885571973054468,-0.009202972054481506,-0.0030175470747053623
56,1.7885277235624109,-0.009176436811685562,-0.0029784587677568197
57,1.7885277235624109,-0.009176436811685562,-0.0029784587677568197
58,1.7885030833227165,-0.009140193462371826,-0.002960055135190487
59,1.7885018529248966,-0.009119788184762001,-0.0029780156910419464
60,1.7885018529248966,-0.009119788184762001,-0.0029780156910419464
61,1.7885214249692565,-0.009127289056777954,-0.0030142455361783504
62,1.7885474482482302,-0.009136157110333443,-0.003063536249101162
63,1.7885474482482302,-0.009136157110333443,-0.003063536249101162
64,1.7885474482482302,-0.009136157110333443,-0.003063536249101162
65,1.7885918176769418,-0.00916334893554449,-0.0031353170052170753
66,1.7885918176769418,-0.00916334893554449,-0.0031353170052170753
67,1.7886538660312972,-0.0092248460277915,-0.003211871488019824
68,1.7886538660312972,-0.0092248460277915,-0.003211871488019824
69,1.78871319803461,-0.00926545076072216,-0.003303537145256996
70,1.788809622554529,-0.00929175317287445,-0.003492743941023946
71,1.788809622554529,-0.00929175317287445,-0.003492743941023946
72,1.7889182446428755,-0.009367634542286396,-0.003658933099359274
73,1.789010414992645,-0.009411444887518883,-0.0038207874167710543
74,1.789010414992645,-0.009411444887518883,-0.0038207874167710543
75,1.7890442752576037,-0.009370344690978527,-0.003938194829970598
76,1.7890442752576037,-0.009370344690978527,-0.003938194829970598
77,1.7890442752576037,-0.009120356291532516,-0.0038336003199219704
78,1.7888843098705,-0.009120356291532516,-0.0038336003199219704
79,1.7888843098705,-0.009120356291532516,-0.0038336003199219704
80,1.7887286411626073,-0.008878318592905998,-0.0037305313162505627
81,1.7887286411626073,-0.008613048121333122,-0.0036233318969607353
82,1.7885606227506152,-0.008613048121333122,-0.0036233318969607353
83,1.7885606227506152,-0.008613048121333122,-0.0036233318969607353
84,1.7884282795543154,-0.008412519469857216,-0.0035303463228046894
85,1.7884282795543154,-0.008412519469857216,-0.0035303463228046894
86,1.7882880912503605,-0.008215781301259995,-0.0034159573260694742
87,1.7882880912503605,-0.008215781301259995,-0.0034159573260694742
88,1.7881438622973573,-0.007997357286512852,-0.00331445992924273
89,1.7881438622973573,-0.007997357286512852,-0.00331445992924273
90,1.7880172934964607,-0.007807849906384945,-0.003223172388970852
91,1.7880172934964607,-0.007807849906384945,-0.003223172388970852
92,1.7878877439043837,-0.007633762899786234,-0.003109597135335207
93,1.7878877439043837,-0.007450762204825878,-0.0030189277604222298
94,1.7877644106920685,-0.007450762204825878,-0.0030189277604222298
95,1.7877644106920685,-0.007450762204825878,-0.0030189277604222298
96,1.7877121173762316,-0.007334338501095772,-0.0030197605956345797
97,1.7877121173762316,-0.007334338501095772,-0.0030197605956345797
98,1.787673687395129,-0.007240582257509232,-0.003028653096407652
99,1.7876171928102027,-0.007131641730666161,-0.0030124993063509464
100,1.7876171928102027,-0.007131641730666161,-0.0030124993063509464
101,1.7876171928102027,-0.007131641730666161,-0.0030124993063509464
102,1.787512105303613,-0.0070130531676113605,-0.0028974483720958233
103,1.787512105303613,-0.0070130531676113605,-0.0028974483720958233
104,1.7874188408764642,-0.006916888058185577,-0.002786147641018033
105,1.7874188408764642,-0.006916888058185577,-0.002786147641018033
106,1.787333104444138,-0.0068292743526399136,-0.002683022292330861
107,1.787333104444138,-0.0068292743526399136,-0.002683022292330861
108,1.787281674420528,-0.0067834374494850636,-0.002614359837025404
109,1.787281674420528,-0.0067834374494850636,-0.002614359837025404
110,1.787238103508619,-0.006744138430804014,-0.0025566578842699528
111,1.787238103508619,-0.006744138430804014,-0.0025566578842699528
112,1.78719160513479,-0.0066971005871891975,-0.0025002332404255867
113,1.78719160513479,-0.0066971005871891975,-0.0025002332404255867
114,1.7871511516283294,-0.006676264572888613,-0.002430817112326622
115,1.787126061624339,-0.0066724312491714954,-0.0023785617668181658
116,1.787126061624339,-0.0066724312491714954,-0.0023785617668181658
117,1.787098844832387,-0.006653843447566032,-0.0023364759981632233
118,1.787098844832387,-0.006653843447566032,-0.0023364759981632233
119,1.7870793698910403,-0.006625566631555557,-0.0023215182591229677
120,1.7870793698910403,-0.006625566631555557,-0.0023215182591229677
121,1.787060648801918,-0.0065940869972109795,-0.0023114883806556463
122,1.787060648801918,-0.0065940869972109795,-0.0023114883806556463
123,1.787060648801918,-0.006526765413582325,-0.0023003933019936085
124,1.7870252410295433,-0.006526765413582325,-0.0023003933019936085
125,1.7870252410295433,-0.006373197305947542,-0.0022209046874195337
126,1.7869202617715918,-0.006373197305947542,-0.0022209046874195337
127,1.7869202617715918,-0.006373197305947542,-0.0022209046874195337
128,1.7868110647753253,-0.006226538680493832,-0.002124974736943841
129,1.7868110647753253,-0.006226538680493832,-0.002124974736943841
130,1.7866959979275796,-0.006082597188651562,-0.0020131473429501057
131,1.7866959979275796,-0.006082597188651562,-0.0020131473429501057
132,1.7866289980239967,-0.006018269807100296,-0.0019283073488622904
133,1.7866289980239967,-0.006018269807100296,-0.0019283073488622904
134,1.786559398110153,-0.005966218188405037,-0.0018252128502354026
135,1.786559398110153,-0.005966218188405037,-0.0018252128502354026
136,1.7864788226851496,-0.005908639170229435,-0.001703127403743565
137,1.7864788226851496,-0.005908639170229435,-0.001703127403743565
138,1.7864411311784643,-0.00589987076818943,-0.001627613208256662
139,1.7864411311784643,-0.00589987076818943,-0.001627613208256662
140,1.786399743346014,-0.0059186238795518875,-0.001515926094725728
141,1.786399743346014,-0.0059186238795518875,-0.001515926094725728
142,1.7863534950279862,-0.005953541956841946,-0.0013769300421699882
143,1.7863534950279862,-0.005953541956841946,-0.0013769300421699882
144,1.7863382399223422,-0.006028907839208841,-0.00126632337924093
145,1.7863382399223422,-0.006028907839208841,-0.00126632337924093
146,1.786340807830882,-0.006143641658127308,-0.0011556793469935656
147,1.786340807830882,-0.0063423579558730125,-0.0010834556305781007
148,1.7863985531094773,-0.0063423579558730125,-0.0010834556305781007
149,1.7863985531094773,-0.0063423579558730125,-0.0010834556305781007
150,1.786534583694758,-0.006704569328576326,-0.0010206795996055007
151,1.786534583694758,-0.006704569328576326,-0.0010206795996055007
152,1.7866791100248023,-0.007073870860040188,-0.0009695914341136813
153,1.7868768597834608,-0.007558400742709637,-0.0009205684182234108
154,1.7868768597834608,-0.007558400742709637,-0.0009205684182234108
155,1.7868768597834608,-0.007558400742709637,-0.0009205684182234108
156,1.7870353538382755,-0.007935226894915104,-0.0008928218740038574
157,1.7870353538382755,-0.008320827968418598,-0.0008991931099444628
158,1.7872130764711422,-0.008320827968418598,-0.0008991931099444628
159,1.7872130764711422,-0.008320827968418598,-0.0008991931099444628
160,1.7873874154978793,-0.008708690293133259,-0.0008955150260590017
161,1.7873874154978793,-0.008708690293133259,-0.0008955150260590017
162,1.7875727115169102,-0.0091188820078969,-0.0008935387595556676
163,1.7875727115169102,-0.0091188820078969,-0.0008935387595556676
164,1.7877583512752713,-0.009533869102597237,-0.0008872784092091024
165,1.7877583512752713,-0.009533869102597237,-0.0008872784092091024
166,1.7879827483635273,-0.010049976408481598,-0.0008646857459098101
167,1.7879827483635273,-0.010049976408481598,-0.0008646857459098101
168,1.7881583029063917,-0.01046456303447485,-0.0008357581682503223
169,1.7881583029063917,-0.01046456303447485,-0.0008357581682503223
170,1.788348490373161,-0.010926414281129837,-0.0007912040455266833
171,1.788348490373161,-0.010926414281129837,-0.0007912040455266833
172,1.7884413507597068,-0.011275296099483967,-0.0006429253262467682
173,1.7884413507597068,-0.011276484467089176,-0.00018358996021561325
174,1.788238117392537,-0.011276484467089176,-0.00018358996021561325
175,1.788238117392537,-0.011276484467089176,-0.00018358996021561325
176,1.7880685406552739,-0.011331447400152683,0.0002553956292103976
177,1.7880685406552739,-0.011331447400152683,0.0002553956292103976
178,1.7879075278259347,-0.011483252048492432,0.0007750167278572917
179,1.7879075278259347,-0.011483252048492432,0.0007750167278572917
180,1.7878012156136158,-0.011645753867924213,0.001182555453851819
181,1.7878012156136158,-0.011645753867924213,0.001182555453851819
182,1.7877257029051083,-0.011850465089082718,0.0015643176157027483
183,1.7876543571368395,-0.012072235345840454,0.0019546272233128548
184,1.7876543571368395,-0.012072235345840454,0.0019546272233128548
185,1.7876543571368395,-0.012328273616731167,0.002319752937182784
186,1.7876099299360169,-0.012328273616731167,0.002319752937182784
187,1.7876099299360169,-0.012595157139003277,0.002705048071220517
188,1.7875617244516577,-0.012595157139003277,0.002705048071220517
189,1.7875080145001891,-0.012961899861693382,0.0032067333813756704
190,1.7875080145001891,-0.012961899861693382,0.0032067333813756704
191,1.7875080145001891,-0.013291655108332634,0.0035745296627283096
192,1.7874966542118766,-0.013291655108332634,0.0035745296627283096
193,1.7874966542118766,-0.013291655108332634,0.0035745296627283096
194,1.7875025532231918,-0.013659017160534859,0.003942603711038828
195,1.7875025532231918,-0.013659017160534859,0.003942603711038828
196,1.7874706783063756,-0.013885942287743092,0.004250991158187389
197,1.7874706783063756,-0.013885942287743092,0.004250991158187389
198,1.787308662688194,-0.013650605455040932,0.004374770447611809
199,1.787162823745446,-0.013489978387951851,0.004539493005722761
200,1.787162823745446,-0.013489978387951851,0.004539493005722761
201,1.786999842663926,-0.013346830382943153,0.0047614495269954205
202,1.786999842663926,-0.013346830382943153,0.0047614495269954205
203,1.786999842663926,-0.013346830382943153,0.0047614495269954205
204,1.7869011483584203,-0.013269810937345028,0.004905944690108299
205,1.7869011483584203,-0.013269810937345028,0.004905944690108299
206,1.7868137076000121,-0.013218540698289871,0.005051644053310156
207,1.7868137076000121,-0.013218540698289871,0.005051644053310156
208,1.7867206667643973,-0.013036292977631092,0.005073812790215015
209,1.7867206667643973,-0.013036292977631092,0.005073812790215015
210,1.7865557564455756,-0.012493512593209743,0.004884704016149044
211,1.7864202163105498,-0.012031377293169498,0.004712971393018961
212,1.7864202163105498,-0.01155717484652996,0.004560123197734356
213,1.7862710089545815,-0.01155717484652996,0.004560123197734356
214,1.7862710089545815,-0.01155717484652996,0.004560123197734356
215,1.7861535210619193,-0.011225915513932705,0.004483673721551895
216,1.7861535210619193,-0.011225915513932705,0.004483673721551895
217,1.7860386094612843,-0.010938562452793121,0.004447003360837698
218,1.7860386094612843,-0.010938562452793121,0.004447003360837698
219,1.7860386094612843,-0.010938562452793121,0.004447003360837698
220,1.7859309578778033,-0.010701693594455719,0.004446221981197596
221,1.7859309578778033,-0.010701693594455719,0.004446221981197596
222,1.7858374557289614,-0.010523895733058453,0.004474521614611149
223,1.7858374557289614,-0.010523895733058453,0.004474521614611149
224,1.7857663611102037,-0.01039952039718628,0.004507257137447596
225,1.7857663611102037,-0.01039952039718628,0.004507257137447596
226,1.7857124956664665,-0.010327455587685108,0.004555024206638336
227,1.7856861911289514,-0.010278630070388317,0.004564236383885145
228,1.7856861911289514,-0.010278630070388317,0.004564236383885145
229,1.7856742496022042,-0.010252484120428562,0.00456429785117507
230,1.7856742496022042,-0.010252484120428562,0.00456429785117507
231,1.785651110306131,-0.010127137415111065,0.004487108904868364
232,3.0823116024628616,-0.010127137415111065,0.004487108904868364
233,3.081302545225645,-0.009702350944280624,0.004211126826703548
234,3.0804347763154487,-0.00934521108865738,0.003943711519241333
235,3.0804347763154487,-0.00934521108865738,0.003943711519241333
236,3.0794899749180926,-0.008955614641308784,0.003649668302386999
237,3.078841513237541,-0.008679692633450031,0.0034748029429465532
238,3.078841513237541,-0.008679692633450031,0.0034748029429465532
239,3.078326651375223,-0.008461935445666313,0.0033297769259661436
240,3.077854097818718,-0.008260025642812252,0.003202984109520912
241,3.077854097818718,-0.00809422880411148,0.003094043117016554
242,3.0774639752301067,-0.00809422880411148,0.003094043117016554
243,3.0772040567856185,-0.007988335564732552,0.003003152087330818
244,3.0772040567856185,-0.007988335564732552,0.003003152087330818
245,3.077048703999291,-0.007923503406345844,0.00295437965542078
246,3.077048703999291,-0.007923503406345844,0.00295437965542078
247,3.077064268999615,-0.007931472733616829,0.0029534604400396347
248,7.324230214356223,-0.007974371314048767,0.002989849541336298
249,7.324230214356223,-0.007974371314048767,0.002989849541336298
250,7.324273503491979,-0.008012751117348671,0.003007221268489957
251,7.324273503491979,-0.008012751117348671,0.003007221268489957
252,7.324559882109373,-0.008072839118540287,0.0029261938761919737
253,7.324855787634211,-0.008165191859006882,0.0028730672784149647
254,7.324855787634211,-0.008165191859006882,0.0028730672784149647
255,7.324855787634211,-0.008165191859006882,0.0028730672784149647
256,7.325220013928521,-0.008288725279271603,0.0028176377527415752
257,7.325220013928521,-0.008360945619642735,0.0027792169712483883
258,7.3254450944880185,-0.008440989069640636,0.0027412893250584602
259,7.325685151980884,-0.008440989069640636,0.0027412893250584602
260,7.325893997802782,-0.00851358100771904,0.002711280481889844
261,7.325893997802782,-0.00851358100771904,0.002711280481889844
262,7.3261262914381735,-0.008614446967840195,0.002698252908885479
263,7.326412809792422,-0.008757654577493668,0.0027011982165277004
264,0.0018376511783876814,-0.008757654577493668,0.0027011982165277004
265,0.0018376511783876814,-0.008757654577493668,0.0027011982165277004
266,0.001837431563792313,-0.008967611938714981,0.0027272847946733236
267,0.0018371507444909442,-0.009194188751280308,0.0027428935281932354
268,0.0018371507444909442,-0.009194188751280308,0.0027428935281932354
269,0.0018371507444909442,-0.009194188751280308,0.0027428935281932354
270,0.0018369151039178285,-0.009434329345822334,0.0027771699242293835
271,0.0018367318388269925,-0.009557347744703293,0.0027768246363848448
272,0.0018367318388269925,-0.009557347744703293,0.0027768246363848448
273,0.0018366885249806568,-0.009328228421509266,0.0026673830579966307
274,0.0018365894708208062,-0.009130951948463917,0.0025554788298904896
275,0.0018365894708208062,-0.009130951948463917,0.0025554788298904896
276,0.0018365325617113115,-0.008894049562513828,0.0024388604797422886
277,0.0018364881929806406,-0.008773772977292538,0.002375225303694606
278,0.0018364881929806406,-0.008694272488355637,0.0023170746862888336
279,0.0018364026573959964,-0.008694272488355637,0.0023170746862888336
280,2.5099508526346844e-05,-0.008571418933570385,0.0022509214468300343
281,2.5099508526346844e-05,-0.008571418933570385,0.0022509214468300343
282,2.5099508526346844e-05,-0.008571418933570385,0.0022509214468300343
283,2.51055216117298e-05,-0.008307771757245064,0.0021295545157045126
284,2.5108732405048302e-05,-0.008102496154606342,0.00200296170078218
285,2.5108732405048302e-05,-0.007891062647104263,0.0018414455698803067
286,2.5110612333480113e-05,-0.007891062647104263,0.0018414455698803067
287,2.5111340082803726e-05,-0.007775947917252779,0.0017470602178946137
288,2.5111340082803726e-05,-0.007775947917252779,0.0017470602178946137
289,2.5113448705311203e-05,-0.007702477276325226,0.0017226726049557328
290,2.5113448705311203e-05,-0.007702477276325226,0.0017226726049557328
291,2.5114640390394488e-05,-0.007654993329197168,0.0017031782772392035
292,2.5114640390394488e-05,-0.007654993329197168,0.0017031782772392035
293,2.511409931734413e-05,-0.00763125903904438,0.0016686489107087255
294,2.511409931734413e-05,-0.00763125903904438,0.0016686489107087255
295,2.5112668841237426e-05,-0.007617942988872528,0.0016247039893642068
296,2.511245532110437e-05,-0.007588572800159454,0.0015919188736006618
297,9.433426653778807e-11,-0.007539151236414909,0.0016034867148846388
298,9.433426653778807e-11,-0.007539151236414909,0.0016034867148846388
299,9.433243412899094e-11,-0.0075117251835763454,0.0015663255471736193
300,9.433243412899094e-11,-0.0075117251835763454,0.0015663255471736193
301,9.435611247993778e-11,-0.007351585663855076,0.001499704085290432
302,9.435611247993778e-11,-0.007351585663855076,0.001499704085290432
303,9.446511806382322e-11,-0.00678987568244338,0.0013792022364214063
304,9.456976362646327e-11,-0.006263009272515774,0.0012761818943545222
305,9.456976362646327e-11,-0.006263009272515774,0.0012761818943545222
306,9.469200958450487e-11,-0.005650821607559919,0.00115872616879642
307,9.469200958450487e-11,-0.005650821607559919,0.00115872616879642
308,9.479200993369254e-11,-0.0052008479833602905,0.0011161449365317822
309,9.488919245109862e-11,-0.004783394280821085,0.001095420797355473
310,9.488919245109862e-11,-0.004783394280821085,0.001095420797355473
311,9.499007937188213e-11,-0.004375068005174398,0.0011000684462487698
312,9.499007937188213e-11,-0.004375068005174398,0.0011000684462487698
313,2.0503585795511074e-10,-0.0039976416155695915,0.0011330664856359363
314,2.0526020834710808e-10,-0.003643336473032832,0.0012026167241856456
315,2.0526020834710808e-10,-0.003643336473032832,0.0012026167241856456
316,2.0552879314545346e-10,-0.0032416016329079866,0.0013110783183947206
317,2.0575528059497627e-10,-0.002892589895054698,0.0013901585480198264
318,2.059825039537855e-10,-0.002566066337749362,0.0014962212881073356
319,2.059825039537855e-10,-0.002566066337749362,0.0014962212881073356
320,2.062208106440491e-10,-0.0021816715598106384,0.0015585236251354218
321,2.0653576378191456e-10,-0.001580080483108759,0.0015320878010243177
322,2.0653576378191456e-10,-0.0010008102981373668,0.0014996202662587166
323,2.0683615287627338e-10,-0.0010008102981373668,0.0014996202662587166
324,2.0721113257742507e-10,-0.0002868460142053664,0.0014683904591947794
325,2.0749513938981323e-10,0.00024139128800015897,0.0014582473086193204
326,4.460968676338159e-11,0.00024139128800015897,0.0014582473086193204
327,4.466549753496114e-11,0.0007206748123280704,0.0014547690516337752
328,4.466549753496114e-11,0.0007206748123280704,0.0014547690516337752
329,4.470050134962854e-11,0.0010369062656536698,0.0014356077881529927
330,4.470050134962854e-11,0.0009771182667464018,0.0013765624025836587
331,4.468698282914688e-11,0.0009771182667464018,0.0013765624025836587
332,4.467944239364378e-11,0.0009360865806229413,0.001351804006844759
333,4.467944239364378e-11,0.0009059162111952901,0.001353967934846878
334,4.467614017967228e-11,0.0009059162111952901,0.001353967934846878
335,4.4679226742105384e-11,0.0008702944032847881,0.0014199984725564718
336,4.4679226742105384e-11,0.0008702944032847881,0.0014199984725564718
337,4.4678509277608205e-11,0.0008010409073904157,0.0014873247127979994
338,4.4678509277608205e-11,0.0008010409073904157,0.0014873247127979994
339,4.4674291456719543e-11,0.0007018410251475871,0.0015547755174338818
340,4.467007521067935e-11,0.0005981723079457879,0.0016270035412162542
341,1.3434610674657042e-11,0.0004835582512896508,0.0016950304852798581
342,1.3432820680600407e-11,0.0004835582512896508,0.0016950304852798581
343,1.3430926594276499e-11,0.00034587341360747814,0.0017842898378148675
344,1.3430422160567703e-11,0.00024203359498642385,0.0018788229208439589
345,1.343073159581001e-11,0.00014232420653570443,0.001992978388443589
346,1.343073159581001e-11,0.00014232420653570443,0.001992978388443589
347,1.3430794768069739e-11,7.156914216466248e-05,0.002069378737360239
348,1.3430427981739829e-11,5.464964124257676e-05,0.0020763997454196215
349,1.3428975679909847e-11,1.5116478607524186e-05,0.0020752677228301764
350,1.3428975679909847e-11,1.5116478607524186e-05,0.0020752677228301764
351,1.3426296382659689e-11,-6.642963853664696e-05,0.0020822412334382534
352,1.3426296382659689e-11,-6.642963853664696e-05,0.0020822412334382534
353,2.1390058325636544e-10,-0.00016413624689448625,0.0020944769494235516
354,2.1384548819505332e-10,-0.0002786014520097524,0.0021067431662231684
355,2.1384548819505332e-10,-0.0002786014520097524,0.0021067431662231684
356,2.1379979719890944e-10,-0.0003973234270233661,0.0021415334194898605
357,2.1375342972214335e-10,-0.0005083352443762124,0.0021670174319297075
358,2.1375342972214335e-10,-0.0005083352443762124,0.0021670174319297075
359,2.13697620600359e-10,-0.0006206147954799235,0.002175572793930769
360,2.13697620600359e-10,-0.0006206147954799235,0.002175572793930769
361,2.1362302973932335e-10,-0.000788662291597575,0.0022055848967283964
362,2.1362302973932335e-10,-0.0009247103007510304,0.0022532010916620493
363,2.1357473480460882e-10,-0.001090069767087698,0.002292511984705925
364,2.1350643847615033e-10,-0.001090069767087698,0.002292511984705925
365,2.134391564422526e-10,-0.0012370743788778782,0.0023147366009652615
366,2.1339258033527452e-10,-0.001287886407226324,0.0022773367818444967
367,2.785443858811052e-10,-0.001363158691674471,0.0022369862999767065
368,2.785443858811052e-10,-0.001363158691674471,0.0022369862999767065
369,2.784452520381268e-10,-0.001473969779908657,0.0022028989624232054
370,2.784452520381268e-10,-0.0015431882347911596,0.002195913577452302
371,2.783930222966961e-10,-0.0015431882347911596,0.002195913577452302
372,2.7834528174140667e-10,-0.001616759574972093,0.0021999687887728214
373,2.7834528174140667e-10,-0.001616759574972093,0.0021999687887728214
374,2.783071479092937e-10,-0.0016788044013082981,0.002206525532528758
375,2.782778636386025e-10,-0.0017365538515150547,0.0022218062076717615
376,2.7825949533245625e-10,-0.001795932766981423,0.002254882827401161
377,2.7825026476974496e-10,-0.0018775294302031398,0.0023240174632519484
378,2.7825026476974496e-10,-0.0018775294302031398,0.0023240174632519484
379,3.0003063053398925e-10,-0.001962411915883422,0.0024024213198572397
380,3.0005088101575303e-10,-0.0020386725664138794,0.002505915006622672
381,3.000583291143951e-10,-0.002115675713866949,0.002592772478237748
382,3.0009034617614364e-10,-0.002082458231598139,0.0026031178422272205
383,3.0009034617614364e-10,-0.0020419431384652853,0.0026329371612519026
384,3.0014207831751605e-10,-0.0020419431384652853,0.0026329371612519026
385,3.0014207831751605e-10,-0.0020419431384652853,0.0026329371612519026
386,3.0020869136143154e-10,-0.0019810718949884176,0.0026626435574144125
387,3.0027899131485473e-10,-0.0019550451543182135,0.0027320601511746645
388,3.003528515580993e-10,-0.0019411551766097546,0.002818379318341613
389,3.003944391805178e-10,-0.0019453747663646936,0.002878972329199314
390,3.004331236535309e-10,-0.0019706417806446552,0.0029566006269305944
391,3.170120198343867e-10,-0.001988248433917761,0.0030780925881117582
392,3.170120198343867e-10,-0.002022435190156102,0.0032075620256364346
393,3.1708650739894577e-10,-0.002022435190156102,0.0032075620256364346
394,3.1716337457269453e-10,-0.00205673067830503,0.003340170020237565
395,3.172523536989307e-10,-0.0020986576564610004,0.0034958552569150925
396,3.1729007292373796e-10,-0.0021442894358187914,0.003589482046663761
397,3.1729007292373796e-10,-0.0021442894358187914,0.003589482046663761
398,3.172128614909966e-10,-0.002152488799765706,0.0034986287355422974
399,3.171216055287144e-10,-0.0021783518604934216,0.0034072641283273697
400,3.171216055287144e-10,-0.0021783518604934216,0.0034072641283273697
401,3.1699341065413407e-10,-0.002243186580017209,0.0033071390353143215
402,3.5658943259728214e-10,-0.0022923299111425877,0.0032531798351556063
403,4.083267744758341e-10,-0.0023928452283143997,0.003180574392899871
404,4.0812839999320355e-10,-0.002533622784540057,0.0031207548454403877
405,4.0790965154866686e-10,-0.0026829091366380453,0.003048807615414262
406,4.0766120439272247e-10,-0.002839077264070511,0.0029537356458604336
407,4.073023261070977e-10,-0.003066170495003462,0.0028176347259432077
408,4.070062142737592e-10,-0.00324585591442883,0.0026975104119628668
409,4.070062142737592e-10,-0.00324585591442883,0.0026975104119628668
410,4.067180122972766e-10,-0.0034274449571967125,0.002587010385468602
411,4.064752037305534e-10,-0.003541980404406786,0.002455791225656867
412,4.063693985229592e-10,-0.0034469435922801495,0.0022554502356797457
413,3.305613309080167e-10,-0.0034469435922801495,0.0022554502356797457
414,3.3044344376908203e-10,-0.0033731646835803986,0.0020369573030620813
415,3.3044344376908203e-10,-0.00334167224355042,0.001776116550900042
416,3.302572089611463e-10,-0.00334167224355042,0.001776116550900042
417,3.301177833947626e-10,-0.003306763479486108,0.0015695093898102641
418,3.301177833947626e-10,-0.003306763479486108,0.0015695093898102641
419,3.2998830691169004e-10,-0.0032859626226127148,0.0013891132548451424
420,3.2998830691169004e-10,-0.0032859626226127148,0.0013891132548451424
421,3.2985152386241425e-10,-0.0032661037985235453,0.0012005721218883991
422,3.2966293967368453e-10,-0.003276808187365532,0.0009783152490854263
423,3.2945980553137594e-10,-0.003310500644147396,0.0007607609732076526
424,3.2945980553137594e-10,-0.003310500644147396,0.0007607609732076526
425,3.2919413522407453e-10,-0.0034011881798505783,0.0005222735926508904
426,3.2919413522407453e-10,-0.0034011881798505783,0.0005222735926508904
427,4.052326064365813e-10,-0.0034844838082790375,0.000340534868882969
428,4.052326064365813e-10,-0.0034844838082790375,0.000340534868882969
429,4.049709965910454e-10,-0.003566125873476267,0.00015664412057958543
430,4.049709965910454e-10,-0.003566125873476267,0.00015664412057958543
431,4.0482669730017096e-10,-0.0035852445289492607,2.9409533453872427e-05
432,4.049503766237311e-10,-0.0034406541381031275,1.1160231224494055e-05
433,4.049503766237311e-10,-0.0034406541381031275,1.1160231224494055e-05
434,4.0503657857481547e-10,-0.0033409767784178257,-4.892099241260439e-07
435,4.0503657857481547e-10,-0.0033409767784178257,-4.892099241260439e-07
