frame_id,3's score,pos_x,pos_y
97,1.774529065130574,0.005141911096870899,0.002378213917836547
98,1.7743370298336392,0.005337529815733433,0.0026130801998078823
99,1.7743370298336392,0.005337529815733433,0.0026130801998078823
100,1.7742425230169907,0.005423958878964186,0.002738476498052478
101,1.7742425230169907,0.005423958878964186,0.002738476498052478
102,1.7744168163181615,0.005138141103088856,0.0026331173721700907
103,1.7744168163181615,0.005138141103088856,0.0026331173721700907
104,1.7745468724808369,0.004903520457446575,0.002575799124315381
105,1.7745468724808369,0.004903520457446575,0.002575799124315381
106,1.7746863569534466,0.004646711982786655,0.0025195307098329067
107,1.7746863569534466,0.004646711982786655,0.0025195307098329067
108,1.7747727501509363,0.0044644237495958805,0.0025078582111746073
109,1.7747727501509363,0.0044644237495958805,0.0025078582111746073
110,1.7748302637970588,0.0043088821694254875,0.002534194616600871
111,1.7748302637970588,0.0043088821694254875,0.002534194616600871
112,1.7748831315315527,0.0041641914285719395,0.0025601384695619345
113,1.7748831315315527,0.0041641914285719395,0.0025601384695619345
114,1.774929822954743,0.00404700543731451,0.0025724959559738636
115,1.774929822954743,0.00404700543731451,0.0025724959559738636
116,1.7749696441911682,0.003972358535975218,0.0025578064378350973
117,1.7749696441911682,0.003972358535975218,0.0025578064378350973
118,1.7749647790131193,0.003942315001040697,0.002598678693175316
119,1.7749647790131193,0.003942315001040697,0.002598678693175316
120,1.7749331560640076,0.003978812601417303,0.002633072901517153
121,1.7749331560640076,0.003978812601417303,0.002633072901517153
122,1.7748839468999875,0.0040555838495492935,0.0026666629128158092
123,1.7748839468999875,0.0040555838495492935,0.0026666629128158092
124,1.7748793046643538,0.0040741064585745335,0.0026585767045617104
125,1.7748793046643538,0.0040741064585745335,0.0026585767045617104
126,1.775034777367545,0.003845151048153639,0.0025388901121914387
127,1.775034777367545,0.003845151048153639,0.0025388901121914387
128,1.7751650639366001,0.00365237845107913,0.0024395205546170473
129,1.7751650639366001,0.00365237845107913,0.0024395205546170473
130,1.7753002258805342,0.0034500714391469955,0.002338771242648363
131,1.7753002258805342,0.0034500714391469955,0.002338771242648363
132,1.7753962190633743,0.0033078647684305906,0.0022657611407339573
133,1.7753962190633743,0.0033078647684305906,0.0022657611407339573
134,1.775477265339205,0.0031799159478396177,0.0022120007779449224
135,1.775477265339205,0.0031799159478396177,0.0022120007779449224
136,1.775559449957112,0.003031170926988125,0.002176468027755618
137,1.775559449957112,0.003031170926988125,0.002176468027755618
138,1.7808180396090072,0.002894049510359764,0.0021395483054220676
139,1.7756370774142163,0.002894049510359764,0.0021395483054220676
140,1.7808643777849846,0.0027968627400696278,0.002132119843736291
141,1.7756837345447978,0.0027968627400696278,0.002132119843736291
142,1.7808882456432056,0.002731566084548831,0.002143499441444874
143,1.7808994818208832,0.0027330745942890644,0.002116690156981349
144,1.7757190713648685,0.0027330745942890644,0.002116690156981349
145,1.780908811382788,0.002749356674030423,0.002079442609101534
146,1.7757284386049454,0.002749356674030423,0.002079442609101534
147,1.7757284386049454,0.002749356674030423,0.002079442609101534
148,1.7809524670952068,0.0027319290675222874,0.001998528838157654
149,1.7757723360044753,0.0027319290675222874,0.001998528838157654
150,1.775955010938666,0.0025268124882131815,0.0017942762933671474
151,1.775955010938666,0.0025268124882131815,0.0017942762933671474
152,1.776118849198906,0.0023496325593441725,0.0016043302603065968
153,1.776118849198906,0.0023496325593441725,0.0016043302603065968
154,1.7762832132402564,0.0021809826139360666,0.0014047088334336877
155,1.7762832132402564,0.0021809826139360666,0.0014047088334336877
156,1.7763968904030452,0.002095222705975175,0.0012358190724626184
157,1.7763968904030452,0.002095222705975175,0.0012358190724626184
158,1.776487204702673,0.002063341671600938,0.0010654522338882089
159,1.776487204702673,0.002063341671600938,0.0010654522338882089
160,1.7765513848444372,0.0020858123898506165,0.0008993524825200438
161,1.7765513848444372,0.0020858123898506165,0.0008993524825200438
162,1.7766077915690397,0.0021149341482669115,0.0007440439076162875
163,1.7766077915690397,0.0021149341482669115,0.0007440439076162875
164,1.7766723490982501,0.002133286092430353,0.0005812700255773962
165,1.7766723490982501,0.002133286092430353,0.0005812700255773962
166,1.7767563641451243,0.002168237464502454,0.00035844335798174143
167,1.7767563641451243,0.002168237464502454,0.00035844335798174143
168,1.7768235479338292,0.00220737187191844,0.00016914941079448909
169,1.7768235479338292,0.0022898968309164047,-1.6854955902090296e-05
170,1.776869946237748,0.0022898968309164047,-1.6854955902090296e-05
171,1.7768988369143384,0.0023009884171187878,-9.250496805179864e-05
172,1.7768988369143384,0.0023009884171187878,-9.250496805179864e-05
173,1.7768676190264203,0.002095788950100541,0.00018181061022914946
174,1.7768676190264203,0.002095788950100541,0.00018181061022914946
175,1.7767996211611403,0.0019215272041037679,0.0005077425739727914
176,1.7767996211611403,0.0019215272041037679,0.0005077425739727914
177,1.7767996211611403,0.0019215272041037679,0.0005077425739727914
178,1.7767396528403119,0.0018234989838674664,0.0007397885201498866
179,1.7767396528403119,0.0018234989838674664,0.0007397885201498866
180,1.7766746281132668,0.0017496421933174133,0.0009591025300323963
181,1.7766746281132668,0.0017496421933174133,0.0009591025300323963
182,1.7765978462787915,0.0016943404916673899,0.001186277368105948
183,1.7765978462787915,0.0016943404916673899,0.001186277368105948
184,1.7816869351005675,0.0016664642607793212,0.0014075891813263297
185,1.7765114733705867,0.0016664642607793212,0.0014075891813263297
186,1.7816020734190932,0.0016606122953817248,0.0016046582022681832
187,1.7764261157522607,0.0016606122953817248,0.0016046582022681832
188,1.781525862671788,0.0016700152773410082,0.0017670729430392385
189,1.776349431279038,0.0016700152773410082,0.0017670729430392385
190,1.781447792605284,0.0016753568779677153,0.001937811728566885
191,1.776270855857633,0.0016753568779677153,0.001937811728566885
192,1.781407355974698,0.0016676160739734769,0.0020367989782243967
193,1.7762301446954667,0.0016676160739734769,0.0020367989782243967
194,1.7813679582745183,0.001676084939390421,0.0021172219421714544
195,1.776190483353153,0.001676084939390421,0.0021172219421714544
196,1.7813892798020567,0.001636543427594006,0.0021087294444441795
197,1.7762119254490887,0.001636543427594006,0.0021087294444441795
198,1.7816485329279306,0.0013991884188726544,0.0017615220276638865
199,1.7819021279134593,0.0011689532548189163,0.0014200157020241022
200,1.776727993067855,0.0011689532548189163,0.0014200157020241022
201,1.776727993067855,0.0009153708233498037,0.000986078754067421
202,1.7822071094939151,0.0009153708233498037,0.000986078754067421
203,1.7770348895484867,0.0009153708233498037,0.000986078754067421
204,1.782458432317384,0.0007189299794845283,0.000616112258285284
205,1.777287757957226,0.0007189299794845283,0.000616112258285284
206,1.7775301745572325,0.0005511962808668613,0.00024092846433632076
207,1.7775301745572325,0.0005511962808668613,0.00024092846433632076
208,1.7777653813255894,0.0003993564168922603,-0.00013391701213549823
209,1.7829340182676674,0.0003993564168922603,-0.00013391701213549823
210,1.7831519244726715,0.00026840923237614334,-0.0004896405735053122
211,1.7831519244726715,0.00026840923237614334,-0.0004896405735053122
212,1.783369267085776,0.00015200514462776482,-0.000857030798215419
213,1.783369267085776,0.00015200514462776482,-0.000857030798215419
214,1.7836412776724149,2.4851593479979783e-05,-0.001334559521637857
215,1.7836412776724149,2.4851593479979783e-05,-0.001334559521637857
216,1.7838444069050436,-4.320278821978718e-05,-0.0017175772227346897
217,1.7838444069050436,-4.320278821978718e-05,-0.0017175772227346897
218,1.7840514390315054,-9.700890223030001e-05,-0.0021232045255601406
219,1.7840514390315054,-9.700890223030001e-05,-0.0021232045255601406
220,1.7842329203491065,-0.00016005833458621055,-0.002462963107973337
221,1.7842329203491065,-0.00016005833458621055,-0.002462963107973337
222,1.784329472477891,-0.00031727616442367435,-0.002521413378417492
223,1.7844163904063888,-0.00043781811837106943,-0.0025947261601686478
224,1.7844163904063888,-0.00043781811837106943,-0.0025947261601686478
225,1.7844163904063888,-0.00043781811837106943,-0.0025947261601686478
226,1.7845358817544081,-0.0005796194891445339,-0.0027191208209842443
227,1.7846376807193507,-0.000691531749907881,-0.0028338651172816753
228,1.7846376807193507,-0.000691531749907881,-0.0028338651172816753
229,1.7846376807193507,-0.0007862900965847075,-0.002958901459351182
230,1.784736468194026,-0.0007862900965847075,-0.002958901459351182
231,1.784736468194026,-0.0007862900965847075,-0.002958901459351182
232,1.7848449330283462,-0.0008838121430017054,-0.0031026240903884172
233,1.7848449330283462,-0.0008838121430017054,-0.0031026240903884172
234,1.7849618344740998,-0.0010001184418797493,-0.0032464100513607264
235,1.7849618344740998,-0.0010001184418797493,-0.0032464100513607264
236,1.7850683578514053,-0.0010806416394189,-0.0034026370849460363
237,1.7850683578514053,-0.0010806416394189,-0.0034026370849460363
238,1.7852098680265345,-0.0011337300529703498,-0.0036635263822972775
239,1.7852098680265345,-0.0011337300529703498,-0.0036635263822972775
240,1.7853393807794344,-0.0012069138465449214,-0.0038779007736593485
241,1.7853393807794344,-0.0012069138465449214,-0.0038779007736593485
242,1.7854436140986805,-0.0012329372111707926,-0.00408295588567853
243,1.7854436140986805,-0.0012329372111707926,-0.00408295588567853
244,1.785505801563005,-0.0012265730183571577,-0.004226939752697945
245,1.785505801563005,-0.0012265730183571577,-0.004226939752697945
246,1.7854361187965577,-0.0011824503308162093,-0.004116326104849577
247,1.7854361187965577,-0.0011824503308162093,-0.004116326104849577
248,1.7853579610173171,-0.0011180933797731996,-0.004006963688880205
249,1.7853579610173171,-0.0011180933797731996,-0.004006963688880205
250,1.7852695179453815,-0.0010385436471551657,-0.0038898526690900326
251,1.7852695179453815,-0.0010385436471551657,-0.0038898526690900326
252,1.785187768909076,-0.000958617078140378,-0.00378792523406446
253,1.785187768909076,-0.000958617078140378,-0.00378792523406446
254,1.7850866838860582,-0.000857279752381146,-0.0036643522325903177
255,1.7850866838860582,-0.000857279752381146,-0.0036643522325903177
256,1.7849822586040645,-0.0007329030195251107,-0.003556149546056986
257,1.7849822586040645,-0.0007329030195251107,-0.003556149546056986
258,1.7848946480861938,-0.0006351578049361706,-0.0034588160924613476
259,1.7848946480861938,-0.0005405962583608925,-0.003337935544550419
260,1.78479783354615,-0.0005405962583608925,-0.003337935544550419
261,1.78479783354615,-0.0005405962583608925,-0.003337935544550419
262,1.7847087143725868,-0.0004418290627654642,-0.0032382295466959476
263,1.7847087143725868,-0.0004418290627654642,-0.0032382295466959476
264,1.7846730641314434,-0.0003698117798194289,-0.0032304576598107815
265,1.7846730641314434,-0.0003698117798194289,-0.0032304576598107815
266,1.7846411188173594,-0.000295764475595206,-0.0032328758388757706
267,1.7846411188173594,-0.000295764475595206,-0.0032328758388757706
268,1.7846112818560023,-0.00025182863464578986,-0.0032102095428854227
269,1.7846112818560023,-0.00025182863464578986,-0.0032102095428854227
270,1.7845854098985108,-0.0003333614149596542,-0.0030723882373422384
271,1.7845854098985108,-0.0003333614149596542,-0.0030723882373422384
272,1.7845615928380492,-0.00041292316745966673,-0.0029410033021122217
273,1.7845615928380492,-0.00041292316745966673,-0.0029410033021122217
274,1.7845510007613694,-0.0005151439690962434,-0.00281643308699131
275,1.7845510007613694,-0.0005947558674961329,-0.002732590539380908
276,1.78454872444947,-0.0005947558674961329,-0.002732590539380908
277,1.78454872444947,-0.0005947558674961329,-0.002732590539380908
278,1.7845470150187617,-0.0006608358817175031,-0.0026633606757968664
279,1.7845470150187617,-0.0007058074115775526,-0.002597201382741332
280,1.7845372680847063,-0.0007058074115775526,-0.002597201382741332
281,1.7845372680847063,-0.0007058074115775526,-0.002597201382741332
282,1.7845335464900949,-0.0007650427869521081,-0.0025302350986748934
283,1.7845335464900949,-0.0007650427869521081,-0.0025302350986748934
284,1.7845424466307436,-0.0008286340744234622,-0.0024869004264473915
285,1.7845424466307436,-0.0008286340744234622,-0.0024869004264473915
286,1.784547781616083,-0.0008760306518524885,-0.002451704815030098
287,1.784547781616083,-0.0008760306518524885,-0.002451704815030098
288,1.7845568191589427,-0.0008964792941696942,-0.002451451728120446
289,1.7845568191589427,-0.0008964792941696942,-0.002451451728120446
290,1.7845742146665835,-0.0009114020504057407,-0.002475215122103691
291,1.7845742146665835,-0.0009114020504057407,-0.002475215122103691
292,1.7845836059182474,-0.0009175770101137459,-0.0024899111595004797
293,1.7845836059182474,-0.0009175770101137459,-0.0024899111595004797
294,1.784546833107914,-0.0009278120705857873,-0.002398205455392599
295,1.784546833107914,-0.0009278120705857873,-0.002398205455392599
296,1.7844998718950813,-0.0009271726012229919,-0.002294685924425721
297,1.7844998718950813,-0.0009271726012229919,-0.002294685924425721
298,1.7844545219670203,-0.0009458212880417705,-0.002175562549382448
299,1.7844545219670203,-0.0009928597137331963,-0.002083642641082406
300,1.7844341649598972,-0.0009928597137331963,-0.002083642641082406
301,1.7844341649598972,-0.0010392784606665373,-0.001975431339815259
302,1.7844062087723853,-0.0010392784606665373,-0.001975431339815259
303,1.7844062087723853,-0.0010392784606665373,-0.001975431339815259
304,1.784377522443817,-0.001077206339687109,-0.0018740009982138872
305,1.784377522443817,-0.001077206339687109,-0.0018740009982138872
306,1.78435934497799,-0.001130312099121511,-0.0017807451076805592
307,1.78435934497799,-0.001130312099121511,-0.0017807451076805592
308,1.7843491560394307,-0.0012077240971848369,-0.0016809464432299137
309,1.7843491560394307,-0.0012077240971848369,-0.0016809464432299137
310,1.78433676905986,-0.0013050597626715899,-0.0015562836779281497
311,1.78433676905986,-0.0013050597626715899,-0.0015562836779281497
312,1.7843408387829685,-0.0014153922675177455,-0.0014550948981195688
313,1.7843408387829685,-0.0014153922675177455,-0.0014550948981195688
314,1.7843627239218272,-0.0015586187364533544,-0.0013605031417682767
315,1.7843627239218272,-0.0015586187364533544,-0.0013605031417682767
316,1.7843948950609592,-0.0016981863882392645,-0.0012923318427056074
317,1.7843948950609592,-0.0016981863882392645,-0.0012923318427056074
318,1.7844035460098833,-0.0017955442890524864,-0.0012139793252572417
319,1.7844035460098833,-0.0017955442890524864,-0.0012139793252572417
320,1.7844250884795634,-0.0019072270952165127,-0.001149905612692237
321,1.7844250884795634,-0.0019072270952165127,-0.001149905612692237
322,1.7844755787908184,-0.00207762629725039,-0.0010913230944424868
323,1.7844755787908184,-0.00207762629725039,-0.0010913230944424868
324,1.7845182237990598,-0.002201832365244627,-0.0010615927167236805
325,1.7845826368656323,-0.002338885795325041,-0.0010674882214516401
326,1.7845826368656323,-0.002338885795325041,-0.0010674882214516401
327,1.7846445571328218,-0.0024785439018160105,-0.001065169577486813
328,1.7846445571328218,-0.0024785439018160105,-0.001065169577486813
329,1.7846445571328218,-0.0024785439018160105,-0.001065169577486813
330,1.7847211734119286,-0.0026469279546290636,-0.001066712778992951
331,1.7848022614682282,-0.002828203374519944,-0.0010652175405994058
332,1.7848022614682282,-0.002828203374519944,-0.0010652175405994058
333,1.7848986158036821,-0.00306035578250885,-0.0010464934166520834
334,1.7848986158036821,-0.00306035578250885,-0.0010464934166520834
335,1.7848986158036821,-0.00306035578250885,-0.0010464934166520834
336,1.7849762496018422,-0.0032558299135416746,-0.0010228456230834126
337,1.7849762496018422,-0.0032558299135416746,-0.0010228456230834126
338,1.785074434491453,-0.0035048299469053745,-0.0009910556254908442
339,1.785074434491453,-0.0035048299469053745,-0.0009910556254908442
340,1.7851515062632894,-0.0037134168669581413,-0.0009527676156722009
341,1.7851515062632894,-0.0037134168669581413,-0.0009527676156722009
342,1.7851372356431001,-0.0037626544944941998,-0.0008710560505278409
343,1.7851372356431001,-0.0037626544944941998,-0.0008710560505278409
344,1.7851404988478268,-0.003851264948025346,-0.0007887475076131523
345,1.7851404988478268,-0.003851264948025346,-0.0007887475076131523
346,1.7851756759292703,-0.0040262434631586075,-0.0006904639303684235
347,1.7851756759292703,-0.0040262434631586075,-0.0006904639303684235
348,1.7852140110845205,-0.004196178633719683,-0.0006042741588316858
349,1.7852140110845205,-0.004196178633719683,-0.0006042741588316858
350,1.7852707830354733,-0.0043976791203022,-0.0005273488932289183
351,1.7852707830354733,-0.0043976791203022,-0.0005273488932289183
352,1.7853199678380898,-0.004608788061887026,-0.0004235735395923257
353,1.7853199678380898,-0.004608788061887026,-0.0004235735395923257
354,1.7853869385163328,-0.004842978436499834,-0.00033617389271967113
355,1.7853869385163328,-0.004842978436499834,-0.00033617389271967113
356,1.7854440061755663,-0.0050759208388626575,-0.0002277031890116632
357,1.7854440061755663,-0.0050759208388626575,-0.0002277031890116632
358,1.7855084140967723,-0.005389500875025988,-5.360333307180554e-05
359,1.7855084140967723,-0.005389500875025988,-5.360333307180554e-05
360,1.7855801606363901,-0.005668438505381346,6.897405546624213e-05
361,1.7855801606363901,-0.005668438505381346,6.897405546624213e-05
362,1.7856619683558599,-0.005977711174637079,0.0001999811065616086
363,1.7856619683558599,-0.005977711174637079,0.0001999811065616086
364,1.7857009483316917,-0.0061963023617863655,0.0003350755723658949
365,1.7857009483316917,-0.0061963023617863655,0.0003350755723658949
366,1.7856209075500737,-0.006108885630965233,0.0004260565619915724
367,1.7856209075500737,-0.006108885630965233,0.0004260565619915724
368,1.7855484792108118,-0.0060751065611839294,0.0005546261672861874
369,1.7855484792108118,-0.0060751065611839294,0.0005546261672861874
370,1.7854671493748668,-0.006064416840672493,0.0007268370827659965
371,1.7854671493748668,-0.006064416840672493,0.0007268370827659965
372,1.7854287095093093,-0.006075370125472546,0.000824592774733901
373,1.7854287095093093,-0.006075370125472546,0.000824592774733901
374,1.785396167782482,-0.006097373552620411,0.0009203663794323802
375,1.785396167782482,-0.006097373552620411,0.0009203663794323802
376,1.7853851533621523,-0.006120082922279835,0.000968374137300998
377,1.7853931816609592,-0.0061758714728057384,0.0010072626173496246
378,1.7853931816609592,-0.0061758714728057384,0.0010072626173496246
379,1.7853931816609592,-0.0061758714728057384,0.0010072626173496246
380,1.785421328856848,-0.006271451245993376,0.0010414676507934928
381,1.785421328856848,-0.006271451245993376,0.0010414676507934928
382,1.7854624731544506,-0.006439693737775087,0.0011206507915630937
383,1.7854624731544506,-0.006439693737775087,0.0011206507915630937
384,1.785479215413092,-0.006588243879377842,0.0012347769225016236
385,1.7854904853986107,-0.006750347092747688,0.001375179854221642
386,1.7854904853986107,-0.006750347092747688,0.001375179854221642
387,1.7854904853986107,-0.006750347092747688,0.001375179854221642
388,1.7855021244818765,-0.006808142643421888,0.0014080650871619582
389,1.7855021244818765,-0.006808142643421888,0.0014080650871619582
390,1.7855203977007044,-0.006535919848829508,0.0010884251678362489
391,1.7855203977007044,-0.006535919848829508,0.0010884251678362489
392,1.7855538185942752,-0.006321748252958059,0.0007943094242364168
393,1.7855538185942752,-0.006321748252958059,0.0007943094242364168
394,1.7856210845305258,-0.0061406707391142845,0.00045807118294760585
395,1.7856210845305258,-0.0061406707391142845,0.00045807118294760585
396,1.7856860614386618,-0.006017669104039669,0.0001865041849669069
397,1.7857610401498787,-0.005919180810451508,-8.236050780396909e-05
398,1.7857610401498787,-0.005919180810451508,-8.236050780396909e-05
399,1.785847232715846,-0.005831968039274216,-0.0003647254779934883
400,1.785847232715846,-0.005831968039274216,-0.0003647254779934883
401,1.785847232715846,-0.005831968039274216,-0.0003647254779934883
402,1.7859556279253763,-0.005768825765699148,-0.0006722285761497915
403,1.7859556279253763,-0.005768825765699148,-0.0006722285761497915
404,1.7860807606627875,-0.00574380112811923,-0.0009783232817426324
405,1.7860807606627875,-0.00574380112811923,-0.0009783232817426324
406,1.7862328660074769,-0.0057320622727274895,-0.0013311472721397877
407,1.7862328660074769,-0.0057320622727274895,-0.0013311472721397877
408,1.78632537948418,-0.005735623650252819,-0.0015347576700150967
409,1.78632537948418,-0.005735623650252819,-0.0015347576700150967
410,1.7864224159224698,-0.005778772756457329,-0.0017083282582461834
411,1.7864224159224698,-0.005778772756457329,-0.0017083282582461834
412,1.786499259076404,-0.00571549404412508,-0.0019443219061940908
413,1.786499259076404,-0.005376692395657301,-0.0023841552902013063
414,1.7865428962072156,-0.005376692395657301,-0.0023841552902013063
415,1.7865428962072156,-0.005108799785375595,-0.002790435217320919
416,1.7866039008121366,-0.005108799785375595,-0.002790435217320919
417,1.7866039008121366,-0.005108799785375595,-0.002790435217320919
418,1.7866823642054488,-0.004858142696321011,-0.0032175991218537092
419,1.7866823642054488,-0.004858142696321011,-0.0032175991218537092
420,1.7867523017991636,-0.004713701084256172,-0.003518488025292754
421,1.7867523017991636,-0.004713701084256172,-0.003518488025292754
422,1.7868111765669974,-0.004603720735758543,-0.0037598940543830395
423,1.7868111765669974,-0.004603720735758543,-0.0037598940543830395
424,1.7868618942207153,-0.004503009375184774,-0.003973675426095724
425,1.7869305192539766,-0.004452959634363651,-0.004176425747573376
426,1.7869305192539766,-0.004452959634363651,-0.004176425747573376
427,1.7870018545771371,-0.004436465445905924,-0.004351540002971888
428,1.7870018545771371,-0.004436465445905924,-0.004351540002971888
429,1.7870870506946146,-0.0044140745885670185,-0.004563294351100922
430,1.7870870506946146,-0.0044140745885670185,-0.004563294351100922
431,1.7871359510029157,-0.004358795005828142,-0.004727185238152742
432,1.7871359510029157,-0.004358795005828142,-0.004727185238152742
433,1.78718980631574,-0.004318449180573225,-0.004887101706117392
434,1.78718980631574,-0.004318449180573225,-0.004887101706117392
435,1.78718980631574,-0.004318449180573225,-0.004887101706117392
436,1.7871904233801272,-0.004182068165391684,-0.005024575628340244
437,1.7870702369407379,-0.0038328254595398903,-0.0051060025580227375
438,1.7870702369407379,-0.0038328254595398903,-0.0051060025580227375
439,1.7870702369407379,-0.0038328254595398903,-0.0051060025580227375
440,1.7869757812195028,-0.003549576736986637,-0.005178520455956459
441,1.7869757812195028,-0.003549576736986637,-0.005178520455956459
442,1.7868751645442351,-0.0032503099646419287,-0.005253096576780081
443,1.7868751645442351,-0.0032503099646419287,-0.005253096576780081
444,1.7868247903387076,-0.0030687928665429354,-0.005321824457496405
445,1.7868247903387076,-0.0030687928665429354,-0.005321824457496405
446,1.7867856163557405,-0.0029237607959657907,-0.005379046313464642
447,1.7867856163557405,-0.0029237607959657907,-0.005379046313464642
448,1.7867554355816753,-0.002796482527628541,-0.005438506603240967
449,1.7867554355816753,-0.002796482527628541,-0.005438506603240967
