frame_id,3's score,pos_x,pos_y
139,1.1787709561868198,0.6504817008972168,0.6426623463630676
140,1.1700758944771765,0.650140106678009,0.6432544589042664
141,1.1830010888942672,0.650140106678009,0.6432544589042664
142,1.1700613057474176,0.6498603820800781,0.6437127590179443
143,1.182984597760309,0.6498603820800781,0.6437127590179443
144,1.1700533284425765,0.6496362090110779,0.6440494060516357
145,1.1829750805598271,0.6496362090110779,0.6440494060516357
146,1.1700509749930994,0.6494283080101013,0.6443194150924683
147,1.1767203894055134,0.6494283080101013,0.6443194150924683
148,1.1700542544296757,0.649325430393219,0.6444154977798462
149,1.1767232924919797,0.649325430393219,0.6444154977798462
150,1.170063699092221,0.6492713093757629,0.6444005966186523
151,1.1767325216938331,0.6492713093757629,0.6444005966186523
152,1.1700792080356595,0.6492511630058289,0.6442933678627014
153,1.1767479232961162,0.6492511630058289,0.6442933678627014
154,1.170095638085262,0.6492798924446106,0.6441195607185364
155,1.1767644193657307,0.6492798924446106,0.6441195607185364
156,1.1701144229857288,0.6493477821350098,0.6438788771629333
157,1.1830338505990008,0.6493477821350098,0.6438788771629333
158,1.1701386939719955,0.6495063900947571,0.6434832215309143
159,1.1830591224529141,0.6495063900947571,0.6434832215309143
160,1.1700954465038484,0.6492670774459839,0.6441366076469421
161,1.176764182235834,0.6492670774459839,0.6441366076469421
162,1.1700369483019095,0.6489728093147278,0.6449880003929138
163,1.1767047626074318,0.6489728093147278,0.6449880003929138
164,1.1699856133737754,0.6487593650817871,0.6456835865974426
165,1.1766527836530625,0.6487593650817871,0.6456835865974426
166,1.1699436297649572,0.6485945582389832,0.6462422609329224
167,1.1766103108653767,0.6485945582389832,0.6462422609329224
168,1.1699097985746447,0.6485095620155334,0.6466352343559265
169,1.176576257573799,0.6485095620155334,0.6466352343559265
170,1.1698824820690925,0.6484662890434265,0.6469221115112305
171,1.1765488528724908,0.6484662890434265,0.6469221115112305
172,1.1698722747973007,0.648459792137146,0.6470175981521606
173,1.17653864723902,0.648459792137146,0.6470175981521606
174,1.16986893281167,0.6484844088554382,0.6470162272453308
175,1.16986893281167,0.6485521793365479,0.6469232439994812
176,1.1698701330253243,0.6485521793365479,0.6469232439994812
177,1.1698711316025816,0.6486716866493225,0.6467689871788025
178,1.1698727804082933,0.6488335132598877,0.6465578079223633
179,1.1765404831233806,0.6488335132598877,0.6465578079223633
180,1.169877023085367,0.6490740180015564,0.6462291479110718
181,1.169877023085367,0.6488421559333801,0.6468324661254883
182,1.1698395042482073,0.6488421559333801,0.6468324661254883
183,1.1698023612362083,0.6485012769699097,0.6475675702095032
184,1.1698023612362083,0.6485012769699097,0.6475675702095032
185,1.182717440846364,0.6485012769699097,0.6475675702095032
186,1.1697766349734162,0.6482259035110474,0.648126482963562
187,1.1697766349734162,0.6482259035110474,0.648126482963562
188,1.1697665330443883,0.6479646563529968,0.6485345959663391
189,1.1697665330443883,0.6479646563529968,0.6485345959663391
190,1.1697619624530946,0.6477603316307068,0.6488256454467773
191,1.1697619624530946,0.6477603316307068,0.6488256454467773
192,1.1697566241550894,0.6475804448127747,0.6490936875343323
193,1.1697566241550894,0.6475804448127747,0.6490936875343323
194,1.1697520935700776,0.6475109457969666,0.649218738079071
195,1.1697520935700776,0.6475109457969666,0.649218738079071
196,1.1697461963161575,0.6475304961204529,0.6492456793785095
197,1.1697461963161575,0.6475304961204529,0.6492456793785095
198,1.1697438916207674,0.6475979685783386,0.6491823196411133
199,1.1697438916207674,0.6476936340332031,0.6490358710289001
200,1.1697471698919837,0.6476936340332031,0.6490358710289001
201,1.1697471698919837,0.6476936340332031,0.6490358710289001
202,1.1697540977543113,0.6478022336959839,0.6488420367240906
203,1.1697540977543113,0.6478022336959839,0.6488420367240906
204,1.1697681075929376,0.6479614973068237,0.6485248804092407
205,1.1697681075929376,0.6479614973068237,0.6485248804092407
206,1.1697333308332452,0.6477615833282471,0.6490718722343445
207,1.1697333308332452,0.6477615833282471,0.6490718722343445
208,1.1696856843314205,0.6475247740745544,0.6497777104377747
209,1.1696856843314205,0.6475247740745544,0.6497777104377747
210,1.1772104823124587,0.6473703980445862,0.6503242254257202
211,1.1696448493811844,0.6473703980445862,0.6503242254257202
212,1.1771743470034806,0.6473014950752258,0.6507385969161987
213,1.1771743470034806,0.6472834348678589,0.6510510444641113
214,1.1771423831687626,0.6472834348678589,0.6510510444641113
215,1.1771002837305637,0.6473501324653625,0.6513475775718689
216,1.1695305128649767,0.6473501324653625,0.6513475775718689
217,1.1770740329493876,0.6474438905715942,0.6514660120010376
218,5.025813338067193,0.6474438905715942,0.6514660120010376
219,1.742092014406701e-17,0.6475427746772766,0.6514694690704346
220,5.0260014174604475,0.6475427746772766,0.6514694690704346
221,1.7420032325443353e-17,0.647663414478302,0.6513289213180542
222,5.025960057153909,0.647663414478302,0.6513289213180542
223,1.7418864797541535e-17,0.6478291153907776,0.651141345500946
224,3.1223297668591734e-27,0.6480215787887573,0.6509088277816772
225,5.0258325586386325,0.6480215787887573,0.6509088277816772
226,3.1218366433442618e-27,0.6482933759689331,0.650568962097168
227,3.1218366433442618e-27,0.6481471061706543,0.6510728001594543
228,3.1226730324672526e-27,0.6481471061706543,0.6510728001594543
229,1.74251497837063e-17,0.6479435563087463,0.6517682075500488
230,1.7430236498330813e-17,0.6477910280227661,0.6523686647415161
231,5.02814023335118,0.6477910280227661,0.6523686647415161
232,1.7434544228921242e-17,0.6477099657058716,0.6528587341308594
233,0.0,0.6476961970329285,0.6532703638076782
234,0.0,0.6477459073066711,0.6536697745323181
235,0.0,0.6479203104972839,0.6540908217430115
236,0.0,0.6482375264167786,0.6543132662773132
237,0.0,0.6484405398368835,0.6543609499931335
238,0.0,0.6485116481781006,0.654882550239563
239,0.0,0.6482428908348083,0.6555020809173584
240,0.0,0.6480221152305603,0.6560181975364685
241,0.0,0.6480221152305603,0.6560181975364685
242,0.0,0.6478439569473267,0.6564391255378723
243,0.0,0.6477017998695374,0.6567931771278381
244,0.0,0.6475292444229126,0.6573573350906372
245,0.0,0.6475055813789368,0.6575307250022888
246,0.0,0.6475096940994263,0.6576480865478516
247,0.0,0.6475096940994263,0.6576480865478516
248,0.0,0.6475488543510437,0.6577074527740479
249,0.0,0.6476010680198669,0.6577304601669312
250,0.0,0.6472993493080139,0.6581590175628662
251,0.0,0.6467247009277344,0.6586377024650574
252,0.0,0.6467247009277344,0.6586377024650574
253,0.0,0.6467247009277344,0.6586377024650574
254,0.0,0.6462160348892212,0.6590511798858643
255,0.0,0.645757794380188,0.6594036221504211
256,0.0,0.645757794380188,0.6594036221504211
257,0.0,0.645757794380188,0.6594036221504211
258,0.0,0.6453527808189392,0.6596763730049133
259,0.0,0.644897997379303,0.6599462032318115
260,0.0,0.644897997379303,0.6599462032318115
261,0.0,0.6445733308792114,0.66012042760849
262,0.0,0.6445733308792114,0.66012042760849
263,0.0,0.6445733308792114,0.66012042760849
264,0.0,0.6442971229553223,0.6602511405944824
265,0.0,0.6440289616584778,0.6603511571884155
266,0.0,0.6437593102455139,0.6604362726211548
267,0.0,0.6437593102455139,0.6604362726211548
268,0.0,0.6437593102455139,0.6604362726211548
269,0.0,0.6434742212295532,0.6604740619659424
270,0.0,0.6434742212295532,0.6604740619659424
271,0.0,0.643153190612793,0.6604934930801392
272,0.0,0.643153190612793,0.6604934930801392
273,0.0,0.643153190612793,0.6604934930801392
274,0.0,0.642769992351532,0.6608144640922546
275,0.0,0.642769992351532,0.6608144640922546
276,0.0,0.6423924565315247,0.6611537933349609
277,0.0,0.6423924565315247,0.6611537933349609
278,0.0,0.6420411467552185,0.6614345908164978
279,0.0,0.6416726112365723,0.6616432666778564
280,0.0,0.6416726112365723,0.6616432666778564
281,0.0,0.6413097381591797,0.6618122458457947
282,0.0,0.6413097381591797,0.6618122458457947
283,0.0,0.6408843398094177,0.6620110869407654
284,0.0,0.6408843398094177,0.6620110869407654
285,0.0,0.6405836939811707,0.6621671915054321
286,0.0,0.6402887105941772,0.6622942090034485
287,0.0,0.6402887105941772,0.6622942090034485
288,0.0,0.6399796009063721,0.6624220609664917
289,0.0,0.639672577381134,0.6624889373779297
290,0.0,0.639672577381134,0.6624889373779297
291,0.0,0.6393709182739258,0.6625471711158752
292,0.0,0.6393709182739258,0.6625471711158752
293,0.0,0.6390118598937988,0.6625505685806274
294,0.0,0.6388422846794128,0.6628037095069885
295,0.0,0.6387094259262085,0.663100004196167
296,0.0,0.6385440826416016,0.6633749604225159
297,0.0,0.6385440826416016,0.6633749604225159
298,0.0,0.6383729577064514,0.6636009216308594
299,0.0,0.6381804943084717,0.6638405919075012
300,0.0,0.6379508376121521,0.6641284227371216
301,0.0,0.6379508376121521,0.6641284227371216
302,0.0,0.6377356052398682,0.6643558740615845
303,0.0,0.6375110149383545,0.6645679473876953
304,0.0,0.6372613310813904,0.6647626161575317
305,0.0,0.6372613310813904,0.6647626161575317
306,0.0,0.6369926333427429,0.6649336218833923
307,0.0,0.6369926333427429,0.6649336218833923
308,0.0,0.6367512345314026,0.6650925874710083
309,0.0,0.6367512345314026,0.6650925874710083
310,0.0,0.6367512345314026,0.6650925874710083
311,0.0,0.6364544034004211,0.6652774810791016
312,0.0,0.6364495754241943,0.665442168712616
313,0.0,0.6364824175834656,0.6656011939048767
314,0.0,0.6364861130714417,0.665763258934021
315,0.0,0.6364861130714417,0.665763258934021
316,0.0,0.6364691257476807,0.6659448146820068
317,0.0,0.6364691257476807,0.6659448146820068
318,0.0,0.6364259719848633,0.6661354899406433
319,0.0,0.6363270878791809,0.6663604974746704
320,0.0,0.6363270878791809,0.6663604974746704
321,0.0,0.6361866593360901,0.666510820388794
322,0.0,0.6361866593360901,0.666510820388794
323,0.0,0.6360092759132385,0.6666586399078369
324,0.0,0.6360092759132385,0.6666586399078369
325,0.0,0.63579922914505,0.666808009147644
326,0.0,0.6355620622634888,0.6669748425483704
327,0.0,0.6355620622634888,0.6669748425483704
328,0.0,0.6353016495704651,0.6671468615531921
329,0.0,0.6349209547042847,0.6673964858055115
330,0.0,0.6351684331893921,0.6673532724380493
331,0.0,0.6351684331893921,0.6673532724380493
332,0.0,0.6355419754981995,0.6672754883766174
333,0.0,0.6355419754981995,0.6672754883766174
334,0.0,0.6358781456947327,0.6672248244285583
335,0.0,0.6361531615257263,0.6672064065933228
336,0.0,0.6361531615257263,0.6672064065933228
337,0.0,0.6363921761512756,0.6672314405441284
338,0.0,0.6363921761512756,0.6672314405441284
339,0.0,0.6366422772407532,0.6673266291618347
340,0.0,0.6366422772407532,0.6673266291618347
341,0.0,0.6367802619934082,0.6674452424049377
342,0.0,0.6368712782859802,0.6675550937652588
343,0.0,0.6369160413742065,0.6676482558250427
344,0.0,0.6369160413742065,0.6676482558250427
345,0.0,0.6369026303291321,0.6677311062812805
346,0.0,0.6369026303291321,0.6677311062812805
347,0.0,0.6369026303291321,0.6677311062812805
348,0.0,0.6368713974952698,0.6678285598754883
349,0.0,0.6368713974952698,0.6678285598754883
350,0.0,0.6368114352226257,0.667937159538269
351,0.0,0.6368114352226257,0.667937159538269
352,0.0,0.6370087265968323,0.6676536798477173
353,0.0,0.6372487545013428,0.6673060655593872
354,0.0,0.6374523639678955,0.6670063734054565
355,0.0,0.6374523639678955,0.6670063734054565
356,0.0,0.637622594833374,0.6667842268943787
357,0.0,0.637707531452179,0.666574239730835
358,0.0,0.637707531452179,0.666574239730835
359,0.0,0.637752890586853,0.6663598418235779
360,0.0,0.637752890586853,0.6663598418235779
361,0.0,0.6377840042114258,0.6662307977676392
362,0.0,0.6377840042114258,0.6662307977676392
363,0.0,0.6377835273742676,0.6661311388015747
364,0.0,0.6377835273742676,0.6661311388015747
365,0.0,0.6377268433570862,0.666080892086029
366,0.0,0.6377268433570862,0.666080892086029
367,0.0,0.6376352310180664,0.6660588979721069
368,0.0,0.6375190019607544,0.6660439968109131
369,0.0,0.6373060941696167,0.6660803556442261
370,0.0,0.6370798349380493,0.6660568118095398
371,0.0,0.6370798349380493,0.6660568118095398
372,0.0,0.6368221640586853,0.6660654544830322
373,0.0,0.6365329623222351,0.6660974025726318
374,0.0,0.6365329623222351,0.6660974025726318
375,0.0,0.6365329623222351,0.6660974025726318
376,0.0,0.6362241506576538,0.666167140007019
377,0.0,0.6359062194824219,0.6662567853927612
378,0.0,0.6359062194824219,0.6662567853927612
379,0.0,0.6354942917823792,0.6664019823074341
380,0.0,0.6351247429847717,0.666535496711731
381,0.0,0.634714663028717,0.6666725277900696
382,0.0,0.634714663028717,0.6666725277900696
383,0.0,0.6342687606811523,0.6668384075164795
384,0.0,0.6338015198707581,0.6670072078704834
385,0.0,0.6338015198707581,0.6670072078704834
386,0.0,0.6333205699920654,0.6672132015228271
387,0.0,0.6326890587806702,0.6675461530685425
388,0.0,0.6326318383216858,0.6677312850952148
389,0.0,0.6326737999916077,0.6679106950759888
390,0.0,0.6326772570610046,0.668097734451294
391,0.0,0.6326772570610046,0.668097734451294
392,0.0,0.6326557397842407,0.6682993173599243
393,0.0,0.6325735449790955,0.6685212254524231
394,0.0,0.6323836445808411,0.6688371300697327
395,0.0,0.6323836445808411,0.6688371300697327
396,0.0,0.6323836445808411,0.6688371300697327
397,0.0,0.6321703791618347,0.669111967086792
398,0.0,0.6321703791618347,0.669111967086792
399,0.0,0.6318989396095276,0.6694250702857971
400,0.0,0.6318989396095276,0.6694250702857971
401,0.0,0.631564736366272,0.6697633266448975
402,0.0,0.631564736366272,0.6697633266448975
403,0.0,0.6311672925949097,0.670149564743042
404,0.0,0.6307126879692078,0.6705315113067627
405,0.0,0.6307126879692078,0.6705315113067627
406,0.0,0.6300783753395081,0.6710289120674133
407,0.0,0.6300783753395081,0.6710289120674133
408,0.0,0.6301114559173584,0.671096682548523
409,2.633197505671774e-09,0.630234956741333,0.6710822582244873
410,2.633226179026532e-09,0.6302584409713745,0.6710804104804993
411,2.633226179026532e-09,0.6302584409713745,0.6710804104804993
412,2.633750792822746e-09,0.6302153468132019,0.6711519360542297
413,2.6346251365077786e-09,0.6301302909851074,0.6712740659713745
414,2.6346251365077786e-09,0.6301302909851074,0.6712740659713745
415,2.636131860140823e-09,0.629918098449707,0.6714990735054016
416,2.6375312629762706e-09,0.6296824216842651,0.671716570854187
417,2.6389387134445218e-09,0.6293856501579285,0.6719485521316528
418,2.6389387134445218e-09,0.6293856501579285,0.6719485521316528
419,2.6404359939792633e-09,0.6290209889411926,0.6722061634063721
420,2.642291470216793e-09,0.628588855266571,0.6725208759307861
421,2.6444220548687752e-09,0.6281255483627319,0.6728747487068176
422,0.0,0.6281255483627319,0.6728747487068176
423,0.0,0.6275049448013306,0.6733666062355042
424,0.0,0.6277024745941162,0.6734588146209717
425,0.0,0.6277024745941162,0.6734588146209717
426,0.0,0.6280420422554016,0.6734834313392639
427,0.0,0.6280420422554016,0.6734834313392639
428,0.0,0.6282719969749451,0.6735603213310242
429,0.0,0.6283599138259888,0.673675537109375
430,0.0,0.628337025642395,0.6738675832748413
431,0.0,0.628337025642395,0.6738675832748413
432,0.0,0.6281946301460266,0.6742008924484253
433,0.0,0.6279624700546265,0.6745381951332092
434,0.0,0.6279624700546265,0.6745381951332092
435,0.0,0.6279624700546265,0.6745381951332092
436,0.0,0.6276550889015198,0.6748828291893005
437,0.0,0.6272563934326172,0.6752412915229797
438,0.0,0.6268020272254944,0.67564857006073
439,0.0,0.6268020272254944,0.67564857006073
440,0.0,0.6262781023979187,0.6760883331298828
441,0.0,0.6262781023979187,0.6760883331298828
442,0.0,0.6255418062210083,0.6766701340675354
443,0.0,0.6255418062210083,0.6766701340675354
444,0.0,0.6257210969924927,0.676680862903595
445,0.0,0.626035749912262,0.6766090393066406
446,0.0,0.626035749912262,0.6766090393066406
447,0.0,0.62620609998703,0.6766052842140198
448,0.0,0.6262825727462769,0.6767056584358215
449,0.0,0.6262825727462769,0.6767056584358215
450,0.0,0.6262737512588501,0.6769060492515564
451,0.0,0.6261579394340515,0.6772845983505249
452,0.0,0.6261579394340515,0.6772845983505249
453,0.0,0.6259628534317017,0.6776251792907715
454,0.0,0.6259628534317017,0.6776251792907715
455,0.0,0.6257125735282898,0.6779888868331909
456,0.0,0.6257125735282898,0.6779888868331909
457,0.0,0.6254622936248779,0.6783625483512878
458,0.0,0.6254622936248779,0.6783625483512878
459,0.0,0.6254622936248779,0.6783625483512878
460,0.0,0.6251760125160217,0.678771436214447
461,0.0,0.6251760125160217,0.678771436214447
462,0.0,0.6249039769172668,0.6791698336601257
463,0.0,0.6246203184127808,0.6797143220901489
464,0.0,0.6246203184127808,0.6797143220901489
465,0.0,0.6255459189414978,0.6795084476470947
466,0.0,0.6268962025642395,0.6791273355484009
467,0.0,0.6268962025642395,0.6791273355484009
468,0.0,0.6283178329467773,0.6787095665931702
469,0.0,0.6283178329467773,0.6787095665931702
470,0.0,0.6283178329467773,0.6787095665931702
471,0.0,0.6298401951789856,0.6782306432723999
472,0.0,0.6315196752548218,0.6777299046516418
473,0.0,0.6339420080184937,0.6770676374435425
474,0.0,0.6361677050590515,0.6764731407165527
475,0.0,0.6361677050590515,0.6764731407165527
476,0.0,0.6386219263076782,0.6758059859275818
477,0.0,0.6386219263076782,0.6758059859275818
478,0.0,0.6412882208824158,0.675123393535614
479,0.0,0.6441766023635864,0.6743940114974976
480,0.0,0.6472477912902832,0.6736384630203247
481,0.0,0.6472477912902832,0.6736384630203247
482,0.0,0.6512702703475952,0.6726459264755249
483,0.0,0.6539264917373657,0.6715104579925537
484,0.0,0.6564525961875916,0.6702907085418701
485,0.0,0.6590940356254578,0.6691122055053711
486,0.0,0.6590940356254578,0.6691122055053711
487,0.0,0.6617860198020935,0.6679824590682983
488,0.0,0.6644906401634216,0.6668787598609924
489,0.0,0.6644906401634216,0.6668787598609924
490,0.0,0.6678729057312012,0.665544331073761
491,6.392318059036409e-09,0.6678729057312012,0.665544331073761
492,6.379996618228563e-09,0.6705625653266907,0.6645039916038513
493,6.379996618228563e-09,0.6705625653266907,0.6645039916038513
494,6.36807268320573e-09,0.673229455947876,0.6634862422943115
495,6.36807268320573e-09,0.673229455947876,0.6634862422943115
496,6.35610702926094e-09,0.6758576035499573,0.662472128868103
497,6.35610702926094e-09,0.6784418225288391,0.6615274548530579
498,6.34541741425436e-09,0.6784418225288391,0.6615274548530579
499,6.335760884911324e-09,0.6809438467025757,0.6606466770172119
500,6.335760884911324e-09,0.6809438467025757,0.6606466770172119
501,6.324849228460143e-09,0.6839413642883301,0.6596236228942871
502,6.324849228460143e-09,0.6839413642883301,0.6596236228942871
503,6.324849228460143e-09,0.6839413642883301,0.6596236228942871
504,6.290650152533679e-09,0.6866168975830078,0.6574959754943848
505,6.251118481734011e-09,0.6893126964569092,0.6550898551940918
506,6.251118481734011e-09,0.6893126964569092,0.6550898551940918
507,0.0,0.6918840408325195,0.652858316898346
508,0.0,0.6918840408325195,0.652858316898346
509,0.0,0.6943398714065552,0.6508006453514099
510,0.0,0.6966896057128906,0.6489147543907166
511,0.0,0.6966896057128906,0.6489147543907166
512,0.0,0.6994382739067078,0.6467841863632202
513,0.0,0.6994382739067078,0.6467841863632202
514,0.0,0.7014924883842468,0.6452773213386536
515,0.0,0.7014924883842468,0.6452773213386536
516,0.0,0.7033844590187073,0.6439167857170105
517,0.0,0.7033844590187073,0.6439167857170105
518,0.0,0.705151379108429,0.6426562070846558
519,0.0,0.705151379108429,0.6426562070846558
520,0.0,0.7068173885345459,0.6415249705314636
521,0.0,0.7083635330200195,0.6405277848243713
522,3.47552617678295e-42,0.7101466655731201,0.6394357681274414
523,4.811004836456945e-41,0.7101466655731201,0.6394357681274414
524,4.7960326601561e-41,0.7123193144798279,0.6372948288917542
525,4.7960326601561e-41,0.7123193144798279,0.6372948288917542
526,4.7960326601561e-41,0.7123193144798279,0.6372948288917542
527,4.777912191685177e-41,0.7145870327949524,0.6349582076072693
